unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,89278.0,149078.0,2372.0,96334.0,43320.0,62075.0,2966.0,8175.0,240728.0,212870.0,453598.0,0.19682185547555325,0.32865665192527305,0.005229299952821662,0.21237747961851683,0.09550306659200437,0.13685025066248088,0.006538829536285433,0.01802256623706454,0.530707807353648,0.4692921926463521
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,87322.0,149238.0,2269.0,96361.0,44031.0,64406.0,1597.0,9075.0,238829.0,215470.0,454299.0,0.1922126176813068,0.3285017136291297,0.004994508022249664,0.21210920561128244,0.09692075043088362,0.1417700677307236,0.0035153059989126104,0.019975830895511547,0.5257088393326862,0.4742911606673138
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,84384.0,143122.0,2238.0,96319.0,43985.0,64000.0,110.0,8911.0,229744.0,213325.0,443069.0,0.19045340567721958,0.32302417907820224,0.005051131990728306,0.2173905193096335,0.0992734765916821,0.14444702743816426,0.0002482683284093448,0.02011199158596065,0.5185287167461502,0.48147128325384986
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,84015.0,136833.0,2221.0,96326.0,40196.0,60905.0,109.0,8799.0,223069.0,206335.0,429404.0,0.19565490773257818,0.3186579538150553,0.005172285307076785,0.2243248782032771,0.09360881594023344,0.14183612635187376,0.0002538402064256504,0.0204911924434798,0.5194851468547103,0.48051485314528974
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,82156.0,129067.0,1965.0,96309.0,36502.0,59715.0,81.0,8626.0,213188.0,201233.0,414421.0,0.19824284966254124,0.3114393334314622,0.004741555085287666,0.23239411130227475,0.08807951334512489,0.14409260148496336,0.00019545341572941525,0.020814582272616493,0.5144237381792911,0.4855762618207089
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,82039.0,128093.0,1897.0,96375.0,33059.0,56047.0,59.0,8117.0,212029.0,193657.0,405686.0,0.2022229014558057,0.315744196250302,0.0046760302302766175,0.23756057640638326,0.0814891319887795,0.1381536459232017,0.00014543267453153425,0.02000808507071972,0.5226431279363843,0.4773568720636157
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,78877.0,114612.0,1897.0,96303.0,30442.0,57681.0,56.0,7537.0,195386.0,192019.0,387405.0,0.20360346407506355,0.2958454330739149,0.004896684348420903,0.24858481434158053,0.07857926459390044,0.1488906957834824,0.00014455156748105987,0.019455092216156218,0.5043455814973994,0.4956544185026006
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,76559.0,108897.0,1887.0,96308.0,29650.0,57052.0,51.0,7449.0,187343.0,190510.0,377853.0,0.20261583208284703,0.2881993791236274,0.004994005605354463,0.25488218963459336,0.07846966942170633,0.15098993523936557,0.00013497312446903955,0.019714015768036778,0.49580921681182893,0.504190783188171
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,74372.0,103401.0,1877.0,96336.0,27757.0,57862.0,50.0,7316.0,179650.0,189321.0,368971.0,0.2015659767298785,0.2802415365977272,0.00508712066801998,0.2610936902900228,0.07522813446043185,0.15681991267606396,0.0001355120050085237,0.01982811657284719,0.48689463399562566,0.5131053660043743
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,72299.0,98085.0,1872.0,96328.0,26702.0,59471.0,66.0,7021.0,172256.0,189588.0,361844.0,0.19980709919191697,0.27106985330694994,0.005173500182399045,0.26621416964216627,0.07379423176838637,0.16435535755740044,0.000182399044892274,0.019403389305888724,0.47605045268126595,0.523949547318734
