unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,20138.027427487763,0.0,142.07257251223558,896.0,0.0,923.596,83.152,7.755,20280.1,1910.5030000000002,22190.603,0.907502487764202,0.0,0.0064023754790365804,0.04037745166276013,0.0,0.04162104112267702,0.0037471717194886506,0.00034947225183560806,0.9139048632432386,0.08609513675676142
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,19847.159483342533,0.0,140.02051665746743,896.0,0.0,788.09,55.39,7.562,19987.18,1747.0420000000001,21734.222,0.9131755203081358,0.0,0.0064423983824894865,0.04122530817988332,0.0,0.036260327146745805,0.0025485154242005995,0.00034793055854495273,0.9196179186906253,0.08038208130937469
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,19543.730158979368,0.0,137.8798410206331,896.0,0.0,645.371,39.36,7.6,19681.61,1588.331,21269.941,0.9188427066619211,0.0,0.0064823800414224525,0.04212517561755343,0.0,0.030341927135575975,0.0018504987860568113,0.0003573117574703193,0.9253250867033436,0.07467491329665653
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,19279.812085119887,0.0,136.01791488011597,896.0,0.0,533.184,39.034,7.722,19415.83,1475.94,20891.77,0.9228424439441889,0.0,0.006510597947426952,0.04288770171220533,0.0,0.02552124592602733,0.0018683912373149809,0.0003696192328366625,0.9293530418916157,0.07064695810838431
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,19249.694562431352,0.0,135.80543756864824,898.0,0.0,476.324,9.703,8.107,19385.5,1392.134,20777.634,0.9264622989523905,0.0,0.006536135806831917,0.04321955040694239,0.0,0.02292484312698934,0.000466992536301294,0.00039017917054463467,0.9329984347592224,0.06700156524077766
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,19349.887705829733,0.0,136.5122941702668,896.0,120.0,445.896,77.624,9.859,19486.4,1549.379,21035.779000000002,0.9198560084620461,0.0,0.006489528824688014,0.04259409646773718,0.005704566491214801,0.021197028168055958,0.0036900939109504806,0.0004686776753073893,0.9263455372867342,0.0736544627132658
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,19373.28265586408,0.0,136.67734413591728,897.0,122.0,368.86,308.005,9.731,19509.96,1705.5960000000002,21215.556,0.9131640318954677,0.0,0.006442317332428963,0.042280296589917325,0.0057504974180266595,0.01738629899683044,0.014517884895404108,0.00045867287192473296,0.9196063492278966,0.08039365077210327
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,19233.667631465545,0.0,135.69236853445474,897.0,122.0,289.861,855.5920000000001,8.969,19369.36,2173.422,21542.782,0.8928126196266363,0.0,0.006298739342692821,0.04163807627074349,0.005663149726901568,0.013455133139257502,0.03971594755032104,0.0004163343434473783,0.8991113589693291,0.10088864103067097
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,19053.16109423108,0.0,134.41890576892234,897.0,122.0,259.775,1205.248,8.618,19187.58,2492.641,21680.221,0.8788268853085528,0.0,0.006200070828102829,0.041374116988936595,0.0056272489104239294,0.0119821195549621,0.05559205323598869,0.00039750517303306084,0.8850269561366556,0.11497304386334438
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,18317.769239543533,0.0,129.2307604564677,897.0,119.0,272.489,1416.3310000000001,9.319,18447.0,2714.139,21161.139,0.8656324803472788,0.0,0.006106985094538989,0.042389022632477395,0.005623515823037692,0.012876858849611072,0.0669307545307462,0.00044038272230998533,0.8717394654418177,0.12826053455818234
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,18343.686395566303,0.0,129.41360443369507,897.0,0.0,259.714,1564.4589999999998,8.752,18473.1,2729.9249999999997,21203.024999999998,0.8651447798399664,0.0,0.006103544396787491,0.04230528426957946,0.0,0.01224891259619795,0.07378470760657972,0.000412771290888918,0.871248324236754,0.12875167576324606
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,18383.21750595966,0.0,129.69249404033962,897.0,0.0,297.243,1699.42,8.068,18512.91,2901.731,21414.641,0.8584415450139771,0.0,0.006056253478185305,0.04188723032994109,0.0,0.013880363439200311,0.07935785615084559,0.0003767515878505738,0.8644977984921625,0.13550220150783757
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,18406.49329665597,0.0,129.85670334402582,897.0,0.0,473.195,1703.8290000000002,8.352,18536.35,3082.376,21618.726,0.8514143385070875,0.0,0.0060066769588562165,0.041491806686480975,0.0,0.021888200072474207,0.07881264603658884,0.00038633173851225093,0.8574210154659437,0.1425789845340563
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,18293.877792267365,0.0,129.06220773263277,897.0,0.0,621.025,1554.0829999999999,8.487,18422.94,3080.5950000000003,21503.535,0.8507381596685087,0.0,0.0060019065578116705,0.041714071663100975,0.0,0.028880135289383813,0.07227104752776695,0.0003946792934278015,0.8567400662263204,0.14325993377367954
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,17999.25632897401,0.0,126.98367102599029,897.0,0.0,806.292,1433.428,8.568,18126.24,3145.2880000000005,21271.528000000002,0.8461665908050428,0.0,0.0059696544143885795,0.04216904399157408,0.0,0.037904752305523134,0.06738716654487632,0.0004027919385951023,0.8521362452194313,0.14786375478056865
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,17780.092516491783,0.0,125.4374835082179,897.0,0.0,983.031,1361.531,7.893,17905.53,3249.455,21154.985,0.8404682166634381,0.0,0.005929452727488007,0.04240135362894372,0.0,0.04646805469254646,0.06435981873775849,0.0003731035498252539,0.846397669390926,0.15360233060907394
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,17919.11174420014,0.0,126.41825579985911,897.0,0.0,1261.666,1206.281,8.731,18045.53,3373.6780000000003,21419.208,0.8365907714328252,0.0,0.005902097584553972,0.04187829914159291,0.0,0.058903485133530616,0.05631772192510573,0.0004076247823915805,0.8424928690173792,0.15750713098262087
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,17977.35087066511,0.0,126.8291293348931,897.0,0.0,1476.817,935.904,8.17,18104.18,3317.891,21422.071,0.8391976140245782,0.0,0.0059204887022778095,0.041872702223795265,0.0,0.06893903955411221,0.04368877313495973,0.0003813823602769312,0.8451181027268558,0.15488189727314414
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,18174.619154783268,0.0,128.220845216732,897.0,128.0,1535.055,595.539,8.103,18302.84,3163.697,21466.537,0.8466488635210825,0.0,0.005973056819399049,0.041785966688525494,0.005962768936601185,0.07150920523417448,0.027742667576051042,0.00037747122416624534,0.8526219203404816,0.14737807965951844
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,18268.030145858447,0.0,128.8798541415512,897.0,332.0,1443.787,404.53,8.24,18396.91,3085.557,21482.467,0.8503692870031383,0.0,0.0059993041833394265,0.041754980933986774,0.015454463400316174,0.06720769081130207,0.018830705058222593,0.0003835686096945942,0.8563685911864778,0.14363140881352218
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,18188.729606395667,0.0,128.32039360433356,897.0,333.0,1362.003,373.839,8.34,18317.05,2974.182,21291.232,0.8542826270643084,0.0,0.006026912562144528,0.0421300185916907,0.015640241015644374,0.06397013568777983,0.01755835453768011,0.0003917105407521744,0.8603095396264527,0.13969046037354718
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,17914.76242836184,0.0,126.3875716381635,896.0,113.0,1318.249,379.044,7.873,18041.15,2714.1659999999997,20755.316000000003,0.8631409142776644,0.0,0.006089407245746751,0.043169663135940686,0.005444388319599662,0.06351380051260119,0.018262502001896764,0.00037932450655051454,0.8692303215234112,0.13076967847658882
Mwh,2020-01-01 22:00:00,2020-01-01,2020,1,01-01,Wednesday,22,17934.830846876022,0.0,126.52915312397828,896.0,0.0,1237.471,111.452,8.119,18061.36,2253.042,20314.402000000002,0.8828628500546568,0.0,0.006228544316686175,0.04410663922078533,0.0,0.060915945249089776,0.005486353967003311,0.0003996671917785224,0.889091394371343,0.11090860562865694
Mwh,2020-01-01 23:00:00,2020-01-01,2020,1,01-01,Wednesday,23,17978.463024486773,0.0,126.83697551322622,896.0,0.0,1094.588,88.93,8.523,18105.3,2088.041,20193.341,0.8903164178967102,0.0,0.006281128789595848,0.0443710627181505,0.0,0.05420539374836487,0.004403927017327148,0.0004220698298513356,0.8965975466863061,0.10340245331369387
Mwh,2020-01-02 00:00:00,2020-01-02,2020,1,01-02,Thursday,0,18225.609421517725,0.0,128.58057848227324,897.0,0.0,910.897,45.422,8.054,18354.19,1861.373,20215.563,0.9015632867369425,0.0,0.006360474772939702,0.044371754573444236,0.0,0.045059195234879196,0.002246882760574118,0.00039840592122020055,0.9079237615098823,0.09207623849011774
Mwh,2020-01-02 01:00:00,2020-01-02,2020,1,01-02,Thursday,1,18246.720484239726,0.0,128.72951576027535,897.0,0.0,808.752,37.354,8.065,18375.45,1751.171,20126.621,0.9065963175954735,0.0,0.006395982502988224,0.04456783878426488,0.0,0.04018319816326844,0.0018559498884586738,0.0004007130655463726,0.9129923000984617,0.08700769990153837
Mwh,2020-01-02 02:00:00,2020-01-02,2020,1,01-02,Thursday,2,18276.748637424727,0.0,128.94136257526984,896.0,0.0,740.643,37.144,8.227,18405.69,1682.0140000000001,20087.703999999998,0.909847568314663,0.0,0.006418919881300016,0.04460440078169213,0.0,0.036870465634101346,0.0018490913645481835,0.00040955402369529146,0.9162664881959631,0.08373351180403696
Mwh,2020-01-02 03:00:00,2020-01-02,2020,1,01-02,Thursday,3,18553.4068305092,0.0,130.89316949079952,897.0,0.0,649.822,8.612,8.317,18684.3,1563.7510000000002,20248.051,0.9163058128660976,0.0,0.006464482408247566,0.04430056008847469,0.0,0.032093064167015385,0.0004253248868249097,0.0004107555833398484,0.9227702952743452,0.07722970472565484
Mwh,2020-01-02 04:00:00,2020-01-02,2020,1,01-02,Thursday,4,18607.02853262528,0.0,131.2714673747183,897.0,4.0,636.766,0.39,8.087,18738.3,1546.2430000000002,20284.542999999998,0.9173008498453864,0.0,0.006471502334300472,0.044220863146879875,0.00019719448448998829,0.031391685777687965,1.922646223777386e-05,0.0003986779490176338,0.9237723521796868,0.07622764782031324
Mwh,2020-01-02 05:00:00,2020-01-02,2020,1,01-02,Thursday,5,18651.87216350606,0.0,131.58783649393627,897.0,122.0,543.348,60.116,8.082,18783.46,1630.546,20414.005999999998,0.91368015486554,0.0,0.006445958548946066,0.04394042012136178,0.005976289024310075,0.026616431875252707,0.002944840909716594,0.00039590465487273794,0.9201261134144861,0.07987388658551389
Mwh,2020-01-02 06:00:00,2020-01-02,2020,1,01-02,Thursday,6,18843.21227055695,0.0,132.93772944305303,897.0,122.0,449.233,278.651,8.238,18976.15,1755.122,20731.272,0.9089269713193164,0.0,0.006412425124857415,0.043267967349036755,0.005884829449924731,0.021669340887524893,0.013441095172548987,0.0003973706967908192,0.9153393964441738,0.08466060355582619
Mwh,2020-01-02 07:00:00,2020-01-02,2020,1,01-02,Thursday,7,18901.004549504276,0.0,133.345450495721,897.0,122.0,333.372,835.5540000000001,8.511,19034.35,2196.4370000000004,21230.787,0.8902639619296391,0.0,0.006280758715902571,0.04224996463861655,0.005746372002130679,0.015702291205691058,0.03935577140875654,0.00040088009926339514,0.8965447206455417,0.10345527935445824
Mwh,2020-01-02 08:00:00,2020-01-02,2020,1,01-02,Thursday,8,19058.106206759563,0.0,134.4537932404393,900.0,122.0,254.777,1320.479,8.615,19192.56,2605.871,21798.431,0.8742879800275333,0.0,0.006168049124289693,0.041287375224391146,0.0055967330859730225,0.011687859552827449,0.060576791054365337,0.0003952119306201442,0.880456029151823,0.1195439708481771
Mwh,2020-01-02 09:00:00,2020-01-02,2020,1,01-02,Thursday,9,18878.14581649109,0.0,133.18418350890974,896.0,118.0,169.097,1562.866,7.648,19011.33,2753.611,21764.941000000003,0.8673648973590642,0.0,0.0061192071923792364,0.041167122851378274,0.005421563054087764,0.0077692376928565985,0.07180658105160954,0.0003513907986242645,0.8734841045514435,0.12651589544855643
Mwh,2020-01-02 10:00:00,2020-01-02,2020,1,01-02,Thursday,10,18950.902522306744,0.0,133.6974776932565,896.0,0.0,196.743,1710.828,7.615,19084.6,2811.1859999999997,21895.786,0.8655045551827527,0.0,0.006106082590195963,0.04092111605402062,0.0,0.0089854276069377,0.07813503475052232,0.0003477838155707222,0.8716106377729486,0.12838936222705136
Mwh,2020-01-02 11:00:00,2020-01-02,2020,1,01-02,Thursday,11,19007.41383837019,0.0,134.09616162980868,899.0,0.0,313.216,1771.943,7.847,19141.51,2992.006,22133.516,0.8587616101468104,0.0,0.006058511518450511,0.04061713466581631,0.0,0.01415120851111048,0.0800570049512242,0.0003545302065880541,0.8648201216652609,0.13517987833473905
Mwh,2020-01-02 12:00:00,2020-01-02,2020,1,01-02,Thursday,12,18777.982462927215,0.0,132.4775370727822,899.0,0.0,461.856,1674.1109999999999,7.269,18910.46,3042.2359999999994,21952.696,0.8553838882899493,0.0,0.006034681893867715,0.040951689942775135,0.0,0.02103869155751986,0.07625992725449302,0.00033112106139491934,0.8614185701838171,0.1385814298161829
Mwh,2020-01-02 13:00:00,2020-01-02,2020,1,01-02,Thursday,13,18714.39109619548,0.0,132.02890380452004,900.0,0.0,721.418,1615.901,7.791,18846.42,3245.1100000000006,22091.53,0.8471296961412578,0.0,0.005976449064619791,0.040739595673092814,0.0,0.03265586403476808,0.07314572598638483,0.00035266909987674013,0.8531061452058775,0.14689385479412248
Mwh,2020-01-02 14:00:00,2020-01-02,2020,1,01-02,Thursday,14,18508.702218856124,0.0,130.57778114387318,898.0,0.0,927.481,1512.0520000000001,7.848,18639.28,3345.3810000000003,21984.661,0.8418916361210266,0.0,0.005939494866164786,0.040846661224387314,0.0,0.04218764164705564,0.06877758997511947,0.0003569761662460931,0.8478311309871914,0.15216886901280854
Mwh,2020-01-02 15:00:00,2020-01-02,2020,1,01-02,Thursday,15,18514.938224213332,0.0,130.62177578666967,901.0,0.0,1087.835,1387.0,7.807,18645.56,3383.642,22029.202,0.8404724884820308,0.0,0.005929482864911297,0.04090025594208996,0.0,0.04938149824945996,0.06296188123382772,0.00035439322768024005,0.8464019713469422,0.15359802865305786
Mwh,2020-01-02 16:00:00,2020-01-02,2020,1,01-02,Thursday,16,18603.791370608644,0.0,131.2486293913558,898.0,0.0,1122.633,1269.556,7.914,18735.04,3298.1030000000005,22033.143,0.8443548598857932,0.0,0.005956872761700671,0.04075678172651083,0.0,0.0509520135189065,0.057620285948309785,0.00035918615877907203,0.8503117326474938,0.1496882673525062
