unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,20138.13608475624,0.0,141.96391524375753,896.0,0.0,923.596,83.152,7.755,20280.099999999995,1910.5030000000002,22190.602999999996,0.9075073843084049,0.0,0.0063974789348337025,0.04037745166276014,0.0,0.041621041122677026,0.003747171719488651,0.0003494722518356081,0.9139048632432385,0.08609513675676143
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,19847.26657119631,0.0,139.9134288036906,896.0,0.0,788.09,55.39,7.562,19987.18,1747.0420000000001,21734.222,0.9131804474619016,0.0,0.0064374712287235585,0.04122530817988332,0.0,0.036260327146745805,0.0025485154242005995,0.00034793055854495273,0.9196179186906253,0.08038208130937469
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,19543.83560964193,0.0,137.77439035806978,896.0,0.0,645.371,39.36,7.6,19681.61,1588.331,21269.941,0.9188476643937061,0.0,0.006477422309637332,0.04212517561755343,0.0,0.030341927135575975,0.0018504987860568113,0.0003573117574703193,0.9253250867033436,0.07467491329665653
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,19279.916111779174,0.0,135.91388822082757,896.0,0.0,533.184,39.034,7.722,19415.83,1475.94,20891.77,0.9228474232570612,0.0,0.006505618634554543,0.04288770171220533,0.0,0.02552124592602733,0.0018683912373149809,0.0003696192328366625,0.9293530418916157,0.07064695810838431
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,19249.798426587746,0.0,135.70157341225448,898.0,0.0,476.324,9.703,8.107,19385.5,1392.134,20777.634,0.9264672977966475,0.0,0.006531136962574973,0.04321955040694239,0.0,0.02292484312698934,0.000466992536301294,0.00039017917054463467,0.9329984347592224,0.06700156524077766
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,19349.992110590876,0.0,136.4078894091231,896.0,120.0,445.896,77.624,9.859,19486.399999999998,1549.379,21035.779,0.919860971661229,0.0,0.006484565625505151,0.04259409646773719,0.005704566491214802,0.02119702816805596,0.003690093910950481,0.0004686776753073894,0.9263455372867342,0.07365446271326581
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,19373.38718685563,0.0,136.57281314436813,897.0,122.0,368.86,308.005,9.731,19509.96,1705.5960000000002,21215.556,0.9131689589872465,0.0,0.006437390240650215,0.042280296589917325,0.0057504974180266595,0.01738629899683044,0.014517884895404108,0.00045867287192473296,0.9196063492278966,0.08039365077210327
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,19233.771409146608,0.0,135.58859085338966,897.0,122.0,289.861,855.5920000000001,8.969,19369.359999999997,2173.422,21542.781999999996,0.8928174369098018,0.0,0.006293922059527395,0.0416380762707435,0.005663149726901569,0.013455133139257504,0.03971594755032104,0.0004163343434473784,0.899111358969329,0.100888641030671
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,19053.263897966342,0.0,134.3161020336595,897.0,122.0,259.775,1205.248,8.618,19187.58,2492.641,21680.221,0.8788316271299237,0.0,0.006195329006731965,0.041374116988936595,0.0056272489104239294,0.0119821195549621,0.05559205323598869,0.00039750517303306084,0.8850269561366556,0.11497304386334438
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,18317.868075379232,0.0,129.13192462076594,897.0,119.0,272.489,1416.3310000000001,9.319,18447.0,2714.139,21161.139,0.8656371509765723,0.0,0.006102314465245276,0.042389022632477395,0.005623515823037692,0.012876858849611072,0.0669307545307462,0.00044038272230998533,0.8717394654418177,0.12826053455818234
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,18343.78537124129,0.0,129.3146287587072,897.0,0.0,259.714,1564.4589999999998,8.752,18473.1,2729.9249999999997,21203.024999999998,0.8651494478378106,0.0,0.006098876398943415,0.04230528426957946,0.0,0.01224891259619795,0.07378470760657972,0.000412771290888918,0.871248324236754,0.12875167576324606
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,18383.31669492974,0.0,129.59330507025663,897.0,0.0,297.243,1699.42,8.068,18512.909999999996,2901.731,21414.640999999996,0.8584461768436717,0.0,0.006051621648490706,0.0418872303299411,0.0,0.013880363439200315,0.0793578561508456,0.00037675158785057387,0.8644977984921625,0.1355022015078376
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,18406.59261121352,0.0,129.75738878647664,897.0,0.0,473.195,1703.8290000000002,8.352,18536.35,3082.376,21618.726,0.8514189324206025,0.0,0.006002083045341185,0.041491806686480975,0.0,0.021888200072474207,0.07881264603658884,0.00038633173851225093,0.8574210154659437,0.1425789845340563
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,18293.976499193748,0.0,128.96350080624998,897.0,0.0,621.025,1554.0829999999999,8.487,18422.94,3080.5950000000003,21503.535,0.8507427499336155,0.0,0.005997316292704897,0.041714071663100975,0.0,0.028880135289383813,0.07227104752776695,0.0003946792934278015,0.8567400662263204,0.14325993377367954
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,17999.353446233104,0.0,126.88655376689503,897.0,0.0,806.292,1433.428,8.568,18126.239999999998,3145.2880000000005,21271.528,0.8461711564036728,0.0,0.00596508881575856,0.04216904399157409,0.0,0.03790475230552314,0.06738716654487634,0.00040279193859510236,0.8521362452194313,0.14786375478056868
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,17780.188451224865,0.0,125.34154877513217,897.0,0.0,983.031,1361.531,7.893,17905.53,3249.455,21154.985,0.840472751515771,0.0,0.005924917875154824,0.04240135362894372,0.0,0.04646805469254646,0.06435981873775849,0.0003731035498252539,0.846397669390926,0.15360233060907394
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,17919.20842902901,0.0,126.32157097098555,897.0,0.0,1261.666,1206.281,8.731,18045.529999999995,3373.6780000000003,21419.207999999995,0.8365952853639134,0.0,0.005897583653465878,0.04187829914159292,0.0,0.05890348513353062,0.056317721925105736,0.0004076247823915806,0.8424928690173792,0.1575071309826209
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,17977.447869730535,0.0,126.7321302694627,897.0,0.0,1476.817,935.904,8.17,18104.179999999997,3317.891,21422.070999999996,0.8392021420212143,0.0,0.005915960705641519,0.04187270222379527,0.0,0.06893903955411222,0.04368877313495974,0.00038138236027693127,0.8451181027268558,0.15488189727314416
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,18174.71721823462,0.0,128.12278176537865,897.0,128.0,1535.055,595.539,8.103,18302.839999999997,3163.697,21466.536999999997,0.8466534317218758,0.0,0.005968488618605724,0.0417859666885255,0.005962768936601187,0.07150920523417449,0.027742667576051046,0.0003774712241662454,0.8526219203404816,0.14737807965951846
