unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,15156.861610063792,230.331,106.84838993620812,1187.83,59.501,592.661926,506.866133,6.017437,15494.041,2352.876496,17846.917496,0.8492705596616825,0.012905926194348336,0.005986938078251098,0.06655659165041954,0.0033339650958399882,0.03320808347619875,0.028400766301161146,0.0003371695420987226,0.8681634239342819,0.13183657606571814
Gwh,2020,2,14619.398747844818,129.051,103.05954215518246,1280.862,71.597,516.524211,391.50858600000004,7.198647,14851.50929,2267.6904440000003,17119.199733999998,0.8539767614726528,0.007538378078719132,0.006020114477109498,0.07482020304115695,0.004182263254853149,0.030172217102774068,0.022869561199314416,0.00042050137342009947,0.8675352540284814,0.1324647459715187
Gwh,2020,3,15081.877163385765,200.879,106.31978661423253,1179.72,61.399,469.497127,443.188587,9.105415,15389.075949999997,2162.910129,17551.986078999995,0.8592689793339352,0.011444801693430061,0.006057421999749557,0.06721290654460303,0.0034981226468416924,0.02674894595328605,0.02525005347003159,0.000518768358122967,0.8767712030271148,0.12322879697288532
Gwh,2020,4,12018.985844735313,14.45,84.7279152646852,689.521,91.555,442.27788,395.400553,8.118084,12118.163759999998,1626.872517,13745.036277,0.874423726683578,0.0010512886040307974,0.0061642554851938135,0.05016509131764149,0.006660950044431811,0.03217727993487201,0.0287667886087457,0.0005906193215062112,0.8816392707728027,0.11836072922719723
Gwh,2020,5,15132.674715725458,28.489,106.67788427454185,658.035,87.854,404.159538,407.576849,7.630285,15267.8416,1565.2556719999998,16833.097272,0.8989833820361148,0.0016924395754183818,0.006337388927941903,0.0390917363196474,0.005219122695033399,0.02400981420527254,0.024212825626449573,0.0004532906141219856,0.9070132105394751,0.09298678946052488
Gwh,2020,6,16210.212226360409,59.035239999999995,114.27399163958955,634.961,42.045,553.304407,345.044311,5.87315,16383.521458,1581.227868,17964.749325999997,0.9023344513301789,0.0032861710970027037,0.00636101231171666,0.03534482939213822,0.0023404167370790516,0.030799450465986426,0.019206742311768568,0.00032692635412952383,0.9119816347388983,0.0880183652611018
Gwh,2020,7,16437.924668089967,164.515,115.87925191003305,935.757,42.629,580.79315,369.51645,6.166774,16718.318919999998,1934.8623739999998,18653.181293999998,0.8812397418437897,0.00881967517535028,0.006212305026344588,0.05016608080150899,0.0022853474336687056,0.03113641264971882,0.019809835339929874,0.00033060172968905904,0.8962717220454846,0.10372827795451545
Gwh,2020,8,16028.159093052913,159.498,112.99060694708618,802.485,48.833,629.047781,470.198371,6.070616,16300.6477,1956.634768,18257.282467999998,0.8779049741463919,0.00873613037863418,0.006188796560776648,0.04395424135035079,0.0026747135059990903,0.03445462281161219,0.02575401743518668,0.0003325038110485568,0.8928299010858028,0.10717009891419729
Gwh,2020,9,15716.096361216678,65.755,110.79071878332165,656.391,57.948,527.594162,534.199797,5.909479999999999,15892.642079999998,1782.042439,17674.684519,0.889186810905854,0.0037202927118339477,0.00626832793899226,0.037137353104910606,0.0032785875152513667,0.02985027322172822,0.03022400747383886,0.0003343471275907304,0.8991754315566802,0.10082456844331979
Gwh,2020,10,16266.393587506524,4.689,114.67004249347485,840.753,72.47,582.9089270000001,577.812287,6.267527,16385.75263,2080.211741,18465.964371,0.8808851387719665,0.0002539266244531411,0.006209805249790215,0.04552987231581398,0.003924517482217772,0.03156666585555821,0.031290664023343906,0.0003394096768562427,0.8873488706462099,0.1126511293537901
Gwh,2020,11,14973.488927923972,0.023,105.55570307602632,1320.164,62.108,652.862733,652.703397,8.319804,15079.067630999998,2696.157934,17775.225564999997,0.8423796858818638,1.293935759965137e-06,0.005938360820797063,0.07426988733124412,0.003494076616518031,0.03672880159031614,0.036719837653435713,0.0004680561700652602,0.8483193406384207,0.15168065936157926
Gwh,2020,12,14229.142491742916,197.507,100.30842825708274,1328.135,63.833,674.1977589999999,672.2465960000001,9.935261,14526.95792,2748.347616,17275.305536,0.8236695126515021,0.01143290922342388,0.005806463338552829,0.07688055051948575,0.003695043185602619,0.03902667640783774,0.03891373119850794,0.0005751134750870782,0.840908885213479,0.15909111478652113
