unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,15494.041,0.004,230.327,1187.83,462.133,592.661926,506.866133,6.017437,15724.372,2755.508496,18479.880495999998,0.8384275538661471,2.164516161706677e-07,0.012463662849435345,0.06427693080900106,0.025007358683949793,0.03207065793138017,0.027427998417506653,0.00032562099096379354,0.8508914331671986,0.14910856683280146
Gwh,2020,2,14851.50929,0.305,128.746,1280.862,437.403,516.524211,391.50858600000004,7.198647,14980.56029,2633.4964440000003,17614.056733999998,0.8431623398448855,1.731571577212339e-05,0.0073092758780255685,0.07271817159119184,0.02483260992089865,0.02932454566261079,0.022227053762366975,0.0004086876242486844,0.8504889314386831,0.14951106856131696
Gwh,2020,3,15389.075949999999,0.07,200.809,1179.72,503.932,469.497127,443.188587,9.105415,15589.95495,2605.4431289999998,18195.398079,0.8457674783032704,3.847126602895799e-06,0.011036252085727177,0.06483617422811759,0.027695574332149794,0.025803069818069246,0.02435718004496427,0.0005004240610986635,0.8568075775156004,0.14319242248439956
Gwh,2020,4,12118.16376,0.01,14.44,689.521,588.332,442.27788,395.400553,8.118084,12132.61376,2123.6495169999994,14256.263276999998,0.850023847381561,7.014460806243149e-07,0.0010128881404215106,0.04836618029581582,0.04126831755058644,0.031023408547283103,0.027735216817853667,0.000569439820397896,0.8510374369680632,0.1489625630319369
Gwh,2020,5,15267.8416,0.0,28.489,658.035,570.139,404.159538,407.576849,7.630285,15296.3306,2047.5406719999999,17343.871272,0.8803018288453542,0.0,0.001642597523540937,0.0379404914669964,0.03287264942518538,0.023302729342351405,0.023499762112394903,0.00043994128417675446,0.8819444263688951,0.11805557363110483
Gwh,2020,6,16383.521458000001,0.002,59.03324,634.961,524.573,553.304407,345.044311,5.87315,16442.556698,2063.755868,18506.312566,0.8852936747701963,1.0807123206566942e-07,0.003189897489814179,0.034310508791824755,0.028345625209192198,0.029898144485927296,0.018644681903510003,0.00031735927830324316,0.8884836803312425,0.11151631966875751
Gwh,2020,7,16718.31892,1.279,163.236,935.757,505.415,580.79315,369.51645,6.166774,16882.83392,2397.6483740000003,19280.482294000005,0.8671110330680194,6.633651484942463e-05,0.008466385721626802,0.04853390002029167,0.02621381520924312,0.030123372493681865,0.01916531155006386,0.00031984542222364794,0.8756437553044957,0.12435624469550417
Gwh,2020,8,16300.6477,1.479,158.019,802.485,498.107,629.047781,470.198371,6.070616,16460.1457,2405.908768,18866.054468,0.864019963880028,7.839476995620006e-05,0.008375837155989706,0.04253592087106234,0.026402287815127073,0.033342837108149496,0.02492298385958418,0.00032177454010306106,0.872474195805974,0.12752580419402615
Gwh,2020,9,15892.64208,0.0,65.755,656.391,441.386,527.594162,534.199797,5.909479999999999,15958.39708,2165.480439,18123.877519,0.8768897308723861,0.0,0.0036280867563282934,0.036216918775349174,0.024353839267412674,0.029110446230223165,0.029474917629518104,0.00032606046878240323,0.8805178176287144,0.11948218237128552
Gwh,2020,10,16385.75263,0.034,4.655,840.753,499.591,582.9089270000001,577.812287,6.267527,16390.44163,2507.3327409999997,18897.774371,0.8670731435520322,1.7991536639454993e-06,0.00024632530310783233,0.04448952471832854,0.026436499356593996,0.03084537446348793,0.030575679212611125,0.0003316542401743336,0.8673212680088042,0.1326787319911959
Gwh,2020,11,15079.067631,0.023,0.0,1320.164,411.404,652.862733,652.703397,8.319804,15079.090631,3045.453934,18124.544564999997,0.8319694642214036,1.2689974039080084e-06,0.0,0.07283846472751357,0.022698722085103058,0.03602091796892554,0.03601212679630166,0.0004590352033488463,0.8319707332188074,0.16802926678119268
Gwh,2020,12,14526.95792,0.034,197.473,1328.135,443.564,674.1977589999999,672.2465960000001,9.935261,14724.46492,3128.078616,17852.543535999997,0.8137192266584372,1.9044905243579632e-06,0.011061336979898237,0.0743947212520048,0.024845983380773987,0.03776480128114334,0.03765550800334988,0.0005565179538683301,0.8247824681288598,0.17521753187114034
