unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019,1,3032.891036,214.238215,322.521405,1417.962174,42638.811303,4145.511273,358.376127,893.36343,3569.650656,49454.02430700001,53023.674963000005,0.05719880860985881,0.004040425624015984,0.006082592449977409,0.026742057674981147,0.8041466634056094,0.07818227001226799,0.006758794580912684,0.016848387642376547,0.0673218266838522,0.9326781733161479
Gwh,2019,2,4775.292721,182.710967,753.668861,1337.455165,36745.027567,2175.544734,291.953927,741.005463,5711.672549,41290.986856,47002.659405000006,0.10159622415943592,0.0038872474305265323,0.01603460039369234,0.028454882807284847,0.7817648625024645,0.04628556684961898,0.006211434218740032,0.015765181638236706,0.1215180719836548,0.8784819280163452
Gwh,2019,3,3975.070854,231.147104,589.611338,1284.001682,39658.836167,2532.26547326,327.382937,1176.280741,4795.829296,44978.767000260006,49774.59629626,0.07986143835984626,0.004643877021607669,0.01184562772725698,0.025796325385696362,0.7967686152781497,0.05087465618380658,0.006577309739518654,0.02363215030411777,0.0963509431087109,0.9036490568912892
Gwh,2019,4,3213.917219,205.741501,645.722537,1069.632239,37925.015551,2572.866723,312.90625,1403.990794,4065.381257,43284.41155699999,47349.79281399999,0.06787605664136583,0.004345140469952977,0.013637283261967687,0.02259000885604171,0.8009542026926598,0.05433744415961365,0.006608397448097861,0.029651466470300578,0.08585848037328649,0.9141415196267135
Gwh,2019,5,3002.808752,180.184368,399.396634,772.153193,36681.860394,3812.161783,323.412811,1653.22955,3582.3897540000003,43242.817731,46825.207485000006,0.06412803943179365,0.003848020706746901,0.008529521927434978,0.016490117918801568,0.7833784912912704,0.08141259778125251,0.00690680999339089,0.035306400949309105,0.07650558206597555,0.9234944179340244
Gwh,2019,6,2874.896947,159.718582,104.021983,1426.860252,31810.077477,5076.147689,320.548446,1646.193941,3138.6375120000002,40279.82780499999,43418.465316999995,0.06621369332172981,0.003678586537637572,0.0023958005480048923,0.03286298218010321,0.7326393792307794,0.11691218590843408,0.007382767761588593,0.03791460451172262,0.07228808040737228,0.9277119195926277
Gwh,2019,7,5523.166981,131.291429,111.425234,1489.606076,30007.137388,5047.622055,349.02485,1548.745704,5765.8836440000005,38442.136073,44208.019717,0.12493586042434944,0.002969855466055007,0.002520475576904249,0.03369538118956227,0.678771353706687,0.11417887721080071,0.007895057327478163,0.03503313909816314,0.1304261914673087,0.8695738085326913
Gwh,2019,8,6704.66454,146.848979,120.06813799999999,1500.407239,27924.409019,6287.175894,395.355494,1746.965478,6971.581657,37854.313124,44825.894781,0.14957123717788792,0.0032759854480862195,0.0026785441447761647,0.03347188597863674,0.6229526293992931,0.14025767750351512,0.008819801499368535,0.03897223884843616,0.1555257667707503,0.8444742332292496
Gwh,2019,9,6582.670928,159.03371,115.31139399999999,1450.156914,29180.052602,5808.611756,422.937666,1660.757387,6857.0160319999995,38522.516325,45379.532357,0.1450581481583865,0.003504525096223658,0.002541044122994641,0.03195618902794415,0.6430223293717756,0.128000696664385,0.009320009352955792,0.036597058205334744,0.1511037173776048,0.8488962826223952
Gwh,2019,10,7269.354022,162.576632,138.88766,1455.352561,31643.074862,5904.325176,435.631522,1651.027794,7570.818314000001,41089.411915000004,48660.23022900001,0.14939004578872067,0.003341057599499587,0.0028542335156734877,0.02990846023849378,0.6502861723646696,0.12133779779120739,0.008952516664016459,0.03392971603771899,0.15558533690389376,0.8444146630961062
Gwh,2019,11,7249.83811,155.662606,86.890675,1445.624732,30973.062207,5047.455509,410.213994,1508.428079,7492.391390999999,39384.784520999994,46877.17591199999,0.1546560339643696,0.003320648118654099,0.0018535816910795822,0.03083856277335891,0.6607279897821504,0.10767405268771561,0.008750825663433154,0.03217830531923875,0.15983026377410328,0.8401697362258967
Gwh,2019,12,6233.338491,162.93288,104.706298,1479.544464,33823.199941,4980.091897,436.811143,1185.574565,6500.977669000001,41905.22201,48406.199679,0.12877149068374813,0.003365950665007172,0.0021630761905364906,0.030565185323603684,0.6987369420713578,0.10288128235690659,0.009023867725552958,0.02449220498328722,0.1343005175392918,0.8656994824607082
