unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,4.010833,0.371592,0.28776,1.987732,41.460542,6.081406,0.0,1.288395,4.670185,50.818075,55.48826,0.07228255130004077,0.0066967679289276685,0.005185961859319432,0.03582256859378903,0.7471948480633561,0.1095980663297065,0.0,0.023219235924860502,0.08416528108828787,0.9158347189117122
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,3.680476,0.38697299999999996,0.286836,1.987475,41.881891,5.85829,0.0,1.284487,4.354285,51.01214300000001,55.366428000000006,0.06647486812766754,0.006989307672151072,0.005180684583805911,0.03589675317324065,0.7564492150369534,0.10580942660776309,0.0,0.023199744798418274,0.07864486038362452,0.9213551396163755
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,3.58317,0.387044,0.285912,1.987431,41.954457,5.578974,0.0,1.282339,4.256126,50.803201,55.059327,0.06507834721626728,0.00702958101903425,0.00519279866969678,0.03609617313339118,0.7619863751694603,0.10132659267702272,0.0,0.023290132115127374,0.07730072690499831,0.9226992730950017
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,3.5833139999999997,0.386886,0.28539400000000004,1.987525,40.840237,5.761302,0.0,1.298295,4.255593999999999,49.887359000000004,54.142953000000006,0.06618246330228791,0.007145639064053266,0.005271119955352269,0.03670884002208006,0.7543038334093081,0.10640908337600277,0.0,0.02397902087091555,0.07859922232169345,0.9214007776783065
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,3.581828,0.386745,0.28679,1.987738,39.875346,5.923669,0.0,1.298272,4.255363,49.085025,53.340388000000004,0.067150392681808,0.0072505096888309094,0.005376601310061711,0.037265158251192324,0.7475638534912794,0.11105410406838435,0.0,0.024339380508443247,0.07977750368070063,0.9202224963192993
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,3.543861,0.38699999999999996,0.286188,1.987382,39.538194,5.593268,0.0,1.277652,4.217049,48.396496,52.613545,0.06735643834681734,0.007355520332264247,0.005439435795478141,0.037773200798387564,0.7514831779535098,0.10630851808217827,0.0,0.024283708691364553,0.08015139447455974,0.9198486055254402
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,3.0067120000000003,0.387054,0.140988,1.987381,37.168706,5.765604,0.019593,1.274872,3.5347540000000004,46.216156,49.75091,0.06043531666053949,0.007779837594930425,0.0028338778124862444,0.039946626101914524,0.7470960028670833,0.1158894179021047,0.0003938219421514099,0.02562509911878999,0.07104903206795615,0.9289509679320439
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,2.618141,0.386801,0.07932,1.987157,35.702129,5.551752,0.381861,1.3031730000000001,3.0842620000000003,44.926072000000005,48.01033400000001,0.05453286369555354,0.008056619643595896,0.0016521443070985507,0.04139019320298833,0.7436342559083217,0.11563660440271044,0.007953725129260712,0.02714359371047075,0.064241627646248,0.9357583723537519
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,2.602714,0.386754,0.079474,1.987292,35.615295,6.042876,0.86714,1.301455,3.068942,45.814057999999996,48.882999999999996,0.05324374526931654,0.007911830288648405,0.0016258003805003788,0.04065405151075016,0.7285824315201606,0.12361917230939182,0.017739091299633823,0.026623877421598514,0.06278137593846532,0.9372186240615347
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,2.597883,0.386497,0.079306,1.987168,36.481239,6.360797,1.092531,1.274946,3.0636859999999997,47.196681,50.260366999999995,0.05168850040430465,0.007689896096461055,0.0015779033209208362,0.03953747492532238,0.7258450579956968,0.12655691511365208,0.021737425832962978,0.02536682631067935,0.06095629982168654,0.9390437001783135
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,2.597099,0.38567999999999997,0.07921999999999998,1.986438,37.449625,6.39618,1.194724,1.295207,3.0619989999999997,48.322174,51.384173,0.05054278094540901,0.007505813122651599,0.0015417198599265184,0.03865855737329858,0.7288163419502732,0.12447762854916436,0.023250816939293737,0.025206341259982914,0.059590313927987124,0.9404096860720129
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,2.596541,0.385001,0.07969599999999999,1.985913,38.643514,5.927947,1.277459,1.300622,3.0612380000000003,49.13545500000001,52.19669300000001,0.049745316240628494,0.007375965370066642,0.0015268400241371608,0.038046720699336255,0.7403441057079995,0.11356939796933109,0.024473945121389198,0.024917708867111556,0.0586481216348323,0.9413518783651676
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,2.592724,0.38428599999999996,0.07990799999999999,1.986061,39.08613,5.517741,1.274473,1.3044660000000001,3.056918,49.168870999999996,52.225789,0.04964451566255897,0.007358165522401202,0.0015300486891638918,0.03802835798229875,0.7484066923335518,0.10565165420478377,0.024403135393512198,0.024977430211729306,0.05853272987412407,0.9414672701258758
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,2.587935,0.384633,0.07842600000000001,1.985962,38.833696,5.491141,1.223801,1.29462,3.0509939999999998,48.82922000000001,51.88021400000001,0.04988288984312978,0.007413866874180587,0.0015116745663385273,0.038279757288587894,0.7485261336817153,0.10584268214468041,0.023588973630679314,0.024954021970688092,0.05880843128364889,0.941191568716351
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,2.506432,0.38711599999999996,0.07904199999999999,1.985887,38.930725,5.605952,1.263683,1.27668,2.97259,49.062927,52.035517,0.04816771590834776,0.007439457169225396,0.0015190009546748617,0.038164067823137034,0.7481567829911252,0.10773318539335355,0.024285009025662222,0.02453478073447411,0.05712617403224801,0.942873825967752
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,2.4943280000000003,0.386466,0.07915799999999999,1.98592,39.093787,6.217151,0.954779,1.2458360000000002,2.9599520000000004,49.497473,52.457425,0.04754956996078249,0.007367231616877877,0.001508995151782612,0.03785774845029088,0.7452479224818984,0.11851803629324162,0.018201026832712432,0.02374946921241369,0.05642579672944298,0.943574203270557
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,2.493582,0.38703299999999996,0.079636,1.986184,39.381348,6.734476,0.836439,1.2528549999999998,2.9602509999999995,50.191302,53.151553,0.04691456522446296,0.00728168751720199,0.0014982817153056656,0.03736831546577764,0.7409256320318619,0.12670327807731224,0.015736868497520665,0.023571371470557028,0.05569453445697061,0.9443054655430294
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,2.4900640000000003,0.386899,0.07904,1.986079,39.643086,7.045916,0.77221,1.266448,2.9560030000000004,50.71373899999999,53.66974199999999,0.04639604937918279,0.007208885036190412,0.0014727106383332345,0.03700556265018006,0.7386487156953354,0.13128283717108238,0.014388181705811071,0.02359705772388472,0.055077645053706444,0.9449223549462935
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,2.496959,0.386273,0.07930200000000001,1.98537,41.754342,6.299799,0.313473,1.273357,2.9625340000000002,51.626341000000004,54.588875,0.045741169789632045,0.007076038844911165,0.0014527135794610167,0.036369498363906565,0.764887387769028,0.11540444825067378,0.005742433783440307,0.023326309618947084,0.05426992221400423,0.9457300777859958
Mwh,2019-01-01 19:00:00,2019-01-01,2019,1,01-01,Tuesday,19,2.504748,0.386681,0.079562,1.985123,45.661467,5.79001,0.013904,1.270719,2.970991,54.721223,57.692214,0.043415702507100876,0.0067024815514967065,0.0013790769062875623,0.03440885454664645,0.7914667133419425,0.10036033631851951,0.00024100305805563294,0.022025831769950793,0.05149726096488514,0.948502739035115
Mwh,2019-01-01 20:00:00,2019-01-01,2019,1,01-01,Tuesday,20,2.5067470000000003,0.38673199999999996,0.079662,1.984609,51.292034,6.11812,0.0,1.272932,2.973141,60.667694999999995,63.64083599999999,0.03938897031459487,0.006076790066051301,0.001251743456041338,0.031184521208992292,0.8059610342013735,0.0961351293373959,0.0,0.02000181141555086,0.046717503836687505,0.9532824961633125
Mwh,2019-01-01 21:00:00,2019-01-01,2019,1,01-01,Tuesday,21,2.506487,0.386777,0.079476,1.984744,52.654638,6.758636,0.0,1.2790400000000002,2.97274,62.677058,65.649798,0.03817966050710468,0.005891518508556568,0.0012106054004918645,0.030232294088703822,0.8020533132485799,0.10294983695151659,0.0,0.019482771295046483,0.04528178441615311,0.9547182155838468
Mwh,2019-01-01 22:00:00,2019-01-01,2019,1,01-01,Tuesday,22,2.512519,0.38697,0.07916599999999999,1.984719,52.212492,7.253624,0.0,1.294643,2.978655,62.745478,65.724133,0.038228256278405384,0.0058877916274681025,0.0012045195027525124,0.03019772052375343,0.7944188780702516,0.11036469663281828,0.0,0.019698137364550707,0.04532056740862599,0.9546794325913741
Mwh,2019-01-01 23:00:00,2019-01-01,2019,1,01-01,Tuesday,23,2.513968,0.387015,0.07879,1.984781,50.170681,7.731443,0.0,1.277904,2.9797730000000002,61.164809,64.144582,0.039192211120808305,0.0060334791798939465,0.0012283188625346409,0.030942301564924064,0.7821499405826668,0.12053150490558968,0.0,0.01992224378358253,0.046454009163236894,0.9535459908367631
Mwh,2019-01-02 00:00:00,2019-01-02,2019,1,01-02,Wednesday,0,2.755345,0.37887099999999996,0.07894999999999999,1.984979,46.029856,8.642011,0.0,1.2944900000000001,3.213166,57.951336000000005,61.164502000000006,0.04504810649811225,0.006194295508201798,0.0012907813751185284,0.032453121256509204,0.7525583384950963,0.14129128362722546,0.0,0.021164073239736344,0.052533183381432584,0.9474668166185674
Mwh,2019-01-02 01:00:00,2019-01-02,2019,1,01-02,Wednesday,1,3.3346449999999996,0.37884799999999996,0.079218,1.985321,42.79206,8.663092,0.0,1.297063,3.7927109999999997,54.737536,58.530246999999996,0.05697302114580176,0.006472687531969582,0.0013534540525687515,0.033919573242190484,0.7311101899159934,0.14801051497356574,0.0,0.022160559137910357,0.06479916273034009,0.93520083726966
Mwh,2019-01-02 02:00:00,2019-01-02,2019,1,01-02,Wednesday,2,3.5004649999999997,0.378805,0.079442,1.985402,41.061439,8.285083,0.0,1.310578,3.9587119999999993,52.642502,56.601214,0.061844344893379845,0.0066925242981537465,0.001403538800422196,0.03507702149286056,0.7254515601025802,0.1463764187107365,0.0,0.023154591701867032,0.06994040799195578,0.9300595920080442
Mwh,2019-01-02 03:00:00,2019-01-02,2019,1,01-02,Wednesday,3,3.60416,0.378645,0.07825599999999999,1.985633,39.880846,8.128144,0.0,1.301002,4.061061,51.295624999999994,55.356685999999996,0.06510794378117216,0.006840095160320833,0.0014136684410623857,0.03586979538478875,0.7204341314796193,0.1468322001790353,0.0,0.023502165574001307,0.07336170738255537,0.9266382926174446
Mwh,2019-01-02 04:00:00,2019-01-02,2019,1,01-02,Wednesday,4,3.577816,0.37893299999999996,0.07913,1.98559,39.92117,7.750117,0.0,1.2979690000000002,4.0358789999999996,50.954846,54.990725000000005,0.06506217184807074,0.006890852957476009,0.001438969935384558,0.036107725439153596,0.7259618781167186,0.14093498494518847,0.0,0.02360341675800783,0.07339199474093129,0.9266080052590687
Mwh,2019-01-02 05:00:00,2019-01-02,2019,1,01-02,Wednesday,5,3.576029,0.378938,0.079372,1.985591,40.403713,7.778473,0.0,1.2903229999999999,4.034339,51.4581,55.492439000000005,0.06444173412525624,0.00682864200652633,0.0014303209848102007,0.03578128905092818,0.7280940201601158,0.14017176285944108,0.0,0.023252230812922096,0.07270069711659276,0.9272993028834072
Mwh,2019-01-02 06:00:00,2019-01-02,2019,1,01-02,Wednesday,6,3.652225,0.37879799999999997,0.07778600000000001,1.985659,40.596754,7.615276,0.018085,1.28967,4.108809,51.505444,55.614253,0.06567066539579341,0.006811167633592057,0.0013986702293744737,0.035704138649493324,0.729970318939643,0.13693029375041682,0.00032518642298405055,0.02318955897870282,0.07388050325875994,0.9261194967412401
Mwh,2019-01-02 07:00:00,2019-01-02,2019,1,01-02,Wednesday,7,3.448796,0.37881299999999996,0.07966600000000001,1.985665,42.731649,7.036873,0.47096,1.288649,3.9072750000000003,53.51379599999999,57.42107099999999,0.06006150599315713,0.006597107880485197,0.0013874001061387382,0.034580772622649275,0.7441806336214106,0.12254861982633519,0.008201867220484273,0.022442092729339724,0.06804601397978106,0.931953986020219
Mwh,2019-01-02 08:00:00,2019-01-02,2019,1,01-02,Wednesday,8,3.384416,0.378892,0.079428,1.985803,46.798581,7.609772,1.04827,1.248071,3.842736,58.690497,62.533233,0.054121877882117496,0.006059050233337528,0.0012701726136564856,0.03175596246559009,0.7483793617387413,0.12169164514491039,0.016763406427427158,0.019958523494219463,0.06145110072911151,0.9385488992708885
Mwh,2019-01-02 09:00:00,2019-01-02,2019,1,01-02,Wednesday,9,3.386776,0.37896599999999997,0.07972800000000001,1.985962,50.317499,8.047293,1.24372,1.244697,3.8454699999999997,62.839171,66.684641,0.05078794680772143,0.005682957789335628,0.0011955976489398813,0.029781400487707506,0.7545590445632001,0.12067685870873925,0.01865077147224951,0.018665422522106703,0.05766650224599694,0.9423334977540031
Mwh,2019-01-02 10:00:00,2019-01-02,2019,1,01-02,Wednesday,10,3.496702,0.37904,0.079954,1.986133,53.276017,7.649228,1.261579,1.19378,3.9556959999999997,65.36673700000001,69.32243300000002,0.05044113209356052,0.0054677827017410065,0.0011533640199846993,0.02865065338950235,0.7685249160253794,0.11034275153037398,0.018198712096558985,0.017220688142898847,0.05706227881528622,0.9429377211847138
Mwh,2019-01-02 11:00:00,2019-01-02,2019,1,01-02,Wednesday,11,3.525198,0.37898699999999996,0.07913200000000001,1.986221,54.931377,7.306011,1.368753,1.164995,3.983317,66.757357,70.740674,0.049832688899741046,0.005357412907883801,0.0011186209506570436,0.028077496123375924,0.7765175802537589,0.10327878696773514,0.019348882652715466,0.01646853124413262,0.056308722758281894,0.9436912772417181
