unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2019-01-01,2019,1,01-01,Tuesday,68.209065,3.208052,9.260907999999999,47.672071,995.325601,147.406074,11.48607,30.789215,80.67802499999999,1232.679031,1313.3570559999998,0.05193489819725003,0.0024426350666364414,0.007051325424180764,0.03629787557177445,0.7578484437669935,0.11223610009675847,0.008745580607746018,0.023443141268660456,0.06142885868806723,0.9385711413119329
Gwh,2019-01-02,2019,1,01-02,Wednesday,85.095283,1.902548,9.092704,47.683405,1225.957472,184.36846,12.613946,29.788279,96.09053499999999,1500.411562,1596.502097,0.05330107812567439,0.0011916977770183284,0.005695391203736076,0.029867423969941707,0.7679021996298699,0.11548275467125803,0.00790098930887906,0.018658465313622447,0.06018816710642879,0.9398118328935712
Gwh,2019-01-03,2019,1,01-03,Thursday,82.768663,1.870612,8.782309999999999,47.702252,1346.143078,167.421993,13.500395,30.172831,93.421585,1604.9405490000001,1698.3621340000002,0.04873440201181499,0.001101421164869188,0.005171046753919208,0.028087208873204893,0.7926125124030821,0.09857850080870913,0.007949067357150579,0.017765840627249875,0.05500686993060338,0.9449931300693966
Gwh,2019-01-04,2019,1,01-04,Friday,73.525259,1.91686,8.941163999999999,47.726403,1390.141313,123.207911,9.753454,29.192459,84.383283,1600.02154,1684.4048229999999,0.043650586839954694,0.0011380043406584333,0.005308203751207141,0.02833428303476189,0.825301194830407,0.07314625873640117,0.005790445305558236,0.01733102316105159,0.05009679493182027,0.9499032050681798
Gwh,2019-01-05,2019,1,01-05,Saturday,80.439567,1.797016,7.375858999999999,47.79132,1205.90852,151.482286,8.792703,31.326406000000002,89.612442,1445.301235,1534.913677,0.05240657387145036,0.0011707603019814644,0.0048053901079415555,0.03113616141163618,0.7856523386754602,0.09869107837782332,0.005728467425728723,0.02040922982797814,0.05838272428137338,0.9416172757186265
Gwh,2019-01-06,2019,1,01-06,Sunday,79.145668,6.074636,7.943207,47.906987,1119.236261,128.688237,9.772928,31.26024,93.163511,1336.8646530000003,1430.0281640000003,0.05534553094298357,0.004247913539694452,0.005554580811738473,0.0335007297101038,0.7826672852857182,0.08999000176334986,0.006834080786677428,0.02185987715973403,0.06514802529441649,0.9348519747055836
Gwh,2019-01-07,2019,1,01-07,Monday,74.418747,2.062216,7.270735999999999,47.847308,1384.100149,135.041581,9.989011,33.216446,83.751699,1610.194495,1693.9461939999999,0.04393217875726695,0.0012174034850129366,0.0042921882795056475,0.028246061279559156,0.8170862533311375,0.079720112408718,0.005896888009419265,0.019608914449380677,0.04944177052178554,0.9505582294782146
Gwh,2019-01-08,2019,1,01-08,Tuesday,77.738431,2.17267,6.60924,47.718014,1445.845774,128.635756,10.043548,32.88195,86.520341,1665.125042,1751.6453829999998,0.04438023343906477,0.001240359504889581,0.0037731609743294715,0.027241823295463225,0.8254215082756851,0.07343709934010086,0.0057337792783141205,0.018772035892152955,0.04939375391828382,0.9506062460817162
Gwh,2019-01-09,2019,1,01-09,Wednesday,79.973172,2.076184,6.982171,47.735213,1438.558448,152.21917,10.8745,30.887302000000002,89.031527,1680.274633,1769.30616,0.04520030156906253,0.0011734453012925698,0.003946276318848062,0.02697962290483406,0.8130636068095756,0.08603325610984137,0.006146194619025121,0.017457296367520702,0.05032002318920316,0.9496799768107967
Gwh,2019-01-10,2019,1,01-10,Thursday,81.6131,1.6115819999999998,6.215842,47.706309,1464.147088,130.542341,9.672727,33.25006,89.440524,1685.318525,1774.759049,0.04598545365692625,0.0009080567871498143,0.0035023582516749857,0.026880442743413783,0.824983587955212,0.07355496571410917,0.0054501635055475076,0.018734971385966432,0.050395868695751043,0.9496041313042489
