unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,3.524,4.783,1.255,46.891,21.214,0.0,0.4,8.155,9.562,76.66,86.222,0.04087123935886433,0.055473081116188455,0.014555449885180117,0.5438403191760803,0.24603929391570598,0.0,0.004639187214400038,0.09458142933358075,0.1108997703602329,0.8891002296397671
Gwh,2022-01-02,2022,1,01-02,Sunday,3.55,5.123,1.272,47.178,22.817062,0.0,0.543,8.11,9.945,78.64806200000001,88.593062,0.04007085791887405,0.05782619862489909,0.014357783457128957,0.5325247703934197,0.257549084374124,0.0,0.006129148126746088,0.09154215710480804,0.1122548400009021,0.887745159999098
Gwh,2022-01-03,2022,1,01-03,Monday,3.599,6.2655,1.291,47.212,19.205938,0.0,0.489,7.901,11.1555,74.807938,85.963438,0.04186663637161651,0.07288563772891447,0.015018012657892998,0.5492102351699801,0.2234198450741349,0.0,0.00568846490295095,0.09191116809451014,0.12977028675842397,0.8702297132415759
Gwh,2022-01-04,2022,1,01-04,Tuesday,3.838,6.151,1.322,47.27,16.534,0.0,0.199,7.755,11.311,71.758,83.069,0.046202554502883145,0.07404687669286977,0.01591448073288471,0.5690450107741757,0.19903935282716775,0.0,0.002395598839518954,0.09335612563049994,0.13616391192863764,0.8638360880713623
Gwh,2022-01-05,2022,1,01-05,Wednesday,3.674,5.237,1.397,47.304,19.702105,0.0,0.086,7.991,10.308,75.08310499999999,85.391105,0.04302555869255937,0.061329572910433706,0.016360017826212696,0.5539687066937476,0.23072783751890785,0.0,0.0010071306607403662,0.09358117569739846,0.12071514942920578,0.8792848505707942
Gwh,2022-01-06,2022,1,01-06,Thursday,3.819,6.4875,1.508,47.649,19.234895,0.0,0.392,8.251,11.8145,75.52689500000001,87.341395,0.043724971418191795,0.07427749465187726,0.017265581801160834,0.5455488774824354,0.22022656038411112,0.0,0.004488135322317671,0.09446837893990585,0.1352680478712299,0.8647319521287702
Gwh,2022-01-07,2022,1,01-07,Friday,3.85,6.5345,1.623,47.847,16.755929000000002,0.0,1.159,8.019,12.0075,73.780929,85.78842900000001,0.04487784710453201,0.07616994594923751,0.01891863528588453,0.557732558548193,0.195316888248414,0.0,0.013509980466013661,0.09347414439772524,0.13996642833965406,0.8600335716603459
Gwh,2022-01-08,2022,1,01-08,Saturday,3.85,4.901,1.698,47.888,16.207071,0.0,0.7,7.878,10.449,72.673071,83.12207099999999,0.04631742151852786,0.05896147606813117,0.020427787464535142,0.5761165406959122,0.1949791530097945,0.0,0.008421349367005065,0.09477627187609415,0.12570668505119417,0.8742933149488058
Gwh,2022-01-09,2022,1,01-09,Sunday,3.911,5.512,1.803,46.848,15.5755,0.0,0.675,7.987,11.226,71.0855,82.3115,0.0475146243234542,0.06696512637966748,0.02190459413326206,0.5691549783444598,0.18922629280234232,0.0,0.008200555207960007,0.09703382880885418,0.13638434483638376,0.8636156551636163
Gwh,2022-01-10,2022,1,01-10,Monday,4.5345,6.5145,1.792856,47.699,13.816833,0.0,1.048,7.868,12.841856,70.431833,83.273689,0.05445297373579787,0.07822999170842546,0.021529681481986463,0.572797969836547,0.165920750790805,0.0,0.012585007492582682,0.09448362495385547,0.15421264692620978,0.8457873530737902
