unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,194.71095000000003,66.076,6.73075,80.1645,91.11312600000001,526.6455,34.4355,135.43275,267.5177,867.7913759999999,1135.3090759999998,0.1715047946996242,0.05820089119062059,0.005928561783117465,0.07061028727299633,0.0802540276706112,0.4638785253576182,0.030331387925943087,0.11929152409946912,0.23563424767336225,0.7643657523266378
Gwh,2022-01-02,2022,1,01-02,Sunday,166.496967,63.76175,6.744,79.9875,85.915874,727.20035,25.637,134.7705,237.00271700000002,1053.5112239999999,1290.513941,0.12901601579831365,0.04940802882810547,0.005225824987813906,0.06198112043487022,0.06657492900342098,0.5634967022801034,0.019865728827488893,0.10443164983988344,0.18364986961423305,0.8163501303857669
Gwh,2022-01-03,2022,1,01-03,Monday,288.114783,92.45225,6.769,87.83525,88.777063,794.0539,22.639,133.14525,387.336033,1126.450463,1513.786496,0.19032722498272306,0.061073506894330234,0.0044715684925755875,0.05802353913982861,0.05864569622901432,0.5245481460550696,0.014955213340732562,0.08795510486572607,0.2558723003696289,0.7441276996303711
Gwh,2022-01-04,2022,1,01-04,Tuesday,538.1195,156.60375,6.52425,97.58525,87.98781299999999,474.67275,10.52075,137.21325,701.2475,807.9798129999999,1509.227313,0.35655298268512053,0.10376419022573041,0.0043229074532392855,0.06465908028527707,0.0582999076693757,0.31451375542393195,0.006970951234037201,0.09091622502328778,0.4646400803640902,0.5353599196359097
Gwh,2022-01-05,2022,1,01-05,Wednesday,460.515,100.2135,6.03,98.16175,86.51343700000001,765.840254,26.3985,135.16225,566.7585,1112.076191,1678.834691,0.27430634026611256,0.05969229760215861,0.0035917771012988916,0.05847017012826309,0.051531837806179814,0.4561737126981968,0.01572429980242766,0.08050956459536253,0.3375904149695701,0.6624095850304299
Gwh,2022-01-06,2022,1,01-06,Thursday,543.80175,160.9395,5.977,97.22575,90.211879,384.147,50.20425,140.21475,710.71825,762.0036289999999,1472.721879,0.3692494541937881,0.1092803076364156,0.004058471653900105,0.06601772635171126,0.061255203909413775,0.2608415108634371,0.03408943040493799,0.09520789498639615,0.4825882334841038,0.5174117665158963
Gwh,2022-01-07,2022,1,01-07,Friday,561.9045,127.0655,6.6035,98.03925,84.704432,651.235,18.4055,140.83175,695.5735,993.2159320000001,1688.789432,0.33272620573812306,0.07524058215447194,0.003910197372670438,0.058052974599618404,0.05015689368667248,0.38562237994866844,0.01089863523020909,0.08339213126956611,0.4118769852652654,0.5881230147347346
Gwh,2022-01-08,2022,1,01-08,Saturday,526.03025,107.08225,7.35625,97.90875,76.540724,565.018871,22.176,139.10425,640.46875,900.748595,1541.217345,0.3413082857564129,0.06947900654466097,0.004773012725210408,0.06352689341164922,0.04966251142209926,0.36660557502355384,0.014388626024709058,0.09025608909170432,0.41556030502628427,0.5844396949737157
Gwh,2022-01-09,2022,1,01-09,Sunday,463.93825,109.478,7.37,70.8885,82.225276,560.455879,20.85925,137.93225,580.78625,872.361155,1453.147405,0.31926441075673256,0.0753385373178986,0.005071749758242867,0.04878273171468107,0.056584263727876935,0.3856841206002773,0.014354531362907399,0.09491965476138328,0.399674697832874,0.6003253021671261
Gwh,2022-01-10,2022,1,01-10,Monday,635.889,257.57275,7.6795,65.39575,89.8085,82.68975,26.99825,137.38225,901.14125,402.2745,1303.41575,0.48786352320815524,0.19761365473756168,0.005891826917083057,0.05017259458465191,0.0689024204287849,0.06344080927363353,0.02071345999923662,0.10540171085089313,0.6913690048628,0.3086309951372001
Gwh,2022-01-11,2022,1,01-11,Tuesday,639.0395,269.57475,7.26275,97.102,80.800124,172.74075,38.22025,131.32475,915.877,520.187874,1436.0648740000001,0.4449934759702227,0.1877176685264429,0.005057396870776744,0.06761672244620336,0.05626495394664182,0.12028756717574304,0.026614570617232432,0.09144764444673686,0.6377685413674423,0.3622314586325575
Gwh,2022-01-12,2022,1,01-12,Wednesday,638.71575,274.06025,7.4455,95.42225,84.59925,193.09475,37.33225,131.74,920.2215,542.1885,1462.41,0.4367555952161158,0.1874031564335583,0.005091253478846561,0.06524999829049309,0.057849200976470345,0.1320387237505214,0.025527895733754555,0.09008417612023988,0.6292500051285207,0.37074999487147925
Gwh,2022-01-13,2022,1,01-13,Thursday,589.215,218.4285,7.38625,98.45225,79.778125,540.3635,37.46575,132.34175,815.02975,888.401375,1703.431125,0.34589892796516797,0.1282285481310552,0.00433610134956293,0.05779643717617289,0.04683378378447793,0.31722063315004884,0.021994285210680295,0.07769128323283396,0.4784635774457861,0.521536422554214
Gwh,2022-01-14,2022,1,01-14,Friday,598.0875,231.56675,7.5605,97.72425,77.29775,462.85575,47.6565,137.83125,837.21475,823.3655,1660.58025,0.36016777870265526,0.13944929791860405,0.004552926605022552,0.058849459398303695,0.04654863864603954,0.27873133502581404,0.028698703359864724,0.08300186034369614,0.5041700032262819,0.4958299967737181
Gwh,2022-01-15,2022,1,01-15,Saturday,616.337,230.784,7.92475,95.79925,66.255125,94.42825,30.026,142.65125,855.04575,429.159875,1284.205625,0.4799363809047324,0.1797095383381458,0.006170935437227975,0.07459806135018292,0.0515923024398838,0.07353047530842267,0.023380990875195705,0.11108131534620867,0.6658168546801062,0.33418314531989374
Gwh,2022-01-16,2022,1,01-16,Sunday,500.18025,117.61925,7.72625,98.365,72.581829,514.56775,24.65475,140.0005,625.52575,850.169829,1475.695579,0.33894541470331263,0.07970427754463036,0.00523566656290701,0.06665670169362213,0.049184825131200045,0.348695054266338,0.016707205978557724,0.09487085411943218,0.42388535881085,0.5761146411891501
Gwh,2022-01-17,2022,1,01-17,Monday,503.1505,149.9085,7.49525,97.01925,82.877296,713.060625,21.5255,139.70525,660.55425,1054.1879210000002,1714.742171,0.29342632875621977,0.08742334709863504,0.004371065298772546,0.05657949728000245,0.048332220086281415,0.4158413066753695,0.01255319917130562,0.0814730356334136,0.3852207411536273,0.6147792588463727
Gwh,2022-01-18,2022,1,01-18,Tuesday,671.627,256.279375,8.317,94.4135,83.517125,229.281,30.90975,141.212,936.223375,579.333375,1515.55675,0.443155295900335,0.16909916108387232,0.005487752273215767,0.06229624855684223,0.05510656397393235,0.15128499807084098,0.020394980260554415,0.09317499988040698,0.6177422092574231,0.382257790742577
Gwh,2022-01-19,2022,1,01-19,Wednesday,581.6505,184.272,7.13225,97.9145,82.672314,596.387891,49.497,139.73425,773.05475,966.2059549999999,1739.2607050000001,0.3344239873458188,0.10594846389058159,0.00410073658278849,0.05629662058052418,0.04753302007130667,0.3428973524702267,0.02845864329465202,0.08034117576410145,0.44447318781918893,0.5555268121808109
Gwh,2022-01-20,2022,1,01-20,Thursday,474.69075,140.74175,10.267,98.1235,84.013053,796.2234840000001,39.015,134.1765,625.6995,1151.551537,1777.251037,0.26709268421712556,0.07919069792052118,0.00577689914719684,0.0552108272591769,0.04727134842009379,0.44800845092994035,0.02195244182603338,0.07549665027991204,0.35206028128484357,0.6479397187151564
Gwh,2022-01-21,2022,1,01-21,Friday,541.9305,189.32475,11.182,98.268,79.99641,636.7865,44.3305,138.90425,742.43725,998.28566,1740.7229100000002,0.3113249655569823,0.10876214066717832,0.006423767927544539,0.056452408040059625,0.04595585520271,0.3658172684129262,0.025466718307280735,0.07979687588531822,0.4265108741517051,0.5734891258482948
Gwh,2022-01-22,2022,1,01-22,Saturday,517.401,210.85475,6.9875,96.70925,77.42822500000001,378.405,20.572,139.66275,735.24325,712.7772249999999,1448.020475,0.35731608007821847,0.14561586223426848,0.004825553312704366,0.06678721169326006,0.05347177497611007,0.26132572469322296,0.014206981430977348,0.09645081158123817,0.5077574956251913,0.4922425043748086
Gwh,2022-01-23,2022,1,01-23,Sunday,600.52625,215.14325,7.1645,95.32225,71.08225,157.50075,24.846,139.714,822.834,488.46525,1311.29925,0.45796278004429575,0.1640687661492981,0.005463665139745943,0.07269297988235714,0.05420749687761966,0.12011045533656792,0.018947620079855912,0.10654623649025956,0.6274952113333397,0.3725047886666602
Gwh,2022-01-24,2022,1,01-24,Monday,632.73725,267.959625,7.738,97.4275,75.053343,134.31175,37.5745,140.58475,908.434875,484.951843,1393.386718,0.4541002449831017,0.19230815217229594,0.0055533757427419375,0.06992136407030111,0.05386397188264285,0.09639229961426975,0.026966311300808597,0.10089428023383815,0.6519617728981396,0.34803822710186044
Gwh,2022-01-25,2022,1,01-25,Tuesday,638.04175,291.97375,8.691,98.62125,86.71490399999999,135.82375,27.29075,141.0885,938.7065,489.539154,1428.245654,0.44673109854252,0.20442824326633657,0.006085087656776444,0.06905062145562811,0.06071427821757614,0.09509831142815435,0.019107882403540645,0.09878447702946765,0.6572444294656331,0.3427555705343669
Gwh,2022-01-26,2022,1,01-26,Wednesday,601.97725,254.2995,8.9805,98.5265,80.724749,467.51775,21.6315,136.9425,865.25725,805.3429990000001,1670.600249,0.36033590343371247,0.15222043702688326,0.005375612750791586,0.05897670616233698,0.04832080508088084,0.2798501618085177,0.012948339983157753,0.08197203375371938,0.5179319532113873,0.4820680467886127
Gwh,2022-01-27,2022,1,01-27,Thursday,472.05425,134.71775,7.23425,98.174,79.23218700000001,790.826588,34.4925,134.65825,614.00625,1137.383525,1751.3897749999999,0.26953123555834396,0.07692048447639248,0.004130576815774775,0.056054912162542464,0.04523960807068205,0.4515423118762927,0.019694359583662637,0.07688651145630905,0.35058229685051123,0.6494177031494889
