unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,196.17296100000002,66.076,6.73075,80.1645,91.11312600000001,526.6455,1.81775,135.43275,268.979711,835.1736259999999,1104.1533369999997,0.1776682227243951,0.059843137529728814,0.006095847174892885,0.07260268779136066,0.08251854425179356,0.4769677202904655,0.0016462840251326436,0.12265755621223108,0.2436072074290168,0.7563927925709834
Gwh,2022-01-02,2022,1,01-02,Sunday,168.0788,63.76175,6.744,79.9875,85.915874,727.20035,1.44125,134.7705,238.58454999999998,1029.315474,1267.900024,0.1325647107961566,0.0502892568759822,0.005319031368675169,0.0630865986954189,0.06776234117336052,0.5735470748756765,0.0011367221174530082,0.10629426409727712,0.18817299904081394,0.811827000959186
Gwh,2022-01-03,2022,1,01-03,Monday,288.9587,92.45225,6.769,87.83525,88.777063,794.0539,1.3245,133.14525,388.17995,1105.135963,1493.315913,0.1935013867357081,0.06191071105260499,0.004532865377695872,0.05881893391435387,0.05944961961977031,0.5317387252673039,0.0008869523109407862,0.08916080572162229,0.25994496316600896,0.7400550368339911
Gwh,2022-01-04,2022,1,01-04,Tuesday,538.1195,156.60375,6.52425,97.58525,87.98781299999999,474.67275,2.235875,137.21325,701.2475,799.694938,1500.942438,0.35852107740856615,0.10433694593156675,0.004346768959836687,0.06501598431051892,0.05862171044829901,0.3162498027789124,0.001489647399789225,0.09141806276251081,0.46720479229996953,0.5327952077000304
Gwh,2022-01-05,2022,1,01-05,Wednesday,460.515,100.2135,6.03,98.16175,86.51343700000001,765.840254,1.62625,135.16225,566.7585,1087.3039410000001,1654.062441,0.2784145196608088,0.060586285932116145,0.0036455697502897353,0.059345855130265905,0.05230361010295137,0.46300564901104596,0.000983185374197128,0.08171532503832483,0.34264637534321474,0.6573536246567853
Gwh,2022-01-06,2022,1,01-06,Thursday,543.80175,160.9395,5.977,97.22575,90.305379,384.147,1.86725,140.21475,710.71825,713.760129,1424.478379,0.3817550045103212,0.1129813568058375,0.004195921881380834,0.06825358070246991,0.0633954016651312,0.2696755567955167,0.0013108307065431424,0.09843234693279962,0.4989322831975395,0.5010677168024605
Gwh,2022-01-07,2022,1,01-07,Friday,561.9045,127.0655,6.6035,98.03925,84.704432,651.235,2.366,140.83175,695.5735,977.176432,1672.749932,0.3359166180495173,0.07596204164723888,0.003947691088592434,0.05860962725180371,0.05063783317493508,0.3893199978919503,0.0014144373613401528,0.08419175353462217,0.4158263507853486,0.5841736492146514
Gwh,2022-01-08,2022,1,01-08,Saturday,526.03025,107.08225,7.35625,97.90875,76.540724,565.018871,2.135002,139.10425,640.46875,880.707597,1521.176347,0.34580491015220866,0.07039436960164619,0.004835895597842871,0.06436383933597936,0.05031679867423024,0.37143548288422074,0.001403520376983616,0.09144518337688826,0.4210351753516977,0.5789648246483022
Gwh,2022-01-09,2022,1,01-09,Sunday,463.93825,109.478,7.37,70.8885,82.225276,560.455879,1.64625,137.93225,580.78625,853.148155,1433.934405,0.3235421706755129,0.07634798329565151,0.0051397051178223175,0.04943636176997929,0.05734242494865028,0.3908518249131487,0.001148065067871776,0.09619146421136329,0.4050298590889867,0.5949701409110133
Gwh,2022-01-10,2022,1,01-10,Monday,630.193,257.553625,7.6795,65.39575,89.80125,82.68975,2.29925,137.38225,895.426125,377.56825,1272.994375,0.4950477491308632,0.20232110216512153,0.006032626813453123,0.051371593845416647,0.07054332035049252,0.0649568856107475,0.0018061745166784416,0.10792054756722708,0.7034014781094378,0.29659852189056213
