unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,194.16691500000002,66.076,6.73075,80.1645,91.11312600000001,528.6575,34.4355,129.121,266.97366500000004,863.4916259999999,1130.465291,0.17175840474345003,0.058450268686754396,0.0059539643132661205,0.0709128361907398,0.08059789780843436,0.46764593677383415,0.030461350980124872,0.11421934050339633,0.23616263774347057,0.7638373622565294
Gwh,2022-01-02,2022,1,01-02,Sunday,159.858793,63.76175,6.744,79.9875,85.915874,728.27532,25.637,128.061,230.364543,1047.8766939999998,1278.241237,0.12506152076206253,0.049882407290854754,0.005275999400416778,0.06257621619822612,0.0672141310365189,0.5697479465685553,0.020056464506003104,0.10018531423736254,0.18021992745333407,0.8197800725466659
Gwh,2022-01-03,2022,1,01-03,Monday,287.373457,92.45225,6.769,87.83525,89.904688,788.39918,22.639,127.02325,386.59470699999997,1115.801368,1502.3960749999999,0.19127676235442775,0.0615365358965012,0.0045054697044519375,0.05846344480099897,0.059840869858502524,0.5247612085248559,0.015068596342013208,0.08454711251824856,0.2573187679553809,0.7426812320446191
Gwh,2022-01-04,2022,1,01-04,Tuesday,538.1195,156.60375,6.52425,97.58525,87.98781299999999,476.01875,10.52075,131.29075,701.2475,803.4033129999999,1504.650813,0.3576374633574202,0.104079796220467,0.00433605587664013,0.06485574537086965,0.05847723088958314,0.3163649305787469,0.006992153866599479,0.08725662383967356,0.4660533154545273,0.5339466845454727
Gwh,2022-01-05,2022,1,01-05,Wednesday,460.515,100.2135,6.03,98.16175,86.51343700000001,764.3563740000001,26.3985,127.9045,566.7585,1103.3345610000001,1670.0930610000003,0.2757421192590656,0.060004740059212774,0.0036105772431563915,0.05877621570454509,0.05180156664335724,0.4576729236527257,0.01580660420455456,0.07658525323338253,0.3393574365614348,0.6606425634385652
Gwh,2022-01-06,2022,1,01-06,Thursday,543.80175,160.9395,5.977,97.22575,90.211879,384.32725,50.20425,133.934,710.71825,755.9031289999999,1466.621379,0.37078536954833247,0.10973486566092121,0.0040753531112954,0.06629233106249435,0.06150999862112333,0.2620493983675933,0.034231227444830536,0.09132145618340942,0.4845955883205491,0.5154044116794508
Gwh,2022-01-07,2022,1,01-07,Friday,561.9045,127.0655,6.6035,98.03925,84.704432,654.886,18.4055,134.95325,695.5735,990.988432,1686.561932,0.33316564861254083,0.0753399549634801,0.003915361704013606,0.05812964714775739,0.050223137610816176,0.38829644353670845,0.010913029430335796,0.08001677699434757,0.4124209652800345,0.5875790347199654
Gwh,2022-01-08,2022,1,01-08,Saturday,526.03025,107.08225,7.35625,97.90875,76.540724,566.013,22.176,133.09425,640.46875,895.732724,1536.201474,0.342422695787623,0.0697058633339132,0.0047885971498553585,0.06373431588049629,0.0498246651207158,0.36844971807389376,0.0144356065108163,0.08663853814268635,0.41691715627139153,0.5830828437286084
Gwh,2022-01-09,2022,1,01-09,Sunday,463.93825,109.478,7.37,70.8885,82.225276,562.030125,20.85925,131.761,580.78625,867.7641510000001,1448.550401,0.32027760282260276,0.07557762569008464,0.005087845058696029,0.0489375447005934,0.05676383503344872,0.38799487032829866,0.014400085758562432,0.09096059060771335,0.4009430735713835,0.5990569264286166
Gwh,2022-01-10,2022,1,01-10,Monday,635.889,257.598625,7.6795,65.39575,89.842125,82.4445,26.99825,132.174,901.167125,396.854625,1298.02175,0.4898908666206864,0.19845478321145235,0.0059163107243773065,0.05038108953104985,0.06921465299021375,0.06351549964397746,0.020799535909163308,0.10182726136907952,0.6942619605565161,0.3057380394434839
Gwh,2022-01-11,2022,1,01-11,Tuesday,639.0395,269.57475,7.26275,97.102,80.800124,173.45,38.22025,125.49175,915.877,515.064124,1430.9411240000002,0.4465868576155338,0.18838982644264263,0.005075505817945867,0.0678588366574892,0.05646642104612543,0.12121393192973882,0.026709869021836845,0.08769875146868725,0.6400521898761223,0.35994781012387755
