unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,196.17296100000002,66.076,6.73075,80.1645,91.11312600000001,526.6455,34.4355,135.43275,268.979711,867.7913759999999,1136.7710869999999,0.17257032945631212,0.058126038527579124,0.005920937009194007,0.07051947477970999,0.08015081228046753,0.46328192722586375,0.030292378468981945,0.11913810225189164,0.23661730499308525,0.7633826950069148
Gwh,2022-01-02,2022,1,01-02,Sunday,168.0788,63.76175,6.744,79.9875,85.915874,727.20035,25.637,134.7705,238.58454999999998,1053.5112239999999,1292.095774,0.13008230766026793,0.049347541632002896,0.00521942733325587,0.0619052407797752,0.06649342543240917,0.5628068480935996,0.019841408443458,0.10430380062523137,0.1846492766255267,0.8153507233744732
Gwh,2022-01-03,2022,1,01-03,Monday,288.9587,92.45225,6.769,87.83525,88.777063,794.0539,22.639,133.14525,388.17995,1126.450463,1514.6304129999999,0.19077835590773923,0.061039478150238365,0.004469077038135508,0.0579912097671579,0.058613020204817456,0.5242558799722187,0.014946880642096285,0.08790609831759665,0.25628691109611307,0.743713088903887
Gwh,2022-01-04,2022,1,01-04,Tuesday,538.1195,156.60375,6.52425,97.58525,87.98781299999999,474.67275,10.52075,137.21325,701.2475,807.9798129999999,1509.227313,0.35655298268512053,0.10376419022573041,0.0043229074532392855,0.06465908028527707,0.0582999076693757,0.31451375542393195,0.006970951234037201,0.09091622502328778,0.4646400803640902,0.5353599196359097
Gwh,2022-01-05,2022,1,01-05,Wednesday,460.515,100.2135,6.03,98.16175,86.51343700000001,765.840254,26.3985,135.16225,566.7585,1112.076191,1678.834691,0.27430634026611256,0.05969229760215861,0.0035917771012988916,0.05847017012826309,0.051531837806179814,0.4561737126981968,0.01572429980242766,0.08050956459536253,0.3375904149695701,0.6624095850304299
Gwh,2022-01-06,2022,1,01-06,Thursday,543.80175,160.9395,5.977,97.22575,90.305379,384.147,50.20425,140.21475,710.71825,762.097129,1472.815379,0.3692260128144683,0.10927337010106004,0.0040582140064684925,0.06601353529185276,0.06131479904922965,0.26082495163842256,0.034087266276433964,0.09520185082206425,0.4825575969219969,0.5174424030780032
Gwh,2022-01-07,2022,1,01-07,Friday,561.9045,127.0655,6.6035,98.03925,84.704432,651.235,18.4055,140.83175,695.5735,993.2159320000001,1688.789432,0.33272620573812306,0.07524058215447194,0.003910197372670438,0.058052974599618404,0.05015689368667248,0.38562237994866844,0.01089863523020909,0.08339213126956611,0.4118769852652654,0.5881230147347346
Gwh,2022-01-08,2022,1,01-08,Saturday,526.03025,107.08225,7.35625,97.90875,76.540724,565.018871,22.176,139.10425,640.46875,900.748595,1541.217345,0.3413082857564129,0.06947900654466097,0.004773012725210408,0.06352689341164922,0.04966251142209926,0.36660557502355384,0.014388626024709058,0.09025608909170432,0.41556030502628427,0.5844396949737157
Gwh,2022-01-09,2022,1,01-09,Sunday,463.93825,109.478,7.37,70.8885,82.225276,560.455879,20.85925,137.93225,580.78625,872.361155,1453.147405,0.31926441075673256,0.0753385373178986,0.005071749758242867,0.04878273171468107,0.056584263727876935,0.3856841206002773,0.014354531362907399,0.09491965476138328,0.399674697832874,0.6003253021671261
Gwh,2022-01-10,2022,1,01-10,Monday,630.193,257.553625,7.6795,65.39575,89.80125,82.68975,26.99825,137.38225,895.426125,402.26725,1297.693375,0.48562550456112175,0.19847032431679015,0.005917807818044844,0.05039383822083549,0.06920066922588704,0.06372056110712594,0.020804799130611264,0.10586649561958347,0.6900136366959567,0.3099863633040432
