unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,194.24377900000002,66.076,6.73075,80.1645,91.11312600000001,528.6575,34.4355,129.121,267.050529,863.4916259999999,1130.5421549999999,0.17181471574582732,0.058446294733697925,0.005953559511454042,0.07090801492492778,0.08059241806865665,0.4676141421723457,0.030459279954934543,0.11421157488815623,0.23621456999097926,0.7637854300090208
Gwh,2022-01-02,2022,1,01-02,Sunday,160.079872,63.76175,6.744,79.9875,85.915874,728.27532,25.637,128.061,230.585622,1047.8766939999998,1278.4623159999999,0.12521282011725718,0.049873781340301945,0.005275087044489781,0.06256539516179216,0.06720250798538203,0.5696494225020239,0.0200529962276964,0.10016798962105662,0.18036168850204892,0.8196383114979511
Gwh,2022-01-03,2022,1,01-03,Monday,287.481379,92.45225,6.769,87.83525,90.09706299999999,789.4801889999999,22.639,127.02325,386.702629,1117.0747519999998,1503.7773809999999,0.1911728309205098,0.061480011049587675,0.0045013311714388665,0.058409742764976465,0.05991383042354725,0.5249980475667229,0.015054754969745086,0.08446945113347201,0.2571541731415363,0.7428458268584636
Gwh,2022-01-04,2022,1,01-04,Tuesday,538.1195,156.60375,6.52425,97.58525,87.98781299999999,476.01875,10.52075,131.29075,701.2475,803.4033129999999,1504.650813,0.3576374633574202,0.104079796220467,0.00433605587664013,0.06485574537086965,0.05847723088958314,0.3163649305787469,0.006992153866599479,0.08725662383967356,0.4660533154545273,0.5339466845454727
Gwh,2022-01-05,2022,1,01-05,Wednesday,460.515,100.2135,6.03,98.16175,86.51343700000001,764.3563740000001,26.3985,127.9045,566.7585,1103.3345610000001,1670.0930610000003,0.2757421192590656,0.060004740059212774,0.0036105772431563915,0.05877621570454509,0.05180156664335724,0.4576729236527257,0.01580660420455456,0.07658525323338253,0.3393574365614348,0.6606425634385652
Gwh,2022-01-06,2022,1,01-06,Thursday,543.80175,160.9395,5.977,97.22575,90.211879,384.32725,50.20425,133.934,710.71825,755.9031289999999,1466.621379,0.37078536954833247,0.10973486566092121,0.0040753531112954,0.06629233106249435,0.06150999862112333,0.2620493983675933,0.034231227444830536,0.09132145618340942,0.4845955883205491,0.5154044116794508
Gwh,2022-01-07,2022,1,01-07,Friday,561.9045,127.0655,6.6035,98.03925,84.704432,654.886,18.4055,134.95325,695.5735,990.988432,1686.561932,0.33316564861254083,0.0753399549634801,0.003915361704013606,0.05812964714775739,0.050223137610816176,0.38829644353670845,0.010913029430335796,0.08001677699434757,0.4124209652800345,0.5875790347199654
Gwh,2022-01-08,2022,1,01-08,Saturday,526.03025,107.08225,7.35625,97.90875,76.540724,566.013,22.176,133.09425,640.46875,895.732724,1536.201474,0.342422695787623,0.0697058633339132,0.0047885971498553585,0.06373431588049629,0.0498246651207158,0.36844971807389376,0.0144356065108163,0.08663853814268635,0.41691715627139153,0.5830828437286084
Gwh,2022-01-09,2022,1,01-09,Sunday,463.93825,109.478,7.37,70.8885,82.225276,562.030125,20.85925,131.761,580.78625,867.7641510000001,1448.550401,0.32027760282260276,0.07557762569008464,0.005087845058696029,0.0489375447005934,0.05676383503344872,0.38799487032829866,0.014400085758562432,0.09096059060771335,0.4009430735713835,0.5990569264286166
Gwh,2022-01-10,2022,1,01-10,Monday,635.889,257.553625,7.6795,65.39575,89.8085,82.4445,26.99825,132.174,901.122125,396.821,1297.943125,0.48992054255073775,0.1984321346900312,0.0059166691144498336,0.05038414144687581,0.0691929394055691,0.06351934719789822,0.020800795874626632,0.10183342971981149,0.6942693463552188,0.30573065364478125
Gwh,2022-01-11,2022,1,01-11,Tuesday,639.0395,269.57475,7.26275,97.102,80.800124,173.45,38.22025,125.49175,915.877,515.064124,1430.9411240000002,0.4465868576155338,0.18838982644264263,0.005075505817945867,0.0678588366574892,0.05646642104612543,0.12121393192973882,0.026709869021836845,0.08769875146868725,0.6400521898761223,0.35994781012387755
Gwh,2022-01-12,2022,1,01-12,Wednesday,638.71575,274.06025,7.4455,95.42225,84.59925,194.3225,37.33225,126.10125,920.2215,537.7775,1457.999,0.438076946554833,0.1879701220645556,0.005106656451753396,0.06544740428491377,0.05802421675186334,0.133280269739554,0.025605127301184707,0.08648925685134214,0.631153725071142,0.36884627492885796
Gwh,2022-01-13,2022,1,01-13,Thursday,589.215,218.4285,7.38625,98.45225,79.778125,544.8825,37.46575,126.421,815.02975,886.999625,1702.029375,0.34618380190999937,0.12833415404478551,0.004339672457180711,0.057844036916225375,0.04687235494980808,0.32013695415803267,0.022012399169080144,0.07427662639488816,0.47885762841196555,0.5211423715880344
Gwh,2022-01-14,2022,1,01-14,Friday,598.0875,231.56675,7.5605,97.72425,77.29775,465.3615,47.6565,132.30025,837.21475,820.34025,1657.555,0.36082513099112845,0.13970381073327884,0.004561236278735849,0.058956867192943824,0.04663359586861371,0.28075176992618645,0.02875108216620263,0.0798165068429102,0.5050901780031432,0.4949098219968568
Gwh,2022-01-15,2022,1,01-15,Saturday,616.337,230.784,7.92475,95.79925,66.255125,94.52175,30.026,137.64775,855.04575,424.249875,1279.295625,0.4817784005162997,0.1803992724511975,0.006194619793216287,0.07488437240610434,0.05179031625313345,0.07388577601052923,0.023470728276742132,0.10759651429277733,0.6683722927607135,0.3316277072392865
