unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,4.813868,0.0,5.492,0.0,25.063,3.139,0.0,3.263,10.305868,31.465,41.770868,0.11524462455508466,0.0,0.13147919262774238,0.0,0.6000114721101797,0.07514806730853665,0.0,0.07811664339845655,0.24672381718282704,0.753276182817173
Gwh,2022-01-02,2022,1,01-02,Sunday,4.81966,0.0,5.477,0.0,25.482,1.947,0.0,3.257,10.29666,30.686,40.98266,0.11760242014549567,0.0,0.13364188659301274,0.0,0.6217751605191073,0.04750789724239471,0.0,0.07947263549998951,0.2512443067385084,0.7487556932614915
Gwh,2022-01-03,2022,1,01-03,Monday,4.825448000000001,0.0,5.0,0.0,25.869,1.756,0.0,3.248,9.825448,30.873,40.698448000000006,0.1185658971565697,0.0,0.12285480763295935,0.0,0.6356262037314051,0.043146608440695323,0.0,0.0798064830383704,0.24142070478952904,0.7585792952104708
Gwh,2022-01-04,2022,1,01-04,Tuesday,4.831236,0.0,4.986,0.0,27.127,7.28,0.0,3.199,9.817236000000001,37.606,47.423236,0.10187486994771928,0.0,0.10513833345324641,0.0,0.5720191679876084,0.15351124499390972,0.0,0.0674563836175161,0.20701320340096574,0.7929867965990343
Gwh,2022-01-05,2022,1,01-05,Wednesday,4.837024,0.0,4.78,0.0,26.999,15.761,0.0,3.187,9.617024,45.947,55.564024,0.0870531623123624,0.0,0.08602688674959899,0.0,0.4859079320820968,0.28365476193732836,0.0,0.057357256918613375,0.1730800490619614,0.8269199509380386
Gwh,2022-01-06,2022,1,01-06,Thursday,4.842812,0.0,5.713,0.0,30.002,14.886,0.0,3.25,10.555812,48.138,58.693812,0.08250975417987845,0.0,0.09733564417318814,0.0,0.5111612106570962,0.2536212846424083,0.0,0.05537210634742892,0.17984539835306657,0.8201546016469333
Gwh,2022-01-07,2022,1,01-07,Friday,4.81355,0.0,5.97,0.0,27.8285,10.383,0.0,3.287,10.78355,41.4985,52.282050000000005,0.09206888406250328,0.0,0.11418833041168047,0.0,0.5322763740136432,0.19859588520343022,0.0,0.06287052630874267,0.20625721447418377,0.7937427855258161
Gwh,2022-01-08,2022,1,01-08,Saturday,4.787,0.0,6.718,0.0,23.8825,6.509,0.0,3.26,11.505,33.6515,45.1565,0.10600910167971388,0.0,0.14877149469068682,0.0,0.5288828850774528,0.1441431466123371,0.0,0.07219337193980932,0.25478059637040074,0.7452194036295993
Gwh,2022-01-09,2022,1,01-09,Sunday,4.7,0.0,5.883,0.0,24.182,4.574,0.0,3.262,10.583,32.018,42.601,0.1103260486843032,0.0,0.1380953498744161,0.0,0.5676392572944297,0.10736837163446868,0.0,0.07657097251238235,0.24842139855871928,0.7515786014412807
Gwh,2022-01-10,2022,1,01-10,Monday,4.695,0.0,5.575,0.0,25.572,14.001,0.0,3.26,10.27,42.833,53.103,0.0884130840065533,0.0,0.10498465246784551,0.0,0.4815547144229139,0.26365742048471835,0.0,0.061390128617968845,0.19339773647439878,0.8066022635256012
Gwh,2022-01-11,2022,1,01-11,Tuesday,4.7415,0.0,3.625,0.0,25.686,11.542,0.0,3.236,8.3665,40.464,48.8305,0.09710119699777803,0.0,0.07423638914203214,0.0,0.5260236942075137,0.2363686630282303,0.0,0.0662700566244458,0.17133758613981015,0.8286624138601898
Gwh,2022-01-12,2022,1,01-12,Wednesday,4.729,0.0,6.615,0.0,22.334,13.949,0.0,3.18,11.344,39.463,50.807,0.09307772551026433,0.0,0.13019859468183517,0.0,0.4395850965418151,0.2745487826480603,0.0,0.06258980061802508,0.2232763201920995,0.7767236798079005
Gwh,2022-01-13,2022,1,01-13,Thursday,4.731,0.0,8.934,0.0,21.575,14.821,0.0,3.226,13.665,39.622,53.287,0.08878338056186312,0.0,0.1676581530204365,0.0,0.40488299209938633,0.2781353801114718,0.0,0.06054009420684219,0.2564415335822996,0.7435584664177004
Gwh,2022-01-14,2022,1,01-14,Friday,4.731,0.0,11.174,0.0,20.78,4.81,0.0,3.205,15.905,28.795,44.7,0.10583892617449664,0.0,0.24997762863534673,0.0,0.46487695749440716,0.10760626398210289,0.0,0.07170022371364652,0.35581655480984337,0.6441834451901566
Gwh,2022-01-15,2022,1,01-15,Saturday,4.788,0.0,11.281,0.0,16.484,10.562,0.0,3.167,16.069,30.213,46.282,0.10345274620802905,0.0,0.2437448684153667,0.0,0.3561643835616439,0.22820967114645002,0.0,0.06842833066851044,0.3471976146233957,0.6528023853766044
Gwh,2022-01-16,2022,1,01-16,Sunday,4.7315,0.0,10.748,0.0,16.208,3.211,0.0,3.187,15.4795,22.606,38.0855,0.12423363222223678,0.0,0.28220713919995793,0.0,0.4255687860209265,0.08431030182090296,0.0,0.08368014073597563,0.40644077142219476,0.5935592285778052
Gwh,2022-01-17,2022,1,01-17,Monday,4.764,0.0,11.302,0.0,17.52,2.231,0.0,3.177,16.066,22.928,38.994,0.1221726419449146,0.0,0.2898394624814074,0.0,0.4492998922911217,0.0572139303482587,0.0,0.08147407293429759,0.41201210442632197,0.587987895573678
Gwh,2022-01-18,2022,1,01-18,Tuesday,4.727,0.0,11.426,0.0,16.811,11.786,0.0,3.198,16.153,31.795,47.948,0.09858596813214317,0.0,0.23829982481021106,0.0,0.35060899307583215,0.24580795862184032,0.0,0.0666972553599733,0.3368857929423542,0.6631142070576458
Gwh,2022-01-19,2022,1,01-19,Wednesday,4.696,0.0,11.665,0.0,17.828,3.716,0.0,3.179,16.361,24.723,41.084,0.11430240482913055,0.0,0.2839304838866712,0.0,0.43394022003699734,0.09044883653003602,0.0,0.07737805471716483,0.39823288871580176,0.6017671112841981
Gwh,2022-01-20,2022,1,01-20,Thursday,4.642,0.0,11.476,0.0,18.0975,5.284,0.0,3.25,16.118,26.6315,42.7495,0.1085860653340975,0.0,0.26844758418227116,0.0,0.42333828465830015,0.12360378483958877,0.0,0.07602428098574253,0.3770336495163686,0.6229663504836314
Gwh,2022-01-21,2022,1,01-21,Friday,4.726,0.0,11.395,0.0,16.1515,13.005,0.0,3.252,16.121,32.4085,48.5295,0.0973840653623054,0.0,0.23480563368672663,0.0,0.3328181827548192,0.26798133094303467,0.0,0.06701078725311409,0.332189699049032,0.6678103009509679
Gwh,2022-01-22,2022,1,01-22,Saturday,4.689,0.0,10.778,0.0,15.248,8.0715,0.0,3.247,15.467,26.5665,42.0335,0.1115538796436176,0.0,0.2564145265086182,0.0,0.3627582761368908,0.19202540830528034,0.0,0.07724790940559316,0.36796840615223575,0.6320315938477644
Gwh,2022-01-23,2022,1,01-23,Sunday,4.609,0.0,9.567,0.0,14.118,9.107,0.0,3.217,14.176,26.442,40.618,0.11347185976660593,0.0,0.2355359692747058,0.0,0.34757989068885714,0.22421094096213498,0.0,0.07920133930769609,0.3490078290413117,0.6509921709586882
Gwh,2022-01-24,2022,1,01-24,Monday,4.654,0.0,9.178,0.0,18.111,10.231,0.0,3.218,13.832,31.56,45.392,0.1025290800140994,0.0,0.20219421924568207,0.0,0.3989910116320056,0.22539213958406765,0.0,0.07089354952414521,0.3047232992597815,0.6952767007402184
Gwh,2022-01-25,2022,1,01-25,Tuesday,4.747,0.0,9.939,0.0,20.84,4.32,0.0,3.258,14.686,28.418,43.104,0.11012899034892354,0.0,0.23058184855233854,0.0,0.48348181143281366,0.1002227171492205,0.0,0.07558463251670379,0.3407108389012621,0.6592891610987379
Gwh,2022-01-26,2022,1,01-26,Wednesday,4.769,0.0,11.657,0.0,20.213,3.026,0.0,3.229,16.426,26.468,42.894,0.11118105096283863,0.0,0.27176295052921157,0.0,0.47123140765608246,0.0705459971091528,0.0,0.0752785937427146,0.38294400149205016,0.6170559985079499
Gwh,2022-01-27,2022,1,01-27,Thursday,4.71,0.0,11.928,0.0,20.6025,1.081,0.0,3.239,16.638,24.9225,41.5605,0.11332876168477281,0.0,0.28700328436857114,0.0,0.49572310246508106,0.02601027417860709,0.0,0.07793457730296796,0.400332046053344,0.5996679539466561
Gwh,2022-01-28,2022,1,01-28,Friday,4.724,0.0,11.607,0.0,19.354,4.423,0.0,3.261,16.331,27.038,43.369,0.10892573036039568,0.0,0.2676335631441813,0.0,0.44626346007516887,0.10198528903133575,0.0,0.07519195738891836,0.376559293504577,0.623440706495423
Gwh,2022-01-29,2022,1,01-29,Saturday,4.568,0.0,10.331,0.0,16.231,8.625,0.0,3.254,14.899,28.11,43.009,0.10621032807086887,0.0,0.2402055383756888,0.0,0.3773861284847358,0.20053942198144575,0.0,0.07565858308726081,0.3464158664465577,0.6535841335534422
Gwh,2022-01-30,2022,1,01-30,Sunday,4.57,0.0,10.672,0.0,15.019,1.919,0.0,3.237,15.242,20.175,35.417,0.12903407967925007,0.0,0.3013242228308439,0.0,0.4240618911822006,0.05418301945393455,0.0,0.09139678685377078,0.43035830251009405,0.569641697489906
Gwh,2022-01-31,2022,1,01-31,Monday,4.529,0.0,11.525,0.0,18.76,7.287,0.0,3.244,16.054,29.291,45.345,0.09987870768552211,0.0,0.2541625317014004,0.0,0.4137170581100453,0.1607012901091631,0.0,0.07154041239386923,0.35404123938692245,0.6459587606130776
Gwh,2022-02-01,2022,2,02-01,Tuesday,4.471,0.0,11.369,0.0,18.26,14.437,0.0,3.284,15.84,35.981,51.821,0.08627776384091392,0.0,0.2193898226587677,0.0,0.35236680110379964,0.2785936203469636,0.0,0.0633719920495552,0.3056675864996816,0.6943324135003185
Gwh,2022-02-02,2022,2,02-02,Wednesday,4.603,0.0,11.541,0.0,17.549,5.333,0.0,3.291,16.144,26.173,42.317,0.10877425148285558,0.0,0.27272727272727276,0.0,0.41470331072618566,0.12602500177233736,0.0,0.07777016329134863,0.3815015242101283,0.6184984757898716
Gwh,2022-02-03,2022,2,02-03,Thursday,4.747,0.0,11.424,0.0,16.186,7.182,0.0,3.315,16.171,26.683,42.854,0.11077145657348206,0.0,0.2665795491669389,0.0,0.37770103140897,0.1675922901012741,0.0,0.07735567274933496,0.37735100574042096,0.6226489942595791
Gwh,2022-02-04,2022,2,02-04,Friday,4.789,0.0,11.431,0.0,16.509,3.241,0.0,3.297,16.22,23.047,39.267,0.12195991545063282,0.0,0.2911095831104999,0.0,0.42042936817174725,0.08253749968166653,0.0,0.08396363358545343,0.4130694985611327,0.5869305014388672
Gwh,2022-02-05,2022,2,02-05,Saturday,4.771,0.0,10.718,0.0,12.2,2.892,0.0,3.301,15.489,18.393,33.882,0.1408122306829585,0.0,0.3163331562481554,0.0,0.3600731952068945,0.08535505578183106,0.0,0.09742636208016056,0.4571453869311139,0.5428546130688862
Gwh,2022-02-06,2022,2,02-06,Sunday,4.807,0.0,10.722,0.0,10.116,3.504,0.0,3.324,15.529,16.944,32.473,0.1480306716348967,0.0,0.330181997351646,0.0,0.31152033997474826,0.10790502879315124,0.0,0.10236196224555785,0.4782126689865427,0.5217873310134573
