unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,4.813868,5.492,0.0,0.0,25.063,3.139,0.0,3.263,10.305868,31.465,41.770868,0.11524462455508466,0.13147919262774238,0.0,0.0,0.6000114721101797,0.07514806730853665,0.0,0.07811664339845655,0.24672381718282704,0.753276182817173
Gwh,2022-01-02,2022,1,01-02,Sunday,4.81966,5.477,0.0,0.0,25.482,1.947,0.0,3.257,10.29666,30.686,40.98266,0.11760242014549567,0.13364188659301274,0.0,0.0,0.6217751605191073,0.04750789724239471,0.0,0.07947263549998951,0.2512443067385084,0.7487556932614915
Gwh,2022-01-03,2022,1,01-03,Monday,4.825448000000001,5.0,0.0,0.0,25.869,1.756,0.0,3.248,9.825448,30.873,40.698448000000006,0.1185658971565697,0.12285480763295935,0.0,0.0,0.6356262037314051,0.043146608440695323,0.0,0.0798064830383704,0.24142070478952904,0.7585792952104708
Gwh,2022-01-04,2022,1,01-04,Tuesday,4.831236,4.986,0.0,0.0,27.127,7.28,0.0,3.199,9.817236000000001,37.606,47.423236,0.10187486994771928,0.10513833345324641,0.0,0.0,0.5720191679876084,0.15351124499390972,0.0,0.0674563836175161,0.20701320340096574,0.7929867965990343
Gwh,2022-01-05,2022,1,01-05,Wednesday,4.837024,4.78,0.0,0.0,26.999,15.761,0.0,3.187,9.617024,45.947,55.564024,0.0870531623123624,0.08602688674959899,0.0,0.0,0.4859079320820968,0.28365476193732836,0.0,0.057357256918613375,0.1730800490619614,0.8269199509380386
Gwh,2022-01-06,2022,1,01-06,Thursday,4.842812,5.713,0.0,0.0,30.002,14.902714,0.0,3.25,10.555812,48.154714,58.710526,0.08248626489907449,0.09730793418543039,0.0,0.0,0.5110156907809001,0.25383376738951374,0.0,0.05535634274508118,0.17979419908450486,0.8202058009154951
Gwh,2022-01-07,2022,1,01-07,Friday,4.81355,5.97,0.0,0.0,27.8285,10.444286,0.0,3.287,10.78355,41.559786,52.343335999999994,0.09196108555251428,0.11405463343031863,0.0,0.0,0.5316531602036217,0.19953420622636664,0.0,0.06279691458717879,0.2060157189828329,0.7939842810171672
Gwh,2022-01-08,2022,1,01-08,Saturday,4.787,6.718,0.0,0.0,23.8825,6.509,0.0,3.26,11.505,33.6515,45.1565,0.10600910167971388,0.14877149469068682,0.0,0.0,0.5288828850774528,0.1441431466123371,0.0,0.07219337193980932,0.25478059637040074,0.7452194036295993
Gwh,2022-01-09,2022,1,01-09,Sunday,4.7,5.883,0.0,0.0,24.182,4.574,0.0,3.262,10.583,32.018,42.601,0.1103260486843032,0.1380953498744161,0.0,0.0,0.5676392572944297,0.10736837163446868,0.0,0.07657097251238235,0.24842139855871928,0.7515786014412807
Gwh,2022-01-10,2022,1,01-10,Monday,4.695,5.575,0.0,0.0,25.572,14.001,0.0,3.26,10.27,42.833,53.103,0.0884130840065533,0.10498465246784551,0.0,0.0,0.4815547144229139,0.26365742048471835,0.0,0.061390128617968845,0.19339773647439878,0.8066022635256012
Gwh,2022-01-11,2022,1,01-11,Tuesday,4.7415,3.625,0.0,0.0,25.686,11.542,0.0,3.236,8.3665,40.464,48.8305,0.09710119699777803,0.07423638914203214,0.0,0.0,0.5260236942075137,0.2363686630282303,0.0,0.0662700566244458,0.17133758613981015,0.8286624138601898
Gwh,2022-01-12,2022,1,01-12,Wednesday,4.729,6.615,0.0,0.0,22.334,13.949,0.0,3.18,11.344,39.463,50.807,0.09307772551026433,0.13019859468183517,0.0,0.0,0.4395850965418151,0.2745487826480603,0.0,0.06258980061802508,0.2232763201920995,0.7767236798079005
Gwh,2022-01-13,2022,1,01-13,Thursday,4.731,8.934,0.0,0.0,21.575,14.821,0.0,3.226,13.665,39.622,53.287,0.08878338056186312,0.1676581530204365,0.0,0.0,0.40488299209938633,0.2781353801114718,0.0,0.06054009420684219,0.2564415335822996,0.7435584664177004
Gwh,2022-01-14,2022,1,01-14,Friday,4.731,11.174,0.0,0.0,20.78,4.81,0.0,3.205,15.905,28.795,44.7,0.10583892617449664,0.24997762863534673,0.0,0.0,0.46487695749440716,0.10760626398210289,0.0,0.07170022371364652,0.35581655480984337,0.6441834451901566
Gwh,2022-01-15,2022,1,01-15,Saturday,4.788,11.281,0.0,0.0,16.484,10.562,0.0,3.167,16.069,30.213,46.282,0.10345274620802905,0.2437448684153667,0.0,0.0,0.3561643835616439,0.22820967114645002,0.0,0.06842833066851044,0.3471976146233957,0.6528023853766044
