unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,86.536,0.0,9.71,291.34,7.47,16.379,0.072,0.559,96.246,315.82,412.066,0.21000519334281403,0.0,0.02356418631966724,0.7070226614183165,0.018128163934903633,0.03974848689287639,0.0001747292909388302,0.0013565788004834178,0.23356937966248126,0.7664306203375187
Gwh,2022-01-02,2022,1,01-02,Sunday,89.019,0.0,10.872,283.765,11.618,7.981,0.072,0.385,99.891,303.821,403.712,0.2205012484147115,0.0,0.02693008877615726,0.7028896837349398,0.02877794071020926,0.019769043278376666,0.0001783449587824984,0.0009536501268230819,0.24743133719086877,0.7525686628091314
Gwh,2022-01-03,2022,1,01-03,Monday,108.555,0.0,11.896,286.114,13.516,21.538,0.072,0.587,120.451,321.827,442.278,0.24544517249331868,0.0,0.026897109962512267,0.6469098621229181,0.030559964547185254,0.048697877805362236,0.00016279353709657725,0.0013272195316068173,0.2723422824558309,0.727657717544169
Gwh,2022-01-04,2022,1,01-04,Tuesday,113.924,0.0,11.215,292.996,12.008,16.945,0.072,0.593,125.139,322.614,447.753,0.2544349228257544,0.0,0.025047291698771422,0.6543697082989952,0.026818357442607865,0.037844525888157086,0.0001608029426938513,0.001324390903020192,0.2794822145245258,0.7205177854754742
Gwh,2022-01-05,2022,1,01-05,Wednesday,110.068,0.0,11.591,292.989,12.419,24.225,0.072,0.238,121.659,329.943,451.602,0.2437278842874921,0.0,0.025666405374644045,0.6487770204737799,0.02749987821134539,0.053642366508562855,0.00015943242058272548,0.0005270127235928982,0.26939428966213613,0.7306057103378639
Gwh,2022-01-06,2022,1,01-06,Thursday,111.264,0.0,12.363,292.869,16.747,20.727,0.072,0.333,123.627,330.748,454.375,0.2448726272352132,0.0,0.027208803301237962,0.644553507565337,0.03685722145804677,0.04561650618982118,0.00015845942228335624,0.0007328748280605227,0.2720814305364512,0.7279185694635488
Gwh,2022-01-07,2022,1,01-07,Friday,97.333,0.0,9.708,289.578,10.22,10.337,0.072,0.183,107.041,310.39,417.431,0.2331714702549643,0.0,0.023256538206314337,0.6937146498463219,0.024483088222963797,0.024763374066612207,0.00017248359609133005,0.0004383958067321306,0.2564280084612786,0.7435719915387213
Gwh,2022-01-08,2022,1,01-08,Saturday,97.048,0.0,10.875,289.689,12.805,20.317,0.072,0.259,107.923,323.142,431.065,0.22513542041223483,0.0,0.025228213842459955,0.672030900212265,0.029705496850822962,0.047132103047104267,0.0001670281744052521,0.0006008374607077819,0.25036363425469477,0.7496363657453052
Gwh,2022-01-09,2022,1,01-09,Sunday,108.504,0.0,12.926,289.624,21.098,19.756,0.072,0.072,121.43,330.622,452.052,0.24002548379389982,0.0,0.028594055551131283,0.6406873545521312,0.04667162184881385,0.04370293683027616,0.0001592737118738552,0.0001592737118738552,0.2686195393450311,0.7313804606549689
Gwh,2022-01-10,2022,1,01-10,Monday,139.311,0.0,16.325,289.306,27.002,10.67,0.072,0.017,155.636,327.067,482.703,0.28860603725272066,0.0,0.033819967972024204,0.5993457674802104,0.05593915927599373,0.02210468963316988,0.00014916004251061212,3.52183433705612e-05,0.32242600522474485,0.6775739947752553
