unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,20.271,89.844,2.94,146.158,68.67113,136.072,51.353,22.618,113.055,424.87213,537.92713,0.037683542750483696,0.16701890458657476,0.005465424285255886,0.2717059464913026,0.12765879646189252,0.2529561950147411,0.0954646031703216,0.04204658723942776,0.21016787162231435,0.7898321283776857
Gwh,2022-01-02,2022,1,01-02,Sunday,21.017,143.385,3.01,139.977,71.3255,95.027,45.689,22.016,167.412,374.0345,541.4465,0.03881639275533224,0.2648184077281873,0.005559182670864064,0.2585241570496808,0.13173138989724748,0.1755057978950829,0.08438322161099943,0.04066145039260573,0.3091939831543837,0.6908060168456163
Gwh,2022-01-03,2022,1,01-03,Monday,25.19,170.341,4.467,146.203,71.7195,149.396,51.694,23.518,199.998,442.5305,642.5285,0.03920448664923035,0.26511041922654016,0.006952220796431597,0.22754321403642017,0.11162072966413163,0.23251264340803557,0.08045401877115178,0.03660226744805872,0.3112671266722021,0.688732873327798
Gwh,2022-01-04,2022,1,01-04,Tuesday,24.482,119.909,4.621,146.182,82.843667,295.832,27.742,24.274,149.012,576.8736670000001,725.885667,0.033727074542167536,0.1651899265287463,0.006366016316451115,0.20138433178347903,0.11412770738728471,0.40754627546599564,0.03821813993745657,0.03344052803841903,0.20528301738736493,0.7947169826126351
Gwh,2022-01-05,2022,1,01-05,Wednesday,25.882,135.514,4.611,146.2,79.34073300000001,281.815,35.502,24.22,166.007,567.077733,733.084733,0.03530560497977251,0.18485448393589723,0.006289859537969671,0.19943124364588286,0.1082285981803416,0.3844235015599486,0.04842823537562335,0.03303847278456418,0.2264499484536394,0.7735500515463605
Gwh,2022-01-06,2022,1,01-06,Thursday,27.106,127.266,4.478,146.223,79.7616,191.902,57.124,23.850895,158.85,498.861495,657.711495,0.04121259884624641,0.19349821459331495,0.006808456343004921,0.22232088250183313,0.12127140943461844,0.29177230664031495,0.08685267086596989,0.03626346077469727,0.24151926978256627,0.7584807302174337
Gwh,2022-01-07,2022,1,01-07,Friday,27.083,171.754,4.498,146.232,79.403,205.341,58.261,23.127860000000002,203.335,512.36486,715.69986,0.037841281679166464,0.2399804856745396,0.006284757412136423,0.2043202858807322,0.11094455153309658,0.28690937567041025,0.08140423556880395,0.03231502658111461,0.2841065247658425,0.7158934752341576
Gwh,2022-01-08,2022,1,01-08,Saturday,26.697,101.591,4.172,145.563,69.00785,255.504,46.522,24.33614,132.46,540.93299,673.3929899999999,0.03964549734917793,0.15086435633967618,0.006195490689619445,0.21616352139335457,0.10247782650662879,0.37942776921393256,0.06908595826042087,0.03613958024718969,0.1967053443784736,0.8032946556215266
Gwh,2022-01-09,2022,1,01-09,Sunday,23.442,86.512,3.549,149.218,65.51065,371.1415,42.643,23.310415000000003,113.503,651.823565,765.3265650000001,0.03063006182204063,0.11303932720537407,0.004637236132003336,0.19497297862645074,0.0855982961992179,0.4849452730025123,0.055718698331084324,0.030458128681316584,0.14830662515941803,0.8516933748405819
Gwh,2022-01-10,2022,1,01-10,Monday,26.195,182.008,4.944,157.541,87.6835,303.213,39.701,23.67769,213.147,611.8161899999999,824.9631899999999,0.031752931909604355,0.22062560148895857,0.005992994669253062,0.19096730849287955,0.10628777267019636,0.3675473083835414,0.048124571473304165,0.028701510912262643,0.258371528067816,0.741628471932184
Gwh,2022-01-11,2022,1,01-11,Tuesday,20.67,224.94,4.866,163.828,78.6948,237.587,48.036,23.391965,250.476,551.537765,802.013765,0.025772624987303056,0.28046900167604977,0.006067227536923883,0.20427080824479366,0.09812150792698676,0.2962380577096454,0.05989423386018817,0.029166538058109263,0.3123088542002767,0.6876911457997232
Gwh,2022-01-12,2022,1,01-12,Wednesday,19.513,224.166,4.793,169.618,68.8702,258.386,59.593,22.74424,248.472,579.2114399999999,827.6834399999999,0.02357543845506925,0.27083542954538276,0.005790861298372722,0.20493100598943964,0.08320838218051095,0.3121797386691705,0.0719997490828136,0.027479394779240725,0.3002017292988247,0.6997982707011753
Gwh,2022-01-13,2022,1,01-13,Thursday,17.144,252.661,4.957,170.503,102.5405,127.559,57.278,22.932795,274.762,480.813295,755.5752949999999,0.022689995442479363,0.3343955283768245,0.0065605638945619585,0.22565983976487747,0.135711822075919,0.168823677592582,0.07580713712986077,0.030351435722895097,0.3636460877138658,0.6363539122861344
Gwh,2022-01-14,2022,1,01-14,Friday,24.367,259.3115,4.9,170.529,100.7075,84.273,56.063,22.920582999999997,288.5785,434.49308299999996,723.071583,0.033699291429628755,0.3586249357554963,0.0067766457916518625,0.23583972044991844,0.13927735838015914,0.1165486266938525,0.07753450877905681,0.03169891272023616,0.39910087297677693,0.600899127023223
Gwh,2022-01-15,2022,1,01-15,Saturday,27.502,240.749,4.069,170.605,99.294,60.796,55.943,23.627,272.32,410.265,682.585,0.04029095277511225,0.35270186130665043,0.00596116234608144,0.24993956796589434,0.1454675974420768,0.08906729564816103,0.08195755839932023,0.03461400411670341,0.39895397642784414,0.6010460235721558
Gwh,2022-01-16,2022,1,01-16,Sunday,27.511,232.314,3.385,167.64,85.1365,64.248,60.355,23.481,263.21,400.8605,664.0705,0.0414278303282558,0.34983333847836934,0.0050973503566262915,0.2524430764504672,0.12820400845994512,0.09674876387371521,0.09088643449754204,0.03535919755507887,0.39635851916325143,0.6036414808367485
Gwh,2022-01-17,2022,1,01-17,Monday,27.364,275.304889,4.327,170.48,95.536,76.603,63.735,22.815417,306.99588900000003,429.169417,736.1653060000001,0.03717099919946512,0.3739715614905655,0.005877755939778014,0.23157842214313745,0.12977520024558178,0.10405679183148028,0.08657702214507783,0.03099224700491386,0.41702031662980865,0.5829796833701912
Gwh,2022-01-18,2022,1,01-18,Tuesday,27.503,298.126111,4.457,170.445,96.0625,52.998,65.732,21.75475,330.08611099999996,406.99225,737.0783610000001,0.03731353605698919,0.4044700357171386,0.006046846896920366,0.2312440698554166,0.13032874804474145,0.07190280274691173,0.08917912053586931,0.029514840146012643,0.44783041867104806,0.5521695813289518
