unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,20.271,89.844,2.94,146.158,70.391429,136.072,51.353,22.618,113.055,426.592429,539.647429,0.03756341438995348,0.1664864783410281,0.005448001495065031,0.2708397967740526,0.13043966341216462,0.25214981613486015,0.09516027917553556,0.04191255027734043,0.20949789422604664,0.7905021057739534
Gwh,2022-01-02,2022,1,01-02,Sunday,21.872,147.3725,3.1425,146.069,74.597083,101.4845,45.7035,22.961,172.387,390.81508299999996,563.202083,0.03883508364083944,0.2616689540901432,0.005579702374786849,0.2593545095251361,0.13245171715744525,0.1801919827061435,0.08114938026605274,0.04076867023945293,0.30608374010576944,0.6939162598942304
Gwh,2022-01-03,2022,1,01-03,Monday,25.19,170.341,4.467,146.203,71.7195,149.396,51.694,23.518,199.998,442.5305,642.5285,0.03920448664923035,0.26511041922654016,0.006952220796431597,0.22754321403642017,0.11162072966413163,0.23251264340803557,0.08045401877115178,0.03660226744805872,0.3112671266722021,0.688732873327798
Gwh,2022-01-04,2022,1,01-04,Tuesday,24.482,119.909,4.621,146.182,82.985863,295.832,27.742,24.274,149.012,577.015863,726.027863,0.03372046893467503,0.16515757329825784,0.00636476950196607,0.20134488970707723,0.1143012096768523,0.4074664555952448,0.03821065473350849,0.03343397855241818,0.20524281173489894,0.794757188265101
Gwh,2022-01-05,2022,1,01-05,Wednesday,25.882,135.514,4.611,146.2,80.13703699999999,281.815,35.502,24.22,166.007,567.874037,733.881037,0.03526729632612104,0.1846539059708665,0.006283034671190175,0.1992148490409897,0.10919622249348294,0.3840063794971718,0.04837568789776483,0.033002624102412934,0.22620423696817774,0.7737957630318224
Gwh,2022-01-06,2022,1,01-06,Thursday,27.106,127.266,4.478,146.223,81.28110000000001,191.902,57.124,23.577632,158.85,500.10773199999994,658.957732,0.04113465657005145,0.19313226603129077,0.006795580023636478,0.22190042380442093,0.12334797218829813,0.29122049970877345,0.08668841296788973,0.03578018870563917,0.2410625026249787,0.7589374973750213
Gwh,2022-01-07,2022,1,01-07,Friday,27.083,171.754,4.498,146.232,79.403,205.341,58.261,22.814144,203.335,512.051144,715.386144,0.03785787609551465,0.24008572355016147,0.006287513446723956,0.20440988580287628,0.11099320369280176,0.28703519312221965,0.08143993350813349,0.03189067078156884,0.2842311130924001,0.7157688869076
Gwh,2022-01-08,2022,1,01-08,Saturday,26.697,101.591,4.172,145.563,69.407,255.504,46.522,24.057536,132.46,541.053536,673.5135359999999,0.0396384015658447,0.1508373545145795,0.006194381815661089,0.21612483227063162,0.10305212336519395,0.37935985892345897,0.06907359319946912,0.03571945434516108,0.1966701378960853,0.8033298621039148
Gwh,2022-01-09,2022,1,01-09,Sunday,23.442,86.512,3.549,149.218,69.103,370.6595,42.643,23.066928,113.503,654.690428,768.1934279999999,0.030515751821818506,0.1126174695678339,0.004619930177273009,0.19424534832130846,0.08995520852073731,0.4825080331200126,0.05551075867834684,0.03002749979266941,0.14775315156692542,0.8522468484330746
Gwh,2022-01-10,2022,1,01-10,Monday,26.195,182.008,4.944,157.541,87.6835,303.213,39.701,23.46932,213.147,611.60782,824.75482,0.03176095412209898,0.22068134139549497,0.005994508768072431,0.1910155553865087,0.10631462572113248,0.36764016729238397,0.048136729895073546,0.028456117419234966,0.25843680428566634,0.7415631957143336
Gwh,2022-01-11,2022,1,01-11,Tuesday,20.67,224.94,4.866,163.828,78.6948,237.587,48.036,23.21944,250.476,551.36524,801.84124,0.025778170252255924,0.28052934767984744,0.00606853296794762,0.20431475936558216,0.0981426198532767,0.2963017966000352,0.059907120766200556,0.028957652514854437,0.312376050900051,0.687623949099949
Gwh,2022-01-12,2022,1,01-12,Wednesday,19.513,224.166,4.793,169.618,69.2007,258.386,59.593,22.606625,248.472,579.404325,827.876325,0.02356994566791121,0.27077232822185127,0.005789512098923714,0.20488325958590495,0.08358820986939082,0.3121070046301904,0.07198297402694781,0.027306765898879887,0.3001317859886862,0.6998682140113138
Gwh,2022-01-13,2022,1,01-13,Thursday,17.144,279.5785,4.957,170.503,102.5405,127.559,57.278,22.867125,301.6795,480.747625,782.427125,0.021911305797329046,0.35732209565203915,0.006335414304559034,0.21791550235429272,0.13105437774795958,0.16302987961977927,0.07320553974914916,0.029225884774891974,0.38556881575392726,0.6144311842460728
Gwh,2022-01-14,2022,1,01-14,Friday,24.367,259.3115,4.9,170.529,100.813,84.273,56.063,22.916833,288.5785,434.594833,723.173333,0.03369454996206283,0.3585744774690137,0.006775692322161443,0.23580653796038137,0.1394036469538901,0.11653222838071658,0.07752359972598714,0.03168926722578694,0.39904471975323796,0.6009552802467621
Gwh,2022-01-15,2022,1,01-15,Saturday,27.502,240.749,4.069,170.605,99.294,60.796,55.943,23.627,272.32,410.265,682.585,0.04029095277511225,0.35270186130665043,0.00596116234608144,0.24993956796589434,0.1454675974420768,0.08906729564816103,0.08195755839932023,0.03461400411670341,0.39895397642784414,0.6010460235721558
Gwh,2022-01-16,2022,1,01-16,Sunday,27.511,232.314,3.385,167.64,85.536,64.248,60.355,23.481,263.21,401.26,664.47,0.041402922630066064,0.34962300781073635,0.005094285671286889,0.2522912998329495,0.12872815928484355,0.09669059551221275,0.09083179075052296,0.03533793850738182,0.3961202161120893,0.6038797838879106
Gwh,2022-01-17,2022,1,01-17,Monday,27.364,281.736,4.327,170.48,95.536,76.603,63.735,22.755005,313.427,429.109005,742.536005,0.03685208503795045,0.3794240253709986,0.005827326851308712,0.22959156034460576,0.12866177445496396,0.10316402098238993,0.08583422160114645,0.030644985356636005,0.42210343726025784,0.5778965627397422
Gwh,2022-01-18,2022,1,01-18,Tuesday,27.503,298.93,4.457,170.445,96.248,52.998,65.732,21.719517,330.89,407.142517,738.032517,0.03726529572409071,0.40503635424508,0.006039029307430908,0.2309451088860357,0.13041159811119812,0.07180984411829107,0.08906382643842237,0.029428943169451164,0.44834067927660154,0.5516593207233984
Gwh,2022-01-19,2022,1,01-19,Wednesday,27.396,257.909,4.319,170.494,86.793,96.198,64.689,21.724645,289.624,439.89864500000004,729.522645,0.03755332365316775,0.35353117791155064,0.005920309711564882,0.23370624773409193,0.1189723178503938,0.13186430970898785,0.08867305277411915,0.029779260656123976,0.3970048112762833,0.6029951887237168
Gwh,2022-01-20,2022,1,01-20,Thursday,26.588,270.407,4.446,170.431,74.927,205.648,64.856,21.950277000000003,301.441,537.812277,839.253277,0.031680543560153415,0.32219951641606753,0.005297566446082521,0.2030745719685763,0.08927817388790488,0.24503687460728257,0.07727822074384345,0.026154532370089276,0.35917762642230344,0.6408223735776964
Gwh,2022-01-21,2022,1,01-21,Friday,26.124,201.634,4.471,170.408,60.2958,303.048,65.3,21.867111,232.229,620.9189110000001,853.1479110000001,0.030620716130429573,0.23634119875375273,0.005240591862622517,0.19974027692368101,0.07067449761357968,0.35521155955804706,0.07654006902913225,0.02563109012875494,0.27220250674680485,0.7277974932531951
Gwh,2022-01-22,2022,1,01-22,Saturday,26.711,232.587,3.803,170.442,65.4242,173.742,57.923,22.181991999999997,263.101,489.71319200000005,752.814192,0.03548153087953474,0.3089567153112331,0.005051711352434227,0.2264064649833275,0.08690617245961803,0.23079001677481656,0.07694196073285504,0.029465427506180697,0.34948995754320206,0.6505100424567979
Gwh,2022-01-23,2022,1,01-23,Sunday,26.684,249.591,3.149,170.484,72.314,97.993,47.398,21.43934,279.424,409.62834000000004,689.0523400000001,0.03872565036206103,0.36222357215999,0.0045700447080696364,0.24741806986679704,0.10494703493786842,0.1422141603930987,0.06878722739697829,0.031114240175136768,0.40551926723012066,0.5944807327698792
Gwh,2022-01-24,2022,1,01-24,Monday,21.658,289.761,4.488,170.491,108.1345,85.03,45.369,21.672687999999997,315.907,430.69718800000004,746.6041880000001,0.02900867735287871,0.3881052432564174,0.006011217285054929,0.22835526874917556,0.14483511040792607,0.11388899415067302,0.06076713837024444,0.02902835042762979,0.42312513789435097,0.5768748621056489
Gwh,2022-01-25,2022,1,01-25,Tuesday,19.682,296.9153,4.512,170.525,87.259,100.826,45.558,22.304036,321.10929999999996,426.472036,747.581336,0.0263275700612194,0.3971678875621368,0.006035463678296002,0.22810227033276284,0.11672174758520189,0.13486960567993633,0.060940526209177594,0.029834928891269166,0.42953092130165216,0.5704690786983478
Gwh,2022-01-26,2022,1,01-26,Wednesday,19.862,289.35240000000005,4.607,170.578,92.235,123.055,38.202,22.099383999999997,313.82140000000004,446.16938400000004,759.990784,0.026134527441848555,0.38073145897516575,0.006061915613966183,0.22444745856286596,0.1213633137951315,0.16191643713405873,0.050266399019912325,0.029078489457051097,0.4129279020309805,0.5870720979690197
Gwh,2022-01-27,2022,1,01-27,Thursday,22.418,289.9248,4.716,170.5,69.411,132.503,51.056,22.811732,317.05879999999996,446.28173200000003,763.340532,0.029368281992393924,0.3798105666423593,0.006178107675802023,0.22336033900005192,0.09093058352101234,0.17358307917022803,0.06688495875651995,0.02988408324163245,0.4153569563105552,0.5846430436894448
Gwh,2022-01-28,2022,1,01-28,Friday,15.649,238.636,4.576,170.512,59.76,209.528,71.198,22.577189999999998,258.861,533.5751899999999,792.4361899999999,0.01974796229334251,0.30114222824679426,0.005774597447398257,0.21517442306616513,0.07541301211899472,0.26440993312029326,0.08984698187496964,0.028490861832042275,0.326664787987535,0.6733352120124649
