unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,20.271,89.844,2.94,146.158,70.391429,136.072,51.353,22.618,113.055,426.592429,539.647429,0.03756341438995348,0.1664864783410281,0.005448001495065031,0.2708397967740526,0.13043966341216462,0.25214981613486015,0.09516027917553556,0.04191255027734043,0.20949789422604664,0.7905021057739534
Gwh,2022-01-02,2022,1,01-02,Sunday,21.872,147.3725,3.1425,146.069,74.597083,101.4845,45.7035,22.961,172.387,390.81508299999996,563.202083,0.03883508364083944,0.2616689540901432,0.005579702374786849,0.2593545095251361,0.13245171715744525,0.1801919827061435,0.08114938026605274,0.04076867023945293,0.30608374010576944,0.6939162598942304
Gwh,2022-01-03,2022,1,01-03,Monday,25.19,170.341,4.467,146.203,73.053,149.396,51.694,23.518,199.998,443.864,643.862,0.03912329039452554,0.2645613501029724,0.006937822079886684,0.22707195020050883,0.11346064839981239,0.2320310874069288,0.08028739077628437,0.03652646063908105,0.3106224625773846,0.6893775374226154
Gwh,2022-01-04,2022,1,01-04,Tuesday,24.482,119.909,4.621,146.182,84.358363,295.832,27.742,24.274,149.012,578.388363,727.400363,0.03365684325345876,0.1648459446809487,0.006352760096161789,0.20096498082171013,0.11597239607096539,0.4066976249226865,0.038138556716667465,0.033370893437401274,0.20485554803056924,0.7951444519694308
Gwh,2022-01-05,2022,1,01-05,Wednesday,25.882,135.514,4.611,146.2,80.13703699999999,281.815,35.502,24.22,166.007,567.874037,733.881037,0.03526729632612104,0.1846539059708665,0.006283034671190175,0.1992148490409897,0.10919622249348294,0.3840063794971718,0.04837568789776483,0.033002624102412934,0.22620423696817774,0.7737957630318224
Gwh,2022-01-06,2022,1,01-06,Thursday,27.106,127.266,4.478,146.223,81.28110000000001,191.902,57.124,23.577632,158.85,500.10773199999994,658.957732,0.04113465657005145,0.19313226603129077,0.006795580023636478,0.22190042380442093,0.12334797218829813,0.29122049970877345,0.08668841296788973,0.03578018870563917,0.2410625026249787,0.7589374973750213
Gwh,2022-01-07,2022,1,01-07,Friday,27.083,171.754,4.498,146.232,79.403,205.341,58.261,22.814144,203.335,512.051144,715.386144,0.03785787609551465,0.24008572355016147,0.006287513446723956,0.20440988580287628,0.11099320369280176,0.28703519312221965,0.08143993350813349,0.03189067078156884,0.2842311130924001,0.7157688869076
Gwh,2022-01-08,2022,1,01-08,Saturday,26.697,101.591,4.172,145.563,70.299,255.504,46.522,24.057536,132.46,541.945536,674.405536,0.03958597397990517,0.15063785004279678,0.006186188839351401,0.21583897555668938,0.10423846817295404,0.3788581000023108,0.06898223326565338,0.03567221014033906,0.1964100128620534,0.8035899871379466
Gwh,2022-01-09,2022,1,01-09,Sunday,23.442,86.512,3.549,149.218,69.103,370.067,42.643,23.066928,113.503,654.0979279999999,767.600928,0.030539306487133377,0.11270439735580935,0.0046234962342307125,0.19439528348251292,0.09002464363878414,0.48210858859201383,0.05555360662617646,0.030050677583339246,0.14786720007717344,0.8521327999228265
Gwh,2022-01-10,2022,1,01-10,Monday,26.195,182.008,4.944,157.541,87.6835,303.213,39.701,23.46932,213.147,611.60782,824.75482,0.03176095412209898,0.22068134139549497,0.005994508768072431,0.1910155553865087,0.10631462572113248,0.36764016729238397,0.048136729895073546,0.028456117419234966,0.25843680428566634,0.7415631957143336
Gwh,2022-01-11,2022,1,01-11,Tuesday,20.67,224.94,4.866,163.828,78.6948,237.587,48.036,23.16744,250.476,551.31324,801.78924,0.025779842094164302,0.2805475413962901,0.006068926542341726,0.20432801018881222,0.0981489848878491,0.29632101323784293,0.059911006039442494,0.02889467561325717,0.31239631003279617,0.6876036899672038
Gwh,2022-01-12,2022,1,01-12,Wednesday,19.513,224.166,4.793,169.618,69.3002,258.386,59.593,22.570625,248.472,579.467825,827.9398249999999,0.023568137938043993,0.2707515609603633,0.0057890680642159,0.20486754577846283,0.08370197677107755,0.3120830671480262,0.07197745319232592,0.027261190147484453,0.3001087669626232,0.6998912330373769
Gwh,2022-01-13,2022,1,01-13,Thursday,17.144,293.607,4.957,170.503,102.5405,127.559,57.278,22.867125,315.708,480.747625,796.455625,0.02152536746789879,0.36864200689147,0.006223824459774516,0.2140772123996236,0.12874603026377018,0.16015832646043524,0.07191612213172578,0.028711109925301865,0.39639119881914325,0.6036088011808567
Gwh,2022-01-14,2022,1,01-14,Friday,24.367,259.3115,4.9,170.529,100.813,84.273,56.063,22.916833,288.5785,434.594833,723.173333,0.03369454996206283,0.3585744774690137,0.006775692322161443,0.23580653796038137,0.1394036469538901,0.11653222838071658,0.07752359972598714,0.03168926722578694,0.39904471975323796,0.6009552802467621
Gwh,2022-01-15,2022,1,01-15,Saturday,27.502,240.749,4.069,170.605,99.294,60.796,55.943,23.627,272.32,410.265,682.585,0.04029095277511225,0.35270186130665043,0.00596116234608144,0.24993956796589434,0.1454675974420768,0.08906729564816103,0.08195755839932023,0.03461400411670341,0.39895397642784414,0.6010460235721558
Gwh,2022-01-16,2022,1,01-16,Sunday,27.511,232.314,3.385,167.64,85.536,64.248,60.355,23.481,263.21,401.26,664.47,0.041402922630066064,0.34962300781073635,0.005094285671286889,0.2522912998329495,0.12872815928484355,0.09669059551221275,0.09083179075052296,0.03533793850738182,0.3961202161120893,0.6038797838879106
Gwh,2022-01-17,2022,1,01-17,Monday,27.364,281.736,4.327,170.48,95.713,76.603,63.735,22.755005,313.427,429.286005,742.713005,0.03684330261592767,0.37933360275548156,0.005825938109162368,0.22953684512364234,0.12886942783504915,0.10313943540008431,0.08581376597815196,0.030637682182500632,0.42200284348057165,0.5779971565194284
Gwh,2022-01-18,2022,1,01-18,Tuesday,27.503,298.93,4.457,170.445,96.248,52.998,65.732,21.719517,330.89,407.142517,738.032517,0.03726529572409071,0.40503635424508,0.006039029307430908,0.2309451088860357,0.13041159811119812,0.07180984411829107,0.08906382643842237,0.029428943169451164,0.44834067927660154,0.5516593207233984
Gwh,2022-01-19,2022,1,01-19,Wednesday,27.396,287.466,4.319,170.494,87.7075,96.198,64.689,21.724645,319.181,440.813145,759.994145,0.03604764613022118,0.3782476508420996,0.005682938517901345,0.22433593879858113,0.11540549434101231,0.12657729093426107,0.08511776100590879,0.028585279430014553,0.41997823549022206,0.5800217645097779
Gwh,2022-01-20,2022,1,01-20,Thursday,26.588,276.331,4.446,170.431,75.37,205.648,64.856,21.950277000000003,307.365,538.255277,845.620277,0.031442008574257496,0.32677906090466186,0.0052576790326895155,0.20154554548364978,0.08912984001210274,0.2431918978215325,0.07669636332526117,0.025957604845845014,0.36347874851160883,0.6365212514883911
Gwh,2022-01-21,2022,1,01-21,Friday,26.124,201.634,4.471,170.408,60.2958,303.048,65.3,21.854815,232.229,620.906615,853.135615,0.030621157458067202,0.23634460507196148,0.005240667393776545,0.19974315572325507,0.07067551622493218,0.35521667912082183,0.07654117217929063,0.025617046827894997,0.2722064299238053,0.7277935700761947
Gwh,2022-01-22,2022,1,01-22,Saturday,26.711,232.587,3.803,170.442,65.4242,173.742,57.923,22.160169999999997,263.101,489.69137,752.79237,0.035482559420733764,0.3089656713709784,0.005051857791810509,0.2264130280704094,0.08690869170206919,0.23079670693261675,0.0769441911320116,0.02943729357937036,0.3495000885835227,0.6504999114164773
Gwh,2022-01-23,2022,1,01-23,Sunday,26.684,249.591,3.149,170.484,72.314,97.993,47.398,21.42122,279.424,409.61021999999997,689.03422,0.03872666875674186,0.36223309779882923,0.004570164889633493,0.24742457638751236,0.10494979480119287,0.14221790029528575,0.06878903634133005,0.031088760729474366,0.40552993144520455,0.5944700685547953
Gwh,2022-01-24,2022,1,01-24,Monday,21.658,289.761,4.488,170.491,108.1345,85.03,45.369,21.658268,315.907,430.682768,746.5897679999999,0.02900923764066373,0.38811273931094115,0.006011333388646174,0.2283596793145443,0.14483790782409975,0.11389119385841892,0.06076831205648134,0.029009596606204762,0.42313331034025103,0.5768666896597491
Gwh,2022-01-25,2022,1,01-25,Tuesday,19.682,324.488,4.512,170.525,87.259,100.826,45.558,22.293317,348.682,426.461317,775.143317,0.02539143351731948,0.4186167807726839,0.005820859060570342,0.21999157608682576,0.11257144077267456,0.13007401055874676,0.05877364740280667,0.02876025182837253,0.4498290733505737,0.5501709266494264
Gwh,2022-01-26,2022,1,01-26,Wednesday,19.862,318.8145,4.607,170.578,92.235,123.055,38.202,22.092366,343.2835,446.16236599999996,789.4458659999999,0.025159419860715314,0.40384593007673064,0.005835738963765757,0.21607308030415354,0.11683511684891135,0.15587515914612443,0.04839090512128922,0.027984649678309926,0.4348410889012117,0.5651589110987884
Gwh,2022-01-27,2022,1,01-27,Thursday,22.418,307.034,4.716,170.5,69.411,132.503,51.056,22.808415,334.168,446.278415,780.446415,0.02872458578722538,0.39340817524288324,0.006042695448860509,0.21846471035426565,0.08893756017829872,0.16977847223502204,0.06541896921904625,0.029224831534398168,0.42817545647896915,0.5718245435210308
Gwh,2022-01-28,2022,1,01-28,Friday,15.649,238.636,4.576,170.512,60.238,209.528,71.198,22.576901999999997,258.861,534.052902,792.913902,0.01973606460995055,0.30096079712826124,0.00577111838808446,0.2150447855308255,0.07597041727741079,0.2642506323467135,0.08979285117894174,0.02847333353981224,0.32646798012629624,0.6735320198737038
Gwh,2022-01-29,2022,1,01-29,Saturday,17.472,198.41,3.688,170.095,60.627,116.004,70.948,22.046,219.57,439.72,659.29,0.02650123617831304,0.30094495593744786,0.005593896464378347,0.25799723945456476,0.09195801544085305,0.17595291904928032,0.10761273491179905,0.03343900256336362,0.3330400885801392,0.6669599114198609
