unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,45.5985,42.06675,0.0,11.6335,0.0,60.615958,0.117,46.68025,87.66525,119.046708,206.71195799999998,0.2205895606677965,0.2035041920506602,0.0,0.05627879544346438,0.0,0.29323875883368106,0.0005660049913512987,0.22582268801304667,0.42409375271845673,0.5759062472815434
Gwh,2022-01-02,2022,1,01-02,Sunday,40.5935,38.34,0.0,11.64125,0.0,61.228654999999996,0.069,56.356,78.9335,129.294905,208.228405,0.19494698621929124,0.18412473552779698,0.0,0.05590615747164753,0.0,0.2940456418517925,0.0003313668949248303,0.2706451120345469,0.3790717217470882,0.6209282782529117
Gwh,2022-01-03,2022,1,01-03,Monday,48.27,49.50125,0.0,11.636,0.0,61.811541,0.1675,63.61775,97.77125,137.232791,235.004041,0.20540072330075382,0.21063999490970456,0.0,0.04951404218619372,0.0,0.26302331116084937,0.0007127537011161439,0.27070917474138245,0.41604071821045835,0.5839592817895416
Gwh,2022-01-04,2022,1,01-04,Tuesday,66.7545,98.5525,0.0,11.6355,0.0,45.064299,0.09475,49.66125,165.307,106.455799,271.762799,0.24563516509851666,0.36264161379939275,0.0,0.04281491080756789,0.0,0.1658221771553067,0.00034864963250544096,0.1827374835067106,0.6082767788979094,0.3917232211020906
Gwh,2022-01-05,2022,1,01-05,Wednesday,63.1665,68.6315,0.0,11.63075,0.0,59.357283,0.207,72.6605,131.798,143.855533,275.653533,0.22915178816155424,0.24897740019171097,0.0,0.04219336452328366,0.0,0.21533293026939004,0.0007509426697607392,0.2635935741843004,0.47812918835326523,0.5218708116467349
Gwh,2022-01-06,2022,1,01-06,Thursday,70.68025,120.1155,0.0,11.62625,0.0,36.729137,0.31775,54.1175,190.79575,102.790637,293.586387,0.24074770878256013,0.4091317081401325,0.0,0.03960078026369799,0.0,0.12510504105900525,0.0010823049503313653,0.18433245680427274,0.6498794169226927,0.3501205830773073
Gwh,2022-01-07,2022,1,01-07,Friday,71.567,74.93825,0.0,11.62675,0.0,56.72738,0.1725,57.1745,146.50525,125.70113,272.20638,0.2629144842233308,0.27529938864768705,0.0,0.042712995926105765,0.0,0.20839842181509483,0.000633710348743479,0.21004099903903795,0.5382138728710179,0.46178612712898204
Gwh,2022-01-08,2022,1,01-08,Saturday,56.23,53.918,0.0,11.634,0.0,50.974472999999996,0.1775,59.0445,110.148,121.830473,231.978473,0.2423931810258963,0.23242673901039085,0.0,0.05015120519394056,0.0,0.21973794525322182,0.0007651572049101297,0.2545257723116403,0.47481992003628715,0.5251800799637129
Gwh,2022-01-09,2022,1,01-09,Sunday,58.83075,72.377,0.0,11.63475,0.0,43.390277999999995,0.22575,50.94975,131.20775,106.20052799999999,237.408278,0.24780412248304165,0.3048630006069123,0.0,0.04900734758709636,0.0,0.18276649140262918,0.0009508935488761685,0.21460814437144438,0.5526671230899539,0.44733287691004603
Gwh,2022-01-10,2022,1,01-10,Monday,78.17375,170.136,0.0,11.642,0.0,9.08375,0.3385,56.2555,248.30975,77.31975,325.6295,0.2400696189995071,0.5224833745099876,0.0,0.03575228902786756,0.0,0.027895967656493038,0.0010395249816125382,0.17275922482453215,0.7625529935094947,0.23744700649050532
Gwh,2022-01-11,2022,1,01-11,Tuesday,73.881,193.3205,0.0,11.64325,0.0,29.5565,0.28775,57.25575,267.2015,98.74325,365.94475,0.20189113247286647,0.528277834290559,0.0,0.03181696144021741,0.0,0.08076765686623459,0.0007863208858714328,0.1564600940442512,0.7301689667634254,0.26983103323657465
Gwh,2022-01-12,2022,1,01-12,Wednesday,80.791,200.02025,0.0,11.63725,0.0,9.504,0.15575,61.4125,280.81125,82.7095,363.52075,0.22224591030910887,0.5502306264497968,0.0,0.03201261551094401,0.0,0.026144312257278295,0.0004284487199148879,0.16893808675295702,0.7724765367589057,0.2275234632410942
Gwh,2022-01-13,2022,1,01-13,Thursday,67.8275,180.86225,0.0,11.64025,0.0,25.3635,0.08225,57.45175,248.68975,94.53775,343.2275,0.1976167410828095,0.5269456847134917,0.0,0.03391409487876117,0.0,0.07389705078992795,0.00023963697547544995,0.16738679155953412,0.7245624257963013,0.2754375742036987
Gwh,2022-01-14,2022,1,01-14,Friday,74.2555,196.1365,0.0,11.63725,0.0,13.68075,0.10375,57.55475,270.392,82.9765,353.3685,0.21013616097643112,0.555048058896025,0.0,0.03293233550811688,0.0,0.03871525051044448,0.0002936028536782424,0.16287459125530432,0.7651842198724561,0.23481578012754392
Gwh,2022-01-15,2022,1,01-15,Saturday,84.09325,182.4745,0.0,11.6405,0.0,9.5015,0.09675,52.52325,266.56775,73.762,340.32975,0.2470934439319513,0.5361697001217203,0.0,0.034203592251338594,0.0,0.02791851138491419,0.0002842831107183548,0.1543304691993574,0.7832631440536715,0.21673685594632852
Gwh,2022-01-16,2022,1,01-16,Sunday,79.17825,89.37175,0.0,11.6415,0.0,42.591625,0.07975,54.757,168.55,109.069875,277.619875,0.28520382411381756,0.3219212961608027,0.0,0.0419332369485434,0.0,0.15341705992771593,0.00028726329481994044,0.19723731955430066,0.6071251202746202,0.39287487972537993
Gwh,2022-01-17,2022,1,01-17,Monday,73.84675,121.82725,0.0,11.64875,0.0,41.2585,0.18975,62.9555,195.674,116.0525,311.7265,0.23689596489230144,0.3908145441597041,0.0,0.03736849449758041,0.0,0.13235480461237656,0.000608706670751444,0.20195748516728607,0.6277105090520055,0.37228949094799446
Gwh,2022-01-18,2022,1,01-18,Tuesday,85.58325,190.072,0.0,11.63825,0.0,9.9245,0.18125,46.1175,275.65525,67.8615,343.51675,0.2491385063464882,0.5533121747338375,0.0,0.033879716200156174,0.0,0.028890876500199773,0.0005276307487189489,0.13425109547059932,0.8024506810803258,0.19754931891967423
Gwh,2022-01-19,2022,1,01-19,Wednesday,67.393,138.9735,0.0,11.646,0.0,45.438959000000004,0.077,64.66875,206.3665,121.830709,328.19720900000004,0.2053430015609913,0.42344510004653935,0.0,0.03548476245573435,0.0,0.1384501688434529,0.0002346150359858788,0.19704235205729612,0.6287881016075306,0.3712118983924692
Gwh,2022-01-20,2022,1,01-20,Thursday,61.21075,80.863,0.0,11.65,0.0,60.759636,0.35075,67.24475,142.07375,140.005136,282.078886,0.21699869447158834,0.28666803512546485,0.0,0.041300503434347796,0.0,0.21539944680581302,0.0012434464875190978,0.23838987367526684,0.5036667295970532,0.4963332704029467
Gwh,2022-01-21,2022,1,01-21,Friday,70.1035,124.4285,0.0,11.6465,0.0,48.42153,0.1585,63.59025,194.532,123.81678,318.34878000000003,0.2202097334879059,0.39085590338998627,0.0,0.03658408868411558,0.0,0.1521021377873664,0.0004978816001745004,0.19975025505045124,0.6110656368778922,0.3889343631221077
Gwh,2022-01-22,2022,1,01-22,Saturday,70.96,141.66275,0.0,11.651,0.0,19.66075,0.10675,55.70975,212.62275,87.12825,299.751,0.23672981908317237,0.47260142585012227,0.0,0.03886892787680442,0.0,0.06559027326013925,0.0003561289203372132,0.1858534250094245,0.7093312449332947,0.29066875506670536
Gwh,2022-01-23,2022,1,01-23,Sunday,78.6895,174.7235,0.0,11.653,0.0,4.056,0.13425,46.6795,253.413,62.52275,315.93575,0.24906804627206638,0.5530349129530292,0.0,0.0368840816526778,0.0,0.012838053306724549,0.0004249281697307127,0.14774997764577133,0.8021029592250957,0.19789704077490441
Gwh,2022-01-24,2022,1,01-24,Monday,82.06675,208.019,0.0,11.64925,0.0,5.32175,0.07725,47.8905,290.08575,64.93875,355.0245,0.23115799050488064,0.5859285767601955,0.0,0.03281252420607592,0.0,0.01498981056236964,0.00021759061698558833,0.1348935073494928,0.8170865672650761,0.18291343273492394
Gwh,2022-01-25,2022,1,01-25,Tuesday,87.685,219.7375,0.0,11.648,0.0,3.173,0.0585,47.8175,307.4225,62.697,370.1195,0.23690997096883573,0.5936933882165084,0.0,0.03147091682551176,0.0,0.008572906858460579,0.00015805705994955684,0.1291947600707339,0.8306033591853442,0.1693966408146558
Gwh,2022-01-26,2022,1,01-26,Wednesday,71.57925,181.97325,0.0,11.6265,0.0,35.483108,0.0865,53.718,253.5525,100.91410800000001,354.466608,0.20193510018861918,0.5133720522413778,0.0,0.03279998662102468,0.0,0.10010282266136618,0.00024402862793778304,0.15154600965967435,0.715307152429997,0.284692847570003
Gwh,2022-01-27,2022,1,01-27,Thursday,58.1795,89.84475,0.0,11.64575,0.0,61.240999,0.14325,75.01525,148.02425,148.045249,296.069499,0.19650622639787693,0.303458310644826,0.0,0.0393345144951929,0.0,0.20684670054445561,0.0004838391002242348,0.2533704088174243,0.4999645370427029,0.5000354629572971
Gwh,2022-01-28,2022,1,01-28,Friday,58.725,131.7035,0.0,11.647,0.0,40.654042000000004,0.4265,62.82175,190.4285,115.54929200000001,305.977792,0.19192569374446625,0.43043483364962637,0.0,0.03806485406627158,0.0,0.13286598917610334,0.0013938920116137055,0.20531473735191866,0.6223605273940928,0.3776394726059073
Gwh,2022-01-29,2022,1,01-29,Saturday,44.91675,42.909,0.0,11.651,0.0,62.298212,0.1755,75.03325,87.82575,149.157962,236.983712,0.18953517784378363,0.18106307660502846,0.0,0.04916371636545215,0.0,0.26287972061134735,0.0007405572244559997,0.3166177513499324,0.37059825444881206,0.6294017455511879
Gwh,2022-01-30,2022,1,01-30,Sunday,44.84225,62.4645,0.0,11.64975,0.0,45.870051999999994,0.4675,62.19175,107.30675,120.179052,227.485802,0.1971210932979457,0.2745863673725009,0.0,0.051210888317328916,0.0,0.2016391862556767,0.0020550733095861516,0.2733873914469616,0.47170746067044655,0.5282925393295533
