unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,45.5985,42.06675,0.0,11.6335,0.0,60.583898,0.117,46.68025,87.66525,119.014648,206.67989799999998,0.22062377832216662,0.20353575943800786,0.0,0.05628752535962642,0.0,0.2931291266652357,0.0005660927895367938,0.22585771742542665,0.42415953776017445,0.5758404622398255
Gwh,2022-01-02,2022,1,01-02,Sunday,40.5935,38.34,0.0,11.64125,0.0,61.228654999999996,0.069,56.356,78.9335,129.294905,208.228405,0.19494698621929124,0.18412473552779698,0.0,0.05590615747164753,0.0,0.2940456418517925,0.0003313668949248303,0.2706451120345469,0.3790717217470882,0.6209282782529117
Gwh,2022-01-03,2022,1,01-03,Monday,48.27,49.50125,0.0,11.636,0.0,61.811541,0.1675,63.61775,97.77125,137.232791,235.004041,0.20540072330075382,0.21063999490970456,0.0,0.04951404218619372,0.0,0.26302331116084937,0.0007127537011161439,0.27070917474138245,0.41604071821045835,0.5839592817895416
Gwh,2022-01-04,2022,1,01-04,Tuesday,66.7545,98.5525,0.0,11.6355,0.0,45.064299,0.09475,49.66125,165.307,106.455799,271.762799,0.24563516509851666,0.36264161379939275,0.0,0.04281491080756789,0.0,0.1658221771553067,0.00034864963250544096,0.1827374835067106,0.6082767788979094,0.3917232211020906
Gwh,2022-01-05,2022,1,01-05,Wednesday,63.1665,68.6315,0.0,11.63075,0.0,59.357283,0.207,72.6605,131.798,143.855533,275.653533,0.22915178816155424,0.24897740019171097,0.0,0.04219336452328366,0.0,0.21533293026939004,0.0007509426697607392,0.2635935741843004,0.47812918835326523,0.5218708116467349
Gwh,2022-01-06,2022,1,01-06,Thursday,70.68025,120.1155,0.0,11.62625,0.0,36.729137,0.31775,54.1175,190.79575,102.790637,293.586387,0.24074770878256013,0.4091317081401325,0.0,0.03960078026369799,0.0,0.12510504105900525,0.0010823049503313653,0.18433245680427274,0.6498794169226927,0.3501205830773073
Gwh,2022-01-07,2022,1,01-07,Friday,71.567,74.93825,0.0,11.62675,0.0,56.72738,0.1725,57.1745,146.50525,125.70113,272.20638,0.2629144842233308,0.27529938864768705,0.0,0.042712995926105765,0.0,0.20839842181509483,0.000633710348743479,0.21004099903903795,0.5382138728710179,0.46178612712898204
Gwh,2022-01-08,2022,1,01-08,Saturday,56.23,53.918,0.0,11.634,0.0,50.974472999999996,0.1775,59.0445,110.148,121.830473,231.978473,0.2423931810258963,0.23242673901039085,0.0,0.05015120519394056,0.0,0.21973794525322182,0.0007651572049101297,0.2545257723116403,0.47481992003628715,0.5251800799637129
Gwh,2022-01-09,2022,1,01-09,Sunday,58.83075,72.377,0.0,11.63475,0.0,43.390277999999995,0.22575,50.94975,131.20775,106.20052799999999,237.408278,0.24780412248304165,0.3048630006069123,0.0,0.04900734758709636,0.0,0.18276649140262918,0.0009508935488761685,0.21460814437144438,0.5526671230899539,0.44733287691004603
Gwh,2022-01-10,2022,1,01-10,Monday,78.17375,170.136,0.0,11.642,0.0,9.08375,0.3385,56.2555,248.30975,77.31975,325.6295,0.2400696189995071,0.5224833745099876,0.0,0.03575228902786756,0.0,0.027895967656493038,0.0010395249816125382,0.17275922482453215,0.7625529935094947,0.23744700649050532
Gwh,2022-01-11,2022,1,01-11,Tuesday,73.881,193.3205,0.0,11.64325,0.0,29.5565,0.28775,57.25575,267.2015,98.74325,365.94475,0.20189113247286647,0.528277834290559,0.0,0.03181696144021741,0.0,0.08076765686623459,0.0007863208858714328,0.1564600940442512,0.7301689667634254,0.26983103323657465
Gwh,2022-01-12,2022,1,01-12,Wednesday,80.791,200.02025,0.0,11.63725,0.0,9.504,0.15575,61.4125,280.81125,82.7095,363.52075,0.22224591030910887,0.5502306264497968,0.0,0.03201261551094401,0.0,0.026144312257278295,0.0004284487199148879,0.16893808675295702,0.7724765367589057,0.2275234632410942
Gwh,2022-01-13,2022,1,01-13,Thursday,67.8275,180.86225,0.0,11.64025,0.0,25.3635,0.08225,57.45175,248.68975,94.53775,343.2275,0.1976167410828095,0.5269456847134917,0.0,0.03391409487876117,0.0,0.07389705078992795,0.00023963697547544995,0.16738679155953412,0.7245624257963013,0.2754375742036987
Gwh,2022-01-14,2022,1,01-14,Friday,74.2555,196.1365,0.0,11.63725,0.0,13.68075,0.10375,57.55475,270.392,82.9765,353.3685,0.21013616097643112,0.555048058896025,0.0,0.03293233550811688,0.0,0.03871525051044448,0.0002936028536782424,0.16287459125530432,0.7651842198724561,0.23481578012754392
Gwh,2022-01-15,2022,1,01-15,Saturday,84.09325,182.4745,0.0,11.6405,0.0,9.5015,0.09675,52.52325,266.56775,73.762,340.32975,0.2470934439319513,0.5361697001217203,0.0,0.034203592251338594,0.0,0.02791851138491419,0.0002842831107183548,0.1543304691993574,0.7832631440536715,0.21673685594632852
Gwh,2022-01-16,2022,1,01-16,Sunday,79.17825,89.37175,0.0,11.6415,0.0,42.636625,0.07975,54.757,168.55,109.114875,277.664875,0.2851576023074579,0.32186912370533005,0.0,0.041926441001945244,0.0,0.1535542621298427,0.0002872167392436656,0.1972053541161805,0.607026726012788,0.3929732739872121
Gwh,2022-01-17,2022,1,01-17,Monday,73.84675,121.82725,0.0,11.64875,0.0,41.2585,0.18975,62.9555,195.674,116.0525,311.7265,0.23689596489230144,0.3908145441597041,0.0,0.03736849449758041,0.0,0.13235480461237656,0.000608706670751444,0.20195748516728607,0.6277105090520055,0.37228949094799446
Gwh,2022-01-18,2022,1,01-18,Tuesday,85.58325,190.072,0.0,11.63825,0.0,9.9245,0.18125,46.1175,275.65525,67.8615,343.51675,0.2491385063464882,0.5533121747338375,0.0,0.033879716200156174,0.0,0.028890876500199773,0.0005276307487189489,0.13425109547059932,0.8024506810803258,0.19754931891967423
Gwh,2022-01-19,2022,1,01-19,Wednesday,67.393,138.9735,0.0,11.646,0.0,45.45154,0.077,64.66875,206.3665,121.84329000000001,328.20979000000005,0.20533513031405914,0.42342886846854866,0.0,0.03548340224708105,0.0,0.13848319393519612,0.00023460604267776407,0.1970347989924371,0.6287639987826078,0.37123600121739203
Gwh,2022-01-20,2022,1,01-20,Thursday,61.21075,80.863,0.0,11.65,0.0,61.148991,0.35075,67.24475,142.07375,140.39449100000002,282.46824100000003,0.21669958287452212,0.28627289111769555,0.0,0.04124357470686412,0.0,0.2164809423654817,0.001241732517462025,0.2380612764179743,0.5029724739922177,0.4970275260077822
Gwh,2022-01-21,2022,1,01-21,Friday,70.1035,124.4285,0.0,11.6465,0.0,48.481468,0.1585,63.59025,194.532,123.876718,318.408718,0.22016828069387218,0.39078232776277183,0.0,0.03657720200990225,0.0,0.1522617480592978,0.0004977878777804067,0.19971265359637544,0.6109506084566441,0.3890493915433559
Gwh,2022-01-22,2022,1,01-22,Saturday,70.96,141.66275,0.0,11.651,0.0,19.66075,0.10675,55.70975,212.62275,87.12825,299.751,0.23672981908317237,0.47260142585012227,0.0,0.03886892787680442,0.0,0.06559027326013925,0.0003561289203372132,0.1858534250094245,0.7093312449332947,0.29066875506670536
Gwh,2022-01-23,2022,1,01-23,Sunday,78.6895,174.7235,0.0,11.653,0.0,4.056,0.13425,46.6795,253.413,62.52275,315.93575,0.24906804627206638,0.5530349129530292,0.0,0.0368840816526778,0.0,0.012838053306724549,0.0004249281697307127,0.14774997764577133,0.8021029592250957,0.19789704077490441
Gwh,2022-01-24,2022,1,01-24,Monday,82.06675,208.019,0.0,11.64925,0.0,5.32175,0.07725,47.8905,290.08575,64.93875,355.0245,0.23115799050488064,0.5859285767601955,0.0,0.03281252420607592,0.0,0.01498981056236964,0.00021759061698558833,0.1348935073494928,0.8170865672650761,0.18291343273492394
Gwh,2022-01-25,2022,1,01-25,Tuesday,87.685,219.7375,0.0,11.648,0.0,3.173,0.0585,47.8175,307.4225,62.697,370.1195,0.23690997096883573,0.5936933882165084,0.0,0.03147091682551176,0.0,0.008572906858460579,0.00015805705994955684,0.1291947600707339,0.8306033591853442,0.1693966408146558
Gwh,2022-01-26,2022,1,01-26,Wednesday,71.57925,181.97325,0.0,11.6265,0.0,35.560389,0.0865,53.718,253.5525,100.991389,354.543889,0.2018910837862446,0.5132601509879642,0.0,0.032792837109089194,0.0,0.10029897596119616,0.00024397543628230467,0.15151297671922362,0.7151512347742088,0.2848487652257913
Gwh,2022-01-27,2022,1,01-27,Thursday,58.1795,89.84475,0.0,11.64575,0.0,61.426217,0.14325,75.01525,148.02425,148.230467,296.254717,0.19638337100300074,0.30326858896899855,0.0,0.039309922616354485,0.0,0.2073425787849987,0.00048353660475218687,0.2532120020218952,0.4996519599719993,0.5003480400280006
Gwh,2022-01-28,2022,1,01-28,Friday,58.725,131.7035,0.0,11.647,0.0,40.654042000000004,0.4265,62.82175,190.4285,115.54929200000001,305.977792,0.19192569374446625,0.43043483364962637,0.0,0.03806485406627158,0.0,0.13286598917610334,0.0013938920116137055,0.20531473735191866,0.6223605273940928,0.3776394726059073
Gwh,2022-01-29,2022,1,01-29,Saturday,44.91675,42.909,0.0,11.651,0.0,62.298212,0.1755,75.03325,87.82575,149.157962,236.983712,0.18953517784378363,0.18106307660502846,0.0,0.04916371636545215,0.0,0.26287972061134735,0.0007405572244559997,0.3166177513499324,0.37059825444881206,0.6294017455511879
Gwh,2022-01-30,2022,1,01-30,Sunday,44.84225,62.4645,0.0,11.64975,0.0,45.870051999999994,0.4675,62.19175,107.30675,120.179052,227.485802,0.1971210932979457,0.2745863673725009,0.0,0.051210888317328916,0.0,0.2016391862556767,0.0020550733095861516,0.2733873914469616,0.47170746067044655,0.5282925393295533
Gwh,2022-01-31,2022,1,01-31,Monday,56.359,119.4245,0.0,11.64725,0.0,60.400831,0.287,92.72975,175.7835,165.064831,340.84833100000003,0.1653492033675236,0.35037431355355525,0.0,0.03417135699573075,0.0,0.1772073544347207,0.0008420167385240914,0.27205575490994555,0.5157235169210789,0.48427648307892107
Gwh,2022-02-01,2022,2,02-01,Tuesday,61.65475,80.3615,0.0,11.654,0.0,59.17927400000001,0.1365,68.9985,142.01625,139.968274,281.98452399999996,0.21864586440921135,0.2849854979984647,0.0,0.04132850921988897,0.0,0.20986709894760044,0.0004840691186300707,0.24468896030620466,0.503631362407676,0.49636863759232414
Gwh,2022-02-02,2022,2,02-02,Wednesday,53.59725,132.14225,0.0,11.64,0.0,42.254731,0.4525,68.2745,185.7395,122.621731,308.36123100000003,0.17381319248916866,0.42853068646622433,0.0,0.03774793595891437,0.0,0.13702997248704069,0.0014674347956536726,0.2214107778029982,0.602343878955393,0.3976561210446069
Gwh,2022-02-03,2022,2,02-03,Thursday,59.0135,170.32925,0.0,11.644,0.0,54.585275,0.0905,73.91375,229.34275,140.233525,369.576275,0.15967881055135372,0.46087712205010994,0.0,0.03150635142907915,0.0,0.14769691317441846,0.00024487502613635033,0.19999592776890235,0.6205559326014637,0.3794440673985363
Gwh,2022-02-04,2022,2,02-04,Friday,50.61475,73.204,0.0,11.63625,0.0,61.683859,0.15075,68.67225,123.81875,142.143109,265.961859,0.19030830281570563,0.2752424737713989,0.0,0.0437515741683848,0.0,0.23192746220051047,0.0005668105967028904,0.2582033764472973,0.46555077658710453,0.5344492234128955
Gwh,2022-02-05,2022,2,02-05,Saturday,40.56375,43.30975,0.0,11.6415,0.0,60.55736,0.4455,74.94,83.8735,147.58435999999998,231.45785999999998,0.17525328368628312,0.18711721433871378,0.0,0.050296412487353,0.0,0.2616344936395766,0.0019247564113830484,0.3237738394366906,0.36237049802499693,0.6376295019750031
Gwh,2022-02-06,2022,2,02-06,Sunday,40.95775,40.15225,0.0,11.64875,0.0,60.332485999999996,0.11475,76.01,81.11,148.105986,229.21598600000002,0.17868627190775427,0.17517211910342065,0.0,0.05081997204156607,0.0,0.26321238345042824,0.0005006195335782557,0.33160863396325246,0.3538583910111749,0.646141608988825
Gwh,2022-02-07,2022,2,02-07,Monday,49.4545,72.7935,0.0,11.63775,0.0,58.506840000000004,0.60475,77.59775,122.248,148.34709,270.59508999999997,0.1827620005965371,0.26901264172975203,0.0,0.043007986582461646,0.0,0.21621545313331447,0.0022348890366044706,0.28676702892133044,0.4517746423262891,0.5482253576737111
Gwh,2022-02-08,2022,2,02-08,Tuesday,55.35975,66.03075,0.0,11.63875,0.0,61.728405,0.1835,73.83775,121.3905,147.388405,268.778905,0.2059676149063856,0.24566939135346205,0.0,0.04330231942867689,0.0,0.2296623873811823,0.0006827172690505603,0.27471556966124255,0.45163700625984765,0.5483629937401523
Gwh,2022-02-09,2022,2,02-09,Wednesday,56.54225,111.1135,0.0,11.639,0.0,49.5974,0.167,66.72725,167.65575,128.13065,295.7864,0.1911590593752789,0.37565452637443775,0.0,0.039349341281411175,0.0,0.1676797851422513,0.0005645966143135722,0.22559269121230724,0.5668135857497167,0.4331864142502833
Gwh,2022-02-10,2022,2,02-10,Thursday,57.08325,154.9095,0.0,11.642,0.0,29.462518,0.379,63.84325,211.99275,105.326768,317.31951799999996,0.17989202290418205,0.4881814424034264,0.0,0.036688572053106425,0.0,0.09284811153658692,0.0011943797292670792,0.20119547137343127,0.6680734653076085,0.3319265346923917
Gwh,2022-02-11,2022,2,02-11,Friday,44.36225,130.15325,0.0,11.636,0.0,37.871483999999995,0.45225,77.91975,174.5155,127.87948399999999,302.394984,0.14670299557614355,0.4304080983036412,0.0,0.03847947424948027,0.0,0.125238466257099,0.001495560521599128,0.2576754050920368,0.5771110938797847,0.42288890612021524
Gwh,2022-02-12,2022,2,02-12,Saturday,24.99225,71.39375,0.0,11.6375,0.0,55.547629,0.77875,69.891,96.386,137.854879,234.240879,0.10669465597420337,0.30478774800021136,0.0,0.049681763702739516,0.0,0.23713891971862008,0.0033245691500329456,0.2983723434541927,0.4114824039744147,0.5885175960255853
Gwh,2022-02-13,2022,2,02-13,Sunday,22.2045,39.62475,0.0,11.65025,0.0,60.82997,0.53,79.216,61.82925,152.22622,214.05547,0.10373245775966387,0.1851144004869392,0.0,0.05442631295523538,0.0,0.28417853559173234,0.0024759937225617267,0.3700722994838674,0.28884685824660306,0.711153141753397
Gwh,2022-02-14,2022,2,02-14,Monday,40.764,84.87975,0.0,11.63975,0.0,58.170777,0.35725,96.2695,125.64375,166.437277,292.081027,0.13956401214653358,0.29060343587466225,0.0,0.039851099263630015,0.0,0.19915972494851575,0.0012231195010143539,0.329598608265644,0.43016744802119583,0.5698325519788041
Gwh,2022-02-15,2022,2,02-15,Tuesday,52.10475,89.07975,0.0,11.63525,0.0,52.147808000000005,0.4425,85.6495,141.1845,149.87505800000002,291.05955800000004,0.17901748479945123,0.3060533404644282,0.0,0.03997549532456858,0.0,0.1791654201577534,0.0015203074004530713,0.2942679518533454,0.48507082526387946,0.5149291747361205
Gwh,2022-02-16,2022,2,02-16,Wednesday,45.33525,71.814,0.0,11.624,0.0,58.523131,0.19875,78.899,117.14925,149.244881,266.394131,0.17018111408768236,0.2695780110861376,0.0,0.04363459493782917,0.0,0.21968626253256307,0.0007460749951732232,0.2961739423606145,0.43975912517381993,0.5602408748261799
Gwh,2022-02-17,2022,2,02-17,Thursday,32.185,62.27575,0.0,11.63325,0.0,61.297188,0.536,78.45375,94.46075,151.920188,246.380938,0.13063104743923007,0.25276204606380714,0.0,0.04721651802462089,0.0,0.24879030211338835,0.002175492975840526,0.31842459338311313,0.3833930935030372,0.6166069064969628
Gwh,2022-02-18,2022,2,02-18,Friday,40.56525,99.41475,0.0,11.63375,0.0,42.726625,0.12975,70.051,139.98,124.541125,264.521125,0.1533535365086626,0.37582915164148045,0.0,0.043980419333238506,0.0,0.16152443401259542,0.0004905090283431995,0.2648219494756799,0.529182688150143,0.470817311849857
Gwh,2022-02-19,2022,2,02-19,Saturday,29.26775,41.56175,0.0,11.63075,0.0,58.024874000000004,0.48475,74.72725,70.8295,144.867624,215.697124,0.13568910636008294,0.19268569385283044,0.0,0.053921673985787594,0.0,0.2690108839837846,0.0022473642254033947,0.346445277592111,0.3283748002129133,0.6716251997870867
