unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,60.666,12.54,0.001,82.741,4.265,3.081,0.999,13.595,73.207,104.681,177.888,0.3410348084187803,0.07049379384781435,5.621514660910236e-06,0.4651297445583738,0.023975760028782152,0.017319886670264434,0.005615893146249325,0.07642449181507466,0.4115342237812556,0.5884657762187443
Gwh,2022-01-02,2022,1,01-02,Sunday,58.461,12.595,0.0,83.144,4.522,3.3977890000000004,1.921,13.708,71.056,106.692789,177.748789,0.3288967555216368,0.07085842930834259,0.0,0.46776127403039586,0.02544039835905718,0.01911568016364939,0.01080738727283256,0.07712007534408576,0.39975518482997935,0.6002448151700207
Gwh,2022-01-03,2022,1,01-03,Monday,77.164,13.006,0.111,83.099,5.695,4.2592110000000005,2.663,13.793,90.281,109.509211,199.790211,0.38622512891785277,0.0650982845200559,0.000555582775774735,0.41593128904598836,0.028504900072406452,0.021318416846759326,0.013328981368361435,0.06903741645280108,0.4518789962136834,0.5481210037863166
Gwh,2022-01-04,2022,1,01-04,Tuesday,109.954,14.688,0.002,83.031,6.7625,3.383,0.6,13.922,124.644,107.6985,232.3425,0.473241012729053,0.06321701797992188,8.607981751078688e-06,0.3573646663869073,0.029105738295834814,0.0145604011319496,0.0025823945253236062,0.05992016096925875,0.536466638690726,0.46353336130927403
Gwh,2022-01-05,2022,1,01-05,Wednesday,108.104,13.624,0.126,83.531,5.9705,3.563909,0.768,13.916,121.854,107.749409,229.603409,0.47082924626785483,0.05933709808289476,0.0005487723398741,0.3638055739843131,0.026003533771573925,0.01552202127800289,0.003344898071613562,0.06060885620387283,0.5307151166906237,0.4692848833093763
Gwh,2022-01-06,2022,1,01-06,Thursday,112.807,18.105,0.0,83.753,6.859,3.345091,3.329,13.986,130.912,111.272091,242.18409100000002,0.46579029833962127,0.07475718130469601,0.0,0.34582370647954735,0.02832143090687158,0.013812183063667877,0.013745741870385696,0.05774945803521008,0.5405474796443174,0.4594525203556826
Gwh,2022-01-07,2022,1,01-07,Friday,110.646,14.013,0.0,83.802,6.801,2.408,3.547,14.003,124.659,110.561,235.22,0.4703936740073123,0.05957401581498172,0.0,0.35627072527846276,0.02891335770767792,0.010237224725788623,0.015079500042513393,0.05953150242326333,0.529967689822294,0.470032310177706
Gwh,2022-01-08,2022,1,01-08,Saturday,95.849,13.794,0.0,83.759,6.61,1.837,1.074,13.903,109.643,107.183,216.826,0.44205491961296156,0.06361783180983831,0.0,0.38629592392056306,0.030485273906265858,0.00847223118998644,0.004953280510639868,0.06412053904974496,0.5056727514227999,0.4943272485772002
Gwh,2022-01-09,2022,1,01-09,Sunday,89.787,13.427,0.0,83.772,5.6825,2.799,0.846,13.824,103.214,106.9235,210.1375,0.4272773779073226,0.06389625840223663,0.0,0.39865326274463153,0.027041817857355304,0.01331985009815002,0.004025935399440843,0.06578549759086313,0.49117363630955924,0.5088263636904409
Gwh,2022-01-10,2022,1,01-10,Monday,121.993,22.540512,0.11,83.628,6.345,1.433,1.215,14.345,144.643512,106.966,251.609512,0.4848505091492725,0.08958529357983891,0.0004371853795416129,0.33237217200278185,0.02521764757446849,0.00569533317166483,0.004828911237664179,0.05701294790476761,0.5748729881086531,0.42512701189134694
Gwh,2022-01-11,2022,1,01-11,Tuesday,123.304,25.328093,0.1575,83.768,6.003,1.164,3.043,14.316,148.789593,108.294,257.083593,0.47962609578122706,0.09852084570795616,0.0006126411964376117,0.3258395412265768,0.023350381601364968,0.0045277101755770155,0.011836616893712078,0.05568616741714824,0.5787595826856208,0.4212404173143791
