unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,60.666,12.54,0.001,82.741,4.265,3.081,0.2735,13.595,73.207,103.9555,177.1625,0.34243138361673603,0.07078247371763212,5.64453538418119e-06,0.46703450222253584,0.02407394341353277,0.017390813518662247,0.0015437804275735556,0.07673745854794328,0.4132195018697523,0.5867804981302477
Gwh,2022-01-02,2022,1,01-02,Sunday,58.461,12.595,0.0,83.144,4.522,3.404,0.34,13.708,71.056,105.118,176.174,0.33183670689204986,0.07149182058646565,0.0,0.471942511380794,0.025667805692099855,0.019321806850045975,0.001929910202413523,0.0778094383961311,0.40332852747851555,0.5966714725214843
Gwh,2022-01-03,2022,1,01-03,Monday,77.164,13.006,0.111,83.099,5.695,4.607,0.244,13.793,90.281,107.438,197.719,0.39027104122517314,0.06578022344842933,0.000561402798921702,0.4202883890774281,0.028803503962694533,0.02330074499668722,0.0012340746210531108,0.06976061986961293,0.45661266747252416,0.5433873325274758
Gwh,2022-01-04,2022,1,01-04,Tuesday,109.954,14.688,0.002,83.031,7.0815,3.383,0.171,13.922,124.644,107.5885,232.2325,0.47346516960373763,0.06324696155792149,8.61205903566469e-06,0.35753393689513746,0.03049314803052975,0.014567297858826824,0.000736331047549331,0.05994854294726191,0.5367207432206949,0.4632792567793052
Gwh,2022-01-05,2022,1,01-05,Wednesday,108.104,13.624,0.126,83.531,5.9705,3.694,0.2295,13.916,121.854,107.341,229.195,0.4716682301097319,0.05944283252252449,0.0005497502127009752,0.36445384934226316,0.026049870197866448,0.016117280045376207,0.0010013307445624906,0.06071685682497437,0.5316608128449574,0.46833918715504264
Gwh,2022-01-06,2022,1,01-06,Thursday,112.807,18.105,0.0,83.753,6.859,3.36,0.1055,13.986,130.912,108.0635,238.9755,0.47204420536833275,0.07576090436048884,0.0,0.3504668888651765,0.028701686993018113,0.014060018704846312,0.00044146784921466844,0.058524827858922775,0.5478051097288216,0.45219489027117843
Gwh,2022-01-07,2022,1,01-07,Friday,110.646,14.013,0.0,83.802,6.801,2.408,0.03,14.003,124.659,107.044,231.703,0.4775337393128272,0.060478284700672846,0.0,0.36167852811573437,0.02935223108893713,0.010392614683452523,0.00012947609655464105,0.0604351260018213,0.5380120240135,0.46198797598649993
Gwh,2022-01-08,2022,1,01-08,Saturday,95.849,13.794,0.0,83.759,6.594,1.837,0.22,13.903,109.643,106.313,215.956,0.4438357813628703,0.0638741225064365,0.0,0.38785215506862514,0.030533997666191266,0.008506362407157013,0.0010187260367852712,0.06437885495193466,0.5077099038693067,0.4922900961306933
Gwh,2022-01-09,2022,1,01-09,Sunday,89.787,13.427,0.0,83.772,5.6825,2.799,0.237,13.824,103.214,106.3145,209.5285,0.4285192706481457,0.06408197452852475,0.0,0.39981195875501424,0.027120415599787142,0.013358564586679137,0.0011311110421732603,0.06597670483967574,0.4926012451766705,0.5073987548233295
Gwh,2022-01-10,2022,1,01-10,Monday,121.993,22.540512,0.11,83.628,6.345,1.433,0.3455,14.345,144.643512,106.0965,250.74001199999998,0.48653184239298836,0.08989595166805688,0.00043870142273104787,0.3335247507286552,0.025305095702077257,0.005715083079759924,0.0013779212868507001,0.05721065371888074,0.5768664954837762,0.42313350451622384
Gwh,2022-01-11,2022,1,01-11,Tuesday,123.304,25.328093,0.1575,83.768,6.003,1.164,0.2225,14.316,148.789593,105.4735,254.263093,0.48494651168268454,0.09961372176023989,0.0006194371276683872,0.3294540273684156,0.023609403665989386,0.004577935343530176,0.0008750778470235946,0.05630388520444845,0.5851796705705928,0.4148203294294072
Gwh,2022-01-12,2022,1,01-12,Wednesday,126.837,21.621395,0.144,83.79,6.808,0.835,0.101,14.604,148.602395,106.138,254.74039499999998,0.4979068985113257,0.08487619327119282,0.0005652813720415249,0.32892309835666234,0.02672524708929654,0.00327784684482412,0.0003964820734457918,0.057328952481211316,0.58334837315456,0.4166516268454401
Gwh,2022-01-13,2022,1,01-13,Thursday,132.634,17.76,0.16,83.582,6.124,2.718,0.146,14.625,150.554,107.195,257.749,0.5145858955805841,0.06890424405138332,0.0006207589554178678,0.32427671882335135,0.023759549018618886,0.010545142755161028,0.0005664425468188042,0.056741248268664474,0.5841108985873854,0.41588910141261454
Gwh,2022-01-14,2022,1,01-14,Friday,132.411,19.948,0.0,83.499,5.9291670000000005,3.676,0.05,14.716,152.359,107.870167,260.229167,0.5088245930557046,0.07665551187042764,0.0,0.3208671839617424,0.022784406023172644,0.01412601070962964,0.00019213833935840098,0.05655015603996457,0.5854801049261322,0.41451989507386766
Gwh,2022-01-15,2022,1,01-15,Saturday,127.237,20.666,0.177,83.665,6.254833,0.892,0.06,14.782,148.08,105.65383299999999,253.73383299999998,0.5014585500704591,0.08144755374424191,0.0006975813903382763,0.32973529391328754,0.024651158759738598,0.003515494916281031,0.0002364682679112801,0.05825789893774238,0.5836036852050394,0.41639631479496075
