unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,60.666,12.54,0.001,82.741,4.265,3.081,0.999,13.595,73.207,104.681,177.888,0.3410348084187803,0.07049379384781435,5.621514660910236e-06,0.4651297445583738,0.023975760028782152,0.017319886670264434,0.005615893146249325,0.07642449181507466,0.4115342237812556,0.5884657762187443
Gwh,2022-01-02,2022,1,01-02,Sunday,58.461,12.595,0.0,83.144,4.522,3.404,1.921,13.708,71.056,106.699,177.755,0.32888526342437624,0.07085595341903182,0.0,0.4677449298191331,0.025439509437146637,0.01914995358780344,0.010807009648111165,0.07711738066439763,0.3997412168434081,0.600258783156592
Gwh,2022-01-03,2022,1,01-03,Monday,77.164,13.006,0.111,83.099,5.695,4.607,2.663,13.793,90.281,109.857,200.138,0.38555396776224404,0.06498516023943479,0.0005546173140533032,0.41520850613076976,0.028455365797599656,0.023019116809401514,0.013305818984900417,0.06891744696159649,0.45109374531573215,0.5489062546842678
Gwh,2022-01-04,2022,1,01-04,Tuesday,109.954,14.688,0.002,83.031,6.7625,3.383,0.6,13.922,124.644,107.6985,232.3425,0.473241012729053,0.06321701797992188,8.607981751078688e-06,0.3573646663869073,0.029105738295834814,0.0145604011319496,0.0025823945253236062,0.05992016096925875,0.536466638690726,0.46353336130927403
Gwh,2022-01-05,2022,1,01-05,Wednesday,108.104,13.624,0.126,83.531,5.9705,3.694,0.768,13.916,121.854,107.8795,229.7335,0.47056263017801064,0.05930349731319116,0.0005484615870127779,0.3635995621013044,0.0259888087719031,0.016079500812898422,0.003343003958935027,0.06057453527674458,0.5304145890782146,0.46958541092178546
Gwh,2022-01-06,2022,1,01-06,Thursday,112.807,18.105,0.0,83.753,6.859,3.36,3.329,13.986,130.912,111.287,242.199,0.46576162577054403,0.07475257949041904,0.0,0.3458024186722488,0.028319687529676008,0.01387288964859475,0.013744895726241645,0.05774590316227565,0.540514205260963,0.4594857947390369
Gwh,2022-01-07,2022,1,01-07,Friday,110.646,14.013,0.0,83.802,6.801,2.408,3.547,14.003,124.659,110.561,235.22,0.4703936740073123,0.05957401581498172,0.0,0.35627072527846276,0.02891335770767792,0.010237224725788623,0.015079500042513393,0.05953150242326333,0.529967689822294,0.470032310177706
Gwh,2022-01-08,2022,1,01-08,Saturday,95.849,13.794,0.0,83.759,6.594,1.837,1.074,13.903,109.643,107.167,216.81,0.4420875420875421,0.06362252663622527,0.0,0.38632443152991097,0.030413726304137263,0.008472856418061897,0.004953646049536461,0.06412527097458605,0.5057100687237673,0.49428993127623266
Gwh,2022-01-09,2022,1,01-09,Sunday,89.787,13.427,0.0,83.772,5.6825,2.799,0.846,13.824,103.214,106.9235,210.1375,0.4272773779073226,0.06389625840223663,0.0,0.39865326274463153,0.027041817857355304,0.01331985009815002,0.004025935399440843,0.06578549759086313,0.49117363630955924,0.5088263636904409
Gwh,2022-01-10,2022,1,01-10,Monday,121.993,22.540512,0.11,83.628,6.345,1.433,1.215,14.345,144.643512,106.966,251.609512,0.4848505091492725,0.08958529357983891,0.0004371853795416129,0.33237217200278185,0.02521764757446849,0.00569533317166483,0.004828911237664179,0.05701294790476761,0.5748729881086531,0.42512701189134694
Gwh,2022-01-11,2022,1,01-11,Tuesday,123.304,25.328093,0.1575,83.768,6.003,1.164,3.043,14.316,148.789593,108.294,257.083593,0.47962609578122706,0.09852084570795616,0.0006126411964376117,0.3258395412265768,0.023350381601364968,0.0045277101755770155,0.011836616893712078,0.05568616741714824,0.5787595826856208,0.4212404173143791
Gwh,2022-01-12,2022,1,01-12,Wednesday,126.837,21.621395,0.144,83.79,6.808,0.835,1.854,14.604,148.602395,107.891,256.49339499999996,0.4945039617881779,0.08429610828770075,0.0005614179655581385,0.32667507870914186,0.02654259381610977,0.003255444453062817,0.007228256306561034,0.05693713867368788,0.5793614880414368,0.4206385119585634
Gwh,2022-01-13,2022,1,01-13,Thursday,132.634,17.76,0.16,83.582,6.124,2.718,1.753,14.625,150.554,108.802,259.356,0.5113974614044017,0.06847730532549855,0.000616912660590077,0.3222674624839988,0.023612332084085193,0.010479803821773933,0.00675904933759003,0.056389672882061724,0.5804916793904903,0.41950832060950977
Gwh,2022-01-14,2022,1,01-14,Friday,132.411,19.948,0.0,83.499,5.9291670000000005,3.676,4.981,14.716,152.359,112.801167,265.160167,0.49936233446406,0.07523000240077538,0.0,0.31490023914489385,0.022360700202757076,0.013863319070846716,0.018784872767107587,0.05549853194955937,0.5745923368648354,0.42540766313516465
Gwh,2022-01-15,2022,1,01-15,Saturday,127.237,20.666,0.177,83.665,6.254833,0.892,3.363,14.782,148.08,108.956833,257.036833,0.4950146580743157,0.08040092837589545,0.0006886172613245666,0.32549809699841736,0.02433438401413855,0.0034703197576356694,0.013083727965166766,0.0575092675531059,0.5761042037115358,0.42389579628846424
Gwh,2022-01-16,2022,1,01-16,Sunday,114.837,13.809,0.168,83.785,5.239046,2.78,2.556,14.659,128.814,109.019046,237.833046,0.4828471145258763,0.05806173798068415,0.0007063778681117342,0.35228493856989074,0.02202825085963874,0.011688871865182266,0.010747034707699955,0.06163567362291614,0.5416152303746722,0.45838476962532787
Gwh,2022-01-17,2022,1,01-17,Monday,116.958,14.012,0.17,83.533,6.75762,4.535,0.433,14.411,131.14,109.66962,240.80962,0.48568657680702293,0.05818704418868316,0.0007059518635509662,0.34688398245884033,0.02806208489511341,0.018832304124727244,0.0017981009230445197,0.059843954739017484,0.544579572859257,0.45542042714074293
Gwh,2022-01-18,2022,1,01-18,Tuesday,135.583,20.159,0.197,83.734,6.248234,1.954,3.25,14.48,155.939,109.666234,265.605234,0.5104681032001048,0.07589835371994212,0.0007417022512440399,0.31525734165313923,0.02352451382791651,0.0073567827356896135,0.012236204652503196,0.0545169979594604,0.587108159171291,0.412891840828709
Gwh,2022-01-19,2022,1,01-19,Wednesday,128.056,19.733,0.14,83.798,6.4046,2.289,3.757,14.651,147.929,110.8996,258.8286,0.49475212553790426,0.07623964275972593,0.0005408984942158634,0.323758657273578,0.02474456068610656,0.008843690380429366,0.01451539744834999,0.0566050274196901,0.571532666791846,0.428467333208154
Gwh,2022-01-20,2022,1,01-20,Thursday,127.822,15.153,0.158,83.688,5.733,4.9715,2.409,14.627,143.133,111.4285,254.5615,0.5021262052588471,0.05952589060011039,0.0006206751610121719,0.3287535624986497,0.02252108036761254,0.019529661790962105,0.009463332043533683,0.0574595922792724,0.5622727710199696,0.43772722898003036
Gwh,2022-01-21,2022,1,01-21,Friday,130.252,17.338,0.154,83.797,5.484,4.4835,3.542,14.63,147.744,111.9365,259.6805,0.501585602307451,0.06676666133960772,0.0005930364428595909,0.32269269352146196,0.02111825878338959,0.017265447347798547,0.013639838185770591,0.05633846207166114,0.5689453000899182,0.43105469991008183
Gwh,2022-01-22,2022,1,01-22,Saturday,113.843,15.1075,0.001,83.573,5.154,3.269,3.186,14.618,128.9515,109.8,238.7515,0.47682632360424965,0.0632770893586009,4.188455360489882e-06,0.35004177984222085,0.021587298927964852,0.013692060573441424,0.013344418778520764,0.061226840459641094,0.540107601418211,0.45989239858178904
Gwh,2022-01-23,2022,1,01-23,Sunday,111.817,19.145,0.0,83.521,4.574,1.724,1.229,14.616,130.962,105.664,236.626,0.4725473954679536,0.08090826874477022,0.0,0.35296628434745125,0.01933008207044027,0.007285758961399001,0.005193850210881307,0.061768360197104286,0.5534556642127239,0.44654433578727615
Gwh,2022-01-24,2022,1,01-24,Monday,126.638,16.889627,0.141,83.639,6.2735,0.207,1.287,14.796,143.66862700000001,106.2025,249.871127,0.5068132581800858,0.06759335183212264,0.0005642908874381472,0.3347285498896397,0.02510694242796608,0.0008284270475155778,0.005150655121509897,0.059214524613722175,0.5749709008996466,0.4250290991003534
Gwh,2022-01-25,2022,1,01-25,Tuesday,135.196,18.185024000000002,0.1515,83.541,5.934,0.465,0.627,14.851,153.532524,105.418,258.95052400000003,0.5220920116771032,0.07022586291426079,0.0005850538460389444,0.3226137514979502,0.02291557440524816,0.0017957098244759681,0.0024213119568740472,0.057350723878048605,0.5929029284374029,0.407097071562597
Gwh,2022-01-26,2022,1,01-26,Wednesday,130.366,18.074848999999997,0.134,83.54,6.3055,0.852,0.834,14.372,148.574849,105.9035,254.47834899999998,0.5122871965818987,0.07102706014490844,0.0005265673898253718,0.32827940108963855,0.02477813937719315,0.003348025493516543,0.0032772925605549256,0.0564763173624645,0.5838408241166324,0.4161591758833676
Gwh,2022-01-27,2022,1,01-27,Thursday,128.025,15.293,0.161,83.487,5.804,2.485,2.677,14.243,143.479,108.696,252.175,0.5076831565381184,0.06064439377416476,0.0006384455239417071,0.3310677109150391,0.023015762863091108,0.009854267869535045,0.010615643898086646,0.0564806186180232,0.5689659958362249,0.43103400416377513
Gwh,2022-01-28,2022,1,01-28,Friday,130.775,18.3615,0.126,83.325,4.712,4.774,1.735,14.132,149.2625,108.678,257.9405,0.5069967686346271,0.07118502135182339,0.0004884847474514472,0.323039615725332,0.018267778809454117,0.018508144320104832,0.0067263574351449276,0.05478782897606231,0.5786702747339018,0.4213297252660982
Gwh,2022-01-29,2022,1,01-29,Saturday,96.639,13.511,0.002,83.325,4.735,4.019428,1.038,14.188,110.152,107.305428,217.45742800000002,0.4444042260998322,0.062131701474920406,9.19720249795284e-06,0.3831784490709602,0.02177437691390335,0.01848374662097079,0.004773348096437524,0.06524495452047745,0.5065451247772506,0.49345487522274933
Gwh,2022-01-30,2022,1,01-30,Sunday,86.128,13.139,0.0,83.066,4.329,4.856572,2.256,14.205,99.267,108.712572,207.979572,0.41411759420295374,0.06317447369302212,0.0,0.3993949944276258,0.020814544228411048,0.023351197203156086,0.010847219168236388,0.06829997707659481,0.47729206789597584,0.5227079321040241
Gwh,2022-01-31,2022,1,01-31,Monday,121.63,17.184,0.099,83.146,5.4285,2.443,1.208,14.806,138.913,107.0315,245.9445,0.4945424679145091,0.06986942175978728,0.00040252983904905375,0.33806814138962243,0.02207205284118978,0.009933135321180186,0.004911677227992494,0.06020057370666959,0.5648144195133455,0.43518558048665446
Gwh,2022-02-01,2022,2,02-01,Tuesday,123.329,17.5105,0.104,83.058,4.371,3.345759,1.265,14.708,140.9435,106.747759,247.69125900000003,0.49791421989582596,0.07069486452890934,0.00041987755409648905,0.3353287489244826,0.017646969124574557,0.013507779860733801,0.005107164480115949,0.05938037563126117,0.5690289619788318,0.4309710380211681
Gwh,2022-02-02,2022,2,02-02,Wednesday,123.173,17.236,0.141,82.829,4.715,4.984241,2.824,14.578,140.55,109.930241,250.48024099999998,0.49174737100320826,0.06881181498064752,0.0005629186535316373,0.33068077413738994,0.018823840080862908,0.019898739238277882,0.01127434239413719,0.05820019951194474,0.5611221046373874,0.4388778953626127
Gwh,2022-02-03,2022,2,02-03,Thursday,129.329,17.487,0.108,82.91,5.1225,2.299,4.066,14.613,146.924,109.0105,255.9345,0.5053206972877826,0.06832607561700356,0.00042198296829852946,0.3239500731632507,0.02001488662138164,0.008982767075169623,0.01588687730649834,0.05709663996061492,0.5740687558730847,0.42593124412691524
Gwh,2022-02-04,2022,2,02-04,Friday,122.24,15.4405,0.142,82.767,5.101,2.582,1.632,14.769,137.8225,106.851,244.6735,0.4996045750765816,0.06310654811411943,0.0005803652622780971,0.3382752934012061,0.020848191569581506,0.010552838783113005,0.006670113436886299,0.060362074356233926,0.5632914884529792,0.43670851154702084
Gwh,2022-02-05,2022,2,02-05,Saturday,91.733,13.318,0.102,82.774,4.625,4.547,2.915,14.457,105.153,109.318,214.471,0.4277175002681015,0.06209697348359452,0.00047558877423987386,0.38594495293069925,0.021564687067249184,0.021201001534006926,0.013591581146168945,0.06740771479593978,0.49029006252593593,0.5097099374740641
Gwh,2022-02-06,2022,2,02-06,Sunday,80.104,12.892,0.092,82.749,4.676,4.836,1.409,14.243,93.088,107.913,201.001,0.39852538047074393,0.06413898438316226,0.00045770916562604163,0.4116845189824926,0.023263565852906204,0.02405958179312541,0.007009915373555355,0.07086034397838817,0.4631220740195322,0.5368779259804677
Gwh,2022-02-07,2022,2,02-07,Monday,96.704,18.262,0.18,82.923,5.916,4.9745,3.755,14.554,115.146,112.1225,227.2685,0.4255055144025679,0.08035429458987937,0.0007920147314740055,0.36486798654454977,0.026030884174445646,0.021888207120652446,0.01652230731491606,0.06403879112151487,0.5066518237239213,0.49334817627607874
Gwh,2022-02-08,2022,2,02-08,Tuesday,101.053,13.578,0.173,85.253,5.367,4.11,1.819,14.392,114.804,110.941,225.745,0.44764225121265144,0.06014751157279231,0.0007663514142062947,0.377651775233117,0.023774612948238055,0.018206383308600412,0.00805776429156792,0.06375335001882655,0.5085561141996501,0.49144388580035
Gwh,2022-02-09,2022,2,02-09,Wednesday,107.889,13.553,0.169,90.507,5.539,2.837,1.939,14.653,121.611,115.475,237.086,0.45506271985692953,0.057164910623149406,0.0007128215078072936,0.38174755152138884,0.023362830365352655,0.011966121997924803,0.008178466885433977,0.06180457724201344,0.5129404519878863,0.4870595480121137
Gwh,2022-02-10,2022,2,02-10,Thursday,110.847,18.695,0.174,93.024,5.806,2.547,6.559,14.627,129.716,122.563,252.279,0.43938258832483085,0.07410446370883031,0.0006897125801196294,0.3687346152474047,0.0230142025297389,0.010095965181406302,0.025998993178187643,0.05797945924948173,0.5141767646137808,0.48582323538621924
Gwh,2022-02-11,2022,2,02-11,Friday,107.111,20.679,0.138,93.675,6.165,2.959,2.177,14.611,127.928,119.587,247.515,0.43274549017231284,0.08354645173019817,0.0005575419671535059,0.3784619113993091,0.024907581358705536,0.011954831020342203,0.00879542653980567,0.05903076581217301,0.5168494838696644,0.48315051613033555
Gwh,2022-02-12,2022,2,02-12,Saturday,91.378,13.382,0.104,94.055,5.026,1.605,7.305,14.345,104.864,122.336,227.2,0.40219190140845074,0.05889964788732394,0.00045774647887323943,0.41397447183098596,0.022121478873239436,0.007064260563380282,0.03215228873239437,0.06313820422535212,0.4615492957746479,0.5384507042253521
Gwh,2022-02-13,2022,2,02-13,Sunday,68.211,12.858,0.098,93.958,4.776857,3.752,8.957,14.006,81.167,125.44985700000001,206.616857,0.3301327926017188,0.06223112763737375,0.00047430786346730654,0.454745084037359,0.023119396303661707,0.018159215344176877,0.04335077074568025,0.0677873054665622,0.39283822810255986,0.6071617718974401
Gwh,2022-02-14,2022,2,02-14,Monday,91.692,13.632,0.15,93.949,6.407643,3.499,8.586,14.02,105.474,126.461643,231.93564299999997,0.3953338038690328,0.058774924904491724,0.0006467311279103403,0.4050649515736571,0.02762681456424531,0.015086081443721871,0.03701888976158788,0.060447802755353136,0.4547554599014349,0.5452445400985653
Gwh,2022-02-15,2022,2,02-15,Tuesday,98.436,13.749,0.137,93.78,5.626227,1.749,3.793,14.237,112.322,119.185227,231.507227,0.4251962294032402,0.05938907470910185,0.0005917741824966872,0.40508454623751333,0.02430259768953131,0.007554839745888366,0.016383937767955728,0.06149700026427253,0.48517707829483875,0.5148229217051613
Gwh,2022-02-16,2022,2,02-16,Wednesday,99.75,13.438,0.185,93.678,6.279605999999999,4.472948000000001,4.967,14.279,113.373,123.67655400000001,237.049554,0.420798091862261,0.05668856900696806,0.0007804275387921632,0.3951831944809312,0.02649068894683514,0.018869252966407186,0.020953424784760404,0.06023635041304486,0.47826708840802123,0.5217329115919789
Gwh,2022-02-17,2022,2,02-17,Thursday,91.227,13.086,0.172,93.125,5.985,5.027368,3.645,13.844,104.485,121.626368,226.11136800000003,0.40346047528225115,0.05787413572235784,0.0007606870964577064,0.411854568939674,0.02646925739708938,0.022234034690374344,0.016120374805746164,0.061226466066049354,0.46209529810106664,0.5379047018989332
Gwh,2022-02-18,2022,2,02-18,Friday,94.595,13.314,0.158,87.41,6.394474,3.990844,2.92,14.016,108.067,114.731318,222.798318,0.42457681390574953,0.05975808129754373,0.0007091615476199422,0.3923279169459439,0.0287007283421233,0.017912361438922532,0.013106023538292601,0.06290891298380448,0.48504405675091317,0.5149559432490869
Gwh,2022-02-19,2022,2,02-19,Saturday,71.034,12.77,0.048,83.522,5.259539,4.48184,7.7,13.864,83.852,114.82737900000001,198.679379,0.35753081350229104,0.06427441068254999,0.00024159527899470632,0.4203858519207471,0.026472495668511224,0.022558153858534054,0.03875590933873414,0.06978076974963768,0.42204681946383577,0.5779531805361643
Gwh,2022-02-20,2022,2,02-20,Sunday,70.06,12.663,0.048,83.773,5.144554,4.7569170000000005,3.098,13.883,82.771,110.655471,193.42647100000002,0.3622048194220531,0.06546673748703195,0.0002481563136205902,0.43309997626953545,0.026596949080459623,0.02459289556081494,0.016016422074928927,0.07177404379155528,0.42791971322270567,0.5720802867772943
Gwh,2022-02-21,2022,2,02-21,Monday,91.384,13.49,0.162,83.708,5.3516,4.683,3.933,14.162,105.036,111.83760000000001,216.8736,0.42136986705620233,0.062202130641996076,0.0007469788853968394,0.38597597863455946,0.024676124710430406,0.021593222964897525,0.0181349873843566,0.06530070972216075,0.48431897658359524,0.5156810234164048
Gwh,2022-02-22,2022,2,02-22,Tuesday,109.224,13.656,0.155,83.873,5.021,4.245082999999999,3.699,14.239,123.035,111.077083,234.11208299999998,0.46654576133090925,0.05833103454126288,0.0006620760364598524,0.35826002197417556,0.02144699212299948,0.01813269501343935,0.015800124250741898,0.06082129473001187,0.5255388719086319,0.47446112809136815
Gwh,2022-02-23,2022,2,02-23,Wednesday,110.611,13.506,0.048,83.684,5.311,3.651,7.507,14.213,124.165,114.366,238.531,0.46371750422376967,0.05662157120038905,0.00020123170573216898,0.3508307096352256,0.022265449773823946,0.015306186617253102,0.03147180031107068,0.05958554653273578,0.5205403071298909,0.4794596928701091
Gwh,2022-02-24,2022,2,02-24,Thursday,110.376,13.676,0.057,83.777,5.6785,3.266667,7.866,14.273,124.109,114.861167,238.970167,0.4618819218551243,0.0572289008778238,0.00023852349737028055,0.3505751410384209,0.023762380347669088,0.013669769080422495,0.03291624263709871,0.05972712066607042,0.5193493462303184,0.4806506537696816
Gwh,2022-02-25,2022,2,02-25,Friday,108.445,13.631,0.048,83.877,4.876,3.653833,6.642,13.973,122.124,113.021833,235.14583299999998,0.4611818913244361,0.05796828217661846,0.0002041286438616159,0.3567020471079324,0.020736068072275814,0.015538582816392074,0.028246301094351098,0.059422698764132476,0.5193543021449162,0.4806456978550839
Gwh,2022-02-26,2022,2,02-26,Saturday,109.483,13.411,0.048,83.982,5.758,1.789,3.34,14.117,122.942,108.986,231.928,0.4720559828912421,0.057823979855817324,0.0002069607809320134,0.36210375633817393,0.02482667034596944,0.007713600772653582,0.014401021006519264,0.06086802800869236,0.5300869235279915,0.4699130764720086
Gwh,2022-02-27,2022,2,02-27,Sunday,98.859,13.199,0.049,83.968,4.923,1.373,7.251,14.424,112.107,111.939,224.046,0.4412442087785544,0.05891200914097998,0.00021870508734813388,0.3747801790703695,0.021973166224793124,0.006128205814877302,0.03236388955839426,0.06437963632468333,0.5003749230068826,0.4996250769931175
Gwh,2022-02-28,2022,2,02-28,Monday,109.492,13.731,0.148,84.119,7.0635,1.75,8.486,14.426,123.371,115.8445,239.2155,0.4577128154321104,0.05740012666403306,0.0006186890063561934,0.35164527382213945,0.029527768894574143,0.007315579467049586,0.03547428991850445,0.060305456795232755,0.5157316311024996,0.48426836889750036
Gwh,2022-03-01,2022,3,03-01,Tuesday,120.896,20.407429,0.057,84.028,5.642,1.487,10.779,14.47,141.360429,116.406,257.766429,0.46901375198086787,0.0791702359347966,0.00022113042501744864,0.32598504128712585,0.02188803259558676,0.005768788456156949,0.041816927215141735,0.0561360921053067,0.548405118340682,0.451594881659318
Gwh,2022-03-02,2022,3,03-02,Wednesday,120.661,18.849571,0.052,84.012,7.1195,0.509,9.848,14.312,139.562571,115.8005,255.363071,0.47250763208435886,0.07381478820013095,0.0002036316363065668,0.32899040441129407,0.027879912205473128,0.0019932404400008178,0.038564699122059044,0.05604569190037662,0.5465260519207963,0.45347394807920366
Gwh,2022-03-03,2022,3,03-03,Thursday,118.142,16.9105,0.0915,84.078,6.9205,0.731,7.975,14.47,135.144,114.1745,249.3185,0.47385974165575356,0.0678268961188199,0.0003670004432081855,0.3372312925033642,0.02775766740133604,0.00293199261185993,0.03198719709929267,0.05803821216636552,0.5420536382177817,0.4579463617822183
Gwh,2022-03-04,2022,3,03-04,Friday,118.837,20.171,0.049,84.115,6.639444,0.772,3.768,14.48,139.057,109.774444,248.831444,0.4775803173814319,0.0810629061815837,0.00019692045029485905,0.3380400750316748,0.026682495963010207,0.0031025017883190035,0.015142780749204669,0.05819200245448079,0.5588401440133104,0.44115985598668955
Gwh,2022-03-05,2022,3,03-05,Saturday,104.739,13.665,0.048,84.044,6.053556,0.457,3.258,14.175,118.452,107.987556,226.43955599999998,0.46254727685475594,0.0603472301456023,0.0002119770982062869,0.3711542342010245,0.02673365072310953,0.00201819862250569,0.014387945540751724,0.0625994868140441,0.5231064840985645,0.4768935159014355
Gwh,2022-03-06,2022,3,03-06,Sunday,102.482,13.494,0.084,84.149,5.603332999999999,0.505,3.283,14.273,116.06,107.813333,223.87333299999997,0.4577677860364013,0.060275155683682975,0.00037521217410918707,0.37587772903707123,0.025029032823663727,0.0022557398562516604,0.01466454247143406,0.06375480191738603,0.5184181538941934,0.4815818461058067
Gwh,2022-03-07,2022,3,03-07,Monday,109.819,19.761,0.048,84.083,6.769167,1.026,4.852,14.401,129.628,111.131167,240.75916700000002,0.4561363181656132,0.08207787161848752,0.00019936935568480346,0.34924111529261104,0.028115926319017378,0.004261519977762674,0.020152919037138884,0.05981496023368447,0.5384135591397854,0.46158644086021444
Gwh,2022-03-08,2022,3,03-08,Tuesday,125.947,16.42,0.048,84.016,6.3465,0.644,10.753,14.245,142.415,116.0045,258.4195,0.48737421131145287,0.06354009662583512,0.0001857444968355716,0.32511478429452884,0.024558905190978232,0.0024920719992105856,0.04161063696818545,0.05512354911297328,0.5511000524341235,0.4488999475658763
Gwh,2022-03-09,2022,3,03-09,Wednesday,134.906,19.244,0.055,83.96,5.736,0.895,10.895,14.392,154.205,115.878,270.083,0.49949830237371473,0.07125217062902885,0.0002036411029202134,0.31086740002147484,0.021237915751824436,0.003313796129338018,0.04033945120574045,0.05328732278595839,0.5709541141056638,0.4290458858943361
Gwh,2022-03-10,2022,3,03-10,Thursday,131.295,13.664,0.048,84.032,6.067,2.196,11.016,14.7,145.007,118.011,263.018,0.49918636747294864,0.05195081705434609,0.00018249701541339378,0.31949144165038135,0.023066862344022086,0.008349238455162765,0.04188306503737387,0.05588971097035184,0.5513196815427082,0.44868031845729195
Gwh,2022-03-11,2022,3,03-11,Friday,119.745,12.553,0.078,84.168,6.086,4.634,12.218,14.828,132.376,121.934,254.31,0.47086233337265543,0.049361016082733675,0.0003067122802878377,0.3309661436829067,0.02393142227989462,0.018221855216074872,0.04804372616098462,0.05830679092446227,0.520530061735677,0.47946993826432305
Gwh,2022-03-12,2022,3,03-12,Saturday,105.899,12.121,0.073,84.164,5.169,4.497,12.333,14.76,118.093,120.923,239.016,0.4430623891287613,0.050712086220169365,0.00030541888409144156,0.35212705425578206,0.021626167285872074,0.018814640024098807,0.05159905613013355,0.061753188071091474,0.49407989423302207,0.505920105766978
Gwh,2022-03-13,2022,3,03-13,Sunday,99.376,11.886,0.072,83.989,4.8675,3.7555,12.214,14.789,111.334,119.615,230.949,0.43029413420278934,0.051465908057623105,0.0003117571411870153,0.36366903515494764,0.021076081732330512,0.016261165885108834,0.05288613503414174,0.06403578279187179,0.4820717994015995,0.5179282005984005
Gwh,2022-03-14,2022,3,03-14,Monday,118.6,19.34625,0.101,83.855,6.432,3.353,10.552,14.936,138.04725,119.128,257.17525,0.46116412835216447,0.07522594028779986,0.0003927283049204774,0.32606170306046167,0.02501018274503476,0.013037802043548126,0.04103038686654334,0.058077128339527224,0.5367827969448848,0.46321720305511516
Gwh,2022-03-15,2022,3,03-15,Tuesday,127.256,19.58775,0.003,83.714,6.9935,0.897,6.435,14.967,146.84675,113.0065,259.85325,0.4897225645628831,0.07538004623763604,1.1544977790348976e-05,0.32215875691375806,0.02691326739226852,0.0034519483593143437,0.02476397736029855,0.05759789419605104,0.5651141557783095,0.4348858442216905
Gwh,2022-03-16,2022,3,03-16,Wednesday,119.786,16.557,0.005,83.589,5.818,2.057,5.426,15.007,136.348,111.897,248.245,0.48253137021893694,0.06669620737577796,2.0141392575882696e-05,0.33671977280509174,0.023436524401297103,0.008286168905718141,0.021857439223347902,0.060452375677254325,0.5492477189872909,0.45075228101270925
Gwh,2022-03-17,2022,3,03-17,Thursday,123.49,14.599,0.069,83.729,5.7375,1.659,5.811,15.206,138.158,112.1425,250.3005,0.4933669728985759,0.058325892277482465,0.00027566864628716286,0.3345139142750414,0.022922447218443432,0.006628033104208742,0.023216094254705843,0.06075097732525504,0.5519685338223455,0.44803146617765444
Gwh,2022-03-18,2022,3,03-18,Friday,122.885,15.287,0.076,83.765,6.24,1.518,8.362,15.143,138.248,115.028,253.276,0.4851821728075301,0.060357080813026105,0.0003000679101059713,0.33072616434245644,0.024637154724490278,0.005993461678169269,0.033015366635607,0.059788531088614795,0.5458393215306622,0.4541606784693378
Gwh,2022-03-19,2022,3,03-19,Saturday,102.293,11.652,0.072,83.953,4.917,2.733,9.773,14.7,114.017,116.076,230.093,0.4445724120247031,0.05064039323230172,0.00031291695097199825,0.3648655109021135,0.021369620110129384,0.011877805930645436,0.042474130025685265,0.06388721082344964,0.4955257222079768,0.5044742777920233
Gwh,2022-03-20,2022,3,03-20,Sunday,81.073,11.372,0.072,84.011,4.653,4.367,11.683,14.511,92.517,119.225,211.742,0.38288577608599145,0.05370686968102691,0.0003400364594648204,0.3967611527235976,0.021974856192914016,0.020624155812262093,0.055175638276770786,0.06853151476797234,0.4369326822264832,0.5630673177735168
Gwh,2022-03-21,2022,3,03-21,Monday,121.059,16.34,0.078,83.999,5.8275,2.631,12.688,14.812,137.477,119.9575,257.4345,0.47025165624654036,0.06347245610048381,0.0003029896925237293,0.32629270746539407,0.022636826066436314,0.010220075397819639,0.049286323317193306,0.057536965713608695,0.534027102039548,0.46597289796045205
Gwh,2022-03-22,2022,3,03-22,Tuesday,124.802,20.21175,0.072,83.786,5.621,1.732,12.452,14.671,145.08575,118.262,263.34775,0.4739057007322067,0.0767492792324977,0.0002734027535834272,0.31815726544084766,0.021344401081839506,0.006576855127867999,0.04728348732806716,0.05570960830308973,0.5509283827182878,0.4490716172817121
Gwh,2022-03-23,2022,3,03-23,Wednesday,120.518,18.095574,0.086,83.549,5.34,0.821,12.338,14.807,138.69957399999998,116.855,255.554574,0.4715939852440285,0.07080903979437284,0.0003365230316715051,0.3269321252688672,0.020895732431695783,0.003212621034910531,0.04827931586933756,0.057940657325116,0.5427395480700729,0.4572604519299271
