unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,32.053,0.024,6.554,67.21,27.058,36.303,0.0,21.041,38.631,151.612,190.243,0.16848451717014554,0.00012615444457877558,0.0344506762403873,0.3532850091724794,0.1422286233921879,0.1908243667309704,0.0,0.1106006528492507,0.20306134785511162,0.7969386521448883
Gwh,2022-01-02,2022,1,01-02,Sunday,32.447,0.024,5.734,67.211,22.178,31.651625,0.0,20.835,38.205,141.875625,180.080625,0.18018040530456847,0.00013327363784971315,0.03184129330959397,0.3732272697298779,0.12315594750962243,0.17576363365020528,0.0,0.11569817685828224,0.2121549722520121,0.7878450277479879
Gwh,2022-01-03,2022,1,01-03,Monday,34.373,0.024,6.262,67.191,33.67,29.977875,0.0,21.269,40.659,152.107875,192.766875,0.17831383114967236,0.00012450271863358268,0.03248483433681228,0.3485609236545439,0.17466693901636368,0.155513622348238,0.0,0.11033534677573623,0.21092316820511822,0.7890768317948819
Gwh,2022-01-04,2022,1,01-04,Tuesday,35.997,0.024,9.322,67.2,38.616,30.243,0.0,21.218,45.343,157.277,202.62,0.17765768433520876,0.00011844832691738229,0.04600730431349323,0.33165531536867043,0.1905833580100681,0.14925969795676636,0.0,0.10471819168887572,0.2237834369756194,0.7762165630243806
Gwh,2022-01-05,2022,1,01-05,Wednesday,35.306,0.024,6.939,67.199,39.344,10.98,0.0,21.061,42.269,138.584,180.853,0.19521932176961398,0.0001327044616345872,0.038368177470100025,0.371566963224276,0.2175468474396333,0.06071229119782365,0.0,0.11645369443691837,0.23372020370134858,0.7662797962986514
Gwh,2022-01-06,2022,1,01-06,Thursday,37.681,0.024,12.091,67.178,39.01,32.461,0.0,23.802,49.796,162.451,212.247,0.17753372250255597,0.00011307580319156454,0.05696664734955028,0.31650859611678844,0.18379529510428885,0.15293973530839067,0.0,0.11214292781523413,0.23461344565529782,0.765386554344702
Gwh,2022-01-07,2022,1,01-07,Friday,39.947,0.024,10.17,67.191,41.682,32.985,0.0,23.731,50.141,165.589,215.73,0.18517127891345667,0.00011125017382839662,0.047142261159783067,0.31145876790432486,0.19321373939646783,0.15289945765540258,0.0,0.11000324479673668,0.2324247902470681,0.7675752097529319
Gwh,2022-01-08,2022,1,01-08,Saturday,39.534,0.024,12.009,67.199,40.129,14.611,0.0,24.133,51.567,146.072,197.639,0.20003137032670676,0.00012143352273589727,0.06076229893897459,0.34000880393039834,0.2030419097445342,0.07392771669559145,0.0,0.12210646684105869,0.26091510278841723,0.7390848972115827
Gwh,2022-01-09,2022,1,01-09,Sunday,39.205,0.024,7.635,67.199,38.6,9.062,0.0,23.233,46.864,138.094,184.958,0.21196704116610257,0.0001297591885725408,0.04127964186463954,0.36332032137025705,0.2086960282875031,0.04899490695184853,0.0,0.1256123011710767,0.25337644221931466,0.7466235577806853
Gwh,2022-01-10,2022,1,01-10,Monday,42.96,0.024,20.258,67.192,46.318,4.178,0.0,24.094,63.242,141.782,205.024,0.209536444513813,0.00011705946620883409,0.09880794443577337,0.3277274855626658,0.22591501482753237,0.020378102075854533,0.0,0.11751794911815203,0.3084614484157952,0.6915385515842049
Gwh,2022-01-11,2022,1,01-11,Tuesday,40.354,0.024,16.676,67.162,43.602,38.9526,0.0,22.334,57.054,172.0506,229.1046,0.1761378863628229,0.00010475564436506294,0.0727877135596579,0.29314994111859827,0.19031481690022808,0.17002102969560626,0.0,0.09748385671872149,0.24903035556684588,0.7509696444331541
Gwh,2022-01-12,2022,1,01-12,Wednesday,32.193,0.024,6.798,67.173,38.927,39.932945,0.0,19.993,39.015,166.025945,205.040945,0.15700766498125532,0.00011704979217687473,0.03315435363409976,0.3276077370790503,0.18984988583621676,0.19475595471919036,0.0,0.09750735395801068,0.19027906840753198,0.809720931592468
Gwh,2022-01-13,2022,1,01-13,Thursday,20.947,0.024,5.438,67.214,25.711,40.016726999999996,0.0,15.506,26.409,148.44772700000001,174.856727,0.11979521954565693,0.00013725522839049825,0.031099747166147055,0.3843947050432895,0.14704038238117084,0.22885437515938403,0.0,0.08867831547596107,0.1510322219401945,0.8489677780598055
Gwh,2022-01-14,2022,1,01-14,Friday,22.228,0.024,5.354,66.762,30.409,40.100508999999995,0.0,17.48,27.606,154.751509,182.357509,0.1218924305442229,0.0001316096064900733,0.029359909714493853,0.3661050228537614,0.16675485515652663,0.21990050873090175,0.0,0.0958556633936034,0.15138394986520684,0.8486160501347932
Gwh,2022-01-15,2022,1,01-15,Saturday,27.341,0.024,4.629,67.197,30.452,38.185322,0.0,18.757,31.994,154.591322,186.585322,0.14653349849244843,0.00012862748121205377,0.024809025438774866,0.36014086895859904,0.16320683574456088,0.20465340783880095,0.0,0.10052773604560386,0.17147115141243532,0.8285288485875647
