unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,238.384,6.686,23.958,0.0,5.311803,68.907,0.5995,5.485,269.028,80.303303,349.331303,0.6824009126946176,0.019139424215871087,0.06858245967152848,0.0,0.015205631314408719,0.19725400904023765,0.0017161359284197902,0.01570142713491668,0.7701227965820172,0.22987720341798284
Gwh,2022-01-02,2022,1,01-02,Sunday,224.065,6.801,24.759,0.0,5.070364,85.581307,0.641,5.532,255.625,96.824671,352.44967099999997,0.6357361587663392,0.019296372105281383,0.07024832773925331,0.0,0.014386065351157613,0.242818518619074,0.001818699385308832,0.01569585803358574,0.7252808586108739,0.2747191413891262
Gwh,2022-01-03,2022,1,01-03,Monday,304.27,6.972,25.497,0.0,5.4395,101.831693,0.664,5.55,336.739,113.485193,450.22419299999996,0.6758188580949936,0.01548561829506128,0.05663178566683555,0.0,0.01208175856511558,0.2261799667438129,0.0014748207900058363,0.012327191844175286,0.7479362620568905,0.2520637379431096
Gwh,2022-01-04,2022,1,01-04,Tuesday,358.922,6.898,32.647,0.0,6.123,63.467,0.534,5.584,398.467,75.708,474.175,0.7569399483313123,0.014547371750935834,0.068850108082459,0.0,0.012912954078135709,0.13384720830916855,0.0011261664997100228,0.011776242948278589,0.840337428164707,0.15966257183529287
Gwh,2022-01-05,2022,1,01-05,Wednesday,356.468,6.99,38.589,0.0,6.422,75.572,0.8005,5.572,402.047,88.3665,490.4135,0.7268723230498345,0.014253278101031068,0.0786866593191256,0.0,0.013095071811848573,0.15409853113749927,0.0016322960114270916,0.011361840569233922,0.8198122604699912,0.18018773953000886
Gwh,2022-01-06,2022,1,01-06,Thursday,298.4,7.418,40.331,0.0,6.681882,91.99,0.352,5.494,346.149,104.517882,450.666882,0.6621298611420929,0.016460051306809807,0.08949182114518014,0.0,0.014826654158270277,0.20411972495462846,0.0007810647155563563,0.012190822577461994,0.7680817335940829,0.2319182664059171
Gwh,2022-01-07,2022,1,01-07,Friday,326.09,7.455,38.803,0.0,6.948118,71.512,0.515,5.346,372.348,84.321118,456.669118,0.7140618604299841,0.016324729889004668,0.08496961688572073,0.0,0.015214775263169864,0.15659477985546638,0.0011277311727481427,0.011706506503905964,0.8153562072047096,0.18464379279529033
Gwh,2022-01-08,2022,1,01-08,Saturday,327.621,7.47,41.797,0.0,6.685,50.231,0.4835,5.438,376.888,62.8375,439.7255,0.7450579964091234,0.016987870842150386,0.0950524816050013,0.0,0.015202666208805265,0.1142326292198201,0.00109954960537881,0.012366806109720723,0.857098348856275,0.14290165114372488
Gwh,2022-01-09,2022,1,01-09,Sunday,296.341,7.451,36.569,0.0,6.3145,49.846,0.605,5.268,340.361,62.0335,402.3945,0.7364439623304991,0.018516654675946115,0.09087847870684118,0.0,0.015692311897901188,0.12387346248519798,0.0015034996750701115,0.013091630228544376,0.8458390957132863,0.15416090428671364
Gwh,2022-01-10,2022,1,01-10,Monday,406.481,7.536,45.359,0.0,6.311,26.079,0.415,5.448,459.376,38.253,497.629,0.8168354336262557,0.015143811956296757,0.09115023441157971,0.0,0.012682138701723572,0.05240651167837887,0.0008339546127737732,0.010947915012991607,0.9231294799941321,0.07687052000586782
