unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,238.384,6.686,23.958,0.0,5.311803,68.907,0.5995,5.485,269.028,80.303303,349.331303,0.6824009126946176,0.019139424215871087,0.06858245967152848,0.0,0.015205631314408719,0.19725400904023765,0.0017161359284197902,0.01570142713491668,0.7701227965820172,0.22987720341798284
Gwh,2022-01-02,2022,1,01-02,Sunday,224.065,6.801,24.759,0.0,5.070364,85.581307,0.641,5.532,255.625,96.824671,352.44967099999997,0.6357361587663392,0.019296372105281383,0.07024832773925331,0.0,0.014386065351157613,0.242818518619074,0.001818699385308832,0.01569585803358574,0.7252808586108739,0.2747191413891262
Gwh,2022-01-03,2022,1,01-03,Monday,304.27,6.972,25.497,0.0,5.4395,101.831693,0.664,5.55,336.739,113.485193,450.22419299999996,0.6758188580949936,0.01548561829506128,0.05663178566683555,0.0,0.01208175856511558,0.2261799667438129,0.0014748207900058363,0.012327191844175286,0.7479362620568905,0.2520637379431096
Gwh,2022-01-04,2022,1,01-04,Tuesday,358.922,6.898,32.647,0.0,6.123,63.467,0.534,5.584,398.467,75.708,474.175,0.7569399483313123,0.014547371750935834,0.068850108082459,0.0,0.012912954078135709,0.13384720830916855,0.0011261664997100228,0.011776242948278589,0.840337428164707,0.15966257183529287
Gwh,2022-01-05,2022,1,01-05,Wednesday,356.468,6.99,38.589,0.0,6.422,75.572,0.509,5.572,402.047,88.075,490.122,0.7273046302757273,0.014261755236451332,0.07873345820020321,0.0,0.013102860104218949,0.154190181220186,0.0010385169406800755,0.011368598022533165,0.8202998437123818,0.17970015628761818
Gwh,2022-01-06,2022,1,01-06,Thursday,298.4,7.418,40.331,0.0,6.681882,91.99,0.352,5.494,346.149,104.517882,450.666882,0.6621298611420929,0.016460051306809807,0.08949182114518014,0.0,0.014826654158270277,0.20411972495462846,0.0007810647155563563,0.012190822577461994,0.7680817335940829,0.2319182664059171
Gwh,2022-01-07,2022,1,01-07,Friday,326.09,7.455,38.803,0.0,6.948118,71.512,0.515,5.346,372.348,84.321118,456.669118,0.7140618604299841,0.016324729889004668,0.08496961688572073,0.0,0.015214775263169864,0.15659477985546638,0.0011277311727481427,0.011706506503905964,0.8153562072047096,0.18464379279529033
Gwh,2022-01-08,2022,1,01-08,Saturday,327.621,7.464,41.797,0.0,6.685,50.231,0.4835,5.438,376.882,62.8375,439.7195,0.7450681627719489,0.016974457580343834,0.09505377860204062,0.0,0.015202873650133779,0.11423418793116977,0.0010995646088017474,0.01236697485556133,0.8570963989543334,0.14290360104566663
Gwh,2022-01-09,2022,1,01-09,Sunday,296.341,7.427360999999999,36.569,0.0,6.3145,49.846,0.605,5.268,340.337361,62.0335,402.370861,0.7364872278860174,0.018458993232116774,0.09088381775239933,0.0,0.015693233809990034,0.12388073996242983,0.0015035880045995676,0.013092399352447144,0.8458300388705334,0.15416996112946657
Gwh,2022-01-10,2022,1,01-10,Monday,406.481,7.447656,45.359,0.0,6.311,26.079,0.415,5.448,459.287656,38.253,497.540656,0.8169804720440775,0.014968939543304378,0.0911664191719842,0.0,0.012684390559632979,0.052415817050335684,0.0008341026908964802,0.010949858939768733,0.9231158307593662,0.07688416924063388
