unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,238.384,23.958,6.686,0.0,5.311803,68.907,1.427,5.485,269.028,81.130803,350.15880300000003,0.6807882536655803,0.06842038467900519,0.01909419367075001,0.0,0.015169697161661819,0.19678785570899954,0.004075293803194774,0.015664321310808228,0.7683028320153356,0.23169716798466436
Gwh,2022-01-02,2022,1,01-02,Sunday,224.065,24.759,6.801,0.0,5.070364,85.581307,3.224,5.532,255.625,99.40767100000001,355.032671,0.6311109323231833,0.06973724398451206,0.01915598353482235,0.0,0.014281401161528595,0.24105191997949957,0.009080854420859765,0.015581664595594359,0.7200041598425178,0.2799958401574823
Gwh,2022-01-03,2022,1,01-03,Monday,304.27,25.497,6.972,0.0,5.4395,101.831693,2.303,5.55,336.739,115.124193,451.86319299999997,0.6733675252013722,0.05642637062496923,0.015429448797791328,0.0,0.01203793556161588,0.2253595658542607,0.0050966753558969345,0.012282478604093785,0.7452233446241328,0.2547766553758673
Gwh,2022-01-04,2022,1,01-04,Tuesday,358.922,32.647,6.898,0.0,6.123,63.467,2.224,5.584,398.467,77.398,475.865,0.7542517310581783,0.06860559192207874,0.014495707816292435,0.0,0.012867094659199564,0.13337185966608175,0.004673594401773612,0.011734420476395615,0.8373530307965494,0.16264696920345054
Gwh,2022-01-05,2022,1,01-05,Wednesday,356.468,38.589,6.99,0.0,6.422,75.572,1.871,5.572,402.047,89.437,491.484,0.7252891243662053,0.07851527211465684,0.014222233073711454,0.0,0.013066549470582969,0.1537628895345525,0.0038068380659390744,0.011337093374351964,0.8180266295545736,0.1819733704454265
Gwh,2022-01-06,2022,1,01-06,Thursday,298.4,40.331,7.388,0.0,6.681882,91.99,3.064,5.494,346.119,107.229882,453.348882,0.6582127183893661,0.08896238989732416,0.016296499877549053,0.0,0.014738940064266001,0.20291215805843762,0.0067585917196548865,0.01211870199340207,0.7634716081642394,0.2365283918357606
Gwh,2022-01-07,2022,1,01-07,Friday,326.09,38.803,7.337286,0.0,6.948118,71.512,6.829,5.346,372.23028600000004,90.635118,462.865404,0.7045028580273844,0.08383214572675213,0.015851878184440848,0.0,0.015011098129079442,0.15449847705619407,0.014753749018580788,0.01154979385756815,0.8041868819385776,0.19581311806142246
Gwh,2022-01-08,2022,1,01-08,Saturday,327.621,41.797,7.356714,0.0,6.685,50.231,3.826,5.438,376.77471399999996,66.18,442.95471399999997,0.7396263989189649,0.09435953310567996,0.016608275671268734,0.0,0.015091836227754877,0.11339985423430894,0.008637451818607355,0.012276650023415261,0.8505942076959135,0.14940579230408643
Gwh,2022-01-09,2022,1,01-09,Sunday,296.341,36.569,7.422,0.0,6.3145,49.846,6.507,5.268,340.332,67.9355,408.2675,0.725850086034279,0.08957117576099005,0.018179257472123057,0.0,0.015466575223352336,0.12209152087785581,0.015938079812867788,0.012903304818531967,0.8336005192673921,0.16639948073260794
Gwh,2022-01-10,2022,1,01-10,Monday,406.481,45.359,7.44,0.0,6.311,26.079,4.492,5.448,459.28,42.33,501.61,0.8103526644205657,0.09042682562149877,0.014832240186599151,0.0,0.012581487609896134,0.05199059029923646,0.008955164370726262,0.010861027491477443,0.9156117302286636,0.08438826977133629
Gwh,2022-01-11,2022,1,01-11,Tuesday,422.829,52.102,7.44,0.0,6.066,9.754,5.663,5.438,482.371,26.921,509.292,0.8302290238213049,0.10230280467786652,0.014608515350722181,0.0,0.01191065243514526,0.019152077786417223,0.01111935785364781,0.010677568074896131,0.9471403438498935,0.052859656150106425
Gwh,2022-01-12,2022,1,01-12,Wednesday,420.98,50.519,7.3905,0.0,6.1645,28.574,3.806,5.501,478.8895,44.0455,522.935,0.8050331303125629,0.0966066528344823,0.014132731601441864,0.0,0.011788271964966967,0.05464159025500302,0.007278151204260569,0.01051947182728255,0.915772514748487,0.08422748525151309
Gwh,2022-01-13,2022,1,01-13,Thursday,357.761,33.893,7.393,0.0,5.668,107.686778,2.165,5.502,399.047,121.02177800000001,520.068778,0.687910936272356,0.06517022638878738,0.014215427483324139,0.0,0.010898558497968515,0.2070625704817835,0.0041629109294463364,0.01057936994633429,0.7672965901444675,0.23270340985553264
Gwh,2022-01-14,2022,1,01-14,Friday,334.512,24.278,7.29815,0.0,5.3565,111.3864,2.825,5.51,366.08815000000004,125.0779,491.16605000000004,0.6810568442179584,0.04942931214402949,0.014858824220444388,0.0,0.01090568047201145,0.22677951784330366,0.005751619029857621,0.011218202072394864,0.7453449805824324,0.25465501941756763
Gwh,2022-01-15,2022,1,01-15,Saturday,333.18,28.465,7.428064,0.0,5.6715,63.433822,7.489,5.426,369.073064,82.020322,451.093386,0.7386053760495614,0.0631022331149852,0.01646679873954082,0.0,0.012572784651735062,0.14062237214890133,0.016601883850276625,0.012028551444999461,0.8181744079040875,0.18182559209591248
Gwh,2022-01-16,2022,1,01-16,Sunday,306.142,26.311,7.281286,0.0,5.357,55.871445,5.642,5.341,339.734286,72.21144500000001,411.945731,0.7431609966119541,0.0638700635060107,0.017675352484718427,0.0,0.013004140101162985,0.1356281684589177,0.013695978803576921,0.012965300033659045,0.8247064126026833,0.17529358739731668
Gwh,2022-01-17,2022,1,01-17,Monday,326.955,30.254,7.258,0.0,5.251,110.054555,3.805,5.346,364.467,124.456555,488.92355499999996,0.6687241730458251,0.061878794119461074,0.014844856472501106,0.0,0.010739920272403322,0.22509562870211888,0.007782402711196846,0.01093422467649365,0.7454478236377873,0.2545521763622127
Gwh,2022-01-18,2022,1,01-18,Tuesday,379.114,42.955,7.3525,0.0,5.249,68.568,6.43,5.494,429.4215,85.741,515.1625,0.7359114842404095,0.08338145730716036,0.014272195666415936,0.0,0.010189018028292043,0.1330997500788586,0.012481498556280784,0.010664596122582679,0.8335651372139858,0.1664348627860141
Gwh,2022-01-19,2022,1,01-19,Wednesday,367.314,38.187,7.299,0.0,5.394,79.1844,5.816,5.473,412.8,95.86739999999999,508.66740000000004,0.7221103613087845,0.07507263095688851,0.014349258474201413,0.0,0.010604178683359696,0.15567028671387234,0.011433797408680012,0.010759486454213499,0.8115322507398743,0.18846774926012555
Gwh,2022-01-20,2022,1,01-20,Thursday,331.499,33.691,7.415,0.0,4.76,107.12183999999999,5.278,5.557,372.605,122.71683999999999,495.32183999999995,0.6692598089355399,0.06801840193438675,0.014970064715902696,0.0,0.009609913425178264,0.21626714461046176,0.010655698121447663,0.011218968257083115,0.7522482755858293,0.2477517244141708
Gwh,2022-01-21,2022,1,01-21,Friday,340.281,36.549,7.42475,0.0,4.763,108.12425999999999,5.449,5.558,384.25475,123.89425999999999,508.14901000000003,0.6696480624846637,0.0719257526448787,0.014611363702155003,0.0,0.0093732348312555,0.21278061724453617,0.010723232541572794,0.01093773655093808,0.7561851788316973,0.24381482116830255
Gwh,2022-01-22,2022,1,01-22,Saturday,350.42,41.467,7.41625,0.0,5.107,68.625,5.692,3.747,399.30325,83.171,482.47425,0.7262978283296985,0.08594655569701388,0.015371286654158227,0.0,0.010585020858626134,0.14223557008482837,0.011797520800332868,0.0077662175753421036,0.8276156706808705,0.17238432931912948
Gwh,2022-01-23,2022,1,01-23,Sunday,338.974,43.642,7.34,0.0,4.831,15.216,5.205,3.658,389.956,28.91,418.866,0.8092659705013059,0.1041908390750264,0.017523503936819892,0.0,0.011533521460323827,0.036326653392731806,0.012426408445660427,0.008733103188131766,0.9309803135131522,0.06901968648684782
