unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,4.664,1.362,0.0,16.64,6.786,0.0,0.0225,0.417,6.026,23.8655,29.8915,0.15603097870632118,0.04556479266681164,0.0,0.5566799926400482,0.22702105949851964,0.0,0.0007527223458173728,0.013950454142481975,0.2015957713731328,0.7984042286268672
Gwh,2022-01-02,2022,1,01-02,Sunday,4.765,1.358,0.0,16.639,7.489,0.0,0.005,0.433,6.123,24.566,30.689,0.15526735964026198,0.044250382873342244,0.0,0.542181237576982,0.24402880510932257,0.0,0.0001629248264850598,0.014109289973606177,0.19951774251360424,0.8004822574863958
Gwh,2022-01-03,2022,1,01-03,Monday,10.205,1.353,0.0,16.641,7.866,0.0,0.006,0.435,11.558,24.948,36.506,0.2795430888073193,0.037062400701254584,0.0,0.45584287514381194,0.21547142935407876,0.0,0.0001643565441297321,0.011915849449405576,0.3166054895085739,0.6833945104914261
Gwh,2022-01-04,2022,1,01-04,Tuesday,11.75,1.431,0.0,16.65,8.33,0.0,0.006,0.435,13.181,25.421,38.602,0.3043883736593959,0.03707061810268898,0.0,0.4313248018237397,0.2157919278793845,0.0,0.00015543236101756388,0.01126884617377338,0.3414589917620849,0.6585410082379152
Gwh,2022-01-05,2022,1,01-05,Wednesday,11.551,1.536,0.0,16.642,11.253,0.0,0.0145,0.413,13.087,28.3225,41.4095,0.27894565256764753,0.03709293761093469,0.0,0.40188845554764,0.2717492362863594,0.0,0.0003501611948948913,0.009973556792523455,0.3160385901785822,0.6839614098214178
Gwh,2022-01-06,2022,1,01-06,Thursday,11.159,1.611,0.0,16.634,17.015,0.0,0.0235,0.421,12.77,34.0935,46.8635,0.23811708472478582,0.034376433685064066,0.0,0.35494574668985457,0.36307574124851966,0.0,0.0005014563572929892,0.008983537294482912,0.27249351840984987,0.7275064815901501
Gwh,2022-01-07,2022,1,01-07,Friday,10.242,1.659,0.0,16.63,13.711,0.0,0.006,0.437,11.901,30.784,42.685,0.23994377415954082,0.03886611221740658,0.0,0.3895982195150521,0.32121354105657723,0.0,0.00014056460114794423,0.010237788450275271,0.27880988637694737,0.7211901136230525
Gwh,2022-01-08,2022,1,01-08,Saturday,10.924,1.68,0.0,16.62932,10.537,0.0,0.005,0.439,12.604,27.610319999999998,40.21432,0.27164452861567717,0.04177616331694779,0.0,0.41351737391058707,0.26202109099445176,0.0,0.00012433381939567795,0.010916509342940525,0.31342069193262495,0.686579308067375
Gwh,2022-01-09,2022,1,01-09,Sunday,8.83,1.733,0.0,16.53868,9.275,0.0,0.018,0.43,10.563,26.261680000000002,36.82468,0.23978483994972935,0.04706082985649841,0.0,0.4491194492389343,0.2518691269007633,0.0,0.0004888026182440689,0.011676951435830535,0.2868456698062278,0.7131543301937723
Gwh,2022-01-10,2022,1,01-10,Monday,11.468,2.405,0.0,16.611,10.542,0.0,0.0225,0.458,13.873,27.6335,41.5065,0.27629407442207843,0.05794273186127473,0.0,0.40020237794080443,0.2539843157095876,0.0,0.0005420837700119258,0.011034416296242756,0.33423680628335317,0.6657631937166468
Gwh,2022-01-11,2022,1,01-11,Tuesday,12.163,2.424,0.0,16.632,9.233,0.0,0.005,0.45,14.587,26.32,40.907,0.2973329747964896,0.05925636199183514,0.0,0.40658078079546295,0.2257070916957978,0.0,0.0001222284694551055,0.011000562250959495,0.3565893367883248,0.6434106632116753
Gwh,2022-01-12,2022,1,01-12,Wednesday,12.139,2.43,0.0,16.627,8.55,0.0,0.005,0.422,14.569,25.604,40.173,0.3021681228685933,0.06048838772309761,0.0,0.4138849476016229,0.21282951235904712,0.0,0.00012446170313394568,0.010504567744505014,0.36265651059169096,0.637343489408309
Gwh,2022-01-13,2022,1,01-13,Thursday,12.377,1.972,0.0,16.626,7.686,0.0,0.005,0.418,14.349,24.735,39.084,0.3166769010336711,0.05045542933169583,0.0,0.4253914645379183,0.19665336198956093,0.0,0.0001279295875550097,0.010694913519598812,0.36713233036536685,0.632867669634633
Gwh,2022-01-14,2022,1,01-14,Friday,11.904,1.864,0.0,16.633,7.367,0.0,0.015,0.428,13.768,24.443,38.211,0.31153332809923845,0.04878176441338882,0.0,0.4352935018711889,0.19279788542566278,0.0,0.0003925571170605323,0.011200963073460522,0.3603150925126273,0.6396849074873728
Gwh,2022-01-15,2022,1,01-15,Saturday,11.998,1.899,0.0,16.642,7.278,0.0,0.015,0.432,13.897,24.367,38.264,0.31355843612795314,0.04962889399958185,0.0,0.43492577879991634,0.1902048923269914,0.0,0.00039201338072339533,0.011289985364833785,0.363187330127535,0.636812669872465
Gwh,2022-01-16,2022,1,01-16,Sunday,10.869,1.914,0.0,16.641,6.326,0.0,0.015,0.463,12.783,23.445,36.228,0.3000165617754223,0.052832063597217614,0.0,0.45934084133819136,0.17461631886938278,0.0,0.0004140443855581318,0.01278017003422767,0.3528486253726399,0.64715137462736
Gwh,2022-01-17,2022,1,01-17,Monday,11.622,2.379,0.0,16.641,7.258,0.0,0.02,0.449,14.001,24.368,38.369,0.30290077927493547,0.06200317965023847,0.0,0.4337095050691964,0.18916312648231645,0.0,0.0005212541374547161,0.011702155385858375,0.36490395892517397,0.635096041074826
