unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,60.453,11.634,0.0,52.058,11.369,5.059,0.0,0.867,72.087,69.353,141.44,0.42741091628959277,0.0822539592760181,0.0,0.3680571266968326,0.08038037330316743,0.03576781674208145,0.0,0.006129807692307692,0.5096648755656109,0.4903351244343891
Gwh,2022-01-02,2022,1,01-02,Sunday,57.437,11.634,0.0,52.041,12.226,3.67,0.0055,0.858,69.071,68.8005,137.8715,0.4165980641394342,0.0843829217786127,0.0,0.37746017124641423,0.08867677511305819,0.026618989421308973,3.989221847880091e-05,0.006223186082692942,0.5009809859180469,0.49901901408195315
Gwh,2022-01-03,2022,1,01-03,Monday,61.183,11.518,0.0,52.047,13.258,8.134,0.0055,0.739,72.701,74.1835,146.8845,0.4165381643400086,0.07841535356011016,0.0,0.35433963420238346,0.09026139585865084,0.05537684371053447,3.7444386575847006e-05,0.005031163941736534,0.49495351790011877,0.5050464820998811
Gwh,2022-01-04,2022,1,01-04,Tuesday,67.871,11.903,0.0,52.054,14.146,6.155,0.0055,0.731,79.774,73.0915,152.8655,0.44399161354262406,0.07786583630708041,0.0,0.3405215696151192,0.09253886586574472,0.04026415378224649,3.597934131638597e-05,0.004781981545868754,0.5218574498497045,0.4781425501502955
Gwh,2022-01-05,2022,1,01-05,Wednesday,70.038,11.881,0.0,52.063,12.991,6.671,0.0055,0.728,81.919,72.4585,154.3775,0.4536801023465207,0.07696069699276126,0.0,0.33724474097585466,0.08415086395362019,0.04321225567197293,3.562695340966138e-05,0.0047157131058606335,0.530640799339282,0.46935920066071807
Gwh,2022-01-06,2022,1,01-06,Thursday,61.181,11.742,0.0,52.07,11.369,6.846,0.0055,0.739,72.923,71.0295,143.9525,0.4250082492488842,0.08156857296677725,0.0,0.3617165384414998,0.07897744047515674,0.047557353988294755,3.820704746357305e-05,0.005133637831923725,0.5065768222156615,0.49342317778433864
Gwh,2022-01-07,2022,1,01-07,Friday,71.236,11.856,0.0,52.053,14.548,5.573,0.0855,0.75,83.092,73.0095,156.1015,0.45634410944161335,0.07595058343449615,0.0,0.3334561166933053,0.09319577326290908,0.03570113035428872,0.000547720553614155,0.0048045662597732885,0.5322946928761095,0.4677053071238906
Gwh,2022-01-08,2022,1,01-08,Saturday,78.443,11.996,0.0,52.054,15.625,3.307,0.0315,0.768,90.439,71.7855,162.2245,0.483545950210973,0.07394690690986873,0.0,0.3208763164626798,0.09631714075247573,0.020385330205979983,0.00019417535575699108,0.004734180102265687,0.5574928571208417,0.44250714287915816
Gwh,2022-01-09,2022,1,01-09,Sunday,76.461,12.338,0.0,52.047,16.086,0.286,0.0495,0.783,88.799,69.2515,158.0505,0.48377575521747795,0.07806365686916523,0.0,0.32930613949338977,0.10177759640115025,0.0018095482140202022,0.00031319103704195814,0.00495411276775461,0.5618394120866432,0.43816058791335677
Gwh,2022-01-10,2022,1,01-10,Monday,79.401,14.067,0.0,52.052,15.748,6.5402119999999995,0.094,0.757,93.468,75.191212,168.659212,0.4707777242549906,0.08340487206829829,0.0,0.30862233602751565,0.09337171574120719,0.03877767435555195,0.0005573368859330376,0.004488340666503292,0.5541825963232889,0.4458174036767111
Gwh,2022-01-11,2022,1,01-11,Tuesday,73.829,14.458,0.0,52.059,19.04,8.658546,0.1075,0.754,88.287,80.619046,168.906046,0.437100990452408,0.08559788321609281,0.0,0.30821276818000937,0.11272539054049018,0.0512624989161134,0.000636448502263797,0.004464020192622353,0.5226988736685009,0.47730112633149907
