unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,83.43,0.0,163.178,17.4585,287.9245,12.890891,40.227,83.43,521.678891,605.1088910000001,0.0,0.1378760108153823,0.0,0.26966716640096433,0.02885183189284852,0.47582262346893855,0.021303423551910755,0.06647894386995545,0.1378760108153823,0.8621239891846176
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,92.5125,0.0,162.679,18.5825,300.465,15.24487519,43.0825,92.5125,540.0538751900001,632.56637519,0.0,0.14624947456654266,0.0,0.2571730120038978,0.029376363854968564,0.47499363194850686,0.02410004038773163,0.06810747723835239,0.14624947456654266,0.8537505254334574
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,150.97,0.0,162.6525,25.2785,275.8495,12.8103640265,42.2155,150.97,518.8063640265,669.7763640265,0.0,0.22540359455566994,0.0,0.24284598372833083,0.03774170209296882,0.4118531420572582,0.01912633039106939,0.06302924717470282,0.22540359455566994,0.7745964054443301
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,222.4105,0.0,162.111,27.2075,257.886,25.0902871,57.977,222.4105,530.2717871000001,752.6822871,0.0,0.2954905460269599,0.0,0.21537772680236092,0.03614738976365105,0.3426226502467671,0.033334499203734484,0.07702718795652656,0.2954905460269599,0.7045094539730402
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,296.5325,0.0,159.6085,25.2835,238.477,38.89483685,59.4955,296.5325,521.7593368500001,818.2918368500001,0.0,0.3623798828807784,0.0,0.19505082760499,0.030897900799460965,0.29143270073182326,0.047531742464552725,0.0727069455183946,0.3623798828807784,0.6376201171192216
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,323.175,0.0,141.9825,17.7505,235.802,9.9159291,62.6035,323.175,468.0544291,791.2294291000001,0.0,0.4084466377440005,0.0,0.17944542351199053,0.022434074551790452,0.29801975423009447,0.012532305719820197,0.07912180424230379,0.4084466377440005,0.5915533622559995
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,264.2245,0.0,132.494,23.101,264.996,20.041720217,71.2015,264.2245,511.834220217,776.058720217,0.0,0.34046972621623023,0.0,0.1707267717614877,0.029767077410766733,0.3414638520212779,0.02582500485452438,0.09174756773571306,0.34046972621623023,0.6595302737837698
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,183.3775,0.0,128.195,15.93,265.6155,3.756754023,71.609,183.3775,485.106254023,668.483754023,0.0,0.2743185588227335,0.0,0.19176980626456525,0.023830048081395723,0.39734024709127214,0.00561981349642604,0.10712152624360742,0.2743185588227335,0.7256814411772666
Gwh,2022-01-09,2022,1,01-09,Sunday,5.757,261.353,0.0,131.7665,19.982,179.397,29.491352832,67.251,267.11,427.887852832,694.997852832,0.008283478828806718,0.37604864379800634,0.0,0.18959267206808417,0.028751167961996848,0.25812597732350856,0.0424337322940318,0.09676432772556552,0.38433212262681304,0.615667877373187
Gwh,2022-01-10,2022,1,01-10,Monday,27.033,437.2275,0.0,133.652,17.0765,173.5385,5.32756779,79.912,464.2605,409.50656779,873.76706779,0.030938451443785788,0.5003936588110033,0.0,0.15296067444844663,0.019543538123027705,0.19860956815290273,0.006097240313113312,0.09145686870772056,0.531332110254789,0.46866788974521095
