unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,83.43,0.0,163.178,17.4585,287.9245,0.0,40.227,83.43,508.788,592.218,0.0,0.14087717698550198,0.0,0.27553704885700875,0.02947985370252171,0.4861799202320768,0.0,0.0679260002228909,0.14087717698550198,0.8591228230144982
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,92.5125,0.0,162.679,18.5825,300.465,0.0,43.0825,92.5125,524.809,617.3215,0.0,0.149861133947222,0.0,0.2635239498381313,0.030101818906355923,0.4867236925977792,0.0,0.06978940471051147,0.149861133947222,0.8501388660527779
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,150.97,0.0,162.6525,25.2785,275.8495,0.0,42.2155,150.97,505.996,656.966,0.0,0.2297988023733344,0.0,0.24758130557745758,0.03847763811217019,0.41988398181945485,0.0,0.06425827211758295,0.2297988023733344,0.7702011976266656
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,222.4105,0.0,162.111,27.2075,257.886,0.0,57.977,222.4105,505.1815,727.592,0.0,0.3056802438729398,0.0,0.2228048136867915,0.03739389657940164,0.35443765187082876,0.0,0.07968339399003838,0.3056802438729398,0.6943197561270603
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,296.5325,0.0,159.6085,25.2835,238.477,0.0,59.4955,296.5325,482.8645,779.397,0.0,0.38046399973312706,0.0,0.20478459629688078,0.03243982206757275,0.3059762867960744,0.0,0.07633529510634503,0.38046399973312706,0.6195360002668729
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,323.175,0.0,141.9825,17.7505,235.802,0.0,62.6035,323.175,458.1385,781.3135,0.0,0.41363038012270364,0.0,0.18172282956841268,0.02271879341647111,0.30180202953103974,0.0,0.08012596736137287,0.41363038012270364,0.5863696198772964
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,264.2245,0.0,132.494,23.101,264.996,0.0,71.2015,264.2245,491.7925,756.017,0.0,0.3494954478536858,0.0,0.17525267288963078,0.0305561911967588,0.35051592755189365,0.0,0.0941797605080309,0.3494954478536858,0.6505045521463142
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,183.3775,0.0,128.195,15.93,265.6155,0.0,71.609,183.3775,481.3495,664.727,0.0,0.27586889053701746,0.0,0.1928536075712285,0.023964725368459533,0.3995858450160743,0.0,0.10772693150722025,0.27586889053701746,0.7241311094629825
Gwh,2022-01-09,2022,1,01-09,Sunday,5.757,261.353,0.0,131.7665,19.982,179.397,0.0,67.251,267.11,398.3965,665.5065,0.008650554126819197,0.39271291865669233,0.0,0.19799430959727668,0.03002525144382512,0.26956460981222574,0.0,0.101052356363161,0.40136347278351153,0.5986365272164885
Gwh,2022-01-10,2022,1,01-10,Monday,27.033,437.2275,0.0,133.652,17.0765,173.5385,0.0,79.912,464.2605,404.179,868.4395,0.03112824785146231,0.50346339612604,0.0,0.15389903384173567,0.01966343078590967,0.19982796729075544,0.0,0.09201792410409708,0.5345916439775021,0.4654083560224978
Gwh,2022-01-11,2022,1,01-11,Tuesday,31.0295,449.5995,0.0,133.94,20.6005,146.755,0.0,68.2435,480.629,369.539,850.168,0.03649808037940736,0.5288360653423794,0.0,0.1575453322166913,0.024231093148648266,0.17261882357369365,0.0,0.08027060533918001,0.5653341457217868,0.43466585427821325
Gwh,2022-01-12,2022,1,01-12,Wednesday,28.4265,490.5285,0.0,131.035,21.174,149.3995,0.0,56.372,518.955,357.9805,876.9355,0.032415724987755655,0.559366680901845,0.0,0.1494237603563774,0.02414544741317919,0.17036543736683027,0.0,0.06428294897401234,0.5917824058896007,0.4082175941103992
Gwh,2022-01-13,2022,1,01-13,Thursday,30.2985,454.5935,0.0,128.015,19.602,149.913,0.0,62.581,484.892,360.111,845.003,0.03585608571803887,0.5379785633897157,0.0,0.15149650356270922,0.02319755077792623,0.17741120445726227,0.0,0.0740600920943476,0.5738346491077546,0.42616535089224533
Gwh,2022-01-14,2022,1,01-14,Friday,35.491,481.7745,0.0,128.042,26.9215,41.8415,0.0,70.5735,517.2655,267.3785,784.644,0.04523197781414246,0.6140039304448897,0.0,0.16318483286687976,0.03431046436345655,0.05332545714999414,0.0,0.08994333736063743,0.6592359082590321,0.34076409174096783
Gwh,2022-01-15,2022,1,01-15,Saturday,27.906,423.591,0.0,128.7665,24.605,69.2305,0.0,56.3835,451.497,278.9855,730.4825,0.03820214721091881,0.5798783680649434,0.0,0.1762759545916569,0.03368321623036829,0.09477365987549327,0.0,0.0771866540266194,0.6180805152758623,0.38191948472413784
Gwh,2022-01-16,2022,1,01-16,Sunday,12.8495,280.565,0.0,128.1805,14.9945,189.9245,0.0,70.0915,293.4145,403.191,696.6055,0.018445877903634125,0.40276024234663665,0.0,0.18400730399056567,0.02152509562442444,0.27264283730174393,0.0,0.10061864283299514,0.42120612025027077,0.5787938797497292
Gwh,2022-01-17,2022,1,01-17,Monday,32.9785,428.697,0.0,121.7825,21.783,118.5735,0.0,72.37,461.6755,334.509,796.1845,0.04142067573533521,0.5384392687875738,0.0,0.15295763733154816,0.027359236458383708,0.14892716449516413,0.0,0.09089601719199508,0.579859944522909,0.4201400554770911
Gwh,2022-01-18,2022,1,01-18,Tuesday,21.137,463.899,0.0,121.227,16.9015,145.9925,0.0,66.1775,485.036,350.2985,835.3345,0.025303635848872515,0.5553451940510059,0.0,0.14512389946781798,0.020233211964787758,0.17477130419011785,0.0,0.07922275447739796,0.5806488298998784,0.4193511701001215
Gwh,2022-01-19,2022,1,01-19,Wednesday,4.156,355.887,0.0,122.373,13.308,275.78,0.0,45.436,360.043,456.897,816.94,0.005087276911401081,0.43563419590177976,0.0,0.14979435454256126,0.01629005802139692,0.33757681102651355,0.0,0.05561730359634734,0.44072147281318086,0.559278527186819
Gwh,2022-01-20,2022,1,01-20,Thursday,19.829,438.865,0.0,122.75,16.2805,194.081,0.0,48.8575,458.694,381.969,840.663,0.023587335234213948,0.522046289654713,0.0,0.1460157042715095,0.019366262105029005,0.2308665898225567,0.0,0.05811781891197781,0.545633624888927,0.45436637511107303
Gwh,2022-01-21,2022,1,01-21,Friday,17.4905,457.405,0.0,123.1365,12.146,167.247,0.0,67.3045,474.8955,369.834,844.7295,0.02070544476071926,0.5414810303179893,0.0,0.14577033239634699,0.014378567340195885,0.19798882364117745,0.0,0.07967580154357105,0.5621864750787087,0.4378135249212914
Gwh,2022-01-22,2022,1,01-22,Saturday,5.052,367.8645,0.0,123.41,10.6435,131.969,0.0,72.1925,372.9165,338.215,711.1315,0.007104171310088218,0.5172946213182794,0.0,0.17354033677315658,0.01496699274325494,0.18557608543567541,0.0,0.10151779241954546,0.5243987926283676,0.47560120737163236
Gwh,2022-01-23,2022,1,01-23,Sunday,18.3325,359.5665,0.0,123.3975,11.405,121.8495,0.0,72.8355,377.899,329.4875,707.3865,0.025915818297352296,0.5083027453874226,0.0,0.17444141215587236,0.016122727815699057,0.17225307522832287,0.0,0.10296422111533086,0.5342185636847749,0.4657814363152252
Gwh,2022-01-24,2022,1,01-24,Monday,41.033,479.583,0.0,123.391,26.5755,74.226,0.0,82.805,520.616,306.9975,827.6135,0.04957990656266482,0.5794770143309649,0.0,0.14909254138556222,0.032111003505863545,0.0896867922043321,0.0,0.10005274201061244,0.6290569208936296,0.3709430791063703
