unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,0.0,83.43,163.178,17.4585,287.9245,0.0,40.227,83.43,508.788,592.218,0.0,0.0,0.14087717698550198,0.27553704885700875,0.02947985370252171,0.4861799202320768,0.0,0.0679260002228909,0.14087717698550198,0.8591228230144982
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,0.0,92.5125,162.679,18.5825,300.465,0.0,43.0825,92.5125,524.809,617.3215,0.0,0.0,0.149861133947222,0.2635239498381313,0.030101818906355923,0.4867236925977792,0.0,0.06978940471051147,0.149861133947222,0.8501388660527779
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,0.0,150.97,162.6525,25.2785,275.8495,0.0,42.2155,150.97,505.996,656.966,0.0,0.0,0.2297988023733344,0.24758130557745758,0.03847763811217019,0.41988398181945485,0.0,0.06425827211758295,0.2297988023733344,0.7702011976266656
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,0.0,222.4105,162.111,27.2075,257.886,0.0,57.977,222.4105,505.1815,727.592,0.0,0.0,0.3056802438729398,0.2228048136867915,0.03739389657940164,0.35443765187082876,0.0,0.07968339399003838,0.3056802438729398,0.6943197561270603
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,0.0,296.5325,159.6085,25.2835,238.477,0.0,59.4955,296.5325,482.8645,779.397,0.0,0.0,0.38046399973312706,0.20478459629688078,0.03243982206757275,0.3059762867960744,0.0,0.07633529510634503,0.38046399973312706,0.6195360002668729
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,0.0,323.175,141.9825,17.7505,235.802,0.0,62.6035,323.175,458.1385,781.3135,0.0,0.0,0.41363038012270364,0.18172282956841268,0.02271879341647111,0.30180202953103974,0.0,0.08012596736137287,0.41363038012270364,0.5863696198772964
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,0.0,264.2245,132.494,23.101,264.996,0.0,71.2015,264.2245,491.7925,756.017,0.0,0.0,0.3494954478536858,0.17525267288963078,0.0305561911967588,0.35051592755189365,0.0,0.0941797605080309,0.3494954478536858,0.6505045521463142
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,0.0,183.3775,128.195,15.93,265.6155,0.0,71.609,183.3775,481.3495,664.727,0.0,0.0,0.27586889053701746,0.1928536075712285,0.023964725368459533,0.3995858450160743,0.0,0.10772693150722025,0.27586889053701746,0.7241311094629825
Gwh,2022-01-09,2022,1,01-09,Sunday,5.757,0.0,261.353,131.7665,19.982,179.397,0.0,67.251,267.11,398.3965,665.5065,0.008650554126819197,0.0,0.39271291865669233,0.19799430959727668,0.03002525144382512,0.26956460981222574,0.0,0.101052356363161,0.40136347278351153,0.5986365272164885
Gwh,2022-01-10,2022,1,01-10,Monday,27.033,0.0,437.2275,133.652,17.0765,173.5385,0.0,79.912,464.2605,404.179,868.4395,0.03112824785146231,0.0,0.50346339612604,0.15389903384173567,0.01966343078590967,0.19982796729075544,0.0,0.09201792410409708,0.5345916439775021,0.4654083560224978
