unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,0.888,0.024,0.0,0.576,4.727,0.022,2.087,0.912,7.412,8.324,0.0,0.10667948101874099,0.0028832292167227298,0.0,0.0691975012013455,0.567876021143681,0.0026429601153291687,0.2507208073041807,0.10956271023546373,0.8904372897645363
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,0.866,0.024,0.0,0.576,4.046,0.014,2.106,0.89,6.742,7.632,0.0,0.11346960167714885,0.0031446540880503146,0.0,0.07547169811320754,0.5301362683438156,0.0018343815513626835,0.2759433962264151,0.11661425576519917,0.8833857442348009
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,0.843,0.024,0.0,0.752,3.964,0.019,2.042,0.867,6.777,7.644,0.0,0.11028257456828885,0.0031397174254317113,0.0,0.09837781266352695,0.5185766614338043,0.0024856096284667714,0.2671376242804814,0.11342229199372056,0.8865777080062794
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,0.448,0.024,0.0,0.6105,6.246,0.043,2.079,0.472,8.9785,9.4505,0.0,0.04740489921168192,0.002539548172054389,0.0,0.06459975662663352,0.6609174117771547,0.004550023808264113,0.21998836040421144,0.04994444738373631,0.9500555526162637
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,0.0,0.024,0.0,0.636,5.862,0.094,2.074,0.024,8.666,8.69,0.0,0.0,0.002761795166858458,0.0,0.07318757192174914,0.6745684695051785,0.010817031070195628,0.2386651323360184,0.002761795166858458,0.9972382048331416
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,0.0,0.024,0.0,0.653,3.926,0.134,2.054,0.024,6.767,6.791,0.0,0.0,0.003534089235753203,0.0,0.09615667795611839,0.5781180974819614,0.01973199823295538,0.30245913709321154,0.003534089235753203,0.9964659107642468
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,0.0,0.024,0.0,0.97,3.804,0.163,2.084,0.024,7.021,7.045,0.0,0.0,0.0034066713981547197,0.0,0.1376863023420866,0.539957416607523,0.02313697657913414,0.2958126330731015,0.0034066713981547197,0.9965933286018452
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,0.0,0.024,0.0,1.116,4.888,0.332,2.07,0.024,8.406,8.43,0.0,0.0,0.0028469750889679717,0.0,0.13238434163701068,0.5798339264531436,0.039383155397390276,0.24555160142348753,0.0028469750889679717,0.9971530249110321
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,0.0,0.024,0.0,0.964125,2.945,0.272,2.092,0.024,6.273125,6.297125,0.0,0.0,0.0038112630764039145,0.0,0.1531055838974135,0.46767374000039696,0.043194314865911035,0.33221509815987454,0.0038112630764039145,0.9961887369235961
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,0.745,0.024,0.0,0.9020589999999999,1.013,0.256,1.948,0.769,4.119059,4.888059,0.0,0.152412235613359,0.004909924368752505,0.0,0.18454339442302148,0.20723972439776195,0.05237252660002672,0.39852219459707827,0.15732215998211152,0.8426778400178885
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,0.874,0.024,0.0,0.969158,0.358,1.012,2.045,0.898,4.384157999999999,5.282157999999999,0.0,0.16546267642883838,0.004543597522073365,0.0,0.18347766197073245,0.06777532970426103,0.19158836218076025,0.3871523721933347,0.17000627395091175,0.8299937260490883
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,1.284,0.024,0.0,0.8321580000000001,3.129,1.048,2.056,1.308,7.065157999999999,8.373158,0.0,0.15334716005597887,0.0028663020571211006,0.0,0.09938400780207421,0.3736941306971635,0.12516185649428807,0.24554654289337427,0.15621346211309997,0.8437865378869
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,0.775,0.024,0.0,0.717,9.820214,0.304,2.072,0.799,12.913214,13.712214,0.0,0.05651895456124008,0.0017502643993158218,0.0,0.05228914892956017,0.7161654565776177,0.022170015724667074,0.15110615980759928,0.0582692189605559,0.9417307810394442
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,0.0,0.024,0.0,0.73,10.603634,0.759,2.069,0.024,14.161634,14.185634,0.0,0.0,0.0016918524755396903,0.0,0.05146051279766558,0.7474910180257012,0.053504834538942704,0.1458517821621508,0.0016918524755396903,0.9983081475244603
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,0.0,0.024,0.0,0.886,8.370652,0.689,2.096,0.024,12.041652000000001,12.065652,0.0,0.0,0.0019891175379498764,0.0,0.07343158910931627,0.6937587790531337,0.05710424931864436,0.17371626498095585,0.0019891175379498764,0.9980108824620502
