unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,44.481,147.64,3.961,0.0,71.642,47.033,26.181,65.675,196.082,210.531,406.613,0.10939394461072323,0.36309709723988165,0.009741449486366642,0.0,0.17619210403995936,0.11567018270443886,0.06438800530233908,0.16151721661629115,0.4822324913369715,0.5177675086630285
Gwh,2022-01-02,2022,1,01-02,Sunday,42.777,175.259,5.019,0.0,67.7065,45.204,22.839,64.381,223.055,200.1305,423.1855,0.101083331068763,0.41414226149052835,0.011860047189707587,0.0,0.15999248556484097,0.10681840469486786,0.053969240439476304,0.15213422955181594,0.527085639748999,0.4729143602510011
Gwh,2022-01-03,2022,1,01-03,Monday,50.694,264.933,5.8025,0.0,69.7765,77.164,21.437,72.243,321.4295,240.6205,562.05,0.09019482252468643,0.471369095276221,0.01032381460724135,0.0,0.1241464282537141,0.1372902766657771,0.038140734810070284,0.12853482786228984,0.5718877324081488,0.4281122675918513
Gwh,2022-01-04,2022,1,01-04,Tuesday,53.176,289.592,7.282,0.0,68.8415,102.271,20.076,78.821,350.05,270.0095,620.0595,0.08575951178878802,0.46703905028469045,0.011744034241875177,0.0,0.11102402269459624,0.16493739713688768,0.032377537962082675,0.12711844589107982,0.5645425963153536,0.4354574036846464
Gwh,2022-01-05,2022,1,01-05,Wednesday,52.474,262.677,5.869,0.0,78.976,122.495,21.745,69.769,321.02,292.985,614.005,0.08546184477325103,0.4278092197946271,0.009558554083435802,0.0,0.12862435973648423,0.19950163272286056,0.03541502105031718,0.11362936783902412,0.5228296186513139,0.4771703813486861
Gwh,2022-01-06,2022,1,01-06,Thursday,53.938,291.166,2.388,0.0,83.3975,59.684,22.431,69.061,347.492,234.5735,582.0655,0.09266654697796038,0.5002289261260116,0.004102631061280904,0.0,0.14327854854823038,0.10253828821670412,0.03853690005678055,0.11864815901303204,0.5969981041652529,0.4030018958347471
Gwh,2022-01-07,2022,1,01-07,Friday,46.06,291.673,2.92,0.0,80.552,75.617,28.198,86.517,340.653,270.884,611.537,0.0753184189999951,0.4769506996306029,0.00477485417889678,0.0,0.13172056637619636,0.12365073576905404,0.0461100473070313,0.1414746777382235,0.5570439728094948,0.44295602719050525
Gwh,2022-01-08,2022,1,01-08,Saturday,47.014,254.543,3.245,0.0,68.074,78.967,28.745,77.721,304.802,253.507,558.309,0.08420784905849629,0.45591778029729063,0.005812193606049697,0.0,0.12192889600561696,0.1414395970690066,0.051485825949429444,0.13920785801411048,0.5459378229618366,0.4540621770381635
Gwh,2022-01-09,2022,1,01-09,Sunday,48.544,235.741,2.243,0.0,77.766,86.406,17.509,71.692,286.528,253.373,539.901,0.08991278030601907,0.4366374576079689,0.0041544653556855795,0.0,0.1440375179894092,0.1600404518606189,0.03243001957766332,0.1327873073026351,0.5307047032696736,0.4692952967303265
Gwh,2022-01-10,2022,1,01-10,Monday,50.389,432.414,2.404,0.0,87.6315,135.8155,19.343,88.624,485.207,331.414,816.621,0.06170426672838441,0.5295161402902938,0.0029438380840071466,0.0,0.10730987814420644,0.16631399388455598,0.02368663064016233,0.1085252522283899,0.5941642451026853,0.40583575489731466
Gwh,2022-01-11,2022,1,01-11,Tuesday,55.073,457.57,2.271,0.0,84.067,158.042206,28.599,92.965,514.914,363.673206,878.587206,0.0626835897721916,0.5208020295255699,0.0025848316302479824,0.0,0.09568429795687235,0.17988220739012217,0.032551122762422745,0.10581192096257318,0.5860704509280095,0.4139295490719904
Gwh,2022-01-12,2022,1,01-12,Wednesday,54.707,485.834,2.885,0.0,77.312,137.382294,34.474,94.221,543.426,343.389294,886.815294,0.06168928340561524,0.5478412509200591,0.003253214079097738,0.0,0.08717937153663928,0.1549164689981091,0.03887393489179044,0.10624647616868908,0.6127837484047721,0.38721625159522793
Gwh,2022-01-13,2022,1,01-13,Thursday,62.113,469.9625,3.082,0.0,75.0515,126.353,42.522,90.167,535.1575,334.0935,869.251,0.0714557705426856,0.5406522396868109,0.00354558119576509,0.0,0.08634042411225297,0.14535847528504425,0.04891797651081218,0.10372953266662908,0.6156535914252615,0.3843464085747385
Gwh,2022-01-14,2022,1,01-14,Friday,60.753,501.522,3.468,0.0,83.456,88.92,45.104,89.072,565.743,306.552,872.295,0.0696473096830774,0.5749454026447475,0.003975719223427854,0.0,0.0956740552221439,0.10193799116124706,0.05170727792776526,0.10211224413759107,0.6485684315512528,0.3514315684487473
Gwh,2022-01-15,2022,1,01-15,Saturday,56.018,373.027,6.671,0.0,63.7245,81.391,45.435,75.503,435.716,266.0535,701.7695,0.07982393079209056,0.531552026698225,0.009505970265165415,0.0,0.09080545677747466,0.11597967708770474,0.06474348058728685,0.10758945779205281,0.620881927755481,0.379118072244519
Gwh,2022-01-16,2022,1,01-16,Sunday,62.674,323.245,4.279,0.0,59.6385,38.993,43.12,74.005,390.198,215.7565,605.9545,0.10343020804367324,0.5334476433461588,0.007061586307222736,0.0,0.09842075601385912,0.06434971602653335,0.07116045841725739,0.1221296318452953,0.6439394376970548,0.35606056230294514
Gwh,2022-01-17,2022,1,01-17,Monday,73.07,493.534,6.4585,0.0,78.199,60.876,41.599,89.837,573.0625,270.511,843.5735,0.08661960101876125,0.5850515693060534,0.007656120065412202,0.0,0.09269968769763394,0.07216442906279062,0.049312834032837684,0.10649575881651095,0.6793272903902269,0.32067270960977323
Gwh,2022-01-18,2022,1,01-18,Tuesday,76.747,527.234,7.33,0.0,77.7805,30.681,37.133,94.861,611.311,240.4555,851.7665,0.09010333230996993,0.6189888895606954,0.008605644856894466,0.0,0.09131669301387177,0.03602043517795077,0.0435952811010999,0.11136972397951787,0.7176978667275598,0.2823021332724403
Gwh,2022-01-19,2022,1,01-19,Wednesday,76.075,544.14,7.312,0.0,79.5085,29.736,33.684,96.174,627.527,239.1025,866.6295,0.08778261067734251,0.6278807725792855,0.008437284906641189,0.0,0.09174451135115987,0.03431224069801455,0.03886782067769445,0.11097475910986183,0.7241006681632693,0.27589933183673065
Gwh,2022-01-20,2022,1,01-20,Thursday,76.53,508.632,4.223,0.0,73.335,75.585,22.392,97.968,589.385,269.28,858.665,0.08912672578945223,0.5923520814287295,0.004918099608112594,0.0,0.08540583347405566,0.08802618017503916,0.026077690368187828,0.11409338915642306,0.6863969068262943,0.31360309317370566
Gwh,2022-01-21,2022,1,01-21,Friday,79.933,532.107,4.776,0.0,79.431,74.181,27.998,98.179,616.816,279.789,896.605,0.08915074085020717,0.5934686958024994,0.005326760390584482,0.0,0.08859085104365913,0.08273542976003925,0.031226682875959873,0.10950083927705065,0.6879461970432911,0.3120538029567089
Gwh,2022-01-22,2022,1,01-22,Saturday,71.968,402.849,6.884,0.0,62.6095,70.385,42.515,82.883,481.701,258.3925,740.0935,0.09724176742533208,0.5443217647499945,0.009301527442140758,0.0,0.0845967435195688,0.09510284849144063,0.05744544439317465,0.11198990397834868,0.6508650596174673,0.34913494038253273
Gwh,2022-01-23,2022,1,01-23,Sunday,71.499,319.964,2.63,0.0,75.1385,67.225,38.191,77.944,394.093,258.4985,652.5915,0.10956164767699242,0.4902975291587463,0.004030086202471224,0.0,0.11513864339330193,0.10301237450993461,0.058522061657254196,0.11943765740129929,0.60388926303821,0.39611073696179
Gwh,2022-01-24,2022,1,01-24,Monday,72.374,498.619,1.799,0.0,100.868,85.908,33.11,90.639,572.792,310.525,883.317,0.08193434520109993,0.5644847772656929,0.0020366414322378033,0.0,0.11419230015951237,0.09725613794368274,0.03748371196297592,0.10261208603479838,0.6484557638990306,0.3515442361009694
