unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,44.481,147.64,3.961,0.0,71.642,47.033,0.985,65.675,196.082,185.335,381.417,0.11662039185458437,0.3870829040131929,0.010384959244081936,0.0,0.18783116641366274,0.12331123153923397,0.002582475348503082,0.17218687158674104,0.5140882551118592,0.4859117448881409
Gwh,2022-01-02,2022,1,01-02,Sunday,42.777,175.259,5.019,0.0,67.7065,45.204,0.824,64.381,223.055,178.1155,401.1705,0.1066304725796139,0.4368691117617073,0.012510890008113758,0.0,0.16877237982354137,0.11268026936178009,0.0020539895131870363,0.16048288695205654,0.556010474349435,0.44398952565056504
Gwh,2022-01-03,2022,1,01-03,Monday,50.694,264.933,5.8025,0.0,69.7765,77.164,1.219,72.243,321.4295,220.4025,541.832,0.09356036557456925,0.48895783194791004,0.010709038964106956,0.0,0.12877884657975167,0.14241314651035747,0.002249774837957153,0.13333099558534747,0.5932272364865863,0.40677276351341374
Gwh,2022-01-04,2022,1,01-04,Tuesday,53.176,289.592,7.282,0.0,68.8415,102.271,1.123,78.821,350.05,251.0565,601.1065,0.08846352518230963,0.4817648786030429,0.012114325830780403,0.0,0.11452463082665051,0.17013790401534504,0.001868221355117604,0.13112651418675392,0.582342729616133,0.4176572703838671
Gwh,2022-01-05,2022,1,01-05,Wednesday,52.474,262.677,5.869,0.0,78.976,122.495,1.093,69.769,321.02,272.333,593.353,0.08843639452400173,0.4426993712006176,0.009891245177828375,0.0,0.1331012061959744,0.2064454043377214,0.0018420737739591778,0.11758430478989743,0.5410270109024476,0.45897298909755246
Gwh,2022-01-06,2022,1,01-06,Thursday,53.938,291.166,2.388,0.0,83.3975,59.684,1.283,69.061,347.492,213.4255,560.9175,0.09616030877981165,0.5190888143086996,0.004257310567062001,0.0,0.14868051005718308,0.10640423948263336,0.00228732389344244,0.12312149291116788,0.6195064336555732,0.38049356634442677
Gwh,2022-01-07,2022,1,01-07,Friday,46.06,291.673,2.92,0.0,80.552,75.617,1.278,86.517,340.653,243.964,584.617,0.07878662440537994,0.4989129635299692,0.004994723040896861,0.0,0.13778593506517944,0.12934451102174588,0.002186046591187051,0.14798919634564167,0.582694310976246,0.41730568902375403
Gwh,2022-01-08,2022,1,01-08,Saturday,47.014,254.543,3.245,0.0,68.074,78.967,0.0825,77.721,304.802,224.8445,529.6465,0.0887648648674163,0.4805903560204779,0.00612672792135887,0.0,0.12852723467444796,0.149093782362387,0.0001557642691870899,0.14674126988472502,0.5754819488092531,0.4245180511907471
Gwh,2022-01-09,2022,1,01-09,Sunday,48.544,235.741,2.243,0.0,77.766,86.406,1.116,71.692,286.528,236.98,523.508,0.09272828686476614,0.4503102149346333,0.004284557256049573,0.0,0.1485478731939149,0.16505191897736043,0.0021317725803617136,0.13694537619291394,0.547323059055449,0.45267694094455097
Gwh,2022-01-10,2022,1,01-10,Monday,50.389,432.414,2.404,0.0,87.6315,135.8155,1.333,88.624,485.207,313.404,798.611,0.06309580008289394,0.5414576057680147,0.003010226505770644,0.0,0.10972989352763736,0.17006464974812516,0.0016691480583162516,0.11097267630924192,0.6075636323566793,0.39243636764332074
Gwh,2022-01-11,2022,1,01-11,Tuesday,55.073,457.57,2.271,0.0,84.067,158.042206,0.187,92.965,514.914,335.261206,850.175206,0.0647784122747047,0.5382067093591529,0.002671214102661093,0.0,0.09888197092400268,0.1858936897766929,0.00021995466191000634,0.10934804890087561,0.6056563357365188,0.3943436642634813
Gwh,2022-01-12,2022,1,01-12,Wednesday,54.707,485.834,2.885,0.0,77.312,137.382294,0.264,94.221,543.426,309.17929399999997,852.605294,0.06416450892926312,0.5698228751556403,0.0033837462895228046,0.0,0.09067736330522949,0.16113234924389294,0.0003096391751937679,0.11050951790125761,0.6373711303744263,0.3626288696255738
Gwh,2022-01-13,2022,1,01-13,Thursday,62.113,469.9625,3.082,0.0,75.0515,126.353,0.407,90.167,535.1575,291.9785,827.136,0.07509405950170227,0.5681804443283813,0.0037261103373568555,0.0,0.0907365898715568,0.152759642912411,0.0004920593469514082,0.10901109370164036,0.6470006141674405,0.3529993858325596
Gwh,2022-01-14,2022,1,01-14,Friday,60.753,501.522,3.468,0.0,83.456,88.92,0.4785,89.072,565.743,261.9265,827.6695,0.07340248734549237,0.6059447641842547,0.004190078286079165,0.0,0.1008325182938359,0.1074341871967011,0.0005781293136934489,0.10761783537994334,0.6835373298158264,0.31646267018417373
Gwh,2022-01-15,2022,1,01-15,Saturday,56.018,373.027,6.671,0.0,63.7245,81.391,0.561,75.503,435.716,221.1795,656.8955,0.0852768819393648,0.5678635338497524,0.01015534434320223,0.0,0.0970085805124255,0.12390250808538042,0.0008540171153554867,0.11493913415451926,0.6632957601323194,0.3367042398676806
Gwh,2022-01-16,2022,1,01-16,Sunday,62.674,323.245,4.279,0.0,59.6385,38.993,0.5885,74.005,390.198,173.225,563.423,0.11123791538506593,0.5737163729560206,0.007594649135729283,0.0,0.10585031140013809,0.06920732735440335,0.0010445083001581405,0.1313489154684846,0.6925489374768158,0.30745106252318416
Gwh,2022-01-17,2022,1,01-17,Monday,73.07,493.534,6.4585,0.0,78.199,60.876,0.5555,89.837,573.0625,229.4675,802.53,0.09104955577984623,0.6149726489975452,0.008047674230246845,0.0,0.09744059412109204,0.07585510822025344,0.0006921859618955055,0.11194223268912067,0.7140698790076384,0.28593012099236165
Gwh,2022-01-18,2022,1,01-18,Tuesday,76.747,527.234,7.33,0.0,77.7805,30.681,0.44,94.861,611.311,203.7625,815.0735,0.09415960646493844,0.646854547473326,0.008993054000651476,0.0,0.09542759027253371,0.03764200406466411,0.0005398286166830354,0.11638336910720322,0.7500072079389161,0.24999279206108405
Gwh,2022-01-19,2022,1,01-19,Wednesday,76.075,544.14,7.312,0.0,79.5085,29.736,0.5225,96.174,627.527,205.941,833.468,0.091275249919613,0.6528624974204169,0.008772982286062573,0.0,0.09539478420287281,0.03567743452658051,0.0006268986931711835,0.11539015295128309,0.7529107296260925,0.2470892703739076
Gwh,2022-01-20,2022,1,01-20,Thursday,76.53,508.632,4.223,0.0,73.335,75.585,0.341,97.968,589.385,247.229,836.614,0.09147587776441704,0.6079649635315689,0.005047728104000172,0.0,0.08765691226778417,0.09034632458935661,0.00040759537851386664,0.1171005983643592,0.704488569399986,0.2955114306000139
Gwh,2022-01-21,2022,1,01-21,Friday,79.933,532.107,4.776,0.0,79.431,74.181,0.198,98.179,616.816,251.989,868.805,0.09200338395842567,0.612458491836488,0.005497205932286302,0.0,0.09142557881227663,0.08538279590932372,0.00022789924091136678,0.11300464431028828,0.7099590817272001,0.29004091827280004
