unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,8.38,0.0,23.649,0.0,0.0,17.372,0.066,0.0,32.029,17.438,49.467,0.1694058665372875,0.0,0.4780762932864334,0.0,0.0,0.351183617361069,0.0013342228152101402,0.0,0.6474821598237209,0.35251784017627913
Gwh,2022-01-02,2022,1,01-02,Sunday,8.789,0.0,25.44,0.0,0.0,23.417,0.0825,0.0,34.229,23.4995,57.7285,0.15224715695020657,0.0,0.44068354452306924,0.0,0.0,0.40564019505097143,0.0014291034757528778,0.0,0.5929307014732758,0.4070692985267243
Gwh,2022-01-03,2022,1,01-03,Monday,8.662,0.0,32.341,0.0,0.0,23.269,0.22,0.0,41.003,23.489,64.492,0.13431123240091794,0.0,0.5014730509210444,0.0,0.0,0.3608044408608819,0.003411275817155616,0.0,0.6357842833219624,0.3642157166780376
Gwh,2022-01-04,2022,1,01-04,Tuesday,4.493,0.0,48.971,0.0,0.0,17.691,0.143,0.0,53.464,17.834,71.298,0.06301719543325199,0.0,0.6868495609975034,0.0,0.0,0.24812757721114195,0.0020056663581026115,0.0,0.7498667564307554,0.25013324356924455
Gwh,2022-01-05,2022,1,01-05,Wednesday,4.065,0.0,36.333,0.0,0.0,41.076,0.253,0.0,40.398,41.329,81.727,0.0497387644230181,0.0,0.44456544348868793,0.0,0.0,0.5026001199114124,0.003095672176881569,0.0,0.49430420791170604,0.505695792088294
Gwh,2022-01-06,2022,1,01-06,Thursday,4.985,0.0,44.253,0.0,0.0,40.344,0.121,0.0,49.238,40.465,89.703,0.055572277404323155,0.0,0.4933279823417277,0.0,0.0,0.4497508444533628,0.0013488958005863794,0.0,0.5489002597460508,0.45109974025394917
Gwh,2022-01-07,2022,1,01-07,Friday,8.536,0.0,57.404,0.0,0.0,14.075,0.022,0.0,65.94,14.097,80.037,0.10665067406324573,0.0,0.7172182865424741,0.0,0.0,0.1758561665229831,0.0002748728712970251,0.0,0.8238689606057198,0.17613103939428013
Gwh,2022-01-08,2022,1,01-08,Saturday,8.499,0.0,49.562,0.0,0.0,12.101,0.077,0.0,58.061,12.178,70.239,0.12100115320548413,0.0,0.7056193852418171,0.0,0.0,0.17228320448753542,0.0010962570651632283,0.0,0.8266205384473013,0.17337946155269865
Gwh,2022-01-09,2022,1,01-09,Sunday,8.523,0.0,49.352,0.0,0.0,6.469,0.0495,0.0,57.875,6.5185,64.3935,0.1323580796198374,0.0,0.7664127590517675,0.0,0.0,0.10046045020071902,0.00076871112767593,0.0,0.898770838671605,0.10122916132839495
Gwh,2022-01-10,2022,1,01-10,Monday,8.378,0.0,65.825,0.0,0.0,14.439,0.077,0.0,74.203,14.516,88.719,0.0944329850426628,0.0,0.7419493006007734,0.0,0.0,0.1627498055658878,0.0008679087906761799,0.0,0.8363822856434361,0.163617714356564
Gwh,2022-01-11,2022,1,01-11,Tuesday,14.241,0.0,59.22,0.0,0.0,33.488,0.252,0.0,73.461,33.74,107.201,0.13284391003815263,0.0,0.5524202199606347,0.0,0.0,0.31238514566095466,0.0023507243402580203,0.0,0.6852641299987874,0.3147358700012127
Gwh,2022-01-12,2022,1,01-12,Wednesday,19.661,0.0,53.416,0.0,0.0,43.963103000000004,0.1265,0.0,73.077,44.089603000000004,117.16660300000001,0.16780378961742196,0.0,0.4558978295205844,0.0,0.0,0.37521872166934805,0.0010796591926455355,0.0,0.6237016191380064,0.3762983808619936
Gwh,2022-01-13,2022,1,01-13,Thursday,26.346,0.0,47.2,0.0,0.0,44.503836,0.187,0.0,73.546,44.690836000000004,118.23683600000001,0.22282395986983275,0.0,0.39919877422971634,0.0,0.0,0.3763956944856,0.001581571414850783,0.0,0.6220227340995491,0.37797726590045083
Gwh,2022-01-14,2022,1,01-14,Friday,28.463,0.0,43.739,0.0,0.0,25.742061000000003,0.1485,0.0,72.202,25.890561,98.092561,0.2901647149369461,0.0,0.4458951785344864,0.0,0.0,0.26242623026225204,0.0015138762663154445,0.0,0.7360598934714325,0.2639401065285675
Gwh,2022-01-15,2022,1,01-15,Saturday,25.658,0.0,40.591,0.0,0.0,32.323,0.1705,0.0,66.249,32.4935,98.7425,0.2598475833607616,0.0,0.41107932248018836,0.0,0.0,0.32734638073777755,0.0017267134212725016,0.0,0.6709269058409498,0.32907309415905
Gwh,2022-01-16,2022,1,01-16,Sunday,24.919,0.0,43.58,0.0,0.0,19.844,0.1925,0.0,68.499,20.0365,88.5355,0.28145772034946437,0.0,0.49223192956497674,0.0,0.0,0.22413608100705368,0.0021742690785052326,0.0,0.773689649914441,0.22631035008555891
Gwh,2022-01-17,2022,1,01-17,Monday,23.776,0.0,56.3,0.0,0.0,22.442,0.308,0.0,80.076,22.75,102.826,0.23122556551844867,0.0,0.547526890086165,0.0,0.0,0.2182521930251104,0.0029953513702760002,0.0,0.7787524556046136,0.2212475443953864
Gwh,2022-01-18,2022,1,01-18,Tuesday,19.979,0.0,54.494,0.0,0.0,34.0665,0.22,0.0,74.473,34.2865,108.7595,0.18369889526891903,0.0,0.5010504829463173,0.0,0.0,0.31322780998441513,0.0020228118003484752,0.0,0.6847493782152363,0.3152506217847636
Gwh,2022-01-19,2022,1,01-19,Wednesday,20.509,0.0,60.082,0.0,0.0,25.332,0.2585,0.0,80.591,25.5905,106.1815,0.19315040755687196,0.0,0.565842449014188,0.0,0.0,0.23857263270908774,0.0024345107198523283,0.0,0.7589928565710599,0.24100714342894006
Gwh,2022-01-20,2022,1,01-20,Thursday,19.002,0.0,52.848,0.0,0.0,35.298,0.132,0.0,71.85,35.43,107.28,0.17712527964205815,0.0,0.4926174496644295,0.0,0.0,0.3290268456375839,0.0012304250559284117,0.0,0.6697427293064876,0.3302572706935123
Gwh,2022-01-21,2022,1,01-21,Friday,14.942,0.0,57.137,0.0,0.0,35.818,0.264,0.0,72.079,36.082,108.161,0.13814591211249896,0.0,0.5282587993824022,0.0,0.0,0.331154482669354,0.002440805835744862,0.0,0.6664047114949011,0.3335952885050989
Gwh,2022-01-22,2022,1,01-22,Saturday,13.974,0.0,47.218,0.0,0.0,37.457,0.286,0.0,61.192,37.743,98.935,0.14124425127609036,0.0,0.4772628493455299,0.0,0.0,0.3786021124981048,0.002890786880274928,0.0,0.6185071006216203,0.38149289937837977
Gwh,2022-01-23,2022,1,01-23,Sunday,14.702,0.0,45.472,0.0,0.0,32.4225,0.072,0.0,60.174,32.4945,92.6685,0.15865153746958244,0.0,0.49069532797013016,0.0,0.0,0.3498761715145923,0.0007769630456951391,0.0,0.6493468654397125,0.3506531345602875
Gwh,2022-01-24,2022,1,01-24,Monday,18.977,0.0,69.102,0.0,0.0,40.986235,0.2365,0.0,88.079,41.222735,129.301735,0.14676523868763244,0.0,0.5344243834005785,0.0,0.0,0.31698132279508856,0.0018290551167004833,0.0,0.6811896220882109,0.318810377911789
Gwh,2022-01-25,2022,1,01-25,Tuesday,23.978,0.0,81.595,0.0,0.0,33.100765,0.12,0.0,105.573,33.220765,138.793765,0.172759921888422,0.0,0.5878866388558592,0.0,0.0,0.2384888471034704,0.0008645921522483376,0.0,0.7606465607442812,0.23935343925571873
Gwh,2022-01-26,2022,1,01-26,Wednesday,28.393,0.0,80.902,0.0,0.0,18.693,0.066,0.0,109.295,18.759,128.054,0.22172677151826573,0.0,0.6317803426679369,0.0,0.0,0.1459774782513627,0.0005154075624345979,0.0,0.8535071141862027,0.1464928858137973
Gwh,2022-01-27,2022,1,01-27,Thursday,29.137,0.0,87.866,0.0,0.0,7.067,0.06,0.0,117.003,7.127,124.13,0.23472971884314833,0.0,0.7078546684927093,0.0,0.0,0.05693224844920648,0.00048336421493595425,0.0,0.9425843873358576,0.05741561266414243
Gwh,2022-01-28,2022,1,01-28,Friday,25.946,0.0,77.394,0.0,0.0,11.897,0.102,0.0,103.34,11.999,115.339,0.22495426525286333,0.0,0.6710132739142876,0.0,0.0,0.10314811121996896,0.000884349612880292,0.0,0.8959675391671508,0.10403246083284926
