unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,8.38,23.649,0.0,0.0,0.0,17.372,9.435,0.0,32.029,26.807,58.836,0.14242980488136517,0.40194778706914136,0.0,0.0,0.0,0.29526140458222855,0.16036100346726495,0.0,0.5443775919505066,0.4556224080494935
Gwh,2022-01-02,2022,1,01-02,Sunday,8.789,25.44,0.0,0.0,0.0,23.417,11.678,0.0,34.229,35.095,69.324,0.12678148981593676,0.3669724770642202,0.0,0.0,0.0,0.3377906641278634,0.16845536899197971,0.0,0.49375396688015694,0.5062460331198431
Gwh,2022-01-03,2022,1,01-03,Monday,8.662,32.341,0.0,0.0,0.0,23.269,11.247,0.0,41.003,34.516,75.519,0.11469961201816761,0.428249844410016,0.0,0.0,0.0,0.30812113507858946,0.14892940849322686,0.0,0.5429494564281836,0.4570505435718163
Gwh,2022-01-04,2022,1,01-04,Tuesday,4.493,48.971,0.0,0.0,0.0,17.691,10.21,0.0,53.464,27.901,81.365,0.05522030357033123,0.6018681251152215,0.0,0.0,0.0,0.2174276408775272,0.12548393043692008,0.0,0.6570884286855527,0.34291157131444727
Gwh,2022-01-05,2022,1,01-05,Wednesday,4.065,36.333,0.0,0.0,0.0,41.076,10.068,0.0,40.398,51.144,91.542,0.04440584649669005,0.3968997837058399,0.0,0.0,0.0,0.44871206659238383,0.10998230320508619,0.0,0.44130563020253,0.55869436979747
Gwh,2022-01-06,2022,1,01-06,Thursday,4.985,44.253,0.0,0.0,0.0,40.344,8.842,0.0,49.238,49.186,98.424,0.05064821588230513,0.4496159473299195,0.0,0.0,0.0,0.4099000243842965,0.08983581240347882,0.0,0.5002641632122247,0.4997358367877753
Gwh,2022-01-07,2022,1,01-07,Friday,8.536,57.404,0.0,0.0,0.0,14.075,5.195,0.0,65.94,19.27,85.21,0.10017603567656379,0.673676798497829,0.0,0.0,0.0,0.1651801431756836,0.06096702264992373,0.0,0.7738528341743927,0.22614716582560734
Gwh,2022-01-08,2022,1,01-08,Saturday,8.499,49.562,0.0,0.0,0.0,12.101,3.028,0.0,58.061,15.129,73.19,0.11612242109577812,0.6771690121601311,0.0,0.0,0.0,0.16533679464407708,0.041371772100013665,0.0,0.7932914332559093,0.20670856674409072
Gwh,2022-01-09,2022,1,01-09,Sunday,8.523,49.352,0.0,0.0,0.0,6.469,3.758,0.0,57.875,10.227,68.102,0.1251505095298229,0.7246776893483303,0.0,0.0,0.0,0.09498986813896802,0.05518193298287862,0.0,0.8498281988781533,0.15017180112184664
Gwh,2022-01-10,2022,1,01-10,Monday,8.378,65.825,0.0,0.0,0.0,14.439,2.904,0.0,74.203,17.343,91.546,0.09151683306752889,0.7190374238087955,0.0,0.0,0.0,0.15772398575579488,0.031721757367880625,0.0,0.8105542568763244,0.18944574312367551
Gwh,2022-01-11,2022,1,01-11,Tuesday,14.241,59.22,0.0,0.0,0.0,33.488,3.009,0.0,73.461,36.497,109.958,0.1295130868149657,0.5385692719038179,0.0,0.0,0.0,0.3045526473744521,0.0273649939067644,0.0,0.6680823587187835,0.3319176412812165
