unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,4.063,0.0,0.0,11.530453999999999,58.915737,4.464,10.278,4.063,85.188191,89.251191,0.0,0.04552320203771846,0.0,0.0,0.1291910379100711,0.6601114936382193,0.050016139280427085,0.11515812713356396,0.04552320203771846,0.9544767979622815
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,17.61,0.0,0.0,17.611045999999998,13.327,3.865,9.985,17.61,44.788046,62.398046,0.0,0.2822203759393363,0.0,0.0,0.2822371392847782,0.21358040602745798,0.0619410421922507,0.16002103655617678,0.2822203759393363,0.7177796240606638
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,42.208,0.0,0.0,17.716,35.387,4.098,9.535,42.208,66.736,108.944,0.0,0.3874284035834924,0.0,0.0,0.162615655749743,0.32481825525040386,0.03761565574974299,0.0875220296666177,0.3874284035834924,0.6125715964165076
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,27.605,0.0,0.0,20.3945,88.764,1.887,9.606,27.605,120.6515,148.2565,0.0,0.18619756975242233,0.0,0.0,0.13756226539814445,0.5987191118096002,0.01272794110207647,0.06479311193775653,0.18619756975242233,0.8138024302475777
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,39.176,0.0,0.0,26.933375,70.955,2.906,9.998,39.176,110.792375,149.968375,0.0,0.26122840898956196,0.0,0.0,0.17959369767125902,0.47313308555887196,0.019377418739117497,0.0666673890411895,0.26122840898956196,0.738771591010438
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,41.345,0.0,0.0,28.004625,34.896,4.862,10.342,41.345,78.104625,119.449625,0.0,0.34612917369979185,0.0,0.0,0.23444715711748781,0.29213988742116187,0.04070335088954863,0.08658043087200985,0.34612917369979185,0.6538708263002081
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,37.631,0.0,0.0,23.4225,44.86,5.408,9.918,37.631,83.6085,121.2395,0.0,0.3103856416431938,0.0,0.0,0.19319198775976476,0.3700114236696786,0.04460592463677267,0.0818050222905901,0.3103856416431938,0.6896143583568062
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,15.547,0.0,0.0,21.709738,32.849,5.169,9.646,15.547,69.373738,84.920738,0.0,0.18307660020571184,0.0,0.0,0.25564707174353574,0.3868195304661624,0.06086852424669224,0.11358827333789775,0.18307660020571184,0.8169233997942882
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.214,0.0,0.0,15.151562,66.096,2.671,10.662,6.214,94.580562,100.794562,0.0,0.06165015132463198,0.0,0.0,0.15032122467083095,0.655749662367698,0.026499445476036693,0.10577951616080242,0.06165015132463198,0.9383498486753681
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,45.54,0.0,0.0,25.2297,33.149333,2.305,10.622,45.54,71.306033,116.84603299999999,0.0,0.38974365522533405,0.0,0.0,0.21592260646110256,0.28370097083227463,0.019726814345507136,0.09090595313578169,0.38974365522533405,0.6102563447746661
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,61.468,0.0,0.0,23.8186,38.048667,4.836,10.652,61.468,77.355267,138.823267,0.0,0.44277880306620365,0.0,0.0,0.1715749853372922,0.27407989901289387,0.03483565906859115,0.0767306535150192,0.44277880306620365,0.5572211969337965
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,57.711,0.0,0.0,11.9504,69.692,5.46,10.611,57.711,97.7134,155.4244,0.0,0.37131235507423543,0.0,0.0,0.07688882826634685,0.4483980636245017,0.03512961928757647,0.06827113374733955,0.37131235507423543,0.6286876449257646
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,60.521,0.0,0.0,23.4845,60.0205,5.563,10.346,60.521,99.414,159.935,0.0,0.3784099790539907,0.0,0.0,0.14683777784725044,0.37528058273673676,0.034782880545221495,0.06468877981680057,0.3784099790539907,0.6215900209460093
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,62.582,0.0,0.0,35.2925,38.383,4.958,10.485,62.582,89.1185,151.7005,0.0,0.4125365440456689,0.0,0.0,0.2326459042653122,0.2530182827347306,0.032682819107385935,0.06911644984690228,0.4125365440456689,0.587463455954331
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,58.752,0.0,0.0,38.546045,20.406,4.709,10.653,58.752,74.314045,133.06604499999997,0.0,0.44152510882847695,0.0,0.0,0.2896760401949273,0.15335241984534825,0.035388441882375034,0.08005798924887264,0.44152510882847695,0.5584748911715232
Gwh,2022-01-16,2022,1,01-16,Sunday,0.0,38.478,0.0,0.0,31.365454999999997,17.181,4.732,10.613,38.478,63.891455,102.369455,0.0,0.3758738385390447,0.0,0.0,0.3063946662605559,0.16783326628045447,0.04622472592044179,0.10367350299950312,0.3758738385390447,0.6241261614609553
Gwh,2022-01-17,2022,1,01-17,Monday,0.0,58.836,0.0,0.0,36.716,14.219,5.625,10.177,58.836,66.737,125.573,0.0,0.4685402116697061,0.0,0.0,0.2923876948070047,0.11323294020211351,0.04479466127272583,0.0810444920484499,0.4685402116697061,0.531459788330294
Gwh,2022-01-18,2022,1,01-18,Tuesday,0.0,62.587,0.0,0.0,29.496,14.288,5.413,10.277,62.587,59.474,122.061,0.0,0.512751820810906,0.0,0.0,0.24164966696979376,0.11705622598536797,0.04434667911945667,0.08419560711447553,0.512751820810906,0.4872481791890939
Gwh,2022-01-19,2022,1,01-19,Wednesday,0.0,62.079,0.0,0.0,34.987,18.343,5.735,10.187,62.079,69.252,131.331,0.0,0.47269113918267586,0.0,0.0,0.26640321020931845,0.1396699941369517,0.04366828852289255,0.07756736794816152,0.47269113918267586,0.5273088608173242
Gwh,2022-01-20,2022,1,01-20,Thursday,0.0,61.88,0.0,0.0,28.5225,38.495,5.897,10.11,61.88,83.0245,144.9045,0.0,0.42703987798860626,0.0,0.0,0.1968365371675828,0.26565772629559464,0.04069576859241776,0.06977008995579846,0.42703987798860626,0.5729601220113937
Gwh,2022-01-21,2022,1,01-21,Friday,0.0,52.871,0.0,0.0,21.0705,68.774,5.984,10.565,52.871,106.3935,159.2645,0.0,0.33196977355280055,0.0,0.0,0.13229878598181014,0.4318225342119556,0.0375727170838448,0.06633618916958896,0.33196977355280055,0.6680302264471994
Gwh,2022-01-22,2022,1,01-22,Saturday,0.0,52.004,0.0,0.0,14.9975,63.6725,6.041,10.977,52.004,95.688,147.692,0.0,0.352111150231563,0.0,0.0,0.10154578447038431,0.4311167835766324,0.040902689380602875,0.07432359234081738,0.352111150231563,0.647888849768437
