unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,4.063,0.0,0.0,11.530453999999999,58.915737,4.471,10.278,4.063,85.19519100000001,89.25819100000001,0.0,0.04551963191815079,0.0,0.0,0.12918090620949282,0.6600597249388573,0.05009064098106133,0.11514909595243757,0.04551963191815079,0.9544803680818492
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,17.61,0.0,0.0,17.611045999999998,13.327,3.866,9.985,17.61,44.789046,62.399046000000006,0.0,0.2822158531077542,0.0,0.0,0.28223261618454865,0.21357698321221127,0.061956075418204304,0.16001847207728143,0.2822158531077542,0.7177841468922457
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,42.208,0.0,0.0,17.716,35.387,4.099,9.535,42.208,66.737,108.945,0.0,0.3874248474000643,0.0,0.0,0.16261416310982607,0.32481527376199004,0.037624489421267615,0.08752122630685209,0.3874248474000643,0.6125751525999358
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,27.605,0.0,0.0,20.3945,88.764,1.887,9.606,27.605,120.6515,148.2565,0.0,0.18619756975242233,0.0,0.0,0.13756226539814445,0.5987191118096002,0.01272794110207647,0.06479311193775653,0.18619756975242233,0.8138024302475777
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,39.176,0.0,0.0,26.708375,70.955,2.906,9.998,39.176,110.567375,149.743375,0.0,0.26162092312932045,0.0,0.0,0.17836097924198652,0.4738440014458069,0.019406534679747938,0.06676756150313828,0.26162092312932045,0.7383790768706796
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,41.345,0.0,0.0,28.004625,34.896,4.864,10.342,41.345,78.106625,119.451625,0.0,0.3461233783969033,0.0,0.0,0.23444323172665085,0.2921349960705851,0.040719412565546925,0.08657898124031381,0.3461233783969033,0.6538766216030966
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,37.631,0.0,0.0,23.4225,44.86,5.409,9.918,37.631,83.6095,121.2405,0.0,0.3103830815610295,0.0,0.0,0.19319039429893475,0.37000837178995466,0.04461380479295285,0.08180434755712818,0.3103830815610295,0.6896169184389704
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,15.547,0.0,0.0,21.709738,32.849,5.169,9.646,15.547,69.373738,84.920738,0.0,0.18307660020571184,0.0,0.0,0.25564707174353574,0.3868195304661624,0.06086852424669224,0.11358827333789775,0.18307660020571184,0.8169233997942882
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.214,0.0,0.0,15.151562,66.096,2.672,10.662,6.214,94.581562,100.795562,0.0,0.06164953968905893,0.0,0.0,0.15031973332317944,0.6557431566282651,0.026509103644860872,0.10577846671463571,0.06164953968905893,0.938350460310941
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,45.54,0.0,0.0,24.8707,33.149333,2.305,10.622,45.54,70.94703299999999,116.487033,0.0,0.39094480155572336,0.0,0.0,0.21350616767790798,0.28457530547627563,0.0197876101797528,0.09118611511034022,0.39094480155572336,0.6090551984442766
