unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,4.368,0.0,0.0,11.530453999999999,58.915737,4.464,9.972,4.368,84.882191,89.250191,0.0,0.04894107173395293,0.0,0.0,0.1291924854256054,0.6601188898296028,0.0500166996841497,0.11173085332668924,0.04894107173395293,0.9510589282660471
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,17.923,0.0,0.0,17.611045999999998,13.327,3.865,9.677,17.923,44.480046,62.403046,0.0,0.28721354403116794,0.0,0.0,0.2822145252332714,0.21356329304822716,0.06193607920997959,0.1550725584773538,0.28721354403116794,0.7127864559688321
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,42.429,0.0,0.0,17.716,35.387,4.098,9.396,42.429,66.597,109.026,0.0,0.38916405261130377,0.0,0.0,0.16249335021004166,0.32457395483646106,0.03758736448186671,0.08618127786032691,0.38916405261130377,0.6108359473886963
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,27.785,0.0,0.0,20.3945,88.764,1.887,9.441,27.785,120.4865,148.2715,0.0,0.18739272213473257,0.0,0.0,0.13754834880607533,0.5986585419315242,0.012726653470154413,0.06367373365751341,0.18739272213473257,0.8126072778652674
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,39.51,0.0,0.0,26.933375,70.955,2.906,9.666,39.51,110.460375,149.970375,0.0,0.2634520317762758,0.0,0.0,0.17959130261559994,0.473126775871568,0.01937716032249703,0.06445272941405929,0.2634520317762758,0.7365479682237243
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,41.751,0.0,0.0,28.004625,34.896,4.863,10.009,41.751,77.772625,119.523625,0.0,0.3493116946545087,0.0,0.0,0.23430200514751792,0.2919590164705932,0.04068651699611688,0.08374076673126339,0.3493116946545087,0.6506883053454914
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,38.023,0.0,0.0,23.4225,44.86,5.408,9.609,38.023,83.2995,121.3225,0.0,0.31340435615817347,0.0,0.0,0.19305981990150217,0.3697582888582085,0.044575408518617736,0.07920212656349811,0.31340435615817347,0.6865956438418265
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,15.936,0.0,0.0,21.709738,32.849,5.169,9.343,15.936,69.07073799999999,85.006738,0.0,0.18746749228278822,0.0,0.0,0.2553884375612672,0.3864281911393894,0.060806944503622756,0.10990893451293238,0.18746749228278822,0.8125325077172117
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.523,0.0,0.0,15.151562,66.096,2.671,10.351,6.523,94.26956200000001,100.792562,0.0,0.06471707703987126,0.0,0.0,0.1503242074549112,0.6557626742338388,0.02649997129748522,0.10269606997389351,0.06471707703987126,0.9352829229601288
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,45.925,0.0,0.0,25.2297,33.149333,2.305,10.311,45.925,70.99503299999999,116.92003299999999,0.0,0.3927898309778958,0.0,0.0,0.215785946622167,0.2835214133064776,0.019714329023495916,0.08818848006996373,0.3927898309778958,0.6072101690221042
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,61.771,0.0,0.0,23.8186,38.048667,4.836,10.353,61.771,77.05626699999999,138.827267,0.0,0.4449486137330644,0.0,0.0,0.17157004178437077,0.27407200200807813,0.034834655356285306,0.07457468711820135,0.4449486137330644,0.5550513862669355
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,58.039,0.0,0.0,11.9504,69.692,5.46,10.289,58.039,97.39139999999999,155.4304,0.0,0.3734082907848143,0.0,0.0,0.07688586016635099,0.44838075434406655,0.03512826319690357,0.06619683150786461,0.3734082907848143,0.6265917092151857
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,60.923,0.0,0.0,23.4845,60.0215,5.563,10.019,60.923,99.088,160.011,0.0,0.3807425739480411,0.0,0.0,0.14676803469761454,0.37510858628469296,0.034766359812762875,0.06261444525688858,0.3807425739480411,0.6192574260519589
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,62.98,0.0,0.0,35.7795,38.383,4.958,10.166,62.98,89.2865,152.2665,0.0,0.4136169150798107,0.0,0.0,0.2349794603540503,0.2520777715387167,0.03256133161266595,0.06676452141475636,0.4136169150798107,0.5863830849201893
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,59.148,0.0,0.0,41.64,20.406,4.709,10.336,59.148,77.091,136.239,0.0,0.434148812014181,0.0,0.0,0.3056393543698941,0.1497808997423645,0.03456425839884321,0.07586667547471722,0.434148812014181,0.565851187985819
