unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,4.063,0.0,0.0,11.530453999999999,58.915737,4.468,10.278,4.063,85.19219100000001,89.25519100000001,0.0,0.045521161900824336,0.0,0.0,0.12918524817228835,0.6600819105299992,0.05005871311171133,0.11515296628517661,0.045521161900824336,0.9544788380991757
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,17.61,0.0,0.0,17.611045999999998,13.327,3.866,9.985,17.61,44.789046,62.399046000000006,0.0,0.2822158531077542,0.0,0.0,0.28223261618454865,0.21357698321221127,0.061956075418204304,0.16001847207728143,0.2822158531077542,0.7177841468922457
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,42.208,0.0,0.0,17.716,35.387,4.1,9.535,42.208,66.738,108.946,0.0,0.3874212912819195,0.0,0.0,0.1626126704973106,0.32481229232830944,0.03763332293062618,0.08752042296183431,0.3874212912819195,0.6125787087180805
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,27.605,0.0,0.0,20.3945,88.764,1.89,9.606,27.605,120.6545,148.2595,0.0,0.18619380208350897,0.0,0.0,0.13755948185445116,0.5987069968534899,0.012747918345873282,0.0647918008626766,0.18619380208350897,0.813806197916491
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,39.176,0.0,0.0,26.708375,70.955,2.908,9.998,39.176,110.569375,149.745375,0.0,0.2616174289189232,0.0,0.0,0.17835859705182883,0.4738376727828823,0.019419631491122847,0.06676666975524286,0.2616174289189232,0.7383825710810767
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,41.345,0.0,0.0,28.004625,34.896,4.868,10.342,41.345,78.110625,119.455625,0.0,0.3461117883732976,0.0,0.0,0.2344353813393049,0.2921252138607956,0.040751534304056425,0.08657608212254551,0.3461117883732976,0.6538882116267024
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,37.631,0.0,0.0,23.4225,44.86,5.413,9.918,37.631,83.6135,121.2445,0.0,0.310372841654673,0.0,0.0,0.19318402071846558,0.3699961647744846,0.04464532411779504,0.08180164873458176,0.310372841654673,0.6896271583453271
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,15.547,0.0,0.0,21.709738,32.849,5.171,9.646,15.547,69.375738,84.922738,0.0,0.18307228860190544,0.0,0.0,0.25564105104571644,0.38681042054955883,0.06089064156174522,0.11358559824107416,0.18307228860190544,0.8169277113980946
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.214,0.0,0.0,15.151562,66.096,2.673,10.662,6.214,94.58256200000001,100.79656200000001,0.0,0.061648928065621916,0.0,0.0,0.15031824200511917,0.6557366510179187,0.02651876162204818,0.10577741728929207,0.061648928065621916,0.9383510719343781
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,45.54,0.0,0.0,24.8707,33.149333,2.307,10.622,45.54,70.949033,116.48903299999999,0.0,0.39093808942512215,0.0,0.0,0.21350250199089557,0.284570419603363,0.019804439444526936,0.09118454953609238,0.39093808942512215,0.6090619105748779
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,61.468,0.0,0.0,23.8186,38.048667,4.84,10.652,61.468,77.35926699999999,138.827267,0.0,0.4427660453763741,0.0,0.0,0.17157004178437077,0.27407200200807813,0.03486346813987197,0.07672844269130501,0.4427660453763741,0.5572339546236258
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,57.711,0.0,0.0,11.9504,69.692,5.463,10.611,57.711,97.7164,155.4274,0.0,0.37130518814571944,0.0,0.0,0.07688734418770435,0.4483894088172355,0.03514824284521262,0.06826981600412797,0.37130518814571944,0.6286948118542804
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,60.521,0.0,0.0,23.4845,60.0205,5.565,10.346,60.521,99.416,159.937,0.0,0.37840524706603224,0.0,0.0,0.1468359416520255,0.37527588988164085,0.034794950511764004,0.06468797088853735,0.37840524706603224,0.6215947529339677
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,62.582,0.0,0.0,35.2925,38.383,4.964,10.485,62.582,89.1245,151.7065,0.0,0.4125202282038014,0.0,0.0,0.23263670310764534,0.25300827584843105,0.03272107655242195,0.06911371628770026,0.4125202282038014,0.5874797717961986
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,58.752,0.0,0.0,38.546045,20.406,4.712,10.653,58.752,74.317045,133.069045,0.0,0.4415151547829926,0.0,0.0,0.289669509539202,0.15334896256300629,0.03541018874825471,0.08005618436654446,0.4415151547829926,0.5584848452170075
Gwh,2022-01-16,2022,1,01-16,Sunday,0.0,38.478,0.0,0.0,31.365454999999997,17.181,4.733,10.613,38.478,63.892455,102.370455,0.0,0.3758701668367108,0.0,0.0,0.306391673261587,0.16783162681068478,0.04623404282026489,0.10367249027075243,0.3758701668367108,0.6241298331632891
Gwh,2022-01-17,2022,1,01-17,Monday,0.0,58.836,0.0,0.0,36.716,14.219,5.628,10.177,58.836,66.74,125.576,0.0,0.4685290182837485,0.0,0.0,0.29238070968974966,0.11323023507676626,0.044817481047333886,0.08104255590240174,0.4685290182837485,0.5314709817162515
Gwh,2022-01-18,2022,1,01-18,Tuesday,0.0,62.587,0.0,0.0,29.496,14.288,5.414,10.277,62.587,59.475,122.062,0.0,0.5127476200619357,0.0,0.0,0.24164768724091035,0.11705526699546133,0.04435450836460159,0.08419491733709099,0.5127476200619357,0.4872523799380643
Gwh,2022-01-19,2022,1,01-19,Wednesday,0.0,62.079,0.0,0.0,34.987,18.343,5.737,10.187,62.079,69.254,131.333,0.0,0.47268394082218484,0.0,0.0,0.2663991532973434,0.13966786717732788,0.04368285198693398,0.07756618671620993,0.47268394082218484,0.5273160591778152
Gwh,2022-01-20,2022,1,01-20,Thursday,0.0,61.88,0.0,0.0,28.5225,38.495,5.903,10.11,61.88,83.0305,144.9105,0.0,0.42702219645919376,0.0,0.0,0.19682838717691264,0.2656467267727321,0.04073548845666807,0.06976720113449335,0.42702219645919376,0.5729778035408062
Gwh,2022-01-21,2022,1,01-21,Friday,0.0,52.871,0.0,0.0,21.0705,68.774,5.987,10.565,52.871,106.3965,159.2675,0.0,0.3319635204922536,0.0,0.0,0.13229629397083523,0.43181440030137974,0.037590845589966566,0.06633493964556485,0.3319635204922536,0.6680364795077464
Gwh,2022-01-22,2022,1,01-22,Saturday,0.0,52.004,0.0,0.0,14.9975,63.6725,6.046,10.977,52.004,95.693,147.697,0.0,0.35209923018070777,0.0,0.0,0.10154234683168921,0.43110218894087216,0.040935157789257735,0.07432107625747307,0.35209923018070777,0.6479007698192921
Gwh,2022-01-23,2022,1,01-23,Sunday,0.0,40.578,0.0,0.0,18.706,33.419,4.958,10.735,40.578,67.818,108.396,0.0,0.37434960699656816,0.0,0.0,0.17257094357725378,0.30830473449204765,0.04573969519170449,0.09903501974242591,0.37434960699656816,0.6256503930034318
