unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,0.0,4.368,0.0,11.526454,58.915737,0.0275,9.969,4.368,80.438691,84.806691,0.0,0.0,0.0515053700185048,0.0,0.13591444099617092,0.6947062349125259,0.0003242668671036817,0.11754968720569464,0.0515053700185048,0.9484946299814953
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,0.0,17.923,0.0,17.609046,13.327,0.0385,9.674,17.923,40.648546,58.571546000000005,0.0,0.0,0.3060018255280473,0.0,0.3006416460306511,0.22753369016416264,0.0006573157553328027,0.16516552252180605,0.3060018255280473,0.6939981744719527
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,0.0,42.429,0.0,17.714,35.387,0.0275,9.391,42.429,62.5195,104.9485,0.0,0.0,0.4042840059648304,0.0,0.16878754817839225,0.33718442855305225,0.0002620332829911814,0.08948198402073398,0.4042840059648304,0.5957159940351696
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,0.0,27.785,0.0,20.3925,88.765,0.0165,9.437,27.785,118.611,146.396,0.0,0.0,0.18979343697915246,0.0,0.1392968387114402,0.6063348725375011,0.00011270799748627013,0.06446214377442007,0.18979343697915246,0.8102065630208477
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,0.0,39.51,0.0,26.929375,70.956,0.011,9.664,39.51,107.560375,147.070375,0.0,0.0,0.26864689778617884,0.0,0.18310536707341638,0.48246290253900553,7.479412492148741e-05,0.06571003847647766,0.26864689778617884,0.731353102213821
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,0.0,41.751,0.0,28.001625,34.896,0.0495,10.008,41.751,72.955125,114.706125,0.0,0.0,0.3639823069605045,0.0,0.24411621436954653,0.30422089491733767,0.00043153754867057014,0.08724904620394071,0.3639823069605045,0.6360176930394954
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,0.0,38.023,0.0,23.4195,44.86,0.066,9.605,38.023,77.9505,115.9735,0.0,0.0,0.32785938166908823,0.0,0.20193837385264737,0.38681250458078786,0.0005690955261331253,0.08282064437134345,0.32785938166908823,0.6721406183309119
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,0.0,15.936,0.0,21.706738,32.849,0.0825,9.34,15.936,63.978238,79.914238,0.0,0.0,0.1994137765538101,0.0,0.271625414234695,0.41105315926305896,0.001032356712204401,0.11687529323623157,0.1994137765538101,0.8005862234461899
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,0.0,6.523,0.0,15.150562,66.098,0.033,10.348,6.523,91.629562,98.152562,0.0,0.0,0.06645776602346865,0.0,0.15435727495325083,0.6734210361212986,0.0003362112952283406,0.10542771160675359,0.06645776602346865,0.9335422339765314
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,0.0,45.925,0.0,25.2297,33.149333,0.022,10.308,45.925,68.70903299999999,114.634033,0.0,0.0,0.40062273653060776,0.0,0.2200890899476598,0.28917531846759675,0.00019191508336795582,0.08992093997076767,0.40062273653060776,0.5993772634693921
