unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,4.063,0.0,0.0,11.525454,58.915737,4.374,10.274,4.063,85.089191,89.152191,0.0,0.04557375376226031,0.0,0.0,0.12927841560282013,0.6608445214767632,0.049062170552824656,0.11524113860533163,0.04557375376226031,0.9544262462377396
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,17.61,0.0,0.0,17.609046,13.327,3.784,9.983,17.61,44.703046,62.313046,0.0,0.2826053472012907,0.0,0.0,0.28259003740565014,0.21387174685699042,0.06072564644007292,0.16020722209599578,0.2826053472012907,0.7173946527987093
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,42.208,0.0,0.0,17.714,35.387,4.011,9.532,42.208,66.644,108.852,0.0,0.38775585198250834,0.0,0.0,0.1627347223753353,0.32509278653584683,0.03684819755264028,0.0875684415536692,0.38775585198250834,0.6122441480174917
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,27.605,0.0,0.0,20.3925,88.764,1.846,9.604,27.605,120.6065,148.2115,0.0,0.18625410308916648,0.0,0.0,0.1375905378462535,0.5989008950047735,0.012455173856279709,0.0647992902035267,0.18625410308916648,0.8137458969108334
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,39.176,0.0,0.0,26.702375,70.955,2.848,9.992,39.176,110.497375,149.673375,0.0,0.2617432793240615,0.0,0.0,0.17840430871556148,0.4740656112017251,0.019028100355190092,0.06675870040346188,0.2617432793240615,0.7382567206759386
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,41.345,0.0,0.0,28.001625,34.896,4.761,10.34,41.345,77.998625,119.343625,0.0,0.3464366027091937,0.0,0.0,0.23463025360592155,0.2923993636023709,0.03989320753412677,0.08664057254838706,0.3464366027091937,0.6535633972908063
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,37.631,0.0,0.0,23.4195,44.86,5.288,9.914,37.631,83.4815,121.1125,0.0,0.31071111569821447,0.0,0.0,0.19336980080503663,0.3703994220249768,0.04366188461141501,0.08185777686035711,0.31071111569821447,0.6892888843017855
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,15.547,0.0,0.0,21.665238000000002,32.849,5.059,9.645,15.547,69.218238,84.765238,0.0,0.18341245027826147,0.0,0.0,0.2555910714248216,0.3875291425477977,0.05968248446373737,0.11378485128538186,0.18341245027826147,0.8165875497217385
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.214,0.0,0.0,15.150562,66.096,2.615,10.658,6.214,94.51956200000001,100.733562,0.0,0.06168748405819304,0.0,0.0,0.1504023256916101,0.6561467567284079,0.025959570455773223,0.10580386306601566,0.06168748405819304,0.938312515941807
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,45.54,0.0,0.0,24.8687,33.149333,2.256,10.617,45.54,70.891033,116.431033,0.0,0.3911328348345067,0.0,0.0,0.213591680492949,0.28471217806682175,0.019376277456887286,0.09118702914883527,0.3911328348345067,0.6088671651654932
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,61.468,0.0,0.0,23.8156,38.048667,4.729,10.648,61.468,77.241267,138.70926699999998,0.0,0.44314270653596644,0.0,0.0,0.17169436848080238,0.2743051551126718,0.034092891572990586,0.07676487829756898,0.44314270653596644,0.5568572934640337
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,57.711,0.0,0.0,11.9454,69.692,5.341,10.608,57.711,97.5864,155.29739999999998,0.0,0.3716160090252638,0.0,0.0,0.07691951056489034,0.4487647571691477,0.03439207610687623,0.06830764713382195,0.3716160090252638,0.6283839909747363
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,60.521,0.0,0.0,23.4805,60.0205,5.444,10.342,60.521,99.287,159.808,0.0,0.37871070284341213,0.0,0.0,0.14692944032839408,0.3755788195835002,0.03406587905486584,0.0647151581898278,0.37871070284341213,0.621289297156588
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,62.582,0.0,0.0,35.2885,38.383,4.855,10.483,62.582,89.0095,151.5915,0.0,0.41283317336394193,0.0,0.0,0.23278679873211888,0.25320021241296514,0.03202686166440731,0.0691529538265668,0.41283317336394193,0.5871668266360581
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,58.752,0.0,0.0,37.696545,20.406,4.617,10.646,58.752,73.365545,132.11754499999998,0.0,0.44469491164099373,0.0,0.0,0.285325805895046,0.1544533695354391,0.03494615344237589,0.08057975948614549,0.44469491164099373,0.5553050883590065
Gwh,2022-01-16,2022,1,01-16,Sunday,0.0,38.478,0.0,0.0,31.362454999999997,17.181,4.634,10.611,38.478,63.788455,102.26645500000001,0.0,0.3762524084754869,0.0,0.0,0.3066739235265366,0.16800230339459796,0.045313001218239154,0.10375836338513934,0.3762524084754869,0.6237475915245131
Gwh,2022-01-17,2022,1,01-17,Monday,0.0,58.836,0.0,0.0,36.715,14.219,5.501,10.174,58.836,66.609,125.445,0.0,0.46901829487026186,0.0,0.0,0.2926780660847384,0.1133484794132887,0.04385188728127865,0.08110327235043246,0.46901829487026186,0.5309817051297381
Gwh,2022-01-18,2022,1,01-18,Tuesday,0.0,62.587,0.0,0.0,29.493,14.287,5.296,10.272,62.587,59.348,121.935,0.0,0.5132816664616394,0.0,0.0,0.24187476934432278,0.11716898347480215,0.04343297658588592,0.08424160413334973,0.5132816664616394,0.4867183335383606
Gwh,2022-01-19,2022,1,01-19,Wednesday,0.0,62.079,0.0,0.0,34.984,18.343,5.609,10.183,62.079,69.119,131.198,0.0,0.4731703227183341,0.0,0.0,0.2666504062561929,0.13981158249363557,0.042752176100245426,0.07761551243159194,0.4731703227183341,0.5268296772816659
Gwh,2022-01-20,2022,1,01-20,Thursday,0.0,61.88,0.0,0.0,28.5205,38.495,5.768,10.105,61.88,82.8885,144.7685,0.0,0.42744105243889385,0.0,0.0,0.19700763632972643,0.2659072933683778,0.03984292163005074,0.06980109623295123,0.42744105243889385,0.5725589475611061
Gwh,2022-01-21,2022,1,01-21,Friday,0.0,52.871,0.0,0.0,21.0695,68.774,5.852,10.562,52.871,106.2575,159.1285,0.0,0.33225349324602443,0.0,0.0,0.13240557159779676,0.4321915935863155,0.03677531051948583,0.06637403105037752,0.33225349324602443,0.6677465067539755
Gwh,2022-01-22,2022,1,01-22,Saturday,0.0,52.004,0.0,0.0,14.9965,63.6725,5.914,10.974,52.004,95.557,147.561,0.0,0.3524237434010341,0.0,0.0,0.10162915675551128,0.4314995154546255,0.040078340482918924,0.0743692439059101,0.3524237434010341,0.6475762565989658
Gwh,2022-01-23,2022,1,01-23,Sunday,0.0,40.578,0.0,0.0,18.703,33.419,4.859,10.73,40.578,67.711,108.289,0.0,0.37471950059562836,0.0,0.0,0.1727137567065907,0.3086093693726971,0.04487067015116956,0.09908670317391426,0.37471950059562836,0.6252804994043716
Gwh,2022-01-24,2022,1,01-24,Monday,0.0,60.523,0.0,0.0,32.5755,16.051,4.146,10.433,60.523,63.2055,123.7285,0.0,0.4891597328020626,0.0,0.0,0.2632821055779388,0.12972758903567083,0.03350885204298121,0.08432172054134658,0.4891597328020626,0.5108402671979374
Gwh,2022-01-25,2022,1,01-25,Tuesday,0.0,66.496,0.0,0.0,34.969,25.211,5.427,10.068,66.496,75.675,142.171,0.0,0.4677184517236286,0.0,0.0,0.24596436685399978,0.17732870979313645,0.038172341757461085,0.07081612987177413,0.4677184517236286,0.5322815482763714
Gwh,2022-01-26,2022,1,01-26,Wednesday,0.0,64.428,0.0,0.0,26.505,37.819,4.387,10.147,64.428,78.858,143.286,0.0,0.4496461622210125,0.0,0.0,0.1849796909677149,0.26394065016819507,0.030617087503315044,0.07081640913976243,0.4496461622210125,0.5503538377789875
Gwh,2022-01-27,2022,1,01-27,Thursday,0.0,61.085,0.0,0.0,20.9365,50.618,5.169,10.195,61.085,86.9185,148.0035,0.0,0.41272672605715405,0.0,0.0,0.1414594925120014,0.34200542554736885,0.034924849750174826,0.06888350613330091,0.41272672605715405,0.5872732739428459
Gwh,2022-01-28,2022,1,01-28,Friday,0.0,53.939,0.0,0.0,17.900818,70.245,5.864,10.12,53.939,104.129818,158.068818,0.0,0.3412374476033597,0.0,0.0,0.11324699094036372,0.4443950482377872,0.03709776586043682,0.06402274735805262,0.3412374476033597,0.6587625523966404
Gwh,2022-01-29,2022,1,01-29,Saturday,0.0,41.156,0.0,0.0,15.607182,60.856,5.273,10.081,41.156,91.817182,132.973182,0.0,0.3095060175366789,0.0,0.0,0.11737089964501263,0.4576561911558979,0.039654612461631544,0.07581227920077899,0.3095060175366789,0.690493982463321
Gwh,2022-01-30,2022,1,01-30,Sunday,0.0,37.227,0.0,0.0,15.436,24.898,4.551,9.993,37.227,54.878,92.105,0.0,0.4041800119428912,0.0,0.0,0.16759133597524564,0.270321915205472,0.04941099831713805,0.10849573855925303,0.4041800119428912,0.5958199880571087
Gwh,2022-01-31,2022,1,01-31,Monday,0.0,50.024,0.0,0.0,17.131,21.802667,5.361,10.325,50.024,54.619667,104.64366700000001,0.0,0.4780413515134174,0.0,0.0,0.16370794804046765,0.2083515192562967,0.051231002827911216,0.09866817836190697,0.4780413515134174,0.5219586484865826
Gwh,2022-02-01,2022,2,02-01,Tuesday,0.0,46.669,0.0,0.0,9.4239,70.655333,6.385,10.317,46.669,96.78123299999999,143.450233,0.0,0.3253323401712425,0.0,0.0,0.06569456042640237,0.49254247638621823,0.04451021003221375,0.07192041298392314,0.3253323401712425,0.6746676598287574
Gwh,2022-02-02,2022,2,02-02,Wednesday,0.0,57.151,0.0,0.0,9.7841,40.635,6.276,9.784,57.151,66.4791,123.6301,0.0,0.46227415491858376,0.0,0.0,0.07914011231892558,0.3286820927913186,0.05076433651675442,0.07913930345441766,0.46227415491858376,0.5377258450814163
Gwh,2022-02-03,2022,2,02-03,Thursday,0.0,63.918,0.0,0.0,11.162,9.207,3.761,10.137,63.918,34.267,98.185,0.0,0.6509955695880226,0.0,0.0,0.11368335285430566,0.09377196109385344,0.038305240107959465,0.10324387635585884,0.6509955695880226,0.34900443041197743
Gwh,2022-02-04,2022,2,02-04,Friday,0.0,55.821,0.0,0.0,15.237,21.724,2.385,10.35,55.821,49.696,105.517,0.0,0.5290237592046779,0.0,0.0,0.14440327151075183,0.20588151672242389,0.022602992882663455,0.09808845967948293,0.5290237592046779,0.4709762407953221
Gwh,2022-02-05,2022,2,02-05,Saturday,0.0,47.327,0.0,0.0,8.696,37.137,6.111,10.503,47.327,62.447,109.774,0.0,0.4311312332610636,0.0,0.0,0.07921730100023684,0.33830415216717985,0.05566891978064022,0.09567839379087945,0.4311312332610636,0.5688687667389364
