unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,4.368,0.0,0.0,11.530453999999999,58.915737,0.0275,9.972,4.368,80.44569100000001,84.813691,0.0,0.051501119082295335,0.0,0.0,0.13595038565176934,0.6946488981360333,0.0003242401041124363,0.11757535702578961,0.051501119082295335,0.9484988809177047
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,17.923,0.0,0.0,17.611045999999998,13.327,0.0385,9.677,17.923,40.653546,58.576546,0.0,0.3059757057030983,0.0,0.0,0.30065012710035854,0.22751426825337226,0.0006572596479143718,0.1652026392952565,0.3059757057030983,0.6940242942969017
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,42.429,0.0,0.0,17.716,35.387,0.0275,9.396,42.429,62.5265,104.9555,0.0,0.4042570422702955,0.0,0.0,0.16879534659927303,0.33716194006031125,0.00026201580669902956,0.08952365526342117,0.4042570422702955,0.5957429577297044
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,27.785,0.0,0.0,20.3945,88.765,0.0165,9.441,27.785,118.617,146.402,0.0,0.18978565866586525,0.0,0.0,0.13930479091815687,0.6063100230871163,0.00011270337836914798,0.06448682395049249,0.18978565866586525,0.8102143413341348
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,39.51,0.0,0.0,26.933375,70.956,0.011,9.666,39.51,107.566375,147.076375,0.0,0.26863593830076377,0.0,0.0,0.18312509402002872,0.48244322040164506,7.479107368535564e-05,0.06572095620387707,0.26863593830076377,0.7313640616992361
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,41.751,0.0,0.0,28.004625,34.896,0.0495,10.009,41.751,72.959125,114.710125,0.0,0.3639696147136096,0.0,0.0,0.2441338547926785,0.30421028658106686,0.00043152250073827397,0.08725472141190675,0.3639696147136096,0.6360303852863903
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,38.023,0.0,0.0,23.4225,44.86,0.066,9.609,38.023,77.9575,115.9805,0.0,0.3278395937248072,0.0,0.0,0.2019520522846513,0.3867891585223378,0.0005690611783877462,0.08285013428981595,0.3278395937248072,0.6721604062751927
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,15.936,0.0,0.0,21.709738,32.849,0.0825,9.343,15.936,63.984238,79.920238,0.0,0.19939880559414752,0.0,0.0,0.27164255942280857,0.4110222995081671,0.0010322792081775333,0.11690405626669931,0.19939880559414752,0.8006011944058525
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.523,0.0,0.0,15.151562,66.098,0.033,10.351,6.523,91.63356200000001,98.15656200000001,0.0,0.06645505778818943,0.0,0.0,0.1543611725113192,0.6733935933901188,0.00033619759420669193,0.10545397871616571,0.06645505778818943,0.9335449422118106
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,45.925,0.0,0.0,25.2297,33.149333,0.022,10.311,45.925,68.71203299999999,114.637033,0.0,0.4006122524123596,0.0,0.0,0.22008333031438454,0.28916775087854896,0.00019191006103586088,0.08994475633367098,0.4006122524123596,0.5993877475876402
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,61.771,0.0,0.0,23.8186,38.049667,0.066,10.353,61.771,72.28726699999999,134.058267,0.0,0.4607772529239096,0.0,0.0,0.17767348879722575,0.2838293217679742,0.0004923232373278405,0.0772276132735626,0.4607772529239096,0.5392227470760903
