unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,6.57075,12.018,0.0,46.68125,0.48,4.15,3.51475,5.47775,18.58875,60.30375,78.8925,0.08328738473238902,0.15233387204106855,0.0,0.5917070697468073,0.00608422853883449,0.0526032259086732,0.044551129701809425,0.06943308933041797,0.23562125677345758,0.7643787432265424
Gwh,2022-01-02,2022,1,01-02,Sunday,5.4765,12.41325,0.0,46.4135,0.4595,1.158,3.75525,5.5755,17.88975,57.36175,75.2515,0.0727759579543265,0.16495684471405886,0.0,0.6167784030883106,0.006106190574274268,0.015388397573470297,0.04990265974764623,0.07409154634791333,0.23773280266838537,0.7622671973316147
Gwh,2022-01-03,2022,1,01-03,Monday,7.68425,18.084,0.0,46.7245,0.3415,3.287,1.4365,5.44925,25.76825,57.23875,83.007,0.09257351789608104,0.21786114424084713,0.0,0.5628983097811028,0.004114110858120399,0.03959906995795535,0.017305769392942764,0.06564807787295047,0.31043466213692816,0.6895653378630718
Gwh,2022-01-04,2022,1,01-04,Tuesday,7.781,22.025,0.0,44.7905,0.26825,3.436375,1.8815,5.6235,29.806,56.000125,85.806125,0.09068117223566499,0.25668330786409477,0.0,0.5219965357950846,0.003126233704179043,0.04004813176215567,0.021927339103123465,0.06553727953569749,0.3473644800997598,0.6526355199002403
Gwh,2022-01-05,2022,1,01-05,Wednesday,7.74325,22.62025,0.0,46.7805,0.17875,3.0295,0.9845,5.6275,30.3635,56.60075,86.96425,0.0890394616178487,0.26010975774528033,0.0,0.5379279416541854,0.002055442322563582,0.03483615393681886,0.011320743868888651,0.06471049885441431,0.34914921936312904,0.6508507806368709
Gwh,2022-01-06,2022,1,01-06,Thursday,7.2425,24.17775,0.0,46.6505,0.10325,3.52425,1.823,5.52,31.42025,57.621,89.04125,0.08133870537531761,0.27153426080608706,0.0,0.5239200932152233,0.0011595749161203374,0.0395799699577443,0.02047365687251695,0.06199373885699043,0.3528729661814047,0.6471270338185953
Gwh,2022-01-07,2022,1,01-07,Friday,8.01725,24.406,0.0,46.6805,0.096,0.86425,6.203,4.78775,32.42325,58.6315,91.05475,0.08804867401206418,0.26803653845625847,0.0,0.5126640839714568,0.001054310730631845,0.009491542176547626,0.06812384856363891,0.05258100208940226,0.35608521246832264,0.6439147875316774
Gwh,2022-01-08,2022,1,01-08,Saturday,7.79225,21.57725,0.0,46.62475,0.0815,0.7295,1.81675,5.4565,29.3695,54.709,84.0785,0.0926782709015979,0.25663219491308714,0.0,0.5545383183572494,0.0009693322311887105,0.008676415492664593,0.02160778320260233,0.0648976849016098,0.34931046581468506,0.6506895341853149
Gwh,2022-01-09,2022,1,01-09,Sunday,7.618,20.7085,0.0,46.73125,0.07225,1.029,2.28325,5.459,28.3265,55.57475,83.90125,0.09079721696637416,0.24681992223000254,0.0,0.556979186841674,0.0008611313895800121,0.012264417991388684,0.02721353972676211,0.0650645848542185,0.33761713919637665,0.6623828608036233
Gwh,2022-01-10,2022,1,01-10,Monday,7.87,34.82925,0.0,46.688,0.072,1.805,2.846,5.193,42.69925,56.604,99.30325,0.07925218963125577,0.35073625485570714,0.0,0.47015581061042816,0.0007250517984053894,0.018176645779468446,0.02865968636474637,0.05229436095998871,0.4299884444869629,0.5700115555130371
Gwh,2022-01-11,2022,1,01-11,Tuesday,8.13525,36.26925,0.0,46.673,0.06975,4.65725,3.51175,4.915,44.4045,59.82675,104.23125,0.07805000899442345,0.34796905918330634,0.0,0.4477831744318523,0.0006691851052347545,0.0446818972237213,0.03369191101517059,0.0471547640462913,0.4260190681777298,0.5739809318222702
Gwh,2022-01-12,2022,1,01-12,Wednesday,8.15625,36.46175,0.0,46.636,0.035,3.07775,4.9115,5.4365,44.618,60.09675,104.71475,0.0778901730653991,0.34820070715921114,0.0,0.44536228181798654,0.0003342413556829387,0.0293917523558047,0.04690361195533581,0.05191723229057989,0.4260908802246102,0.5739091197753898
Gwh,2022-01-13,2022,1,01-13,Thursday,8.1455,35.5035,0.0,46.61225,0.0435,1.2255,4.62,5.82775,43.649,58.329,101.978,0.07987507109376533,0.34814862029065097,0.0,0.4570814293278943,0.00042656259193159306,0.012017297848555571,0.04530388907411403,0.057147129773088313,0.42802369138441626,0.5719763086155838
Gwh,2022-01-14,2022,1,01-14,Friday,8.14025,33.32675,0.0,46.637,0.074,3.5888760000000004,4.705,6.172,41.467,61.17687600000001,102.643876,0.07930575419813647,0.32468327676947817,0.0,0.45435735493854496,0.0007209392599320781,0.034964346046324285,0.04583809754027605,0.060130231247307916,0.4039890309676146,0.5960109690323854
Gwh,2022-01-15,2022,1,01-15,Saturday,7.84475,29.6205,0.0,46.6725,0.17225,2.664,5.64025,6.14525,37.46525,61.29425,98.7595,0.07943286468643523,0.29992557677995535,0.0,0.47258744728355245,0.0017441360071689305,0.026974620163123547,0.05711096147712372,0.06222439360264075,0.37935844146639053,0.6206415585336094
Gwh,2022-01-16,2022,1,01-16,Sunday,7.42475,29.259,0.0,46.64525,0.24175,1.22,4.06025,6.1775,36.68375,58.34475,95.0285,0.0781318236108115,0.3078971045528447,0.0,0.4908553749664574,0.00254397365001026,0.012838253787021789,0.04272665568750428,0.06500681374535008,0.38602892816365625,0.6139710718363438
Gwh,2022-01-17,2022,1,01-17,Monday,7.883,33.1865,0.0,46.60925,0.368,5.073,1.316,6.138,41.0695,59.50425,100.57375,0.07838029306851936,0.3299717868728172,0.0,0.4634335500068358,0.0036590064504903115,0.05044059707428628,0.013084925241427311,0.06102984128562373,0.40835207994133654,0.5916479200586634
Gwh,2022-01-18,2022,1,01-18,Tuesday,8.1995,34.90725,0.0,46.6535,0.46475,4.4895,6.61575,6.1205,43.10675,64.344,107.45075,0.07630937894802968,0.3248674392686882,0.0,0.4341849638090009,0.00432523737619328,0.04178193265286654,0.061570068147500136,0.05696097979772128,0.40117681821671786,0.5988231817832821
Gwh,2022-01-19,2022,1,01-19,Wednesday,8.22375,35.9455,0.0,46.67525,0.53625,0.86925,6.72275,6.2515,44.16925,61.055,105.22425,0.07815451286181656,0.34160851704811396,0.0,0.44357883282608335,0.005096258704623696,0.008260928445676732,0.06388974024523815,0.059411209868447626,0.4197630299099305,0.5802369700900696
Gwh,2022-01-20,2022,1,01-20,Thursday,8.2085,34.609,0.0,46.67,0.55475,2.66325,1.83975,6.20475,42.8175,57.9325,100.75,0.08147394540942929,0.34351364764267994,0.0,0.46322580645161293,0.005506203473945409,0.02643424317617866,0.018260545905707196,0.061585607940446645,0.4249875930521092,0.5750124069478908
Gwh,2022-01-21,2022,1,01-21,Friday,8.22975,35.15125,0.0,46.67025,0.6045,5.399625,5.93175,5.445,43.381,64.051125,107.432125,0.07660418147737466,0.32719496146985827,0.0,0.434416148800929,0.005626808554703726,0.050260804205446,0.055213931587036934,0.050683163904651427,0.40379914294723296,0.596200857052767
Gwh,2022-01-22,2022,1,01-22,Saturday,7.9075,31.74075,0.0,46.70625,0.6835,4.18325,4.40325,5.20925,39.64825,61.1855,100.83375,0.07842116354891096,0.3147829967644762,0.0,0.4632005652869203,0.0067784843864281555,0.04148660542725031,0.043668414593328125,0.051661769992685985,0.3932041603133871,0.6067958396866129
