unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,6.432,0.0,0.0,297.346,25.203523,0.0,2.063,6.432,324.612523,331.04452299999997,0.0,0.019429410707997127,0.0,0.0,0.8982054658551171,0.07613333327976553,0.0,0.006231790157120347,0.019429410707997127,0.980570589292003
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,6.432,0.0,0.0,291.117,29.846735,0.0,2.018,6.432,322.98173499999996,329.413735,0.0,0.01952559749823425,0.0,0.0,0.8837427498279634,0.09060561788657659,0.0,0.006126034787225857,0.01952559749823425,0.9804744025017657
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,6.432,0.0,0.0,331.240612,31.968455000000002,0.0,2.015,6.432,365.22406700000005,371.65606700000006,0.0,0.017306323160331993,0.0,0.0,0.8912557641632686,0.0860162333903189,0.0,0.005421679286080374,0.017306323160331993,0.982693676839668
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,6.432,0.0,0.0,463.17393599999997,32.671037,0.0,1.765,6.432,497.609973,504.041973,0.0,0.0127608420420178,0.0,0.0,0.9189193773749472,0.06481808807616901,0.0,0.0035016925068658915,0.0127608420420178,0.9872391579579822
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,6.432,0.0,0.0,412.54245199999997,31.910368,0.0,1.799,6.432,446.25182,452.68382,0.0,0.014208592655244448,0.0,0.0,0.9113258167698592,0.07049151436426422,0.0,0.003974076210631959,0.014208592655244448,0.9857914073447556
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,6.432,0.0,0.0,504.568,23.381632,0.0,2.001,6.432,529.9506319999999,536.382632,0.0,0.011991439722828312,0.0,0.0,0.9406866850230156,0.04359132940754876,0.0,0.003730545846607502,0.011991439722828312,0.9880085602771717
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,6.432,0.0,0.0,497.691,35.076,0.0,1.917,6.432,534.684,541.116,0.0,0.011886545583571731,0.0,0.0,0.9197491850176303,0.06482159093429135,0.0,0.003542678464506686,0.011886545583571731,0.9881134544164283
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,6.432,0.0,0.0,508.818,31.788222,0.0,1.814,6.432,542.420222,548.852222,0.0,0.011719001476503088,0.0,0.0,0.9270582856454209,0.05791763379250745,0.0,0.0033050790855685013,0.011719001476503088,0.9882809985234969
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.432,0.0,0.0,458.619,33.851555999999995,0.0,2.052,6.432,494.522556,500.95455599999997,0.0,0.012839487979424627,0.0,0.0,0.9154902266224725,0.0675741054643687,0.0,0.004096179933734349,0.012839487979424627,0.9871605120205754
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,6.432,0.0,0.0,551.78809,34.022222,0.0,1.892,6.432,587.7023119999999,594.1343119999999,0.0,0.010825834950262899,0.0,0.0,0.9287261800156731,0.057263519902550256,0.0,0.0031844651315138996,0.010825834950262899,0.9891741650497371
