unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,0.0,6.432,0.0,297.346,25.203523,0.0,2.063,6.432,324.612523,331.04452299999997,0.0,0.0,0.019429410707997127,0.0,0.8982054658551171,0.07613333327976553,0.0,0.006231790157120347,0.019429410707997127,0.980570589292003
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,0.0,6.432,0.0,290.47,29.846735,0.0,2.018,6.432,322.33473499999997,328.766735,0.0,0.0,0.01956402310592646,0.0,0.8835139601334668,0.09078392617793281,0.0,0.006138090582674065,0.01956402310592646,0.9804359768940735
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,0.0,6.432,0.0,331.240612,31.968455000000002,0.0,2.015,6.432,365.22406700000005,371.65606700000006,0.0,0.0,0.017306323160331993,0.0,0.8912557641632686,0.0860162333903189,0.0,0.005421679286080374,0.017306323160331993,0.982693676839668
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,0.0,6.432,0.0,463.17393599999997,32.596537,0.0,1.765,6.432,497.535473,503.967473,0.0,0.0,0.012762728439023685,0.0,0.919055218470419,0.06467984293899062,0.0,0.0035022101515666667,0.012762728439023685,0.9872372715609764
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,0.0,6.432,0.0,412.54245199999997,31.910368,0.0,1.799,6.432,446.25182,452.68382,0.0,0.0,0.014208592655244448,0.0,0.9113258167698592,0.07049151436426422,0.0,0.003974076210631959,0.014208592655244448,0.9857914073447556
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,0.0,6.432,0.0,504.349333,23.381632,0.0,1.9945,6.432,529.725465,536.157465,0.0,0.0,0.011996475699540992,0.0,0.9406738988517114,0.04360963621013838,0.0,0.003719989238609221,0.011996475699540992,0.988003524300459
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,0.0,6.432,0.0,497.66366700000003,34.398582000000005,0.0,1.917,6.432,533.9792490000001,540.4112490000001,0.0,0.0,0.011902046842848008,0.0,0.9208980529567028,0.06365260172443227,0.0,0.003547298476016734,0.011902046842848008,0.988097953157152
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,0.0,6.432,0.0,508.305,31.41564,0.0,1.814,6.432,541.53464,547.96664,0.0,0.0,0.011737940835230408,0.0,0.9276203383476046,0.05733130031419431,0.0,0.003310420502970765,0.011737940835230408,0.9882620591647696
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,0.0,6.432,0.0,458.24114299999997,33.851555999999995,0.0,2.052,6.432,494.14469899999995,500.57669899999996,0.0,0.0,0.012849179781738105,0.0,0.915426434980746,0.06762511332953594,0.0,0.00409927190797988,0.012849179781738105,0.9871508202182618
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,0.0,6.432,0.0,551.2040089999999,34.022222,0.0,1.892,6.432,587.1182309999999,593.5502309999999,0.0,0.0,0.010836488074755717,0.0,0.9286560432658647,0.05731986986624558,0.0,0.0031875987931339884,0.010836488074755717,0.9891635119252442
