unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,5.240316,0.0,0.0,297.346,25.203523,0.0,2.063,5.240316,324.612523,329.85283899999996,0.0,0.015886830066058642,0.0,0.0,0.9014504798608086,0.0764083858620359,0.0,0.006254304211096999,0.015886830066058642,0.9841131699339415
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,5.237724,0.0,0.0,291.3045,29.846735,0.0,2.018,5.237724,323.16923499999996,328.406959,0.0,0.015948882496122748,0.0,0.0,0.8870229208510775,0.09088338167645224,0.0,0.006144814976347684,0.015948882496122748,0.9840511175038772
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,5.235131999999999,0.0,0.0,331.427365,31.968455000000002,0.0,2.015,5.235131999999999,365.41082,370.64595199999997,0.0,0.014124346891558658,0.0,0.0,0.8941885462707011,0.0862506519429086,0.0,0.005436454894831822,0.014124346891558658,0.9858756531084414
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,5.23254,0.0,0.0,464.113181,32.671037,0.0,1.765,5.23254,498.549218,503.78175799999997,0.0,0.010386521379362848,0.0,0.0,0.9212584092812667,0.0648515681268475,0.0,0.0035035012125230625,0.010386521379362848,0.9896134786206372
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,5.229948,0.0,0.0,413.708454,31.910368,0.0,1.799,5.229948,447.41782200000006,452.64777000000004,0.0,0.011554122977342846,0.0,0.0,0.9139743558219672,0.07049712848469351,0.0,0.003974392715996369,0.011554122977342846,0.9884458770226572
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,5.2273559999999994,0.0,0.0,505.337,23.381632,0.0,2.001,5.2273559999999994,530.7196319999999,535.946988,0.0,0.009753494500467271,0.0,0.0,0.9428861647040359,0.043626762578242155,0.0,0.0037335782172545763,0.009753494500467271,0.9902465054995325
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,5.224764,0.0,0.0,498.883,35.076,0.0,1.917,5.224764,535.876,541.1007639999999,0.0,0.009655805993280767,0.0,0.0,0.9219779996466612,0.06482341614287576,0.0,0.0035427782171824846,0.009655805993280767,0.9903441940067194
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,5.222172,0.0,0.0,509.3585,31.788222,0.0,1.814,5.222172,542.9607219999999,548.1828939999999,0.0,0.009526331553133068,0.0,0.0,0.9291762030064369,0.05798835087327626,0.0,0.003309114567153933,0.009526331553133068,0.9904736684468669
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,5.21958,0.0,0.0,458.917,33.851555999999995,0.0,2.052,5.21958,494.820556,500.040136,0.0,0.010438322095008789,0.0,0.0,0.9177603295428268,0.06769767777200987,0.0,0.004103670590154387,0.010438322095008789,0.9895616779049912
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,5.216988000000001,0.0,0.0,552.116053,34.022222,0.0,1.892,5.216988000000001,588.030275,593.247263,0.0,0.008793952075932292,0.0,0.0,0.9306676784448983,0.05734914279747803,0.0,0.003189226681691408,0.008793952075932292,0.9912060479240676
