unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,6.432,0.0,0.0,297.346,25.203523,0.0,2.063,6.432,324.612523,331.04452299999997,0.0,0.019429410707997127,0.0,0.0,0.8982054658551171,0.07613333327976553,0.0,0.006231790157120347,0.019429410707997127,0.980570589292003
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,6.432,0.0,0.0,290.47,29.846735,0.0,2.018,6.432,322.33473499999997,328.766735,0.0,0.01956402310592646,0.0,0.0,0.8835139601334668,0.09078392617793281,0.0,0.006138090582674065,0.01956402310592646,0.9804359768940735
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,6.432,0.0,0.0,331.240612,31.968455000000002,0.0,2.015,6.432,365.22406700000005,371.65606700000006,0.0,0.017306323160331993,0.0,0.0,0.8912557641632686,0.0860162333903189,0.0,0.005421679286080374,0.017306323160331993,0.982693676839668
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,6.432,0.0,0.0,463.17393599999997,32.596537,0.0,1.765,6.432,497.535473,503.967473,0.0,0.012762728439023685,0.0,0.0,0.919055218470419,0.06467984293899062,0.0,0.0035022101515666667,0.012762728439023685,0.9872372715609764
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,6.432,0.0,0.0,412.54245199999997,31.910368,0.0,1.799,6.432,446.25182,452.68382,0.0,0.014208592655244448,0.0,0.0,0.9113258167698592,0.07049151436426422,0.0,0.003974076210631959,0.014208592655244448,0.9857914073447556
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,6.432,0.0,0.0,504.349333,23.381632,0.0,2.001,6.432,529.731965,536.163965,0.0,0.011996330264380973,0.0,0.0,0.940662494914219,0.04360910752366583,0.0,0.0037320672977341923,0.011996330264380973,0.988003669735619
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,6.432,0.0,0.0,497.66366700000003,34.398582000000005,0.0,1.917,6.432,533.9792490000001,540.4112490000001,0.0,0.011902046842848008,0.0,0.0,0.9208980529567028,0.06365260172443227,0.0,0.003547298476016734,0.011902046842848008,0.988097953157152
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,6.432,0.0,0.0,508.4725,31.41564,0.0,1.814,6.432,541.70214,548.13414,0.0,0.011734353930225911,0.0,0.0,0.9276424562790415,0.05731378089312226,0.0,0.003309408897610355,0.011734353930225911,0.9882656460697741
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.432,0.0,0.0,458.521,33.851555999999995,0.0,2.052,6.432,494.424556,500.85655599999996,0.0,0.012842000215327122,0.0,0.0,0.9154736910342052,0.0675873273384885,0.0,0.004096981411979362,0.012842000215327122,0.987157999784673
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,6.432,0.0,0.0,551.2755999999999,34.022222,0.0,1.892,6.432,587.1898219999999,593.621822,0.0,0.010835181190492019,0.0,0.0,0.9286646473720772,0.057312957069829557,0.0,0.0031872143676011967,0.010835181190492019,0.9891648188095079
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,6.432,0.0,0.0,525.364533,34.192889,0.0,1.749,6.432,561.306422,567.738422,0.0,0.011329161019861362,0.0,0.0,0.9253637108957196,0.060226484019783325,0.0,0.003080644064635809,0.011329161019861362,0.9886708389801386
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,6.432,0.0,0.0,448.06854200000004,34.363555,0.0,1.788,6.432,484.220097,490.652097,0.0,0.013109084908282782,0.0,0.0,0.9132102863508194,0.07003649879437894,0.0,0.003644129946518908,0.013109084908282782,0.9868909150917172
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,6.432,0.0,0.0,329.43374800000004,34.534222,0.0,1.803,6.432,365.77097000000003,372.20297000000005,0.0,0.017280893809095612,0.0,0.0,0.8850916692040367,0.09278330583982174,0.0,0.004844131147045924,0.017280893809095612,0.9827191061909043
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,6.432,0.0,0.0,349.45069900000004,34.704889,0.0,1.793,6.432,385.94858800000003,392.38058800000005,0.0,0.016392248232218867,0.0,0.0,0.8905912007043529,0.08844700798501275,0.0,0.004569543078415489,0.016392248232218867,0.9836077517677811
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,6.432,0.0,0.0,471.517651,34.838615,0.0,1.743,6.432,508.099266,514.531266,0.0,0.012500698062535233,0.0,0.0,0.9164023299606443,0.06770942273506077,0.0,0.003387549241759781,0.012500698062535233,0.9874993019374648
Gwh,2022-01-16,2022,1,01-16,Sunday,0.0,6.432,0.0,0.0,341.152602,34.767745000000005,0.0,2.06,6.432,377.980347,384.412347,0.0,0.016732032803306394,0.0,0.0,0.8874652561563013,0.09044388212639799,0.0,0.005358828913994274,0.016732032803306394,0.9832679671966935
Gwh,2022-01-17,2022,1,01-17,Monday,0.0,6.432,0.0,0.0,363.130552,34.665617,0.0,2.194,6.432,399.990169,406.422169,0.0,0.01582590835491555,0.0,0.0,0.8934811624412152,0.08529460163380015,0.0,0.005398327570069142,0.01582590835491555,0.9841740916450844
Gwh,2022-01-18,2022,1,01-18,Tuesday,0.0,6.432,0.0,0.0,450.299503,34.563489000000004,0.0,1.93,6.432,486.792992,493.22499200000004,0.0,0.013040701716915432,0.0,0.0,0.9129697608672676,0.07007651591182955,0.0,0.003913021503987373,0.013040701716915432,0.9869592982830845
