unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,6.432,0.0,0.0,297.346,25.203523,0.0,2.063,6.432,324.612523,331.04452299999997,0.0,0.019429410707997127,0.0,0.0,0.8982054658551171,0.07613333327976553,0.0,0.006231790157120347,0.019429410707997127,0.980570589292003
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,6.432,0.0,0.0,291.034,29.846735,0.0,2.018,6.432,322.898735,329.330735,0.0,0.019530518461934626,0.0,0.0,0.8837134499456906,0.09062845288339091,0.0,0.006127578708983842,0.019530518461934626,0.9804694815380653
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,6.432,0.0,0.0,331.240612,31.968455000000002,0.0,2.015,6.432,365.22406700000005,371.65606700000006,0.0,0.017306323160331993,0.0,0.0,0.8912557641632686,0.0860162333903189,0.0,0.005421679286080374,0.017306323160331993,0.982693676839668
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,6.432,0.0,0.0,463.17393599999997,32.596537,0.0,1.765,6.432,497.535473,503.967473,0.0,0.012762728439023685,0.0,0.0,0.919055218470419,0.06467984293899062,0.0,0.0035022101515666667,0.012762728439023685,0.9872372715609764
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,6.432,0.0,0.0,412.54245199999997,31.910368,0.0,1.799,6.432,446.25182,452.68382,0.0,0.014208592655244448,0.0,0.0,0.9113258167698592,0.07049151436426422,0.0,0.003974076210631959,0.014208592655244448,0.9857914073447556
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,6.432,0.0,0.0,504.349333,23.381632,0.0,2.001,6.432,529.731965,536.163965,0.0,0.011996330264380973,0.0,0.0,0.940662494914219,0.04360910752366583,0.0,0.0037320672977341923,0.011996330264380973,0.988003669735619
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,6.432,0.0,0.0,497.66366700000003,35.076,0.0,1.917,6.432,534.656667,541.088667,0.0,0.011887146030356613,0.0,0.0,0.919745131161655,0.06482486538569472,0.0,0.003542857422293785,0.011887146030356613,0.9881128539696433
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,6.432,0.0,0.0,508.4725,31.788222,0.0,1.814,6.432,542.074722,548.506722,0.0,0.011726383181863724,0.0,0.0,0.9270123402425687,0.0579541156471005,0.0,0.0033071609284671634,0.011726383181863724,0.9882736168181363
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.432,0.0,0.0,458.521,33.851555999999995,0.0,2.052,6.432,494.424556,500.85655599999996,0.0,0.012842000215327122,0.0,0.0,0.9154736910342052,0.0675873273384885,0.0,0.004096981411979362,0.012842000215327122,0.987157999784673
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,6.432,0.0,0.0,551.78809,34.022222,0.0,1.892,6.432,587.7023119999999,594.1343119999999,0.0,0.010825834950262899,0.0,0.0,0.9287261800156731,0.057263519902550256,0.0,0.0031844651315138996,0.010825834950262899,0.9891741650497371
