unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,6.432,0.0,0.0,297.346,25.203523,0.0,2.063,6.432,324.612523,331.04452299999997,0.0,0.019429410707997127,0.0,0.0,0.8982054658551171,0.07613333327976553,0.0,0.006231790157120347,0.019429410707997127,0.980570589292003
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,6.432,0.0,0.0,291.274,29.846735,0.0,2.018,6.432,323.138735,329.570735,0.0,0.019516295947818302,0.0,0.0,0.8837981321369447,0.09056245543160862,0.0,0.006123116483628317,0.019516295947818302,0.9804837040521817
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,6.432,0.0,0.0,331.344733,31.968455000000002,0.0,2.015,6.432,365.328188,371.760188,0.0,0.017301476079520383,0.0,0.0,0.8912862207827374,0.08599214233235755,0.0,0.005420160805384572,0.017301476079520383,0.9826985239204796
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,6.432,0.0,0.0,463.69759999999997,32.671037,0.0,1.765,6.432,498.13363699999996,504.565637,0.0,0.012747598188102534,0.0,0.0,0.9190035269881052,0.06475081655233687,0.0,0.0034980582714553747,0.012747598188102534,0.9872524018118974
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,6.432,0.0,0.0,412.982667,31.910368,0.0,1.799,6.432,446.69203500000003,453.12403500000005,0.0,0.014194788850695151,0.0,0.0,0.9114119647173426,0.07042303108022066,0.0,0.003970215351741383,0.014194788850695151,0.9858052111493049
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,6.432,0.0,0.0,504.568,23.381632,0.0,2.001,6.432,529.9506319999999,536.382632,0.0,0.011991439722828312,0.0,0.0,0.9406866850230156,0.04359132940754876,0.0,0.003730545846607502,0.011991439722828312,0.9880085602771717
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,6.432,0.0,0.0,497.691,35.076,0.0,1.917,6.432,534.684,541.116,0.0,0.011886545583571731,0.0,0.0,0.9197491850176303,0.06482159093429135,0.0,0.003542678464506686,0.011886545583571731,0.9881134544164283
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,6.432,0.0,0.0,508.991,31.788222,0.0,1.814,6.432,542.593222,549.025222,0.0,0.01171530877319148,0.0,0.0,0.9270812698655946,0.05789938371902339,0.0,0.003304037642190508,0.01171530877319148,0.9882846912268085
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.432,0.0,0.0,458.822,33.851555999999995,0.0,2.052,6.432,494.725556,501.157556,0.0,0.012834287187720263,0.0,0.0,0.9155244583402031,0.06754673374614349,0.0,0.004094520725933143,0.012834287187720263,0.9871657128122797
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,6.432,0.0,0.0,551.78809,34.022222,0.0,1.892,6.432,587.7023119999999,594.1343119999999,0.0,0.010825834950262899,0.0,0.0,0.9287261800156731,0.057263519902550256,0.0,0.0031844651315138996,0.010825834950262899,0.9891741650497371
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,6.432,0.0,0.0,525.643637,34.192889,0.0,1.749,6.432,561.585526,568.017526,0.0,0.01132359426529385,0.0,0.0,0.9254003845648946,0.06019689082621722,0.0,0.0030791303435943633,0.01132359426529385,0.9886764057347062
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.0,6.432,0.0,0.0,448.10230099999995,34.363555,0.0,1.788,6.432,484.253856,490.68585599999994,0.0,0.013108183008234093,0.0,0.0,0.913216257450062,0.07003168030993745,0.0,0.003643879231766567,0.013108183008234093,0.986891816991766
Gwh,2022-01-13,2022,1,01-13,Thursday,0.0,6.432,0.0,0.0,329.5585,34.534222,0.0,1.803,6.432,365.89572200000003,372.327722,0.0,0.017275103678688744,0.0,0.0,0.8851301703503023,0.0927522178968989,0.0,0.004842508074110044,0.017275103678688744,0.9827248963213113
Gwh,2022-01-14,2022,1,01-14,Friday,0.0,6.432,0.0,0.0,349.6705,34.704889,0.0,1.793,6.432,386.16838900000005,392.600389,0.0,0.016383070878719888,0.0,0.0,0.8906524542440023,0.08839749010029636,0.0,0.0045669847769814614,0.016383070878719888,0.9836169291212802
Gwh,2022-01-15,2022,1,01-15,Saturday,0.0,6.432,0.0,0.0,471.8325,34.905745,0.0,1.743,6.432,508.481245,514.913245,0.0,0.012491424647660794,0.0,0.0,0.9163339738910775,0.06778956521112602,0.0,0.003385036250135691,0.012491424647660794,0.9875085753523393
Gwh,2022-01-16,2022,1,01-16,Sunday,0.0,6.432,0.0,0.0,341.5625,35.2738,0.0,2.06,6.432,378.8963,385.3283,0.0,0.016692259561521955,0.0,0.0,0.8864194506346925,0.09154219921038761,0.0,0.005346090593397889,0.016692259561521955,0.983307740438478
