unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,0.0,6.432,0.0,0.0,297.346,25.203523,0.0,2.063,6.432,324.612523,331.04452299999997,0.0,0.019429410707997127,0.0,0.0,0.8982054658551171,0.07613333327976553,0.0,0.006231790157120347,0.019429410707997127,0.980570589292003
Gwh,2022-01-02,2022,1,01-02,Sunday,0.0,6.432,0.0,0.0,291.3045,29.846735,0.0,2.018,6.432,323.16923499999996,329.601235,0.0,0.019514489986665252,0.0,0.0,0.8838088850000821,0.09055407513870511,0.0,0.006122549874547648,0.019514489986665252,0.9804855100133347
Gwh,2022-01-03,2022,1,01-03,Monday,0.0,6.432,0.0,0.0,331.344733,31.968455000000002,0.0,2.015,6.432,365.328188,371.760188,0.0,0.017301476079520383,0.0,0.0,0.8912862207827374,0.08599214233235755,0.0,0.005420160805384572,0.017301476079520383,0.9826985239204796
Gwh,2022-01-04,2022,1,01-04,Tuesday,0.0,6.432,0.0,0.0,463.69759999999997,32.671037,0.0,1.765,6.432,498.13363699999996,504.565637,0.0,0.012747598188102534,0.0,0.0,0.9190035269881052,0.06475081655233687,0.0,0.0034980582714553747,0.012747598188102534,0.9872524018118974
Gwh,2022-01-05,2022,1,01-05,Wednesday,0.0,6.432,0.0,0.0,413.366667,31.910368,0.0,1.799,6.432,447.07603500000005,453.508035,0.0,0.01418276966140192,0.0,0.0,0.9114869750874425,0.0703634016098524,0.0,0.00396685364130318,0.01418276966140192,0.9858172303385981
Gwh,2022-01-06,2022,1,01-06,Thursday,0.0,6.432,0.0,0.0,504.568,23.381632,0.0,2.001,6.432,529.9506319999999,536.382632,0.0,0.011991439722828312,0.0,0.0,0.9406866850230156,0.04359132940754876,0.0,0.003730545846607502,0.011991439722828312,0.9880085602771717
Gwh,2022-01-07,2022,1,01-07,Friday,0.0,6.432,0.0,0.0,497.691,35.076,0.0,1.917,6.432,534.684,541.116,0.0,0.011886545583571731,0.0,0.0,0.9197491850176303,0.06482159093429135,0.0,0.003542678464506686,0.011886545583571731,0.9881134544164283
Gwh,2022-01-08,2022,1,01-08,Saturday,0.0,6.432,0.0,0.0,509.06,31.788222,0.0,1.814,6.432,542.6622219999999,549.094222,0.0,0.011713836609994416,0.0,0.0,0.9270904329421263,0.05789210799599345,0.0,0.003303622451885863,0.011713836609994416,0.9882861633900055
Gwh,2022-01-09,2022,1,01-09,Sunday,0.0,6.432,0.0,0.0,458.822,33.851555999999995,0.0,2.052,6.432,494.725556,501.157556,0.0,0.012834287187720263,0.0,0.0,0.9155244583402031,0.06754673374614349,0.0,0.004094520725933143,0.012834287187720263,0.9871657128122797
Gwh,2022-01-10,2022,1,01-10,Monday,0.0,6.432,0.0,0.0,551.962286,34.022222,0.0,1.892,6.432,587.876508,594.308508,0.0,0.010822661821964024,0.0,0.0,0.9287470708731633,0.05724673556246649,0.0,0.003183531742406084,0.010822661821964024,0.989177338178036
Gwh,2022-01-11,2022,1,01-11,Tuesday,0.0,6.432,0.0,0.0,525.9923229999999,34.192889,0.0,1.749,6.432,561.9342119999999,568.3662119999999,0.0,0.011316647373120063,0.0,0.0,0.925446150553369,0.0601599607402419,0.0,0.003077241333269122,0.011316647373120063,0.9886833526268799
