unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,15.239048,0.0,0.0,0.0,0.024,0.433,0.0,0.0,15.239048,0.457,15.696048000000001,0.9708843907714859,0.0,0.0,0.0,0.001529047311781921,0.027586561916732158,0.0,0.0,0.9708843907714859,0.02911560922851408
Gwh,2022-01-02,2022,1,01-02,Sunday,15.229905,0.0,0.0,0.0,0.024,0.158,0.0,0.0,15.229905,0.182,15.411905,0.9881909471930952,0.0,0.0,0.0,0.0015572377327786539,0.010251815074126138,0.0,0.0,0.9881909471930952,0.011809052806904792
Gwh,2022-01-03,2022,1,01-03,Monday,15.220761,0.0,0.0,0.0,0.024,0.296,0.0,0.0,15.220761,0.32,15.540761,0.9794089877580641,0.0,0.0,0.0,0.0015443259181451925,0.019046686323790706,0.0,0.0,0.9794089877580641,0.0205910122419359
Gwh,2022-01-04,2022,1,01-04,Tuesday,15.21162,0.0,0.0,0.0,0.024,0.217,0.0,0.0,15.21162,0.241,15.452620000000001,0.9844039392672569,0.0,0.0,0.0,0.0015531346787793913,0.014042926053963662,0.0,0.0,0.9844039392672569,0.015596060732743054
Gwh,2022-01-05,2022,1,01-05,Wednesday,15.202476,0.0,0.0,0.0,0.024,0.445,0.0,0.0,15.202476,0.469,15.671476,0.9700730167343523,0.0,0.0,0.0,0.0015314447726557474,0.028395538492991982,0.0,0.0,0.9700730167343523,0.029926983265647727
Gwh,2022-01-06,2022,1,01-06,Thursday,15.242404,0.0,0.0,0.0,0.024,0.331,0.0,0.0,15.242404,0.355,15.597404000000001,0.97723980221324,0.0,0.0,0.0,0.0015387175968513734,0.021221480189908527,0.0,0.0,0.97723980221324,0.022760197786759896
Gwh,2022-01-07,2022,1,01-07,Friday,15.314588,0.0,0.0,0.0,0.024,0.184,0.0,0.0,15.314588,0.208,15.522587999999999,0.9866001726000846,0.0,0.0,0.0,0.0015461339307594843,0.011853693469156046,0.0,0.0,0.9866001726000846,0.013399827399915529
Gwh,2022-01-08,2022,1,01-08,Saturday,15.390858,0.0,0.0,0.0,0.024,0.373,0.0,0.0,15.390858,0.397,15.787858,0.9748540935698814,0.0,0.0,0.0,0.001520155552450497,0.02362575087766814,0.0,0.0,0.9748540935698814,0.02514590643011864
Gwh,2022-01-09,2022,1,01-09,Sunday,15.419899,0.0,0.0,0.0,0.024,0.142,0.0,0.0,15.419899,0.166,15.585899,0.9893493471246028,0.0,0.0,0.0,0.0015398534277682669,0.00911079944762891,0.0,0.0,0.9893493471246028,0.010650652875397178
Gwh,2022-01-10,2022,1,01-10,Monday,15.448941000000001,0.0,0.0,0.0,0.024,0.446,0.0,0.0,15.448941000000001,0.47,15.918941,0.9704754229568412,0.0,0.0,0.0,0.0015076379766719406,0.028016939066486897,0.0,0.0,0.9704754229568412,0.029524577043158837
Gwh,2022-01-11,2022,1,01-11,Tuesday,15.477983,0.0,0.0,0.0,0.024,0.458,0.0,0.0,15.477983,0.482,15.959983,0.9697994665783792,0.0,0.0,0.0,0.0015037610002466796,0.028696772421374136,0.0,0.0,0.9697994665783792,0.030200533421620813
Gwh,2022-01-12,2022,1,01-12,Wednesday,15.450731,0.0,0.0,0.0,0.024,0.179,0.0,0.0,15.450731,0.203,15.653731,0.9870318456347562,0.0,0.0,0.0,0.0015331808116544228,0.011434973553589236,0.0,0.0,0.9870318456347562,0.01296815436524366
Gwh,2022-01-13,2022,1,01-13,Thursday,15.313,0.0,0.0,0.0,0.024,0.013,0.0,0.0,15.313,0.037,15.35,0.9975895765472313,0.0,0.0,0.0,0.0015635179153094462,0.0008469055374592834,0.0,0.0,0.9975895765472313,0.0024104234527687297
Gwh,2022-01-14,2022,1,01-14,Friday,15.274098,0.0,0.0,0.0,0.024,0.205,0.0,0.0,15.274098,0.229,15.503098,0.9852287587938876,0.0,0.0,0.0,0.0015480776809899544,0.013223163525122527,0.0,0.0,0.9852287587938876,0.014771241206112482
Gwh,2022-01-15,2022,1,01-15,Saturday,15.295171,0.0,0.0,0.0,0.024,0.432,0.0,0.0,15.295171,0.456,15.751171000000001,0.9710497714741335,0.0,0.0,0.0,0.001523696238203496,0.027426532287662928,0.0,0.0,0.9710497714741335,0.028950228525866425
Gwh,2022-01-16,2022,1,01-16,Sunday,15.316244000000001,0.0,0.0,0.0,0.024,0.164,0.0,0.0,15.316244000000001,0.188,15.504244,0.9878742878401553,0.0,0.0,0.0,0.001547963254448266,0.010577748905396485,0.0,0.0,0.9878742878401553,0.012125712159844749
