unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,14.679086,0.0,0.0,0.0,0.024,0.433,0.0,0.0,14.679086,0.457,15.136085999999999,0.9698072540021245,0.0,0.0,0.0,0.0015856146694726762,0.028607131328402865,0.0,0.0,0.9698072540021245,0.030192745997875543
Gwh,2022-01-02,2022,1,01-02,Sunday,14.580343000000001,0.0,0.0,0.0,0.024,0.158,0.0,0.0,14.580343000000001,0.182,14.762343000000001,0.9876713337442437,0.0,0.0,0.0,0.0016257581875722571,0.010702908068184027,0.0,0.0,0.9876713337442437,0.012328666255756283
Gwh,2022-01-03,2022,1,01-03,Monday,14.4816,0.0,0.0,0.0,0.024,0.296,0.0,0.0,14.4816,0.32,14.8016,0.9783807155983136,0.0,0.0,0.0,0.0016214463301264727,0.019997838071559828,0.0,0.0,0.9783807155983136,0.021619284401686305
Gwh,2022-01-04,2022,1,01-04,Tuesday,14.382857,0.0,0.0,0.0,0.024,0.217,0.0,0.0,14.382857,0.241,14.623857,0.9835200795522002,0.0,0.0,0.0,0.0016411539035153314,0.014838766544284452,0.0,0.0,0.9835200795522002,0.016479920447799785
Gwh,2022-01-05,2022,1,01-05,Wednesday,14.284113999999999,0.0,0.0,0.0,0.024,0.445,0.0,0.0,14.284113999999999,0.469,14.753114,0.9682101012708232,0.0,0.0,0.0,0.0016267752014930542,0.030163123527683716,0.0,0.0,0.9682101012708232,0.031789898729176765
Gwh,2022-01-06,2022,1,01-06,Thursday,14.851600000000001,0.0,0.0,0.0,0.024,0.331,0.0,0.0,14.851600000000001,0.355,15.2066,0.9766548735417517,0.0,0.0,0.0,0.0015782620704167928,0.0217668643878316,0.0,0.0,0.9766548735417517,0.02334512645824839
Gwh,2022-01-07,2022,1,01-07,Friday,14.979,0.0,0.0,0.0,0.024,0.184,0.0,0.0,14.979,0.208,15.187,0.9863040758543491,0.0,0.0,0.0,0.0015802989398827946,0.012115625205768091,0.0,0.0,0.9863040758543491,0.013695924145650885
Gwh,2022-01-08,2022,1,01-08,Saturday,14.71433,0.0,0.0,0.0,0.024,0.373,0.0,0.0,14.71433,0.397,15.11133,0.9737283217294573,0.0,0.0,0.0,0.0015882122883955285,0.02468346598214717,0.0,0.0,0.9737283217294573,0.0262716782705427
Gwh,2022-01-09,2022,1,01-09,Sunday,14.568931000000001,0.0,0.0,0.0,0.024,0.142,0.0,0.0,14.568931000000001,0.166,14.734931000000001,0.9887342533195439,0.0,0.0,0.0,0.0016287826525960656,0.009636964027860054,0.0,0.0,0.9887342533195439,0.01126574668045612
Gwh,2022-01-10,2022,1,01-10,Monday,14.423535,0.0,0.0,0.0,0.024,0.446,0.0,0.0,14.423535,0.47,14.893535,0.9684426833522062,0.0,0.0,0.0,0.001611437445844791,0.029945879201949036,0.0,0.0,0.9684426833522062,0.03155731664779382
