unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,15.423,0.0,0.0,0.0,0.024,0.433,0.0,0.0,15.423,0.457,15.88,0.9712216624685138,0.0,0.0,0.0,0.0015113350125944584,0.027267002518891685,0.0,0.0,0.9712216624685138,0.028778337531486144
Gwh,2022-01-02,2022,1,01-02,Sunday,15.420176999999999,0.0,0.0,0.0,0.024,0.158,0.0,0.0,15.420176999999999,0.182,15.602177,0.9883349612044524,0.0,0.0,0.0,0.0015382468741381413,0.01012679192140943,0.0,0.0,0.9883349612044524,0.01166503879554757
Gwh,2022-01-03,2022,1,01-03,Monday,15.417352000000001,0.0,0.0,0.0,0.024,0.296,0.0,0.0,15.417352000000001,0.32,15.737352000000001,0.9796662106814412,0.0,0.0,0.0,0.00152503419889191,0.01880875511966689,0.0,0.0,0.9796662106814412,0.020333789318558802
Gwh,2022-01-04,2022,1,01-04,Tuesday,15.41453,0.0,0.0,0.0,0.024,0.217,0.0,0.0,15.41453,0.241,15.655529999999999,0.9846060784911147,0.0,0.0,0.0,0.0015330046315902434,0.013860916877295116,0.0,0.0,0.9846060784911147,0.015393921508885359
Gwh,2022-01-05,2022,1,01-05,Wednesday,15.411706,0.0,0.0,0.0,0.024,0.445,0.0,0.0,15.411706,0.469,15.880706,0.9704673079395841,0.0,0.0,0.0,0.0015112678239871703,0.028021424236428782,0.0,0.0,0.9704673079395841,0.029532692060415953
Gwh,2022-01-06,2022,1,01-06,Thursday,15.405158,0.0,0.0,0.0,0.024,0.331,0.0,0.0,15.405158,0.355,15.760157999999999,0.9774748451125935,0.0,0.0,0.0,0.0015228273726697412,0.021002327514736848,0.0,0.0,0.9774748451125935,0.022525154887406588
Gwh,2022-01-07,2022,1,01-07,Friday,15.397985,0.0,0.0,0.0,0.024,0.184,0.0,0.0,15.397985,0.208,15.605985,0.9866717800894977,0.0,0.0,0.0,0.001537871528134879,0.011790348382367406,0.0,0.0,0.9866717800894977,0.013328219910502283
Gwh,2022-01-08,2022,1,01-08,Saturday,15.41964,0.0,0.0,0.0,0.024,0.373,0.0,0.0,15.41964,0.397,15.81664,0.9748998523074432,0.0,0.0,0.0,0.001517389281162118,0.023582758411394584,0.0,0.0,0.9748998523074432,0.025100147692556703
Gwh,2022-01-09,2022,1,01-09,Sunday,15.441293,0.0,0.0,0.0,0.024,0.142,0.0,0.0,15.441293,0.166,15.607293,0.9893639467138856,0.0,0.0,0.0,0.0015377426437755734,0.009098310642338809,0.0,0.0,0.9893639467138856,0.010636053286114383
Gwh,2022-01-10,2022,1,01-10,Monday,15.462947,0.0,0.0,0.0,0.024,0.446,0.0,0.0,15.462947,0.47,15.932947,0.9705013768011655,0.0,0.0,0.0,0.0015063126739830366,0.02799231052485143,0.0,0.0,0.9705013768011655,0.029498623198834464
