unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,15.448296000000001,0.0,0.0,0.0,0.024,0.433,0.0,0.0,15.448296000000001,0.457,15.905296,0.9712674319295913,0.0,0.0,0.0,0.001508931364747943,0.027223636705660807,0.0,0.0,0.9712674319295913,0.028732568070408752
Gwh,2022-01-02,2022,1,01-02,Sunday,15.453408,0.0,0.0,0.0,0.024,0.158,0.0,0.0,15.453408,0.182,15.635408,0.9883597537077382,0.0,0.0,0.0,0.001534977533045508,0.010105268759216262,0.0,0.0,0.9883597537077382,0.011640246292261769
Gwh,2022-01-03,2022,1,01-03,Monday,15.45852,0.0,0.0,0.0,0.024,0.296,0.0,0.0,15.45852,0.32,15.77852,0.9797192639106836,0.0,0.0,0.0,0.001521055206698727,0.018759680882617633,0.0,0.0,0.9797192639106836,0.02028073608931636
Gwh,2022-01-04,2022,1,01-04,Tuesday,15.463632,0.0,0.0,0.0,0.024,0.217,0.0,0.0,15.463632,0.241,15.704632,0.9846542090257193,0.0,0.0,0.0,0.0015282115493059627,0.013817579424974746,0.0,0.0,0.9846542090257193,0.015345790974280708
Gwh,2022-01-05,2022,1,01-05,Wednesday,15.468746,0.0,0.0,0.0,0.024,0.445,0.0,0.0,15.468746,0.469,15.937745999999999,0.970573003233958,0.0,0.0,0.0,0.0015058591095629208,0.027921137656479154,0.0,0.0,0.970573003233958,0.029426996766042074
Gwh,2022-01-06,2022,1,01-06,Thursday,15.473859000000001,0.0,0.0,0.0,0.024,0.331,0.0,0.0,15.473859000000001,0.355,15.828859,0.9775726096239786,0.0,0.0,0.0,0.001516217940914124,0.020911172435107296,0.0,0.0,0.9775726096239786,0.022427390376021417
Gwh,2022-01-07,2022,1,01-07,Friday,15.478971,0.0,0.0,0.0,0.024,0.184,0.0,0.0,15.478971,0.208,15.686971,0.9867405887344345,0.0,0.0,0.0,0.0015299320691037168,0.011729479196461829,0.0,0.0,0.9867405887344345,0.013259411265565544
Gwh,2022-01-08,2022,1,01-08,Saturday,15.484083,0.0,0.0,0.0,0.024,0.373,0.0,0.0,15.484083,0.397,15.881083,0.9750017048585414,0.0,0.0,0.0,0.00151123194809825,0.023487063193360302,0.0,0.0,0.9750017048585414,0.024998295141458553
Gwh,2022-01-09,2022,1,01-09,Sunday,15.489195,0.0,0.0,0.0,0.024,0.142,0.0,0.0,15.489195,0.166,15.655194999999999,0.9893964910689392,0.0,0.0,0.0,0.0015330374358160344,0.00907047149524487,0.0,0.0,0.9893964910689392,0.010603508931060905
Gwh,2022-01-10,2022,1,01-10,Monday,15.494307000000001,0.0,0.0,0.0,0.024,0.446,0.0,0.0,15.494307000000001,0.47,15.964307000000002,0.9705593233705666,0.0,0.0,0.0,0.0015033537002263862,0.02793732292920701,0.0,0.0,0.9705593233705666,0.029440676629433393
