unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,14.886751,0.0,0.0,0.0,0.024,0.433,0.0,0.0,14.886751,0.457,15.343751000000001,0.9702158878881701,0.0,0.0,0.0,0.0015641546842098779,0.02821995742761988,0.0,0.0,0.9702158878881701,0.02978411211182976
Gwh,2022-01-02,2022,1,01-02,Sunday,14.870386,0.0,0.0,0.0,0.024,0.158,0.0,0.0,14.870386,0.182,15.052386,0.9879088936464956,0.0,0.0,0.0,0.0015944316070555192,0.010496674746448836,0.0,0.0,0.9879088936464956,0.012091106353504355
Gwh,2022-01-03,2022,1,01-03,Monday,14.854023,0.0,0.0,0.0,0.024,0.296,0.0,0.0,14.854023,0.32,15.174023,0.9789113276024427,0.0,0.0,0.0,0.0015816504298167995,0.019507021967740526,0.0,0.0,0.9789113276024427,0.021088672397557327
Gwh,2022-01-04,2022,1,01-04,Tuesday,14.837659,0.0,0.0,0.0,0.024,0.217,0.0,0.0,14.837659,0.241,15.078659,0.9840171463523382,0.0,0.0,0.0,0.0015916534752858328,0.014391200172376072,0.0,0.0,0.9840171463523382,0.015982853647661905
Gwh,2022-01-05,2022,1,01-05,Wednesday,14.821295,0.0,0.0,0.0,0.024,0.445,0.0,0.0,14.821295,0.469,15.290295,0.9693269488914372,0.0,0.0,0.0,0.001569623084446703,0.02910342802411595,0.0,0.0,0.9693269488914372,0.03067305110856265
Gwh,2022-01-06,2022,1,01-06,Thursday,15.023795,0.0,0.0,0.0,0.024,0.331,0.0,0.0,15.023795,0.355,15.378795,0.9769162668466548,0.0,0.0,0.0,0.001560590410367002,0.021523142742978237,0.0,0.0,0.9769162668466548,0.023083733153345238
Gwh,2022-01-07,2022,1,01-07,Friday,14.979,0.0,0.0,0.0,0.024,0.184,0.0,0.0,14.979,0.208,15.187,0.9863040758543491,0.0,0.0,0.0,0.0015802989398827946,0.012115625205768091,0.0,0.0,0.9863040758543491,0.013695924145650885
Gwh,2022-01-08,2022,1,01-08,Saturday,14.813193,0.0,0.0,0.0,0.024,0.373,0.0,0.0,14.813193,0.397,15.210192999999999,0.9738990820169081,0.0,0.0,0.0,0.001577889248348131,0.02452302873474387,0.0,0.0,0.9738990820169081,0.026100917983092
Gwh,2022-01-09,2022,1,01-09,Sunday,14.874115,0.0,0.0,0.0,0.024,0.142,0.0,0.0,14.874115,0.166,15.040115,0.9889628503505459,0.0,0.0,0.0,0.0015957324794391532,0.009441417170014989,0.0,0.0,0.9889628503505459,0.011037149649454143
Gwh,2022-01-10,2022,1,01-10,Monday,14.935039000000002,0.0,0.0,0.0,0.024,0.446,0.0,0.0,14.935039000000002,0.47,15.405039,0.9694905024258622,0.0,0.0,0.0,0.0015579317910198085,0.028951565783118107,0.0,0.0,0.9694905024258622,0.030509497574137914
Gwh,2022-01-11,2022,1,01-11,Tuesday,14.995961,0.0,0.0,0.0,0.024,0.458,0.0,0.0,14.995961,0.482,15.477960999999999,0.9688589472476381,0.0,0.0,0.0,0.0015505918382918784,0.029590460914070017,0.0,0.0,0.9688589472476381,0.03114105275236189
Gwh,2022-01-12,2022,1,01-12,Wednesday,15.236191999999999,0.0,0.0,0.0,0.024,0.179,0.0,0.0,15.236191999999999,0.203,15.439191999999998,0.9868516435316046,0.0,0.0,0.0,0.001554485493800453,0.011593870974595044,0.0,0.0,0.9868516435316046,0.0131483564683955
Gwh,2022-01-13,2022,1,01-13,Thursday,15.28,0.0,0.0,0.0,0.024,0.013,0.0,0.0,15.28,0.037,15.317,0.9975843833648886,0.0,0.0,0.0,0.0015668864660181498,0.0008487301690931644,0.0,0.0,0.9975843833648886,0.002415616635111314
Gwh,2022-01-14,2022,1,01-14,Friday,15.034885000000001,0.0,0.0,0.0,0.024,0.205,0.0,0.0,15.034885000000001,0.229,15.263885,0.9849972664233254,0.0,0.0,0.0,0.0015723388901318373,0.013430394686542776,0.0,0.0,0.9849972664233254,0.015002733576674615
Gwh,2022-01-15,2022,1,01-15,Saturday,14.873076999999999,0.0,0.0,0.0,0.024,0.432,0.0,0.0,14.873076999999999,0.456,15.329077,0.9702526120783397,0.0,0.0,0.0,0.0015656519958768555,0.028181735925783397,0.0,0.0,0.9702526120783397,0.029747387921660255
Gwh,2022-01-16,2022,1,01-16,Sunday,14.718,0.0,0.0,0.0,0.024,0.164,0.0,0.0,14.718,0.188,14.906,0.9873876291426271,0.0,0.0,0.0,0.0016100898966858984,0.011002280960686972,0.0,0.0,0.9873876291426271,0.01261237085737287
Gwh,2022-01-17,2022,1,01-17,Monday,15.082538000000001,0.0,0.0,0.0,0.024,0.331,0.0,0.0,15.082538000000001,0.355,15.437538,0.9770041051882756,0.0,0.0,0.0,0.0015546520436095445,0.02144124276811497,0.0,0.0,0.9770041051882756,0.02299589481172451
Gwh,2022-01-18,2022,1,01-18,Tuesday,15.418,0.0,0.0,0.0,0.024,0.494,0.0,0.0,15.418,0.518,15.936,0.9674949799196787,0.0,0.0,0.0,0.0015060240963855422,0.030998995983935743,0.0,0.0,0.9674949799196787,0.03250502008032129
Gwh,2022-01-19,2022,1,01-19,Wednesday,15.19,0.0,0.0,0.0,0.024,0.233,0.0,0.0,15.19,0.257,15.447,0.9833624652035994,0.0,0.0,0.0,0.001553699747523791,0.015083835048876806,0.0,0.0,0.9833624652035994,0.016637534796400597
Gwh,2022-01-20,2022,1,01-20,Thursday,15.257,0.0,0.0,0.0,0.024,0.327,0.0,0.0,15.257,0.351,15.608,0.9775115325474115,0.0,0.0,0.0,0.0015376729882111738,0.020950794464377243,0.0,0.0,0.9775115325474115,0.022488467452588413
