unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,12.409462,0.0,0.0,0.0,0.024,0.433,0.0,0.0,12.409462,0.457,12.866462,0.9644813002984036,0.0,0.0,0.0,0.0018653146451604178,0.03365338505643587,0.0,0.0,0.9644813002984036,0.03551869970159629
Gwh,2022-01-02,2022,1,01-02,Sunday,12.3655,0.0,0.0,0.0,0.024,0.158,0.0,0.0,12.3655,0.182,12.5475,0.985495118549512,0.0,0.0,0.0,0.0019127316198445908,0.012592149830643554,0.0,0.0,0.985495118549512,0.014504881450488146
Gwh,2022-01-03,2022,1,01-03,Monday,12.367,0.0,0.0,0.0,0.024,0.296,0.0,0.0,12.367,0.32,12.687,0.9747773311263499,0.0,0.0,0.0,0.0018917001655237647,0.02333096870812643,0.0,0.0,0.9747773311263499,0.025222668873650194
Gwh,2022-01-04,2022,1,01-04,Tuesday,12.3485,0.0,0.0,0.0,0.024,0.217,0.0,0.0,12.3485,0.241,12.5895,0.9808570634258708,0.0,0.0,0.0,0.0019063505302037414,0.017236586043925493,0.0,0.0,0.9808570634258708,0.019142936574129236
Gwh,2022-01-05,2022,1,01-05,Wednesday,12.348,0.0,0.0,0.0,0.024,0.445,0.0,0.0,12.348,0.469,12.817,0.9634079737848171,0.0,0.0,0.0,0.0018725130685807911,0.03471951314660217,0.0,0.0,0.9634079737848171,0.036592026215182955
Gwh,2022-01-06,2022,1,01-06,Thursday,14.4345,0.0,0.0,0.0,0.024,0.331,0.0,0.0,14.4345,0.355,14.7895,0.9759964839920213,0.0,0.0,0.0,0.001622772913215457,0.022380743094763178,0.0,0.0,0.9759964839920213,0.02400351600797863
Gwh,2022-01-07,2022,1,01-07,Friday,14.979,0.0,0.0,0.0,0.024,0.184,0.0,0.0,14.979,0.208,15.187,0.9863040758543491,0.0,0.0,0.0,0.0015802989398827946,0.012115625205768091,0.0,0.0,0.9863040758543491,0.013695924145650885
Gwh,2022-01-08,2022,1,01-08,Saturday,12.46525,0.0,0.0,0.0,0.024,0.373,0.0,0.0,12.46525,0.397,12.86225,0.9691344826915975,0.0,0.0,0.0,0.0018659254796011585,0.028999591828801338,0.0,0.0,0.9691344826915975,0.0308655173084025
Gwh,2022-01-09,2022,1,01-09,Sunday,12.366639,0.0,0.0,0.0,0.024,0.142,0.0,0.0,12.366639,0.166,12.532639,0.9867545853670563,0.0,0.0,0.0,0.0019149997059677536,0.011330414926975873,0.0,0.0,0.9867545853670563,0.013245414632943629
Gwh,2022-01-10,2022,1,01-10,Monday,12.427111,0.0,0.0,0.0,0.024,0.446,0.0,0.0,12.427111,0.47,12.897111,0.9635577300993997,0.0,0.0,0.0,0.001860881867264692,0.034581388033335526,0.0,0.0,0.9635577300993997,0.03644226990060022
Gwh,2022-01-11,2022,1,01-11,Tuesday,12.384,0.0,0.0,0.0,0.024,0.458,0.0,0.0,12.384,0.482,12.866,0.9625369190113477,0.0,0.0,0.0,0.001865381625990984,0.03559769936266128,0.0,0.0,0.9625369190113477,0.03746308098865226
Gwh,2022-01-12,2022,1,01-12,Wednesday,14.464,0.0,0.0,0.0,0.024,0.179,0.0,0.0,14.464,0.203,14.667,0.9861594054680576,0.0,0.0,0.0,0.0016363264471262017,0.012204268084816254,0.0,0.0,0.9861594054680576,0.013840594531942457
Gwh,2022-01-13,2022,1,01-13,Thursday,15.28,0.0,0.0,0.0,0.024,0.013,0.0,0.0,15.28,0.037,15.317,0.9975843833648886,0.0,0.0,0.0,0.0015668864660181498,0.0008487301690931644,0.0,0.0,0.9975843833648886,0.002415616635111314
Gwh,2022-01-14,2022,1,01-14,Friday,12.671867,0.0,0.0,0.0,0.024,0.205,0.0,0.0,12.671867,0.229,12.900867,0.982249255030689,0.0,0.0,0.0,0.0018603400841199279,0.01589040488519105,0.0,0.0,0.982249255030689,0.017750744969310978
Gwh,2022-01-15,2022,1,01-15,Saturday,12.353133,0.0,0.0,0.0,0.024,0.432,0.0,0.0,12.353133,0.456,12.809133,0.9644004008702228,0.0,0.0,0.0,0.0018736631120935352,0.03372593601768364,0.0,0.0,0.9644004008702228,0.03559959912977717
Gwh,2022-01-16,2022,1,01-16,Sunday,12.404556000000001,0.0,0.0,0.0,0.024,0.164,0.0,0.0,12.404556000000001,0.188,12.592556,0.9850705448520539,0.0,0.0,0.0,0.0019058878912271663,0.01302356725671897,0.0,0.0,0.9850705448520539,0.014929455147946136
Gwh,2022-01-17,2022,1,01-17,Monday,14.520444,0.0,0.0,0.0,0.024,0.331,0.0,0.0,14.520444,0.355,14.875444,0.9761351661167222,0.0,0.0,0.0,0.0016133972202779293,0.022251436662999776,0.0,0.0,0.9761351661167222,0.023864833883277703
Gwh,2022-01-18,2022,1,01-18,Tuesday,15.418,0.0,0.0,0.0,0.024,0.494,0.0,0.0,15.418,0.518,15.936,0.9674949799196787,0.0,0.0,0.0,0.0015060240963855422,0.030998995983935743,0.0,0.0,0.9674949799196787,0.03250502008032129
Gwh,2022-01-19,2022,1,01-19,Wednesday,15.19,0.0,0.0,0.0,0.024,0.233,0.0,0.0,15.19,0.257,15.447,0.9833624652035994,0.0,0.0,0.0,0.001553699747523791,0.015083835048876806,0.0,0.0,0.9833624652035994,0.016637534796400597
Gwh,2022-01-20,2022,1,01-20,Thursday,15.257,0.0,0.0,0.0,0.024,0.327,0.0,0.0,15.257,0.351,15.608,0.9775115325474115,0.0,0.0,0.0,0.0015376729882111738,0.020950794464377243,0.0,0.0,0.9775115325474115,0.022488467452588413
Gwh,2022-01-21,2022,1,01-21,Friday,15.353,0.0,0.0,0.0,0.024,0.416,0.0,0.0,15.353,0.44,15.793,0.9721395554992719,0.0,0.0,0.0,0.0015196606091306276,0.026340783891597542,0.0,0.0,0.9721395554992719,0.027860444500728172
Gwh,2022-01-22,2022,1,01-22,Saturday,15.239,0.0,0.0,0.0,0.024,0.261,0.0,0.0,15.239,0.285,15.524,0.9816413295542387,0.0,0.0,0.0,0.0015459933006956971,0.016812677145065708,0.0,0.0,0.9816413295542387,0.0183586704457614
Gwh,2022-01-23,2022,1,01-23,Sunday,20.172,0.0,0.0,0.0,0.024,0.539,0.0,0.0,20.172,0.563,20.735,0.9728478418133591,0.0,0.0,0.0,0.0011574632264287437,0.025994694960212204,0.0,0.0,0.9728478418133591,0.027152158186640945
Gwh,2022-01-24,2022,1,01-24,Monday,21.327,0.0,0.0,0.0,0.024,0.358,0.0,0.0,21.327,0.382,21.709,0.982403611405408,0.0,0.0,0.0,0.0011055322677230642,0.01649085632686904,0.0,0.0,0.982403611405408,0.017596388594592106
