unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,12.416462,0.0,0.0,0.0,0.024,0.433,0.0,0.0,12.416462,0.457,12.873462,0.9645006137432184,0.0,0.0,0.0,0.001864300372347392,0.033635085884434195,0.0,0.0,0.9645006137432184,0.03549938625678159
Gwh,2022-01-02,2022,1,01-02,Sunday,12.371,0.0,0.0,0.0,0.024,0.158,0.0,0.0,12.371,0.182,12.553,0.9855014737512945,0.0,0.0,0.0,0.0019118935712578665,0.012586632677447621,0.0,0.0,0.9855014737512945,0.014498526248705488
Gwh,2022-01-03,2022,1,01-03,Monday,12.367,0.0,0.0,0.0,0.024,0.296,0.0,0.0,12.367,0.32,12.687,0.9747773311263499,0.0,0.0,0.0,0.0018917001655237647,0.02333096870812643,0.0,0.0,0.9747773311263499,0.025222668873650194
Gwh,2022-01-04,2022,1,01-04,Tuesday,12.3485,0.0,0.0,0.0,0.024,0.217,0.0,0.0,12.3485,0.241,12.5895,0.9808570634258708,0.0,0.0,0.0,0.0019063505302037414,0.017236586043925493,0.0,0.0,0.9808570634258708,0.019142936574129236
Gwh,2022-01-05,2022,1,01-05,Wednesday,12.351,0.0,0.0,0.0,0.024,0.445,0.0,0.0,12.351,0.469,12.82,0.9634165366614665,0.0,0.0,0.0,0.0018720748829953197,0.03471138845553822,0.0,0.0,0.9634165366614665,0.03658346333853354
Gwh,2022-01-06,2022,1,01-06,Thursday,14.442,0.0,0.0,0.0,0.024,0.331,0.0,0.0,14.442,0.355,14.797,0.9760086504021085,0.0,0.0,0.0,0.001621950395350409,0.022369399202541055,0.0,0.0,0.9760086504021085,0.02399134959789146
Gwh,2022-01-07,2022,1,01-07,Friday,14.979,0.0,0.0,0.0,0.024,0.184,0.0,0.0,14.979,0.208,15.187,0.9863040758543491,0.0,0.0,0.0,0.0015802989398827946,0.012115625205768091,0.0,0.0,0.9863040758543491,0.013695924145650885
Gwh,2022-01-08,2022,1,01-08,Saturday,12.47375,0.0,0.0,0.0,0.024,0.373,0.0,0.0,12.47375,0.397,12.87075,0.9691548666550125,0.0,0.0,0.0,0.0018646931996969874,0.02898044014529068,0.0,0.0,0.9691548666550125,0.03084513334498767
Gwh,2022-01-09,2022,1,01-09,Sunday,12.373638999999999,0.0,0.0,0.0,0.024,0.142,0.0,0.0,12.373638999999999,0.166,12.539639,0.9867619793520371,0.0,0.0,0.0,0.001913930696091012,0.01132408995187182,0.0,0.0,0.9867619793520371,0.013238020647962834
Gwh,2022-01-10,2022,1,01-10,Monday,12.444111000000001,0.0,0.0,0.0,0.024,0.446,0.0,0.0,12.444111000000001,0.47,12.914111,0.9636057023205082,0.0,0.0,0.0,0.001858432221931498,0.034535865457560336,0.0,0.0,0.9636057023205082,0.03639429767949184
Gwh,2022-01-11,2022,1,01-11,Tuesday,12.384,0.0,0.0,0.0,0.024,0.458,0.0,0.0,12.384,0.482,12.866,0.9625369190113477,0.0,0.0,0.0,0.001865381625990984,0.03559769936266128,0.0,0.0,0.9625369190113477,0.03746308098865226
Gwh,2022-01-12,2022,1,01-12,Wednesday,14.464,0.0,0.0,0.0,0.024,0.179,0.0,0.0,14.464,0.203,14.667,0.9861594054680576,0.0,0.0,0.0,0.0016363264471262017,0.012204268084816254,0.0,0.0,0.9861594054680576,0.013840594531942457
Gwh,2022-01-13,2022,1,01-13,Thursday,15.28,0.0,0.0,0.0,0.024,0.013,0.0,0.0,15.28,0.037,15.317,0.9975843833648886,0.0,0.0,0.0,0.0015668864660181498,0.0008487301690931644,0.0,0.0,0.9975843833648886,0.002415616635111314
Gwh,2022-01-14,2022,1,01-14,Friday,12.676367,0.0,0.0,0.0,0.024,0.205,0.0,0.0,12.676367,0.229,12.905367,0.9822554445758885,0.0,0.0,0.0,0.0018596913981601608,0.01588486402595137,0.0,0.0,0.9822554445758885,0.017744555424111536
Gwh,2022-01-15,2022,1,01-15,Saturday,12.359133,0.0,0.0,0.0,0.024,0.432,0.0,0.0,12.359133,0.456,12.815133,0.9644170684767767,0.0,0.0,0.0,0.001872785869643335,0.03371014565358003,0.0,0.0,0.9644170684767767,0.035582931523223366
Gwh,2022-01-16,2022,1,01-16,Sunday,12.4114,0.0,0.0,0.0,0.024,0.164,0.0,0.0,12.4114,0.188,12.5994,0.9850786545391051,0.0,0.0,0.0,0.0019048526120291444,0.01301649284886582,0.0,0.0,0.9850786545391051,0.014921345460894964
Gwh,2022-01-17,2022,1,01-17,Monday,14.5291,0.0,0.0,0.0,0.024,0.331,0.0,0.0,14.5291,0.355,14.8841,0.9761490449540113,0.0,0.0,0.0,0.0016124589326865582,0.022238496113302114,0.0,0.0,0.9761490449540113,0.02385095504598867
Gwh,2022-01-18,2022,1,01-18,Tuesday,15.418,0.0,0.0,0.0,0.024,0.494,0.0,0.0,15.418,0.518,15.936,0.9674949799196787,0.0,0.0,0.0,0.0015060240963855422,0.030998995983935743,0.0,0.0,0.9674949799196787,0.03250502008032129
Gwh,2022-01-19,2022,1,01-19,Wednesday,15.19,0.0,0.0,0.0,0.024,0.233,0.0,0.0,15.19,0.257,15.447,0.9833624652035994,0.0,0.0,0.0,0.001553699747523791,0.015083835048876806,0.0,0.0,0.9833624652035994,0.016637534796400597
Gwh,2022-01-20,2022,1,01-20,Thursday,15.257,0.0,0.0,0.0,0.024,0.327,0.0,0.0,15.257,0.351,15.608,0.9775115325474115,0.0,0.0,0.0,0.0015376729882111738,0.020950794464377243,0.0,0.0,0.9775115325474115,0.022488467452588413
Gwh,2022-01-21,2022,1,01-21,Friday,15.353,0.0,0.0,0.0,0.024,0.416,0.0,0.0,15.353,0.44,15.793,0.9721395554992719,0.0,0.0,0.0,0.0015196606091306276,0.026340783891597542,0.0,0.0,0.9721395554992719,0.027860444500728172
Gwh,2022-01-22,2022,1,01-22,Saturday,15.239,0.0,0.0,0.0,0.024,0.261,0.0,0.0,15.239,0.285,15.524,0.9816413295542387,0.0,0.0,0.0,0.0015459933006956971,0.016812677145065708,0.0,0.0,0.9816413295542387,0.0183586704457614
Gwh,2022-01-23,2022,1,01-23,Sunday,20.172,0.0,0.0,0.0,0.024,0.539,0.0,0.0,20.172,0.563,20.735,0.9728478418133591,0.0,0.0,0.0,0.0011574632264287437,0.025994694960212204,0.0,0.0,0.9728478418133591,0.027152158186640945
Gwh,2022-01-24,2022,1,01-24,Monday,21.327,0.0,0.0,0.0,0.024,0.358,0.0,0.0,21.327,0.382,21.709,0.982403611405408,0.0,0.0,0.0,0.0011055322677230642,0.01649085632686904,0.0,0.0,0.982403611405408,0.017596388594592106
Gwh,2022-01-25,2022,1,01-25,Tuesday,21.469,0.0,0.0,0.0,0.024,0.307,0.0,0.0,21.469,0.331,21.8,0.984816513761468,0.0,0.0,0.0,0.0011009174311926604,0.014082568807339449,0.0,0.0,0.984816513761468,0.01518348623853211
Gwh,2022-01-26,2022,1,01-26,Wednesday,21.488,0.0,0.0,0.0,0.024,0.303,0.0,0.0,21.488,0.327,21.815,0.9850103140041255,0.0,0.0,0.0,0.001100160440064176,0.01388952555581022,0.0,0.0,0.9850103140041255,0.014989685995874398
Gwh,2022-01-27,2022,1,01-27,Thursday,21.214,0.0,0.0,0.0,0.024,0.005,0.0,0.0,21.214,0.029,21.243,0.9986348444193381,0.0,0.0,0.0,0.0011297839288236125,0.00023537165183825262,0.0,0.0,0.9986348444193381,0.0013651555806618652
Gwh,2022-01-28,2022,1,01-28,Friday,21.262,0.0,0.0,0.0,0.024,0.402,0.0,0.0,21.262,0.426,21.688,0.9803578015492439,0.0,0.0,0.0,0.0011066027296200666,0.018535595721136115,0.0,0.0,0.9803578015492439,0.01964219845075618
Gwh,2022-01-29,2022,1,01-29,Saturday,18.664,0.0,0.0,0.0,0.024,0.328,0.0,0.0,18.664,0.352,19.016,0.9814892721918386,0.0,0.0,0.0,0.0012620950778291966,0.017248632730332353,0.0,0.0,0.9814892721918386,0.01851072780816155
Gwh,2022-01-30,2022,1,01-30,Sunday,18.586,0.0,0.0,0.0,0.024,0.209,0.0,0.0,18.586,0.233,18.819,0.9876188957968011,0.0,0.0,0.0,0.0012753068707157661,0.011105797332483128,0.0,0.0,0.9876188957968011,0.012381104203198896
Gwh,2022-01-31,2022,1,01-31,Monday,18.603,0.0,0.0,0.0,0.024,0.233,0.0,0.0,18.603,0.257,18.86,0.9863732767762461,0.0,0.0,0.0,0.0012725344644750796,0.012354188759278899,0.0,0.0,0.9863732767762461,0.013626723223753977
Gwh,2022-02-01,2022,2,02-01,Tuesday,18.553,0.0,0.0,0.0,0.024,0.532,0.0,0.0,18.553,0.556,19.109,0.970903762624941,0.0,0.0,0.0,0.0012559526924485844,0.027840284682610288,0.0,0.0,0.970903762624941,0.029096237375058873
Gwh,2022-02-02,2022,2,02-02,Wednesday,18.601,0.0,0.0,0.0,0.024,0.335,0.0,0.0,18.601,0.359,18.96,0.9810654008438817,0.0,0.0,0.0,0.0012658227848101266,0.017668776371308016,0.0,0.0,0.9810654008438817,0.018934599156118143
Gwh,2022-02-03,2022,2,02-03,Thursday,18.587,0.0,0.0,0.0,0.024,0.516,0.0,0.0,18.587,0.54,19.127,0.971767658284101,0.0,0.0,0.0,0.0012547707429288442,0.026977570972970148,0.0,0.0,0.971767658284101,0.028232341715898994
Gwh,2022-02-04,2022,2,02-04,Friday,18.642,0.0,0.0,0.0,0.024,0.091,0.0,0.0,18.642,0.115,18.757,0.993868955589913,0.0,0.0,0.0,0.0012795223116703097,0.0048515220984165905,0.0,0.0,0.993868955589913,0.006131044410086901
Gwh,2022-02-05,2022,2,02-05,Saturday,18.554,0.0,0.0,0.0,0.024,0.249,0.0,0.0,18.554,0.273,18.827,0.9854995485207413,0.0,0.0,0.0,0.0012747649652095393,0.01322568651404897,0.0,0.0,0.9854995485207413,0.01450045147925851
Gwh,2022-02-06,2022,2,02-06,Sunday,18.566,0.0,0.0,0.0,0.024,0.268,0.0,0.0,18.566,0.292,18.858,0.9845158553399087,0.0,0.0,0.0,0.0012726694241170856,0.014211475235974123,0.0,0.0,0.9845158553399087,0.015484144660091207
Gwh,2022-02-07,2022,2,02-07,Monday,18.612,0.0,0.0,0.0,0.024,0.503,0.0,0.0,18.612,0.527,19.139,0.9724646010763363,0.0,0.0,0.0,0.0012539840117038509,0.026281414911959875,0.0,0.0,0.9724646010763363,0.027535398923663724
Gwh,2022-02-08,2022,2,02-08,Tuesday,18.567,0.0,0.0,0.0,0.024,0.447,0.0,0.0,18.567,0.471,19.038,0.9752600063031831,0.0,0.0,0.0,0.0012606366214938543,0.02347935707532304,0.0,0.0,0.9752600063031831,0.02473999369681689
Gwh,2022-02-09,2022,2,02-09,Wednesday,18.504,0.0,0.0,0.0,0.024,0.363,0.0,0.0,18.504,0.387,18.891,0.9795140543115771,0.0,0.0,0.0,0.0012704462442432907,0.01921549944417977,0.0,0.0,0.9795140543115771,0.02048594568842306
Gwh,2022-02-10,2022,2,02-10,Thursday,18.542,0.0,0.0,0.0,0.024,0.067,0.0,0.0,18.542,0.091,18.633,0.9951161917028929,0.0,0.0,0.0,0.0012880373530832394,0.0035957709440240437,0.0,0.0,0.9951161917028929,0.004883808297107283
Gwh,2022-02-11,2022,2,02-11,Friday,18.541,0.0,0.0,0.0,0.024,0.095,0.0,0.0,18.541,0.119,18.66,0.9936227224008575,0.0,0.0,0.0,0.0012861736334405145,0.005091103965702036,0.0,0.0,0.9936227224008575,0.0063772775991425504
Gwh,2022-02-12,2022,2,02-12,Saturday,18.419,0.0,0.0,0.0,0.024,0.427,0.0,0.0,18.419,0.451,18.87,0.9760996290408055,0.0,0.0,0.0,0.0012718600953895071,0.02262851086380498,0.0,0.0,0.9760996290408055,0.02390037095919449
Gwh,2022-02-13,2022,2,02-13,Sunday,18.566,0.0,0.0,0.0,0.024,0.153,0.0,0.0,18.566,0.177,18.743,0.9905564744171157,0.0,0.0,0.0,0.0012804780451368511,0.008163047537747426,0.0,0.0,0.9905564744171157,0.009443525582884277
Gwh,2022-02-14,2022,2,02-14,Monday,18.613,0.0,0.0,0.0,0.024,0.126,0.0,0.0,18.613,0.15,18.763,0.9920055428236422,0.0,0.0,0.0,0.001279113148217236,0.006715344028140489,0.0,0.0,0.9920055428236422,0.007994457176357724
Gwh,2022-02-15,2022,2,02-15,Tuesday,16.484,0.0,0.0,0.0,0.024,0.308,0.0,0.0,16.484,0.332,16.816,0.9802568981921981,0.0,0.0,0.0,0.00142721217887726,0.018315889628924834,0.0,0.0,0.9802568981921981,0.019743101807802095
Gwh,2022-02-16,2022,2,02-16,Wednesday,12.4545,0.0,0.0,0.0,0.024,0.468,0.0,0.0,12.4545,0.492,12.9465,0.9619974510485458,0.0,0.0,0.0,0.001853782875680686,0.03614876607577338,0.0,0.0,0.9619974510485458,0.03800254895145406
Gwh,2022-02-17,2022,2,02-17,Thursday,16.8485,0.0,0.0,0.0,0.024,0.288,0.0,0.0,16.8485,0.312,17.1605,0.9818187115760032,0.0,0.0,0.0,0.001398560647999767,0.0167827277759972,0.0,0.0,0.9818187115760032,0.01818128842399697
Gwh,2022-02-18,2022,2,02-18,Friday,18.573,0.0,0.0,0.0,0.024,0.316,0.0,0.0,18.573,0.34,18.913,0.9820229471791889,0.0,0.0,0.0,0.001268968434410194,0.01670808438640089,0.0,0.0,0.9820229471791889,0.017977052820811083
Gwh,2022-02-19,2022,2,02-19,Saturday,18.439,0.0,0.0,0.0,0.024,0.304,0.0,0.0,18.439,0.328,18.767,0.9825225129216177,0.0,0.0,0.0,0.0012788405179304098,0.016198646560451856,0.0,0.0,0.9825225129216177,0.01747748707838227
Gwh,2022-02-20,2022,2,02-20,Sunday,12.7335,0.0,0.0,0.0,0.024,0.069,0.0,0.0,12.7335,0.093,12.8265,0.9927493860367208,0.0,0.0,0.0,0.0018711261840720385,0.005379487779207111,0.0,0.0,0.9927493860367208,0.007250613963279149
Gwh,2022-02-21,2022,2,02-21,Monday,16.616,0.0,0.0,0.0,0.024,0.145,0.0,0.0,16.616,0.169,16.785,0.9899314864462317,0.0,0.0,0.0,0.0014298480786416443,0.0086386654751266,0.0,0.0,0.9899314864462317,0.010068513553768246
Gwh,2022-02-22,2022,2,02-22,Tuesday,18.562,0.0,0.0,0.0,0.024,0.411,0.0,0.0,18.562,0.435,18.997,0.977101647628573,0.0,0.0,0.0,0.0012633573722166658,0.0216349949992104,0.0,0.0,0.977101647628573,0.022898352371427066
Gwh,2022-02-23,2022,2,02-23,Wednesday,18.593,0.0,0.0,0.0,0.024,0.492,0.0,0.0,18.593,0.516,19.109,0.9729970171123553,0.0,0.0,0.0,0.0012559526924485844,0.025747030195195978,0.0,0.0,0.9729970171123553,0.027002982887644564
Gwh,2022-02-24,2022,2,02-24,Thursday,18.376,0.0,0.0,0.0,0.024,0.318,0.0,0.0,18.376,0.342,18.718,0.9817288171813229,0.0,0.0,0.0,0.001282188267977348,0.01698899455069986,0.0,0.0,0.9817288171813229,0.01827118281867721
Gwh,2022-02-25,2022,2,02-25,Friday,18.295,0.0,0.0,0.0,0.024,0.062,0.0,0.0,18.295,0.086,18.381,0.9953212556444155,0.0,0.0,0.0,0.0013056960992329036,0.0033730482563516673,0.0,0.0,0.9953212556444155,0.004678744355584571
Gwh,2022-02-26,2022,2,02-26,Saturday,18.532,0.0,0.0,0.0,0.024,0.457,0.0,0.0,18.532,0.481,19.013,0.9747015200126229,0.0,0.0,0.0,0.0012622942197443854,0.02403618576763267,0.0,0.0,0.9747015200126229,0.025298479987377054
Gwh,2022-02-27,2022,2,02-27,Sunday,18.057,0.0,0.0,0.0,0.024,0.429,0.0,0.0,18.057,0.453,18.51,0.9755267423014585,0.0,0.0,0.0,0.0012965964343598054,0.02317666126418152,0.0,0.0,0.9755267423014585,0.024473257698541327
Gwh,2022-02-28,2022,2,02-28,Monday,18.415,0.0,0.0,0.0,0.024,0.28,0.0,0.0,18.415,0.304,18.719,0.9837598162294994,0.0,0.0,0.0,0.0012821197713553073,0.014958063999145253,0.0,0.0,0.9837598162294994,0.01624018377050056
Gwh,2022-03-01,2022,3,03-01,Tuesday,18.48,0.0,0.0,0.0,0.024,0.282,0.0,0.0,18.48,0.306,18.786,0.9837112743532417,0.0,0.0,0.0,0.0012775471095496647,0.015011178537208557,0.0,0.0,0.9837112743532417,0.016288725646758224
Gwh,2022-03-02,2022,3,03-02,Wednesday,18.406,0.0,0.0,0.0,0.024,0.173,0.0,0.0,18.406,0.197,18.603,0.989410310165027,0.0,0.0,0.0,0.0012901144976616675,0.009299575337311185,0.0,0.0,0.989410310165027,0.010589689834972854
Gwh,2022-03-03,2022,3,03-03,Thursday,18.473,0.0,0.0,0.0,0.024,0.078,0.0,0.0,18.473,0.102,18.575,0.9945087483176313,0.0,0.0,0.0,0.0012920592193808884,0.004199192462987887,0.0,0.0,0.9945087483176313,0.005491251682368775
Gwh,2022-03-04,2022,3,03-04,Friday,18.499,0.0,0.0,0.0,0.024,0.149,0.0,0.0,18.499,0.173,18.672,0.9907347900599828,0.0,0.0,0.0,0.0012853470437017994,0.007979862896315339,0.0,0.0,0.9907347900599828,0.009265209940017137
Gwh,2022-03-05,2022,3,03-05,Saturday,18.555,0.0,0.0,0.0,0.024,0.397,0.0,0.0,18.555,0.421,18.976,0.9778140809443507,0.0,0.0,0.0,0.0012647554806070828,0.02092116357504216,0.0,0.0,0.9778140809443507,0.02218591905564924
Gwh,2022-03-06,2022,3,03-06,Sunday,20.72,0.0,0.0,0.0,0.024,0.104,0.0,0.0,20.72,0.128,20.848,0.9938603223330775,0.0,0.0,0.0,0.0011511895625479663,0.0049884881043745204,0.0,0.0,0.9938603223330775,0.006139677666922487
Gwh,2022-03-07,2022,3,03-07,Monday,21.637,0.0,0.0,0.0,0.024,0.085,0.0,0.0,21.637,0.109,21.746,0.9949875839234803,0.0,0.0,0.0,0.0011036512462061989,0.003908764830313621,0.0,0.0,0.9949875839234803,0.0050124160765198204
Gwh,2022-03-08,2022,3,03-08,Tuesday,21.519,0.0,0.0,0.0,0.024,0.178,0.0,0.0,21.519,0.202,21.721,0.9907002440034989,0.0,0.0,0.0,0.001104921504534782,0.008194834491966299,0.0,0.0,0.9907002440034989,0.009299755996501083
Gwh,2022-03-09,2022,3,03-09,Wednesday,21.249,0.0,0.0,0.0,0.024,0.226,0.0,0.0,21.249,0.25,21.499,0.988371552165217,0.0,0.0,0.0,0.0011163309921391694,0.010512116842643845,0.0,0.0,0.988371552165217,0.011628447834783014
Gwh,2022-03-10,2022,3,03-10,Thursday,21.696,0.0,0.0,0.0,0.024,0.145,0.0,0.0,21.696,0.169,21.865,0.9922707523439288,0.0,0.0,0.0,0.0010976446375485938,0.0066316030185227534,0.0,0.0,0.9922707523439288,0.007729247656071348
Gwh,2022-03-11,2022,3,03-11,Friday,21.694,0.0,0.0,0.0,0.024,0.131,0.0,0.0,21.694,0.155,21.849,0.9929058538148199,0.0,0.0,0.0,0.0010984484415762735,0.0059956977436038264,0.0,0.0,0.9929058538148199,0.0070941461851800995
