unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,15.272272999999998,0.0,0.0,0.0,0.024,0.433,0.0,0.0,15.272272999999998,0.457,15.729273,0.9709458917777064,0.0,0.0,0.0,0.001525817499639049,0.027528290722654506,0.0,0.0,0.9709458917777064,0.029054108222293557
Gwh,2022-01-02,2022,1,01-02,Sunday,15.275306,0.0,0.0,0.0,0.024,0.158,0.0,0.0,15.275306,0.182,15.457306,0.9882256325908279,0.0,0.0,0.0,0.0015526638341765377,0.01022170357499554,0.0,0.0,0.9882256325908279,0.011774367409172076
Gwh,2022-01-03,2022,1,01-03,Monday,15.278336999999999,0.0,0.0,0.0,0.024,0.296,0.0,0.0,15.278336999999999,0.32,15.598336999999999,0.979484992534781,0.0,0.0,0.0,0.0015386255598914167,0.018976381905327473,0.0,0.0,0.979484992534781,0.02051500746521889
Gwh,2022-01-04,2022,1,01-04,Tuesday,15.281368,0.0,0.0,0.0,0.024,0.217,0.0,0.0,15.281368,0.241,15.522368,0.9844740183971931,0.0,0.0,0.0,0.0015461558442629371,0.013979825758544057,0.0,0.0,0.9844740183971931,0.015525981602806993
Gwh,2022-01-05,2022,1,01-05,Wednesday,15.2844,0.0,0.0,0.0,0.024,0.445,0.0,0.0,15.2844,0.469,15.7534,0.9702286490535377,0.0,0.0,0.0,0.0015234806454479668,0.028247870301014385,0.0,0.0,0.9702286490535377,0.02977135094646235
Gwh,2022-01-06,2022,1,01-06,Thursday,15.303784,0.0,0.0,0.0,0.024,0.331,0.0,0.0,15.303784,0.355,15.658783999999999,0.9773290186517677,0.0,0.0,0.0,0.0015326860629790923,0.021138295285253315,0.0,0.0,0.9773290186517677,0.022670981348232404
Gwh,2022-01-07,2022,1,01-07,Friday,15.318088,0.0,0.0,0.0,0.024,0.184,0.0,0.0,15.318088,0.208,15.526088,0.9866031932834595,0.0,0.0,0.0,0.0015457853903700662,0.011851021326170507,0.0,0.0,0.9866031932834595,0.013396806716540572
Gwh,2022-01-08,2022,1,01-08,Saturday,15.390858,0.0,0.0,0.0,0.024,0.373,0.0,0.0,15.390858,0.397,15.787858,0.9748540935698814,0.0,0.0,0.0,0.001520155552450497,0.02362575087766814,0.0,0.0,0.9748540935698814,0.02514590643011864
Gwh,2022-01-09,2022,1,01-09,Sunday,15.419899,0.0,0.0,0.0,0.024,0.142,0.0,0.0,15.419899,0.166,15.585899,0.9893493471246028,0.0,0.0,0.0,0.0015398534277682669,0.00911079944762891,0.0,0.0,0.9893493471246028,0.010650652875397178
Gwh,2022-01-10,2022,1,01-10,Monday,15.448941000000001,0.0,0.0,0.0,0.024,0.446,0.0,0.0,15.448941000000001,0.47,15.918941,0.9704754229568412,0.0,0.0,0.0,0.0015076379766719406,0.028016939066486897,0.0,0.0,0.9704754229568412,0.029524577043158837
Gwh,2022-01-11,2022,1,01-11,Tuesday,15.477983,0.0,0.0,0.0,0.024,0.458,0.0,0.0,15.477983,0.482,15.959983,0.9697994665783792,0.0,0.0,0.0,0.0015037610002466796,0.028696772421374136,0.0,0.0,0.9697994665783792,0.030200533421620813
Gwh,2022-01-12,2022,1,01-12,Wednesday,15.450731,0.0,0.0,0.0,0.024,0.179,0.0,0.0,15.450731,0.203,15.653731,0.9870318456347562,0.0,0.0,0.0,0.0015331808116544228,0.011434973553589236,0.0,0.0,0.9870318456347562,0.01296815436524366
Gwh,2022-01-13,2022,1,01-13,Thursday,15.313,0.0,0.0,0.0,0.024,0.013,0.0,0.0,15.313,0.037,15.35,0.9975895765472313,0.0,0.0,0.0,0.0015635179153094462,0.0008469055374592834,0.0,0.0,0.9975895765472313,0.0024104234527687297
Gwh,2022-01-14,2022,1,01-14,Friday,15.274098,0.0,0.0,0.0,0.024,0.205,0.0,0.0,15.274098,0.229,15.503098,0.9852287587938876,0.0,0.0,0.0,0.0015480776809899544,0.013223163525122527,0.0,0.0,0.9852287587938876,0.014771241206112482
Gwh,2022-01-15,2022,1,01-15,Saturday,15.295171,0.0,0.0,0.0,0.024,0.432,0.0,0.0,15.295171,0.456,15.751171000000001,0.9710497714741335,0.0,0.0,0.0,0.001523696238203496,0.027426532287662928,0.0,0.0,0.9710497714741335,0.028950228525866425
Gwh,2022-01-16,2022,1,01-16,Sunday,15.316244000000001,0.0,0.0,0.0,0.024,0.164,0.0,0.0,15.316244000000001,0.188,15.504244,0.9878742878401553,0.0,0.0,0.0,0.001547963254448266,0.010577748905396485,0.0,0.0,0.9878742878401553,0.012125712159844749
Gwh,2022-01-17,2022,1,01-17,Monday,15.364987000000001,0.0,0.0,0.0,0.024,0.331,0.0,0.0,15.364987000000001,0.355,15.719987000000001,0.9774172841237082,0.0,0.0,0.0,0.0015267188198056396,0.021055997056486114,0.0,0.0,0.9774172841237082,0.02258271587629175
Gwh,2022-01-18,2022,1,01-18,Tuesday,15.442,0.0,0.0,0.0,0.024,0.494,0.0,0.0,15.442,0.518,15.96,0.9675438596491228,0.0,0.0,0.0,0.0015037593984962405,0.03095238095238095,0.0,0.0,0.9675438596491228,0.03245614035087719
Gwh,2022-01-19,2022,1,01-19,Wednesday,15.3295,0.0,0.0,0.0,0.024,0.233,0.0,0.0,15.3295,0.257,15.5865,0.983511372020659,0.0,0.0,0.0,0.0015397940525454722,0.014948833926795626,0.0,0.0,0.983511372020659,0.016488627979341097
Gwh,2022-01-20,2022,1,01-20,Thursday,15.3525,0.0,0.0,0.0,0.024,0.327,0.0,0.0,15.3525,0.351,15.7035,0.9776482949660903,0.0,0.0,0.0,0.0015283217117203172,0.02082338332218932,0.0,0.0,0.9776482949660903,0.022351705033909635
Gwh,2022-01-21,2022,1,01-21,Friday,15.3655,0.0,0.0,0.0,0.024,0.416,0.0,0.0,15.3655,0.44,15.8055,0.9721615893201734,0.0,0.0,0.0,0.0015184587643541805,0.02631995191547246,0.0,0.0,0.9721615893201734,0.027838410679826644
Gwh,2022-01-22,2022,1,01-22,Saturday,15.326,0.0,0.0,0.0,0.024,0.261,0.0,0.0,15.326,0.285,15.611,0.981743642303504,0.0,0.0,0.0,0.0015373774902312472,0.016718980206264812,0.0,0.0,0.981743642303504,0.01825635769649606
Gwh,2022-01-23,2022,1,01-23,Sunday,20.172,0.0,0.0,0.0,0.024,0.539,0.0,0.0,20.172,0.563,20.735,0.9728478418133591,0.0,0.0,0.0,0.0011574632264287437,0.025994694960212204,0.0,0.0,0.9728478418133591,0.027152158186640945
Gwh,2022-01-24,2022,1,01-24,Monday,21.284,0.0,0.0,0.0,0.024,0.358,0.0,0.0,21.284,0.382,21.666,0.9823686882673313,0.0,0.0,0.0,0.0011077263915812794,0.016523585341087416,0.0,0.0,0.9823686882673313,0.017631311732668697
Gwh,2022-01-25,2022,1,01-25,Tuesday,21.3935,0.0,0.0,0.0,0.024,0.307,0.0,0.0,21.3935,0.331,21.7245,0.9847637460010588,0.0,0.0,0.0,0.0011047434923703652,0.014131510506570922,0.0,0.0,0.9847637460010588,0.015236253998941289
Gwh,2022-01-26,2022,1,01-26,Wednesday,21.353615,0.0,0.0,0.0,0.024,0.303,0.0,0.0,21.353615,0.327,21.680615000000003,0.9849174020201917,0.0,0.0,0.0,0.0011069796682428056,0.013975618311565421,0.0,0.0,0.9849174020201917,0.015082597979808227
Gwh,2022-01-27,2022,1,01-27,Thursday,21.159384999999997,0.0,0.0,0.0,0.024,0.005,0.0,0.0,21.159384999999997,0.029,21.188384999999997,0.9986313256059864,0.0,0.0,0.0,0.0011326960502180796,0.00023597834379543325,0.0,0.0,0.9986313256059864,0.0013686743940135129
Gwh,2022-01-28,2022,1,01-28,Friday,21.262,0.0,0.0,0.0,0.024,0.402,0.0,0.0,21.262,0.426,21.688,0.9803578015492439,0.0,0.0,0.0,0.0011066027296200666,0.018535595721136115,0.0,0.0,0.9803578015492439,0.01964219845075618
