unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,23.77125,28.298125,0.0,34.107875,39.48975,19.690125,0.041502000000000004,1.41525,52.069375,94.744502,146.813877,0.16191419016882172,0.1927482985821565,0.0,0.23232051150042174,0.26897832008073735,0.13411623888932514,0.0002826844495088159,0.00963975632902876,0.3546624887509782,0.6453375112490218
Gwh,2022-01-02,2022,1,01-02,Sunday,22.8405,20.874,0.0,34.098,38.0055,21.77325,0.039374,1.416,43.7145,95.332124,139.046624,0.16426504537068082,0.15012230717662012,0.0,0.24522709735117335,0.2733291820159546,0.15658956236147092,0.00028317120450187987,0.010183634519598259,0.31438735254730094,0.6856126474526989
Gwh,2022-01-03,2022,1,01-03,Monday,24.45875,30.3945,0.0,33.53625,41.1615,41.486,0.0505,1.517,54.85325,117.75125,172.6045,0.14170401119321918,0.17609332317523588,0.0,0.1942953399245095,0.23847292509754958,0.24035294560686424,0.00029257638126468314,0.008788878621356917,0.3177973343684551,0.682202665631545
Gwh,2022-01-04,2022,1,01-04,Tuesday,23.06275,36.06975,0.0,33.93875,47.3665,27.08725,0.05125,1.5075,59.1325,109.95125,169.08375,0.13639838245839708,0.21332475770143491,0.0,0.20072153592524414,0.28013632297603996,0.16020019664811078,0.00030310423089149603,0.008915700059881567,0.349723140159832,0.6502768598401679
Gwh,2022-01-05,2022,1,01-05,Wednesday,22.82225,33.50325,0.0,33.8855,48.679,37.90325,0.057125,1.4895,56.3255,122.014375,178.339875,0.12797053939843794,0.18786180039657424,0.0,0.19000517971653844,0.2729563424893059,0.212533792568824,0.00032031535291812896,0.008352030077401366,0.3158323397950122,0.6841676602049878
Gwh,2022-01-06,2022,1,01-06,Thursday,26.2855,40.94575,0.0,33.77725,50.6135,22.47125,0.03875,1.533,67.23125,108.43375,175.665,0.14963424700424102,0.2330899723906299,0.0,0.19228218484046342,0.28812512452679817,0.12792104289414513,0.0002205903281814818,0.008726838015540944,0.38272421939487095,0.6172757806051291
Gwh,2022-01-07,2022,1,01-07,Friday,27.65575,41.3365,0.0,33.6795,46.8055,14.4785,0.029126000000000003,1.53775,68.99225,96.530376,165.522626,0.16708138741104797,0.24973322982442292,0.0,0.20347369307686067,0.2827740299383602,0.08747142520563926,0.0001759638588624132,0.009290270684806558,0.41681461723547086,0.5831853827645291
Gwh,2022-01-08,2022,1,01-08,Saturday,25.2005,41.749,0.0,34.08075,45.656,28.96375,0.0525,1.504,66.9495,110.257,177.2065,0.14220979478743725,0.23559519543583335,0.0,0.19232223422955705,0.2576429194188701,0.16344631827839273,0.00029626452754272556,0.008487273322366843,0.3778049902232706,0.6221950097767294
Gwh,2022-01-09,2022,1,01-09,Sunday,27.353,40.451,0.0,34.0715,45.96875,5.27925,0.05575,1.5055,67.804,86.88075,154.68475,0.17683061840291303,0.26150606313809216,0.0,0.22026411782674116,0.2971770003183895,0.034129091587890854,0.00036041044770088843,0.009732698278272422,0.4383366815410052,0.5616633184589949
Gwh,2022-01-10,2022,1,01-10,Monday,26.98675,41.325875,0.0,33.556375,51.74875,35.4485,0.0675,1.589625,68.312625,122.41075,190.723375,0.14149681443084783,0.21667965449961235,0.0,0.1759426446810728,0.2713288289912026,0.18586342654643145,0.0003539157169382096,0.008334715133894836,0.3581764689304601,0.6418235310695398
Gwh,2022-01-11,2022,1,01-11,Tuesday,27.175,37.326875,0.0,33.83975,50.331,61.424797,0.0575,1.621,64.501875,147.274047,211.77592199999998,0.12831959244167523,0.1762564631875384,0.0,0.1597903561482311,0.23766157892113915,0.2900461790930132,0.000271513397070702,0.007654316811332311,0.30457605562921364,0.6954239443707865
Gwh,2022-01-12,2022,1,01-12,Wednesday,27.920874,39.251126000000006,0.0,33.72125,48.626126000000006,57.350578,0.0385,1.65125,67.172,141.38770399999999,208.559704,0.13387472970329878,0.18820090960620084,0.0,0.161686315013182,0.23315206661398025,0.27498398252425593,0.00018459941811194743,0.007917397120970214,0.32207563930949956,0.6779243606905003
Gwh,2022-01-13,2022,1,01-13,Thursday,28.3515,40.93275,0.0,33.48825,45.234,38.294,0.0605,1.74275,69.28425,118.8195,188.10375,0.1507226729929627,0.21760730447957577,0.0,0.17803074101393515,0.24047367476724948,0.20357914182997414,0.00032163101479901386,0.009264833901503825,0.36832997747253843,0.6316700225274616
Gwh,2022-01-14,2022,1,01-14,Friday,26.652,41.72075,0.0,33.41175,42.0505,48.211,0.03175,1.7575,68.37275,125.4625,193.83525,0.13749821046481484,0.2152381984185023,0.0,0.17237189830023175,0.21693938538011018,0.2487215302686173,0.00016379889622759533,0.009066978271496025,0.35273640888331714,0.6472635911166829
Gwh,2022-01-15,2022,1,01-15,Saturday,26.55475,39.9365,0.0,33.526874,34.938,45.8425,0.045,1.533,66.49125,115.885374,182.37662400000002,0.1456039124838718,0.21897817343082301,0.0,0.1838331759008764,0.1915706039168704,0.2513617096015551,0.0002467421482700546,0.008405682517733193,0.36458208591469476,0.635417914085305
Gwh,2022-01-16,2022,1,01-16,Sunday,26.188,39.2105,0.0,33.915,31.357,24.494,0.051249,1.53325,65.3985,91.350499,156.748999,0.16706964744317124,0.2501483279009648,0.0,0.21636501806304995,0.20004593458360778,0.15626256088563603,0.0003269494563088087,0.00978156166726143,0.417217975344136,0.582782024655864
Gwh,2022-01-17,2022,1,01-17,Monday,28.2535,42.464375,0.0,33.294125,38.863375,43.9705,0.0775,1.667875,70.717875,117.873375,188.59125,0.14981341923339497,0.22516619938623875,0.0,0.17654119690070458,0.20607199432635395,0.23315238644422792,0.00041094165291337745,0.008843862056166444,0.37497961861963375,0.6250203813803662
Gwh,2022-01-18,2022,1,01-18,Tuesday,27.74625,39.72825,0.0,33.51975,40.6885,56.994125,0.05875,1.73025,67.4745,132.991375,200.465875,0.13840884389924218,0.19817961535847436,0.0,0.1672092569371221,0.2029697074377372,0.28430836420413197,0.00029306733627356774,0.008631144827018563,0.3365884592577166,0.6634115407422835
Gwh,2022-01-19,2022,1,01-19,Wednesday,29.39775,39.03825,0.0,33.74675,41.547,39.282,0.06987399999999999,1.705,68.436,116.350624,184.78662400000002,0.15909024886996148,0.21126123284767623,0.0,0.18262550215755874,0.2248377025384694,0.2125803218310866,0.0003781334302638701,0.009226858324983522,0.37035148171763776,0.6296485182823621
Gwh,2022-01-20,2022,1,01-20,Thursday,31.728,43.4995,0.0,33.77625,40.39225,40.23025,0.05875,1.668,75.2275,116.1255,191.353,0.16580874091339043,0.22732593688105227,0.0,0.17651278004525664,0.211087623397595,0.2102410205222808,0.0003070241908932705,0.008716874049531493,0.3931346777944427,0.6068653222055572
Gwh,2022-01-21,2022,1,01-21,Friday,28.875,43.40075,0.0,34.0485,40.91075,17.09325,0.03525,1.70425,72.27575,93.792,166.06775,0.17387481916266104,0.2613436383644627,0.0,0.2050277672817269,0.24634975785485141,0.10292937671522617,0.00021226276625052124,0.010262377854821302,0.43521845752712374,0.5647815424728764
Gwh,2022-01-22,2022,1,01-22,Saturday,28.5635,43.25225,0.0,34.04925,34.01275,11.4455,0.03775,1.6595,71.81575,81.20475,153.0205,0.18666453187644794,0.2826565721586323,0.0,0.22251430363905492,0.2222757735074712,0.07479716769975264,0.00024669897170640534,0.010844952146934561,0.46932110403508026,0.5306788959649198
Gwh,2022-01-23,2022,1,01-23,Sunday,27.9715,41.006,0.0,34.063,30.8165,35.97525,0.05575,1.5965,68.9775,102.507,171.4845,0.16311386743408296,0.23912365257501408,0.0,0.198636028329091,0.17970428814266012,0.20978718193189475,0.00032510226871816406,0.009309879318538994,0.40223752000909707,0.597762479990903
Gwh,2022-01-24,2022,1,01-24,Monday,27.901,36.87025,0.0,34.0435,36.19325,55.10525,0.06325,1.47775,64.77125,126.883,191.65425,0.14557986582609048,0.1923789845516079,0.0,0.17762976818933054,0.18884658180029923,0.2875242787467536,0.0003300213796458988,0.007710499506272363,0.33795885037769835,0.6620411496223017
Gwh,2022-01-25,2022,1,01-25,Tuesday,28.53175,44.514375,0.0,33.421875,45.197125,24.0645,0.052376,1.683375,73.046125,104.419251,177.465376,0.16077361479232996,0.250834140176166,0.0,0.18832898987574906,0.2546813695083823,0.13560109888703023,0.00029513362651653244,0.009485653133825947,0.411607754968496,0.5883922450315041
Gwh,2022-01-26,2022,1,01-26,Wednesday,27.732,44.123875,0.0,33.245875,38.504,27.319,0.08025,1.678125,71.855875,100.82725,172.683125,0.1605947309559055,0.2555193218793093,0.0,0.19252532637453718,0.22297488535721136,0.15820306703390966,0.0004647240429543999,0.009717944356172615,0.4161140528352148,0.5838859471647853
