unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,1.217,0.048,7.265,0.0,0.072,2.321,0.024,1.886,8.53,4.303,12.833,0.09483363204239072,0.0037403568923868153,0.5661186004831295,0.0,0.005610535338580223,0.18086184056728746,0.0018701784461934076,0.14696485623003194,0.6646925894179069,0.335307410582093
Gwh,2022-01-02,2022,1,01-02,Sunday,1.021,0.048,6.889,0.0,0.072,2.313,0.009,1.867,7.958,4.261,12.219,0.0835583926671577,0.003928308372207218,0.5637940911694902,0.0,0.0058924625583108275,0.18929535968573535,0.0007365578197888534,0.15279482772730993,0.6512807922088552,0.34871920779114496
Gwh,2022-01-03,2022,1,01-03,Monday,1.213,0.048,10.815,0.0,0.072,0.746,0.013,1.86,12.076,2.691,14.767,0.08214261529085123,0.003250490959572019,0.7323762443285704,0.0,0.004875736439358028,0.05051804699668179,0.000880341301550755,0.12595652468341573,0.8177693505789938,0.18223064942100628
Gwh,2022-01-04,2022,1,01-04,Tuesday,1.416,0.048,14.947,0.0,0.072,2.008,0.041,1.831,16.411,3.952,20.363,0.06953788734469381,0.002357216520159112,0.7340274026420468,0.0,0.003535824780238668,0.09861022442665619,0.0020134557776359083,0.08991798850856947,0.8059225065068999,0.19407749349310024
Gwh,2022-01-05,2022,1,01-05,Wednesday,1.418,0.048,11.026,0.0,0.072,1.158,0.041,1.843,12.492,3.114,15.606,0.09086248878636421,0.0030757400999615533,0.7065231321286685,0.0,0.004613610149942329,0.07420222991157246,0.00262719466871716,0.1180956042547738,0.8004613610149943,0.19953863898500576
Gwh,2022-01-06,2022,1,01-06,Thursday,1.263,0.048,16.796,0.0,0.072,2.746,0.013,1.894,18.107,4.725,22.832,0.055317098808689555,0.0021023125437981778,0.735634197617379,0.0,0.0031534688156972667,0.1202697967764541,0.0005693763139453398,0.08295374912403643,0.7930536089698668,0.20694639103013313
Gwh,2022-01-07,2022,1,01-07,Friday,1.181,0.048,19.194,0.0,0.072,3.078,0.025,1.853,20.423,5.028,25.451,0.046402891831362224,0.0018859769753644257,0.7541550430238497,0.0,0.0028289654630466385,0.1209382735452438,0.0009822796746689717,0.07280656948646419,0.8024439118305763,0.19755608816942358
Gwh,2022-01-08,2022,1,01-08,Saturday,1.209,0.048,21.896,0.0,0.072,1.791,0.008,1.887,23.153,3.758,26.911,0.044925866745940325,0.0017836572405336107,0.8136449778900822,0.0,0.0026754858608004158,0.06655271078741035,0.0002972762067556018,0.07012002526847758,0.8603545018765559,0.13964549812344393
Gwh,2022-01-09,2022,1,01-09,Sunday,1.293,0.048,17.546,0.0,0.072,1.14,0.009,1.92,18.887,3.141,22.028,0.05869802070092609,0.002179044852006537,0.7965316869438896,0.0,0.0032685672780098057,0.051752315235155257,0.0004085709097512257,0.08716179408026149,0.8574087524968222,0.14259124750317778
Gwh,2022-01-10,2022,1,01-10,Monday,1.008,0.048,23.396,0.0,0.072,0.984,0.007,1.907,24.452,2.97,27.422,0.03675880679746189,0.0017504193713077092,0.853183575231566,0.0,0.0026256290569615635,0.03588359711180804,0.0002552694916490409,0.06954270293924586,0.8916928014003356,0.1083071985996645
Gwh,2022-01-11,2022,1,01-11,Tuesday,1.055,0.071,26.093,0.0,0.072,0.715,0.028,1.864,27.219,2.679,29.898,0.03528664124690615,0.002374740785336812,0.8727339621379356,0.0,0.002408187838651415,0.023914643119941133,0.0009365174928088835,0.062345307378419965,0.9103953441701786,0.08960465582982138
Gwh,2022-01-12,2022,1,01-12,Wednesday,0.978,0.072,22.501,0.0,0.072,3.52,0.009,1.87,23.551,5.471,29.022,0.033698573495968574,0.0024808765763903247,0.775308386741093,0.0,0.0024808765763903247,0.12128729929019365,0.0003101095720487906,0.06443387774791538,0.8114878368134518,0.18851216318654815
